timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,-0.9990009990010549,-0.09990009990010762,-0.9990009990010549,-0.09990009990010762,0.9990009990010549,0.0999000999001055,1000.0,0.0,0.0
20,-50.20246116102294,-5.020246116102289,-49.203460162021884,-4.9252663622183945,50.20246116102294,5.020246116102294,1000.0,0.0,-49.203460162021884
21,-33.886000539524616,-3.388600053952462,16.316460621498322,1.7178882819009367,33.886000539524616,3.388600053952462,1000.0,0.0,-49.203460162021884
22,41.56108212816571,4.156108212816578,75.44708266769032,7.809335410709672,0.0,0.0,1041.5610821281657,42.56008312716676,-49.203460162021884
23,58.61807020026981,5.861807020026988,17.056988072104105,1.6376368476875625,0.0,0.0,1058.6180702002698,59.61707119927087,-49.203460162021884
24,-21.107065643490614,-2.110706564349063,-79.72513584376043,-7.531057525654927,79.72513584376043,7.531057525654932,1058.6180702002698,59.61707119927087,-49.203460162021884
25,-26.46205538389097,-2.6462055383891014,-5.354989740400356,-0.5470454993038221,85.08012558416078,8.036904713714673,1058.6180702002698,59.61707119927087,-49.203460162021884
26,-47.90625256027613,-4.790625256027614,-21.44419717638516,-2.2027078959763746,106.52432276054594,10.062583074969957,1058.6180702002698,59.61707119927087,-49.203460162021884
27,-47.90625256027613,-4.790625256027614,0.0,0.0,106.52432276054594,10.062583074969957,1058.6180702002698,0.0,0.0
28,-47.90625256027613,-4.790625256027614,0.0,0.0,106.52432276054594,10.062583074969957,1058.6180702002698,0.0,0.0
29,-47.90625256027613,-4.790625256027614,0.0,0.0,106.52432276054594,10.062583074969957,1058.6180702002698,0.0,0.0
30,-47.90625256027613,-4.790625256027614,0.0,0.0,106.52432276054594,10.062583074969957,1058.6180702002698,0.0,0.0
31,-47.90625256027613,-4.790625256027614,0.0,0.0,106.52432276054594,10.062583074969957,1058.6180702002698,0.0,0.0
32,-48.857395165110916,-4.885739516511089,-0.9511426048347857,-0.09990009990008542,107.47546536538073,10.152430644325623,1058.6180702002698,0.0,0.0
33,-60.390633803922356,-6.03906338039224,-11.53323863881144,-1.2125667150420072,119.00870400419217,11.241892364606818,1058.6180702002698,0.0,-11.53323863881144
34,-76.35297331108166,-7.635297331108171,-15.9623395071593,-1.6988272021788542,134.97104351135147,12.749739241256064,1058.6180702002698,0.0,-27.49557814597074
35,-84.39742644639875,-8.43974264463988,-8.044453135317099,-0.8709445169931218,143.01549664666857,13.50964060339654,1058.6180702002698,0.0,-35.54003128128784
36,-82.68604197017578,-8.26860419701758,1.7113844762229746,0.18691346285548693,141.3041121704456,13.347978477612196,1058.6180702002698,0.0,-35.54003128128784
37,-91.22435777559713,-9.122435777559712,-8.538315805421348,-0.9307953651724321,149.84242797586694,14.154531477770796,1058.6180702002698,0.0,-42.36696261048621
38,-104.3863856703963,-10.438638567039627,-13.162027894799166,-1.4483253383181127,163.0044558706661,15.397853150176141,1058.6180702002698,0.0,-55.52899050528538
39,-104.3863856703963,-10.438638567039627,0.0,0.0,163.0044558706661,15.397853150176141,1058.6180702002698,0.0,0.0
40,-104.3863856703963,-10.438638567039627,0.0,0.0,163.0044558706661,15.397853150176141,1058.6180702002698,0.0,0.0
41,-104.3863856703963,-10.438638567039627,0.0,0.0,163.0044558706661,15.397853150176141,1058.6180702002698,0.0,0.0
42,-104.3863856703963,-10.438638567039627,0.0,0.0,163.0044558706661,15.397853150176141,1058.6180702002698,0.0,0.0
43,-104.3863856703963,-10.438638567039627,0.0,0.0,163.0044558706661,15.397853150176141,1058.6180702002698,0.0,0.0
44,-104.3863856703963,-10.438638567039627,0.0,0.0,163.0044558706661,15.397853150176141,1058.6180702002698,0.0,0.0
45,-104.3863856703963,-10.438638567039627,0.0,0.0,163.0044558706661,15.397853150176141,1058.6180702002698,0.0,0.0
46,-104.3863856703963,-10.438638567039627,0.0,0.0,163.0044558706661,15.397853150176141,1058.6180702002698,0.0,0.0
47,-104.3863856703963,-10.438638567039627,0.0,0.0,163.0044558706661,15.397853150176141,1058.6180702002698,0.0,0.0
48,-104.3863856703963,-10.438638567039627,0.0,0.0,163.0044558706661,15.397853150176141,1058.6180702002698,0.0,0.0
49,-104.3863856703963,-10.438638567039627,0.0,0.0,163.0044558706661,15.397853150176141,1058.6180702002698,0.0,0.0
50,-104.3863856703963,-10.438638567039627,0.0,0.0,163.0044558706661,15.397853150176141,1058.6180702002698,0.0,0.0
51,-105.28110456583033,-10.528110456583029,-0.894718895434039,-0.09990009990008542,163.89917476610015,15.482370779396732,1058.6180702002698,0.0,0.0
52,-130.67607724960487,-13.067607724960483,-25.39497268377454,-2.8383185840119562,189.29414744987469,17.88125035633143,1058.6180702002698,0.0,-25.39497268377454
