timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
21,-5.015081664044487,-0.5015081664044518,-4.016080665043546,-0.4020096745708579,5.015081664044487,0.5015081664044487,1000.0,0.0,-4.016080665043546
22,-7.023074121108266,-0.7023074121108253,-2.0079924570637786,-0.20181134608774354,7.023074121108266,0.7023074121108266,1000.0,0.0,-6.024073122107325
23,-0.9990009990009412,-0.09990009990009652,6.024073122107325,0.6066679864464408,0.9990009990009412,0.09990009990009412,1000.0,0.0,-6.024073122107325
24,-0.9990009990009412,-0.09990009990009652,0.0,0.0,0.9990009990009412,0.09990009990009412,1000.0,0.0,-6.024073122107325
25,-11.039154786151812,-1.1039154786151806,-10.04015378715087,-1.005019394093798,11.039154786151812,1.1039154786151812,1000.0,0.0,-10.04015378715087
26,-9.031162329088033,-0.9031162329088072,2.0079924570637786,0.20304064279002,9.031162329088033,0.9031162329088034,1000.0,0.0,-10.04015378715087
27,-12.043198890141639,-1.2043198890141604,-3.0120365610536055,-0.30394866584633196,12.043198890141639,1.204319889014164,1000.0,0.0,-11.044197891140698
28,-12.043198890141639,-1.2043198890141604,0.0,0.0,12.043198890141639,1.204319889014164,1000.0,0.0,-11.044197891140698
29,-12.043198890141639,-1.2043198890141604,0.0,0.0,12.043198890141639,1.204319889014164,1000.0,0.0,-11.044197891140698
30,-10.03520643307786,-1.003520643307787,2.0079924570637786,0.2032469896262601,10.03520643307786,1.003520643307786,1000.0,0.0,-11.044197891140698
31,-14.034195751137304,-1.403419575113729,-3.9989893180594436,-0.40395268034237874,14.034195751137304,1.4034195751137304,1000.0,0.0,-13.035194752136363
32,-14.034195751137304,-1.403419575113729,0.0,0.0,14.034195751137304,1.4034195751137304,1000.0,0.0,0.0
33,-14.034195751137304,-1.403419575113729,0.0,0.0,14.034195751137304,1.4034195751137304,1000.0,0.0,0.0
34,-14.034195751137304,-1.403419575113729,0.0,0.0,14.034195751137304,1.4034195751137304,1000.0,0.0,0.0
35,-14.034195751137304,-1.403419575113729,0.0,0.0,14.034195751137304,1.4034195751137304,1000.0,0.0,0.0
36,-14.034195751137304,-1.403419575113729,0.0,0.0,14.034195751137304,1.4034195751137304,1000.0,0.0,0.0
37,-14.034195751137304,-1.403419575113729,0.0,0.0,14.034195751137304,1.4034195751137304,1000.0,0.0,0.0
38,-14.034195751137304,-1.403419575113729,0.0,0.0,14.034195751137304,1.4034195751137304,1000.0,0.0,0.0
39,-14.034195751137304,-1.403419575113729,0.0,0.0,14.034195751137304,1.4034195751137304,1000.0,0.0,0.0
40,-14.034195751137304,-1.403419575113729,0.0,0.0,14.034195751137304,1.4034195751137304,1000.0,0.0,0.0
41,-14.034195751137304,-1.403419575113729,0.0,0.0,14.034195751137304,1.4034195751137304,1000.0,0.0,0.0
42,-14.034195751137304,-1.403419575113729,0.0,0.0,14.034195751137304,1.4034195751137304,1000.0,0.0,0.0
43,-14.034195751137304,-1.403419575113729,0.0,0.0,14.034195751137304,1.4034195751137304,1000.0,0.0,0.0
44,-15.019176574562607,-1.5019176574562643,-0.9849808234253032,-0.09990009990008542,15.019176574562607,1.5019176574562607,1000.0,0.0,0.0
45,-15.019176574562607,-1.5019176574562643,0.0,0.0,15.019176574562607,1.5019176574562607,1000.0,0.0,0.0
46,-22.026123320326064,-2.202612332032605,-7.006946745763457,-0.7113790014099619,22.026123320326064,2.2026123320326065,1000.0,0.0,-7.006946745763457
47,-16.020196241811618,-1.6020196241811613,6.005927078514446,0.6141193769822584,16.020196241811618,1.602019624181162,1000.0,0.0,-7.006946745763457
48,-16.020196241811618,-1.6020196241811613,0.0,0.0,16.020196241811618,1.602019624181162,1000.0,0.0,-7.006946745763457
49,-16.020196241811618,-1.6020196241811613,0.0,0.0,16.020196241811618,1.602019624181162,1000.0,0.0,-7.006946745763457
50,-16.020196241811618,-1.6020196241811613,0.0,0.0,16.020196241811618,1.602019624181162,1000.0,0.0,-7.006946745763457
51,-17.021215909060516,-1.7021215909060472,-1.0010196672488973,-0.10173172898728655,17.021215909060516,1.7021215909060516,1000.0,0.0,-7.006946745763457
52,-17.004176045569807,-1.7004176045569808,0.01703986349070874,0.0017334924991674328,17.004176045569807,1.7004176045569808,1000.0,0.0,-7.006946745763457
53,-17.004176045569807,-1.7004176045569808,0.0,0.0,17.004176045569807,1.7004176045569808,1000.0,0.0,0.0
