timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
32,-0.9990009990008275,-0.09990009990008542,-0.9990009990008275,-0.09990009990008542,0.9990009990008275,0.09990009990008275,1000.0,0.0,0.0
33,47.30535416826433,4.730535416826442,48.30435516726516,4.8352659522432395,0.0,0.0,1047.3053541682643,48.30435516726516,0.0
34,121.7989346975287,12.179893469752878,74.49358052926436,7.112880711702729,0.0,0.0,1121.7989346975287,122.79793569652952,0.0
35,5.659772221434082,0.565977222143399,-116.13916247609461,-10.352939273151406,116.13916247609461,10.352939273151412,1121.7989346975287,122.79793569652952,0.0
36,20.95408682283471,2.0954086822834617,15.294314601400629,1.520823943033589,100.84484787469398,8.989565309391637,1121.7989346975287,122.79793569652952,0.0
37,132.82686392185883,13.282686392185884,111.87277709902412,10.957669746655064,0.0,0.0,1132.8268639218588,133.82586492085966,0.0
38,428.11532215889497,42.81153221588949,295.28845823703614,26.0665126897454,0.0,0.0,1428.115322158895,429.1143231578958,0.0
39,294.15298187865733,29.415298187865723,-133.96234028023764,-9.380358728854299,133.96234028023764,9.380358728854302,1428.115322158895,429.1143231578958,0.0
40,413.7913869729341,41.37913869729341,119.63840509427678,9.244533433798807,14.323935185960863,1.0029956939546898,1428.115322158895,429.1143231578958,0.0
41,500.12476307284373,50.01247630728438,86.33337609990963,6.106514503865945,0.0,0.0,1500.1247630728437,501.12376407184456,0.0
42,337.8851604414542,33.78851604414541,-162.23960263138952,-10.815073960852374,162.23960263138952,10.815073960852375,1500.1247630728437,501.12376407184456,0.0
43,215.67929014304923,21.56792901430493,-122.20587029840499,-9.134257103059685,284.4454729297945,18.961454402441742,1500.1247630728437,501.12376407184456,0.0
44,204.2176645524005,20.421766455240054,-11.461625590648737,-0.9428165539695943,295.90709852044324,19.725499225431722,1500.1247630728437,501.12376407184456,0.0
45,234.81709655409713,23.481709655409723,30.59943200169664,2.54102168589847,265.3076665187466,17.6857067525032,1500.1247630728437,501.12376407184456,0.0
46,225.90608380129993,22.590608380129986,-8.911012752797205,-0.7216463699494025,274.2186792715438,18.279724861673266,1500.1247630728437,501.12376407184456,0.0
47,300.1956354687609,30.019563546876093,74.28955166746096,6.059970877793774,199.92912760408285,13.327499987037719,1500.1247630728437,501.12376407184456,0.0
48,280.8957870742827,28.089578707428274,-19.299848394478204,-1.4843803400032218,219.22897599856105,14.614049537419419,1500.1247630728437,501.12376407184456,0.0
49,420.02244137577236,42.00224413757723,139.12665430148968,10.861668506168742,80.10232169707137,5.339710647332454,1500.1247630728437,501.12376407184456,0.0
50,396.23266168574924,39.62326616857492,-23.789779690023124,-1.6753101216467114,103.8921013870945,6.925564056037762,1500.1247630728437,501.12376407184456,0.0
51,334.08516790202566,33.408516790202555,-62.147493783723576,-4.451084370758773,166.03959517081807,11.068385727511348,1500.1247630728437,501.12376407184456,0.0
52,344.6020527199462,34.460205271994624,10.516884817920527,0.7883218456329333,155.52271035289755,10.3673183845273,1500.1247630728437,501.12376407184456,0.0
53,250.1851582626232,25.01851582626231,-94.416894457323,-7.021921040974954,249.93960481022054,16.661254514474262,1500.1247630728437,501.12376407184456,0.0
54,222.17018786865037,22.21701878686504,-28.014970393972817,-2.2408656996780407,277.95457520419336,18.5287638766014,1500.1247630728437,501.12376407184456,0.0
55,124.48059492042535,12.448059492042528,-97.68959294822503,-7.993125173392301,375.6441681524184,25.04086176025465,1500.1247630728437,501.12376407184456,0.0
56,124.48059492042535,12.448059492042528,0.0,0.0,375.6441681524184,25.04086176025465,1500.1247630728437,0.0,0.0
57,124.48059492042535,12.448059492042528,0.0,0.0,375.6441681524184,25.04086176025465,1500.1247630728437,0.0,0.0
