timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
13,-0.9990009990009412,-0.09990009990009652,0.0,0.0,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
14,-2.011183244089807,-0.2011183244089776,-1.0121822450888658,-0.1013194427333941,2.011183244089807,0.2011183244089807,1000.0,0.0,-1.0121822450888658
15,-2.011183244089807,-0.2011183244089776,0.0,0.0,2.011183244089807,0.2011183244089807,1000.0,0.0,-1.0121822450888658
16,-4.02024569320497,-0.4020245693204916,-2.009062449115163,-0.20131111845981264,4.02024569320497,0.40202456932049696,1000.0,0.0,-3.0212446942040287
17,-4.02024569320497,-0.4020245693204916,0.0,0.0,4.02024569320497,0.40202456932049696,1000.0,0.0,0.0
18,-4.02024569320497,-0.4020245693204916,0.0,0.0,4.02024569320497,0.40202456932049696,1000.0,0.0,0.0
19,-4.02024569320497,-0.4020245693204916,0.0,0.0,4.02024569320497,0.40202456932049696,1000.0,0.0,0.0
20,-4.02024569320497,-0.4020245693204916,0.0,0.0,4.02024569320497,0.40202456932049696,1000.0,0.0,0.0
21,-4.02024569320497,-0.4020245693204916,0.0,0.0,4.02024569320497,0.40202456932049696,1000.0,0.0,0.0
22,-4.02024569320497,-0.4020245693204916,0.0,0.0,4.02024569320497,0.40202456932049696,1000.0,0.0,0.0
23,-4.02024569320497,-0.4020245693204916,0.0,0.0,4.02024569320497,0.40202456932049696,1000.0,0.0,0.0
24,-4.02024569320497,-0.4020245693204916,0.0,0.0,4.02024569320497,0.40202456932049696,1000.0,0.0,0.0
25,-4.02024569320497,-0.4020245693204916,0.0,0.0,4.02024569320497,0.40202456932049696,1000.0,0.0,0.0
26,-4.02024569320497,-0.4020245693204916,0.0,0.0,4.02024569320497,0.40202456932049696,1000.0,0.0,0.0
27,-4.02024569320497,-0.4020245693204916,0.0,0.0,4.02024569320497,0.40202456932049696,1000.0,0.0,0.0
28,-4.02024569320497,-0.4020245693204916,0.0,0.0,4.02024569320497,0.40202456932049696,1000.0,0.0,0.0
29,-4.02024569320497,-0.4020245693204916,0.0,0.0,4.02024569320497,0.40202456932049696,1000.0,0.0,0.0
30,-5.0152304627421245,-0.5015230462742104,-0.9949847695371545,-0.09990009990008542,5.0152304627421245,0.5015230462742125,1000.0,0.0,0.0
31,-5.0152304627421245,-0.5015230462742104,0.0,0.0,5.0152304627421245,0.5015230462742125,1000.0,0.0,0.0
32,-7.035550268623979,-0.7035550268624013,-2.0203198058818543,-0.20305032476239937,7.035550268623979,0.7035550268623979,1000.0,0.0,-2.0203198058818543
33,-5.0152304627421245,-0.5015230462742104,2.0203198058818543,0.2034634579745953,5.0152304627421245,0.5015230462742125,1000.0,0.0,-2.0203198058818543
34,-7.523939846836356,-0.7523939846836303,-2.5087093840942316,-0.2521354558282285,7.523939846836356,0.7523939846836356,1000.0,0.0,-2.5087093840942316
35,-7.523939846836356,-0.7523939846836303,0.0,0.0,7.523939846836356,0.7523939846836356,1000.0,0.0,0.0
36,-7.523939846836356,-0.7523939846836303,0.0,0.0,7.523939846836356,0.7523939846836356,1000.0,0.0,0.0
37,-7.523939846836356,-0.7523939846836303,0.0,0.0,7.523939846836356,0.7523939846836356,1000.0,0.0,0.0
38,-7.523939846836356,-0.7523939846836303,0.0,0.0,7.523939846836356,0.7523939846836356,1000.0,0.0,0.0
39,-7.523939846836356,-0.7523939846836303,0.0,0.0,7.523939846836356,0.7523939846836356,1000.0,0.0,0.0
40,-7.523939846836356,-0.7523939846836303,0.0,0.0,7.523939846836356,0.7523939846836356,1000.0,0.0,0.0
41,-8.515424422413957,-0.8515424422413931,-0.9914845755776014,-0.09990009990009652,8.515424422413957,0.8515424422413956,1000.0,0.0,0.0
42,-8.515424422413957,-0.8515424422413931,0.0,0.0,8.515424422413957,0.8515424422413956,1000.0,0.0,0.0
43,-8.515424422413957,-0.8515424422413931,0.0,0.0,8.515424422413957,0.8515424422413956,1000.0,0.0,0.0
44,-10.524461915191296,-1.0524461915191297,-2.0090374927773382,-0.20262922311292675,10.524461915191296,1.0524461915191294,1000.0,0.0,-2.0090374927773382
45,-5.501820282873609,-0.5501820282873604,5.022641632317686,0.5076064479612397,5.501820282873609,0.550182028287361,1000.0,3.013604139540348,-2.0090374927773382
46,-5.501820282873609,-0.5501820282873604,0.0,0.0,5.501820282873609,0.550182028287361,1000.0,3.013604139540348,-2.0090374927773382
47,-5.501820282873609,-0.5501820282873604,0.0,0.0,5.501820282873609,0.550182028287361,1000.0,3.013604139540348,-2.0090374927773382
48,-3.4926869893479306,-0.3492686989347904,2.0091332935256787,0.2020248336801478,3.4926869893479306,0.34926869893479306,1000.0,5.022737433066027,-2.0090374927773382
49,-3.4926869893479306,-0.3492686989347904,0.0,0.0,3.4926869893479306,0.34926869893479306,1000.0,5.022737433066027,-2.0090374927773382
50,-4.497253636110827,-0.4497253636110865,-1.0045666467628962,-0.10080875811416812,4.497253636110827,0.4497253636110827,1000.0,5.022737433066027,-2.0090374927773382
