timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
30,-0.9990009990008275,-0.09990009990008542,-0.9990009990008275,-0.09990009990008542,0.9990009990008275,0.09990009990008275,1000.0,0.0,0.0
31,32.386120441768526,3.2386120441768584,33.38512144076935,3.3418506562210126,0.0,0.0,1032.3861204417685,33.38512144076935,0.0
32,5.563488082027675,0.5563488082027668,-26.82263235974085,-2.5981202021839622,26.82263235974085,2.598120202183963,1032.3861204417685,33.38512144076935,0.0
33,-42.71732963761724,-4.271732963761721,-48.280817719644915,-4.8013694104719224,75.10345007938577,7.27474426402093,1032.3861204417685,33.38512144076935,-41.71832863861641
34,6.60512904774464,0.6605129047744684,49.32245868536188,5.152340078055606,25.780991394023886,2.4972237502565355,1032.3861204417685,33.38512144076935,-41.71832863861641
35,-4.33229977256201,-0.4332299772561998,-10.93742882030665,-1.0865659735564415,36.718420214330536,3.5566557402591146,1032.3861204417685,33.38512144076935,-41.71832863861641
36,-49.33187295169262,-4.933187295169262,-44.99957317913061,-4.519537308366184,81.71799339346114,7.915448665514137,1032.3861204417685,33.38512144076935,-48.33287195269179
37,-59.4880114436279,-5.9488011443627915,-10.15613849193528,-1.0683158720665942,91.87413188539642,8.89920254314176,1032.3861204417685,33.38512144076935,-58.48901044462707
38,-13.915523812536208,-1.3915523812536246,45.57248763109169,4.845497791159747,46.30164425430473,4.484915414640773,1032.3861204417685,33.38512144076935,-58.48901044462707
39,-56.102658437019954,-5.610265843702001,-42.18713462448375,-4.278247517656242,88.48877887878848,8.571287149901167,1032.3861204417685,33.38512144076935,-58.48901044462707
40,-75.89415467408776,-7.589415467408777,-19.791496237067804,-2.096784826652387,108.28027511585628,10.488350528145618,1032.3861204417685,33.38512144076935,-74.89515367508693
41,-22.14462254428952,-2.2144622544289505,53.74953212979824,5.816382658075492,54.530742986058044,5.282010471307362,1032.3861204417685,33.38512144076935,-74.89515367508693
42,120.61446921109996,12.061446921109997,142.75909175538948,14.599203015770644,0.0,0.0,1120.6144692111,121.61347021010079,-74.89515367508693
43,110.71868135651016,11.07186813565102,-9.895787854589798,-0.8830680065693208,9.895787854589798,0.8830680065693175,1120.6144692111,121.61347021010079,-74.89515367508693
44,57.12547087007533,5.712547087007525,-53.59321048643483,-4.825093102871191,63.488998341024626,5.665552255961871,1120.6144692111,121.61347021010079,-74.89515367508693
45,105.04167054205823,10.504167054205826,47.916199671982895,4.532688029221843,15.572798669041731,1.389666035635325,1120.6144692111,121.61347021010079,-74.89515367508693
46,30.563189147680305,3.0563189147680303,-74.47848139437792,-6.739879895917755,90.05128006341965,8.0358841097969,1120.6144692111,121.61347021010079,-74.89515367508693
47,41.96934448174284,4.196934448174283,11.406155334062532,1.1067885457364257,78.64512472935712,7.01803580893636,1120.6144692111,121.61347021010079,-74.89515367508693
48,72.75032377216394,7.275032377216384,30.7809792904211,2.9541156324259354,47.86414543893602,4.271241069431474,1120.6144692111,121.61347021010079,-74.89515367508693
49,-72.56077642841524,-7.256077642841518,-145.31110020057918,-13.545658946027139,193.1752456395152,17.238332267430778,1120.6144692111,121.61347021010079,-74.89515367508693
50,-97.26631115538112,-9.726631115538108,-24.70553472696588,-2.663844066441834,217.88078036648108,19.44297404261313,1120.6144692111,121.61347021010079,-96.26731015638029
51,-97.26631115538112,-9.726631115538108,0.0,0.0,217.88078036648108,19.44297404261313,1120.6144692111,0.0,0.0
52,-98.16814301236866,-9.816814301236864,-0.9018318569875419,-0.09990009990008542,218.78261222346862,19.523450592021103,1120.6144692111,0.0,0.0
53,-84.92455578299848,-8.49245557829985,13.243587229370178,1.4685206700955744,205.53902499409844,18.34163582938525,1120.6144692111,13.243587229370178,0.0
54,-84.92455578299848,-8.49245557829985,0.0,0.0,205.53902499409844,18.34163582938525,1120.6144692111,0.0,0.0
