timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
46,-0.9990009990010549,-0.09990009990010762,-0.9990009990010549,-0.09990009990010762,0.9990009990010549,0.0999000999001055,1000.0,0.0,0.0
47,-27.520993443964358,-2.7520993443964303,-26.521992444963303,-2.6548514437408244,27.520993443964358,2.752099344396436,1000.0,0.0,-26.521992444963303
48,-24.077748539173854,-2.407774853917388,3.443244904790504,0.35406881604411744,24.077748539173854,2.4077748539173855,1000.0,0.0,-26.521992444963303
49,-24.077748539173854,-2.407774853917388,0.0,0.0,24.077748539173854,2.4077748539173855,1000.0,0.0,0.0
50,-24.077748539173854,-2.407774853917388,0.0,0.0,24.077748539173854,2.4077748539173855,1000.0,0.0,0.0
51,-24.077748539173854,-2.407774853917388,0.0,0.0,24.077748539173854,2.4077748539173855,1000.0,0.0,0.0
52,-24.077748539173854,-2.407774853917388,0.0,0.0,24.077748539173854,2.4077748539173855,1000.0,0.0,0.0
53,-24.077748539173854,-2.407774853917388,0.0,0.0,24.077748539173854,2.4077748539173855,1000.0,0.0,0.0
54,-24.077748539173854,-2.407774853917388,0.0,0.0,24.077748539173854,2.4077748539173855,1000.0,0.0,0.0
55,-24.077748539173854,-2.407774853917388,0.0,0.0,24.077748539173854,2.4077748539173855,1000.0,0.0,0.0
56,-24.077748539173854,-2.407774853917388,0.0,0.0,24.077748539173854,2.4077748539173855,1000.0,0.0,0.0
57,-24.077748539173854,-2.407774853917388,0.0,0.0,24.077748539173854,2.4077748539173855,1000.0,0.0,0.0
58,-24.077748539173854,-2.407774853917388,0.0,0.0,24.077748539173854,2.4077748539173855,1000.0,0.0,0.0
59,-24.077748539173854,-2.407774853917388,0.0,0.0,24.077748539173854,2.4077748539173855,1000.0,0.0,0.0
60,-24.077748539173854,-2.407774853917388,0.0,0.0,24.077748539173854,2.4077748539173855,1000.0,0.0,0.0
61,-24.077748539173854,-2.407774853917388,0.0,0.0,24.077748539173854,2.4077748539173855,1000.0,0.0,0.0
62,-24.077748539173854,-2.407774853917388,0.0,0.0,24.077748539173854,2.4077748539173855,1000.0,0.0,0.0
63,-24.077748539173854,-2.407774853917388,0.0,0.0,24.077748539173854,2.4077748539173855,1000.0,0.0,0.0
64,-24.077748539173854,-2.407774853917388,0.0,0.0,24.077748539173854,2.4077748539173855,1000.0,0.0,0.0
65,-24.077748539173854,-2.407774853917388,0.0,0.0,24.077748539173854,2.4077748539173855,1000.0,0.0,0.0
66,-24.077748539173854,-2.407774853917388,0.0,0.0,24.077748539173854,2.4077748539173855,1000.0,0.0,0.0
