timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
9,31.320685014811488,3.1320685014811556,32.31968601381243,3.2352005699826325,0.0,0.0,1031.3206850148115,32.31968601381243,0.0
10,20.912844258695827,2.0912844258695884,-10.407840756115661,-1.0091759922342902,10.407840756115661,1.0091759922342862,1031.3206850148115,32.31968601381243,0.0
11,70.47650581265862,7.047650581265863,49.56366155396279,4.854837690865943,0.0,0.0,1070.4765058126586,71.47550681165956,0.0
12,117.57232511582743,11.757232511582739,47.09581930316881,4.399519190513734,0.0,0.0,1117.5723251158274,118.57132611482837,0.0
13,308.4784272191473,30.84784272191472,190.90610210331988,17.082214529921714,0.0,0.0,1308.4784272191473,309.47742821814825,0.0
14,250.58050433537687,25.05805043353768,-57.897922883770434,-4.424828234028921,57.897922883770434,4.424828234028924,1308.4784272191473,309.47742821814825,0.0
15,261.7768707404641,26.177687074046418,11.196366405087247,0.8952935349841873,46.70155647868319,3.569149900158155,1308.4784272191473,309.47742821814825,0.0
16,328.1273217701753,32.81273217701752,66.35045102971117,5.258493206550363,0.0,0.0,1328.1273217701753,329.1263227691762,0.0
17,288.167214435347,28.81672144353469,-39.96010733482831,-3.008755763082116,39.96010733482831,3.008755763082116,1328.1273217701753,329.1263227691762,0.0
18,367.15693515182306,36.71569351518231,78.98972071647609,6.131946212518713,0.0,0.0,1367.156935151823,368.155936150824,0.0
19,602.2652297070124,60.22652297070123,235.10829455518933,17.19687685518565,0.0,0.0,1602.2652297070124,603.2642307060133,0.0
20,325.8249086874216,32.58249086874216,-276.4403210195908,-17.25309367601644,276.4403210195908,17.253093676016437,1602.2652297070124,603.2642307060133,0.0
21,420.3476462540841,42.03476462540841,94.5227375666625,7.129352974688108,181.91758345292828,11.353774648545137,1602.2652297070124,603.2642307060133,0.0
22,505.50324292175696,50.550324292175695,85.15559666767285,5.995405201836013,96.76198678525543,6.03907424259273,1602.2652297070124,603.2642307060133,0.0
23,600.8774293773074,60.08774293773074,95.37418645555044,6.3350369322656475,1.3878003297049872,0.08661489396226604,1602.2652297070124,603.2642307060133,0.0
24,577.3571313577704,57.73571313577703,-23.520298019536995,-1.4692129196103187,24.908098349241982,1.5545552563601868,1602.2652297070124,603.2642307060133,0.0
25,657.7109509158761,65.77109509158761,80.35381955810567,5.094205868834423,0.0,0.0,1657.710950915876,658.709951914877,0.0
26,1124.82084040652,112.48208404065201,467.1098894906438,28.178005896176785,0.0,0.0,2124.82084040652,1125.819841405521,0.0
27,1197.3685688513247,119.73685688513247,72.54772844480476,3.4142986112149165,0.0,0.0,2197.3685688513247,1198.3675698503257,0.0
28,1214.478636999454,121.44786369994537,17.110068148129358,0.7786617316126287,0.0,0.0,2214.478636999454,1215.477637998455,0.0
29,1182.0641450333392,118.20641450333392,-32.41449196611484,-1.463752750852243,32.41449196611484,1.4637527508522463,2214.478636999454,1215.477637998455,0.0
30,1070.0136156302306,107.00136156302307,-112.05052940310861,-5.135070371700579,144.46502136922345,6.523658388728862,2214.478636999454,1215.477637998455,0.0
31,934.3955055435556,93.43955055435555,-135.61811008667496,-6.551556427583449,280.0831314558984,12.64781365583196,2214.478636999454,1215.477637998455,0.0
32,1205.127256988474,120.51272569884742,270.7317514449185,13.995677237103799,9.351380010979938,0.42228359554873607,2214.478636999454,1215.477637998455,0.0
33,1429.038944514332,142.9038944514332,223.91168752585781,10.154139032848942,0.0,0.0,2429.038944514332,1430.037945513333,0.0
34,1410.7305676289798,141.07305676289798,-18.308376885352118,-0.7537292445104371,18.308376885352118,0.753729244510435,2429.038944514332,1430.037945513333,0.0
35,1564.176167048529,156.4176167048529,153.44559941954913,6.365107800929715,0.0,0.0,2564.176167048529,1565.17516804753,0.0
36,1462.5887016656307,146.25887016656307,-101.58746538289824,-3.9617974259478994,101.58746538289824,3.9617974259479043,2564.176167048529,1565.17516804753,0.0
37,1580.8526303082094,158.08526303082093,118.26392864257878,4.802423099017239,0.0,0.0,2580.8526303082094,1581.8516313072105,0.0
38,1770.4970191859015,177.04970191859016,189.6443888776921,7.348129321705765,0.0,0.0,2770.4970191859015,1771.4960201849026,0.0
39,2008.1363198560457,200.81363198560456,237.63930067014417,8.577497070903672,0.0,0.0,3008.1363198560457,2009.1353208550468,0.0
40,1974.4210132245844,197.44210132245846,-33.71530663146132,-1.12080381493731,33.71530663146132,1.1208038149373085,3008.1363198560457,2009.1353208550468,0.0
41,2699.520758233136,269.9520758233136,725.0997450085515,24.377845025458168,0.0,0.0,3699.520758233136,2700.519759232137,0.0
42,2295.678441952666,229.56784419526662,-403.84231628046973,-10.916071098715552,403.84231628046973,10.91607109871555,3699.520758233136,2700.519759232137,0.0
43,1729.023265041535,172.9023265041535,-566.6551769111311,-17.19388547431806,970.4974931916008,26.23305981002532,3699.520758233136,2700.519759232137,0.0
44,2012.2916599329728,201.2291659932973,283.26839489143777,10.379845365192452,687.2290983001631,18.57616548767194,3699.520758233136,2700.519759232137,0.0
45,1657.6423235579337,165.76423235579338,-354.6493363750392,-11.77340631029502,1041.8784346752022,28.162524358230545,3699.520758233136,2700.519759232137,0.0
46,1844.6850831049328,184.4685083104933,187.04275954699915,7.037920712242207,854.8356751282031,23.106659780886492,3699.520758233136,2700.519759232137,0.0
47,2008.380794088379,200.8380794088379,163.69571098344613,5.7544405163039825,691.139964144757,18.681878256978354,3699.520758233136,2700.519759232137,0.0
