timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
35,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
36,35.221258129928174,3.522125812992827,36.220259128929115,3.6256479388057983,0.0,0.0,1035.2212581299282,36.220259128929115,0.0
37,64.87665466142653,6.487665466142656,29.655396531498354,2.8646433116210623,0.0,0.0,1064.8766546614265,65.87565566042747,0.0
38,82.0812561586904,8.208125615869033,17.204601497263866,1.6156426588893602,0.0,0.0,1082.0812561586904,83.08025715769134,0.0
39,75.28996836650481,7.52899683665047,-6.791287792185585,-0.6276134766712627,6.791287792185585,0.6276134766712587,1082.0812561586904,83.08025715769134,0.0
40,73.0262345544129,7.302623455441282,-2.263733812091914,-0.21052310341281855,9.0550216042775,0.8368153087155548,1082.0812561586904,83.08025715769134,0.0
41,86.60881013878384,8.660881013878384,13.582575584370943,1.2658195249076298,0.0,0.0,1086.6088101387838,87.60781113778478,0.0
42,90.45717489052208,9.045717489052208,3.848364751738245,0.35416285196938624,0.0,0.0,1090.457174890522,91.45617588952302,0.0
43,98.15399074990819,9.815399074990827,7.696815859386106,0.7058338499316807,0.0,0.0,1098.1539907499082,99.15299174890913,0.0
44,80.27028638019874,8.027028638019873,-17.88370436970945,-1.628524279868715,17.88370436970945,1.6285242798687105,1098.1539907499082,99.15299174890913,0.0
45,60.349100681333084,6.034910068133303,-19.921185698865656,-1.8440927192043932,37.804890068575105,3.442585501397566,1098.1539907499082,99.15299174890913,0.0
46,54.91601863403889,5.491601863403894,-5.433082047294192,-0.512386160727929,43.2379721158693,3.9373323304451064,1098.1539907499082,99.15299174890913,0.0
47,80.49662521904406,8.049662521904398,25.58060658500517,2.4248950753566367,17.657365530864126,1.607913432869852,1098.1539907499082,99.15299174890913,0.0
48,81.62849212509013,8.162849212509006,1.1318669060460707,0.10475432126562101,16.525498624818056,1.5048434704073799,1098.1539907499082,99.15299174890913,0.0
49,118.75427932121966,11.875427932121973,37.12578719612952,3.4323973033650423,0.0,0.0,1118.7542793212197,119.7532803202206,0.0
50,117.16964838157332,11.71696483815734,-1.5846309396463312,-0.14164244722333352,1.5846309396463312,0.14164244722333239,1118.7542793212197,119.7532803202206,0.0
51,73.93167626570403,7.393167626570407,-43.2379721158693,-3.8703138935530013,44.82260305551563,4.006474333462285,1118.7542793212197,119.7532803202206,0.0
52,87.74067704482991,8.774067704482992,13.809000779125881,1.2858360624153242,31.013602276389747,2.772154962858027,1118.7542793212197,119.7532803202206,0.0
53,77.55370217859695,7.755370217859703,-10.186974866232958,-0.9365260563674926,41.200577142622706,3.682719065675465,1118.7542793212197,119.7532803202206,0.0
54,114.67957573063609,11.467957573063604,37.12587355203914,3.4453849935254244,4.074703590583567,0.3642179221925128,1118.7542793212197,119.7532803202206,0.0
55,130.52588512709895,13.052588512709896,15.846309396462857,1.4216022022361052,0.0,0.0,1130.525885127099,131.5248861260999,0.0
56,128.26215131500703,12.826215131500707,-2.263733812091914,-0.20023723842796937,2.263733812091914,0.20023723842797414,1130.525885127099,131.5248861260999,0.0
57,129.39401822105287,12.939401822105289,1.1318669060458433,0.10031949620277203,1.1318669060460707,0.1001186192139971,1130.525885127099,131.5248861260999,0.0
58,131.88417722789995,13.188417722790003,2.4901590068470796,0.22048629323974112,0.0,0.0,1131.8841772279,132.8831782269009,0.0
