timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
36,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
37,-8.484124580258936,-0.8484124580258934,-7.485123581257994,-0.7492608704839254,8.484124580258936,0.8484124580258936,1000.0,0.0,-7.485123581257994
38,-18.107913171682412,-1.8107913171682366,-9.623788591423477,-0.9706136664074494,18.107913171682412,1.810791317168241,1000.0,0.0,-17.10891217268147
39,-13.028736738280259,-1.302873673828031,5.079176433402154,0.5172845877400523,13.028736738280259,1.302873673828026,1000.0,0.0,-17.10891217268147
40,10.763452602588018,1.076345260258793,23.792189340868276,2.410626350177658,0.0,0.0,1010.763452602588,11.762453601588959,-17.10891217268147
41,22.258522089325993,2.2258522089325883,11.495069486737975,1.1372660395604584,0.0,0.0,1022.258522089326,23.257523088326934,-17.10891217268147
42,2.743560791628056,0.27435607916279636,-19.514961297697937,-1.9090045106997633,19.514961297697937,1.9090045106997602,1022.258522089326,23.257523088326934,-17.10891217268147
43,8.89217170727352,0.8892171707273411,6.148610915645463,0.6131787982553982,13.366350382052474,1.307531323361715,1022.258522089326,23.257523088326934,-17.10891217268147
44,2.2089965162472254,0.22089965162472858,-6.683175191026294,-0.662427103554275,20.049525573078768,1.9612969850425779,1022.258522089326,23.257523088326934,-17.10891217268147
45,-1.8009493892327555,-0.18009493892328088,-4.009945905479981,-0.40011074730109675,24.05947147855875,2.353560372320027,1022.258522089326,23.257523088326934,-17.10891217268147
46,7.020788834798509,0.7020788834798619,8.821738224031265,0.8837654392311434,15.237733254527484,1.4905948862508964,1022.258522089326,23.257523088326934,-17.10891217268147
47,-6.3455615472540785,-0.6345561547254075,-13.366350382052588,-1.3273162312288034,28.60408363658007,2.7981262096126223,1022.258522089326,23.257523088326934,-17.10891217268147
48,-6.3455615472540785,-0.6345561547254075,0.0,0.0,28.60408363658007,2.7981262096126223,1022.258522089326,23.257523088326934,-17.10891217268147
49,4.080277411561724,0.40802774115618057,10.425838958815802,1.0492419250952345,18.17824467776427,1.778243397825725,1022.258522089326,23.257523088326934,-17.10891217268147
50,29.208979418042645,2.920897941804257,25.12870200648092,2.5026586590527033,0.0,0.0,1029.2089794180426,30.207980417043586,-17.10891217268147
51,20.11985707916051,2.011985707916053,-9.089122338882134,-0.8831172794490638,9.089122338882134,0.8831172794490678,1029.2089794180426,30.207980417043586,-17.10891217268147
52,25.466417627413648,2.546641762741375,5.346560548253137,0.5241110160880025,3.742561790628997,0.36363477830762775,1029.2089794180426,30.207980417043586,-17.10891217268147
53,44.179328557719145,4.417932855771922,18.712910930305497,1.824819478106443,0.0,0.0,1044.1793285577191,45.17832955672009,-17.10891217268147
54,28.941697280352173,2.894169728035223,-15.237631277366972,-1.459292562170722,15.237631277366972,1.4592925621707211,1044.1793285577191,45.17832955672009,-17.10891217268147
55,41.773381409863305,4.177338140986331,12.831684129511132,1.247075919211671,2.4059471478558407,0.2304151290927272,1044.1793285577191,45.17832955672009,-17.10891217268147
56,51.12978588643591,5.112978588643591,9.356404476572607,0.8981228205226621,0.0,0.0,1051.129785886436,52.12878688543685,-17.10891217268147
57,74.92187325014379,7.492187325014377,23.79208736370788,2.2634776107732124,0.0,0.0,1074.9218732501438,75.92087424914473,-17.10891217268147
