timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
20,-87.28226249979286,-8.728226249979286,-86.28326150079192,-8.636954476229274,87.28226249979286,8.728226249979286,1000.0,0.0,-86.28326150079192
21,40.615884063330896,4.061588406333083,127.89814656312376,14.01289153352241,0.0,0.0,1040.615884063331,41.61488506233184,-86.28326150079192
22,78.79145260586392,7.879145260586395,38.17556854253303,3.6685552399476684,0.0,0.0,1078.791452605864,79.79045360486487,-86.28326150079192
23,86.05038214031788,8.60503821403178,7.258929534453955,0.6728760704323156,0.0,0.0,1086.0503821403179,87.04938313931882,-86.28326150079192
24,160.6142126670693,16.061421266706933,74.56383052675142,6.8655959017118295,0.0,0.0,1160.6142126670693,161.61321366607024,-86.28326150079192
25,298.4078951723043,29.840789517230437,137.79368250523498,11.872479330456208,0.0,0.0,1298.4078951723043,299.4068961713052,-86.28326150079192
26,352.404033955524,35.24040339555241,53.99613878321975,4.15864220973905,0.0,0.0,1352.404033955524,353.40303495452497,-86.28326150079192
27,348.4385640036062,34.84385640036063,-3.9654699519178394,-0.29321636525436734,3.9654699519178394,0.2932163652543682,1352.404033955524,353.40303495452497,-86.28326150079192
28,448.6246379226084,44.86246379226084,100.18607391900218,7.429784092019953,0.0,0.0,1448.6246379226084,449.6236389216093,-86.28326150079192
29,475.05480947756746,47.50548094775675,26.430171554959088,1.8245010379542626,0.0,0.0,1475.0548094775675,476.0538104765684,-86.28326150079192
30,360.28825988285985,36.02882598828599,-114.76654959470761,-7.780493908247077,114.76654959470761,7.780493908247073,1475.0548094775675,476.0538104765684,-86.28326150079192
31,294.0776586379304,29.407765863793035,-66.21060124492942,-4.867394889567822,180.97715083963703,12.269181434941745,1475.0548094775675,476.0538104765684,-86.28326150079192
32,410.42825929745914,41.04282592974591,116.35060065952871,8.99100605615837,64.62655018010832,4.381298224640049,1475.0548094775675,476.0538104765684,-86.28326150079192
33,399.0162584692928,39.901625846929264,-11.412000828166356,-0.8091160080591964,76.03855100827468,5.1549644474028655,1475.0548094775675,476.0538104765684,-86.28326150079192
34,447.6606652001028,44.76606652001027,48.64440673081003,3.477043703840388,27.394144277464648,1.8571611103161016,1475.0548094775675,476.0538104765684,-86.28326150079192
35,646.0111911614983,64.60111911614983,198.35052596139553,13.701451640531982,0.0,0.0,1646.0111911614983,647.0101921604993,-86.28326150079192
36,1082.3833421909621,108.23833421909623,436.3721510294638,26.510886036050607,0.0,0.0,2082.383342190962,1083.3823431899632,-86.28326150079192
37,1430.7369193080349,143.0736919308035,348.35357711707275,16.72859987203679,0.0,0.0,2430.736919308035,1431.735920307036,-86.28326150079192
38,1999.811799079348,199.98117990793477,569.0748797713131,23.41161954841717,0.0,0.0,2999.811799079348,2000.810800078349,-86.28326150079192
39,1926.404760667463,192.64047606674632,-73.40703841188497,-2.44705479305114,73.40703841188497,2.4470547930511453,2999.811799079348,2000.810800078349,-86.28326150079192
40,2018.367932329506,201.8367932329506,91.9631716620429,3.142530824788148,0.0,0.0,3018.367932329506,2019.366933328507,-86.28326150079192
41,1697.3094807684338,169.73094807684336,-321.05845156107216,-10.636822904266896,321.05845156107216,10.636822904266902,3018.367932329506,2019.366933328507,-86.28326150079192
42,1699.2896067191095,169.92896067191094,1.980125950675756,0.0734111515491298,319.0783256103964,10.571220366900041,3018.367932329506,2019.366933328507,-86.28326150079192
43,1259.5565341676433,125.95565341676433,-439.7330725514662,-16.290696317167175,758.8113981618626,25.139791277077002,3018.367932329506,2019.366933328507,-86.28326150079192
44,1521.7258063857385,152.17258063857386,262.1692722180951,11.602686998697775,496.6421259437675,16.4539955723844,3018.367932329506,2019.366933328507,-86.28326150079192
45,1754.353954996865,175.4353954996865,232.62814861112656,9.2249580831526,264.01397733264093,8.746911683788037,3018.367932329506,2019.366933328507,-86.28326150079192
46,2418.4040640000653,241.84040640000654,664.0501090032003,24.109105795880037,0.0,0.0,3418.4040640000653,2419.4030649990664,-86.28326150079192
47,3705.2071389518424,370.52071389518426,1286.803074951777,37.643387114571155,0.0,0.0,4705.207138951842,3706.2061399508434,-86.28326150079192
48,4266.731499553475,426.6731499553475,561.5243606016329,11.934105003647533,0.0,0.0,5266.731499553475,4267.730500552476,-86.28326150079192
49,3857.3625117268894,385.7362511726889,-409.3689878265859,-7.772733200112691,409.3689878265859,7.77273320011269,5266.731499553475,4267.730500552476,-86.28326150079192
50,3589.6173797606243,358.9617379760624,-267.74513196626503,-5.512150499779689,677.1141197928509,12.856438947955825,5266.731499553475,4267.730500552476,-86.28326150079192
