Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],AJG,SMA,7,11,0,true,false,1,523,0.9133533252132261,45.01915708812261,1.4060220176554967,0.8035411408890523,1.0310487665192007,-0.8481432837245577,10 days 22:15:10.344827585,0.034932104346994786,1.0645536493166619,2.12707182320442,0.8554126539095145,0,10317,10318 days 00:00:00,1000.0,29573.873598050406,2857.3873598050404,18816.3383871822,100.0,11102.798685696593,62.65795527488673,4950 days 00:00:00,522,-29.57387359804852,81.38500000000002,-13.546168958742621,4.512459922927234,-2.233378419316428,15 days 21:51:19.148936170,6 days 20:19:14.006968641,54.795876382468435,0.681553893390778,0.20314159316434469,1.1523971977174494,0.7609547556641016,19.22012597826751,1.2452105288747322,0.9254637436762225,-0.015459042589321952,0.00038680816816217916,0.09747565837686915,28.573873598050362,0.08623674072976839,0.17212427975750502,5705,1044,14943.27380952381,,
Most Total Fees Paid,AJG,SMA,7,11,0,true,false,1,523,0.9133533252132261,45.01915708812261,1.4060220176554967,0.8035411408890523,1.0310487665192007,-0.8481432837245577,10 days 22:15:10.344827585,0.034932104346994786,1.0645536493166619,2.12707182320442,0.8554126539095145,0,10317,10318 days 00:00:00,1000.0,29573.873598050406,2857.3873598050404,18816.3383871822,100.0,11102.798685696593,62.65795527488673,4950 days 00:00:00,522,-29.57387359804852,81.38500000000002,-13.546168958742621,4.512459922927234,-2.233378419316428,15 days 21:51:19.148936170,6 days 20:19:14.006968641,54.795876382468435,0.681553893390778,0.20314159316434469,1.1523971977174494,0.7609547556641016,19.22012597826751,1.2452105288747322,0.9254637436762225,-0.015459042589321952,0.00038680816816217916,0.09747565837686915,28.573873598050362,0.08623674072976839,0.17212427975750502,5705,1044,14943.27380952381,,
Most Worst Trade [%],AJG,SMA,7,11,0,true,false,1,523,0.9133533252132261,45.01915708812261,1.4060220176554967,0.8035411408890523,1.0310487665192007,-0.8481432837245577,10 days 22:15:10.344827585,0.034932104346994786,1.0645536493166619,2.12707182320442,0.8554126539095145,0,10317,10318 days 00:00:00,1000.0,29573.873598050406,2857.3873598050404,18816.3383871822,100.0,11102.798685696593,62.65795527488673,4950 days 00:00:00,522,-29.57387359804852,81.38500000000002,-13.546168958742621,4.512459922927234,-2.233378419316428,15 days 21:51:19.148936170,6 days 20:19:14.006968641,54.795876382468435,0.681553893390778,0.20314159316434469,1.1523971977174494,0.7609547556641016,19.22012597826751,1.2452105288747322,0.9254637436762225,-0.015459042589321952,0.00038680816816217916,0.09747565837686915,28.573873598050362,0.08623674072976839,0.17212427975750502,5705,1044,14943.27380952381,,
Most Expectancy,AJG,SMA,7,11,0,true,false,1,523,0.9133533252132261,45.01915708812261,1.4060220176554967,0.8035411408890523,1.0310487665192007,-0.8481432837245577,10 days 22:15:10.344827585,0.034932104346994786,1.0645536493166619,2.12707182320442,0.8554126539095145,0,10317,10318 days 00:00:00,1000.0,29573.873598050406,2857.3873598050404,18816.3383871822,100.0,11102.798685696593,62.65795527488673,4950 days 00:00:00,522,-29.57387359804852,81.38500000000002,-13.546168958742621,4.512459922927234,-2.233378419316428,15 days 21:51:19.148936170,6 days 20:19:14.006968641,54.795876382468435,0.681553893390778,0.20314159316434469,1.1523971977174494,0.7609547556641016,19.22012597826751,1.2452105288747322,0.9254637436762225,-0.015459042589321952,0.00038680816816217916,0.09747565837686915,28.573873598050362,0.08623674072976839,0.17212427975750502,5705,1044,14943.27380952381,,
Most Sharpe Ratio,AJG,SMA,7,11,0,true,false,1,523,0.9133533252132261,45.01915708812261,1.4060220176554967,0.8035411408890523,1.0310487665192007,-0.8481432837245577,10 days 22:15:10.344827585,0.034932104346994786,1.0645536493166619,2.12707182320442,0.8554126539095145,0,10317,10318 days 00:00:00,1000.0,29573.873598050406,2857.3873598050404,18816.3383871822,100.0,11102.798685696593,62.65795527488673,4950 days 00:00:00,522,-29.57387359804852,81.38500000000002,-13.546168958742621,4.512459922927234,-2.233378419316428,15 days 21:51:19.148936170,6 days 20:19:14.006968641,54.795876382468435,0.681553893390778,0.20314159316434469,1.1523971977174494,0.7609547556641016,19.22012597826751,1.2452105288747322,0.9254637436762225,-0.015459042589321952,0.00038680816816217916,0.09747565837686915,28.573873598050362,0.08623674072976839,0.17212427975750502,5705,1044,14943.27380952381,,
Most Calmar Ratio,AJG,SMA,7,11,0,true,false,1,523,0.9133533252132261,45.01915708812261,1.4060220176554967,0.8035411408890523,1.0310487665192007,-0.8481432837245577,10 days 22:15:10.344827585,0.034932104346994786,1.0645536493166619,2.12707182320442,0.8554126539095145,0,10317,10318 days 00:00:00,1000.0,29573.873598050406,2857.3873598050404,18816.3383871822,100.0,11102.798685696593,62.65795527488673,4950 days 00:00:00,522,-29.57387359804852,81.38500000000002,-13.546168958742621,4.512459922927234,-2.233378419316428,15 days 21:51:19.148936170,6 days 20:19:14.006968641,54.795876382468435,0.681553893390778,0.20314159316434469,1.1523971977174494,0.7609547556641016,19.22012597826751,1.2452105288747322,0.9254637436762225,-0.015459042589321952,0.00038680816816217916,0.09747565837686915,28.573873598050362,0.08623674072976839,0.17212427975750502,5705,1044,14943.27380952381,,
Most Omega Ratio,AJG,SMA,7,11,0,true,false,1,523,0.9133533252132261,45.01915708812261,1.4060220176554967,0.8035411408890523,1.0310487665192007,-0.8481432837245577,10 days 22:15:10.344827585,0.034932104346994786,1.0645536493166619,2.12707182320442,0.8554126539095145,0,10317,10318 days 00:00:00,1000.0,29573.873598050406,2857.3873598050404,18816.3383871822,100.0,11102.798685696593,62.65795527488673,4950 days 00:00:00,522,-29.57387359804852,81.38500000000002,-13.546168958742621,4.512459922927234,-2.233378419316428,15 days 21:51:19.148936170,6 days 20:19:14.006968641,54.795876382468435,0.681553893390778,0.20314159316434469,1.1523971977174494,0.7609547556641016,19.22012597826751,1.2452105288747322,0.9254637436762225,-0.015459042589321952,0.00038680816816217916,0.09747565837686915,28.573873598050362,0.08623674072976839,0.17212427975750502,5705,1044,14943.27380952381,,
Most Sortino Ratio,AJG,SMA,7,11,0,true,false,1,523,0.9133533252132261,45.01915708812261,1.4060220176554967,0.8035411408890523,1.0310487665192007,-0.8481432837245577,10 days 22:15:10.344827585,0.034932104346994786,1.0645536493166619,2.12707182320442,0.8554126539095145,0,10317,10318 days 00:00:00,1000.0,29573.873598050406,2857.3873598050404,18816.3383871822,100.0,11102.798685696593,62.65795527488673,4950 days 00:00:00,522,-29.57387359804852,81.38500000000002,-13.546168958742621,4.512459922927234,-2.233378419316428,15 days 21:51:19.148936170,6 days 20:19:14.006968641,54.795876382468435,0.681553893390778,0.20314159316434469,1.1523971977174494,0.7609547556641016,19.22012597826751,1.2452105288747322,0.9254637436762225,-0.015459042589321952,0.00038680816816217916,0.09747565837686915,28.573873598050362,0.08623674072976839,0.17212427975750502,5705,1044,14943.27380952381,,
Least Max Drawdown [%],AJG,SMA,15,18,0,true,false,1,409,0.9089445037305205,48.77450980392157,1.4094325184238399,0.7173995665202895,0.6806711741004751,-0.9614181511387294,14 days 09:42:21.176470587,0.02730325397236374,0.8325094504216342,1.6629834254143647,0.5972419188565248,0,10317,10318 days 00:00:00,1000.0,8259.691237767875,725.9691237767875,18816.3383871822,100.0,2331.376240582189,55.04358079891386,7327 days 00:00:00,408,-8.259691237766674,87.64310344827585,-15.133017975402066,4.61520301907925,-2.993906113188961,19 days 02:39:11.758793970,9 days 22:09:45.645933014,17.813605218151153,0.46156452132961534,0.1408894012092616,1.1000517037761723,0.5415519679890554,19.48064364379189,1.160420394837072,0.9479768786127166,-0.015673970817077432,0.0002643189085243647,0.0666083649481399,7.2596912377677825,0.05291985915212294,0.17367708287670475,5878,816,14943.27380952381,,
Median Win Rate [%],AJG,SMA,15,18,0,true,false,1,409,0.9089445037305205,48.77450980392157,1.4094325184238399,0.7173995665202895,0.6806711741004751,-0.9614181511387294,14 days 09:42:21.176470587,0.02730325397236374,0.8325094504216342,1.6629834254143647,0.5972419188565248,0,10317,10318 days 00:00:00,1000.0,8259.691237767875,725.9691237767875,18816.3383871822,100.0,2331.376240582189,55.04358079891386,7327 days 00:00:00,408,-8.259691237766674,87.64310344827585,-15.133017975402066,4.61520301907925,-2.993906113188961,19 days 02:39:11.758793970,9 days 22:09:45.645933014,17.813605218151153,0.46156452132961534,0.1408894012092616,1.1000517037761723,0.5415519679890554,19.48064364379189,1.160420394837072,0.9479768786127166,-0.015673970817077432,0.0002643189085243647,0.0666083649481399,7.2596912377677825,0.05291985915212294,0.17367708287670475,5878,816,14943.27380952381,,
