Short Window,Long Window,Signal Window,Signal
2,4,2,1
2,4,3,1
2,4,4,1
2,4,5,1
2,4,6,1
2,4,7,1
2,4,8,1
2,4,9,1
2,4,10,1
2,4,11,1
2,4,12,1
2,4,13,1
2,4,14,1
2,4,15,1
2,4,16,1
2,4,17,1
2,4,18,1
2,5,2,1
2,5,3,1
2,5,4,1
2,5,5,1
2,5,6,1
2,5,7,1
2,5,8,1
2,5,9,1
2,5,10,1
2,5,11,1
2,5,12,1
2,5,13,1
2,5,14,1
2,5,15,1
2,5,16,1
2,5,17,1
2,6,2,1
2,6,3,1
2,6,4,1
2,6,5,1
2,6,6,1
2,6,7,1
2,6,8,1
2,6,9,1
2,6,10,1
2,6,11,1
2,7,2,1
2,7,3,1
2,7,4,1
2,7,5,1
2,7,6,1
2,7,7,1
2,7,8,1
2,7,9,1
2,8,2,1
2,8,3,1
2,8,4,1
2,8,5,1
2,8,6,1
2,8,7,1
2,8,8,1
2,9,2,1
2,9,3,1
2,9,4,1
2,9,5,1
2,9,6,1
2,9,7,1
2,10,2,1
2,10,3,1
2,10,4,1
2,10,5,1
2,10,6,1
2,11,2,1
2,11,3,1
2,11,4,1
2,11,5,1
2,11,6,1
2,12,2,1
2,12,3,1
2,12,4,1
2,12,5,1
2,13,2,1
2,13,3,1
2,13,4,1
2,13,5,1
2,14,2,1
2,14,3,1
2,14,4,1
2,14,5,1
2,15,2,1
2,15,3,1
2,15,4,1
2,15,5,1
2,16,2,1
2,16,3,1
2,16,4,1
2,16,5,1
2,17,2,1
2,17,3,1
2,17,4,1
2,17,5,1
2,18,2,1
2,18,3,1
2,18,4,1
2,19,2,1
2,19,3,1
2,19,4,1
2,20,2,1
2,20,3,1
2,20,4,1
2,21,2,1
2,21,3,1
2,21,4,1
2,22,2,1
2,22,3,1
2,22,4,1
2,23,2,1
2,23,3,1
2,23,4,1
2,24,2,1
2,24,3,1
2,24,4,1
2,25,2,1
2,25,3,1
2,25,4,1
2,26,2,1
2,26,3,1
2,26,4,1
2,27,2,1
2,27,3,1
2,27,4,1
2,28,2,1
2,28,3,1
2,28,4,1
2,29,2,1
2,29,3,1
2,29,4,1
2,30,2,1
2,30,3,1
2,30,4,1
2,31,2,1
2,31,3,1
2,31,4,1
2,32,2,1
2,32,3,1
2,32,4,1
2,33,2,1
2,33,3,1
2,33,4,1
2,34,2,1
2,34,3,1
2,34,4,1
2,35,2,1
2,35,3,1
2,35,4,1
2,36,2,1
2,36,3,1
2,36,4,1
3,4,2,1
3,4,3,1
3,4,4,1
3,4,5,1
3,4,6,1
3,4,7,1
3,4,8,1
3,4,9,1
3,4,10,1
3,5,2,1
3,5,3,1
3,5,4,1
3,5,5,1
3,5,6,1
3,5,7,1
3,6,2,1
3,6,3,1
3,6,4,1
3,6,5,1
3,6,6,1
3,7,2,1
3,7,3,1
3,7,4,1
3,7,5,1
3,8,2,1
3,8,3,1
3,8,4,1
3,9,2,1
3,9,3,1
3,9,4,1
3,10,2,1
3,10,3,1
3,10,4,1
3,11,2,1
3,11,3,1
3,12,2,1
3,12,3,1
3,13,2,1
3,13,3,1
3,14,2,1
3,14,3,1
3,15,2,1
3,15,3,1
3,16,2,1
3,16,3,1
3,17,2,1
3,17,3,1
3,18,2,1
3,18,3,1
3,19,2,1
3,19,3,1
3,20,2,1
3,20,3,1
3,21,2,1
3,21,3,1
3,22,2,1
3,22,3,1
3,23,2,1
3,23,3,1
3,24,2,1
3,24,3,1
3,25,2,1
3,26,2,1
3,27,2,1
3,28,2,1
3,29,2,1
3,30,2,1
3,31,2,1
3,32,2,1
3,33,2,1
3,34,2,1
3,35,2,1
3,36,2,1
4,5,2,1
4,5,3,1
4,5,4,1
4,5,5,1
4,6,2,1
4,6,3,1
4,6,4,1
4,7,2,1
4,7,3,1
4,8,2,1
4,8,3,1
4,9,2,1
4,9,3,1
4,10,2,1
4,10,3,1
4,11,2,1
4,12,2,1
4,13,2,1
4,14,2,1
4,15,2,1
4,16,2,1
4,17,2,1
4,18,2,1
4,19,2,1
4,20,2,1
4,21,2,1
4,22,2,1
4,23,2,1
4,24,2,1
4,25,2,1
4,26,2,1
4,27,2,1
4,28,2,1
4,29,2,1
4,30,2,1
4,31,2,1
4,32,2,1
4,33,2,1
4,34,2,1
4,35,2,1
4,36,2,1
5,6,2,1
5,6,3,1
5,7,2,1
5,7,3,1
5,8,2,1
5,9,2,1
5,10,2,1
5,11,2,1
5,12,2,1
5,13,2,1
5,14,2,1
5,15,2,1
5,16,2,1
5,17,2,1
6,7,2,1
6,8,2,1
6,9,2,1
6,10,2,1
6,11,2,1
7,8,2,1
7,9,2,1
11,36,18,1
18,36,11,1
