Fast Period,Slow Period
5,40
5,41
5,42
6,13
6,42
6,43
6,46
6,47
6,48
7,49
8,48
8,49
8,50
9,14
9,43
9,44
9,48
9,49
9,50
10,14
10,43
10,44
10,48
10,49
11,14
11,43
11,44
11,47
11,48
11,49
12,13
12,14
12,42
12,43
12,44
12,45
12,46
12,47
12,48
13,43
13,47
13,48
14,43
14,44
14,48
15,42
15,43
15,44
15,45
15,46
15,47
15,48
16,41
16,42
16,43
16,46
16,47
16,48
17,18
17,19
17,38
17,39
17,40
17,41
17,42
18,19
18,38
18,39
18,40
19,39
19,40
20,37
20,38
20,39
20,40
21,35
21,36
21,37
21,38
22,25
22,26
22,27
22,34
22,35
22,36
23,24
23,25
23,33
23,34
24,33
26,34
26,35
27,34
27,35
28,33
28,34
29,32
29,33
30,32
31,32
44,48
45,47
45,48
46,47
81,85
81,86
81,87
82,83
82,84
82,85
