Fast Period,Slow Period
17,18
40,60
40,61
40,62
40,63
40,64
40,65
40,66
40,67
41,60
41,61
41,63
42,59
42,60
42,61
42,63
43,57
43,58
43,59
43,60
44,56
44,57
44,58
44,69
44,77
45,53
45,54
45,55
45,56
45,70
45,73
45,74
45,75
45,76
45,77
45,78
45,79
45,80
45,81
45,82
45,83
45,84
45,85
45,86
45,87
45,88
45,89
46,51
46,52
46,53
46,72
46,73
46,74
47,50
47,51
48,50
49,50
54,75
62,63
62,65
64,65
70,75
70,76
70,77
70,78
70,79
70,80
70,81
70,82
70,83
70,84
70,85
70,86
70,87
70,88
71,73
71,74
71,75
72,73
80,81
80,83
80,84
80,85
80,86
80,87
81,83
82,83
85,86
85,87
