Ticker,Use SMA,SMA_FAST,SMA_SLOW,EMA_FAST,EMA_SLOW,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
CMS,false,,,67,82,41,55.00000000000001,2.086358044649029,3.052969012364524,341.65433791708057,172.55269591771747,0.0657151579911464,1,22.45186879458147,0.6593847742194577,0,0,13102,13103 days 00:00:00,1000.0,14651.521994688537,1365.1521994688537,133.60684386685432,100.0,603.8534966966391,52.380969541113345,2018 days 00:00:00,40,1,-14.651521994686846,92.3,-31.06797752808987,24.418495649413643,-9.42873511860863,312 days 19:38:10.909090908,59 days 18:40:00,0.46839526637123013,0.14823777367395594,1.0987901506883817,9.217681669281058,198 days 22:48:00,1
ALL,false,,,33,69,38,45.94594594594595,4.089847251741216,4.639498432601881,399.46563043829485,155.8979733115476,0.1000626959247649,1,39.97160791094161,0.9864864908952625,0,0,7975,7976 days 00:00:00,1000.0,15764.463862354552,1476.4463862354553,1206.4170545212849,100.0,394.62395068711646,38.826650807901075,2810 days 00:00:00,37,1,-15.764463862353296,96.4677177870307,-18.143203883495143,28.629502819461962,-5.534596227799583,248 days 04:14:07.058823532,43 days 16:48:00,0.6806797673917321,0.34643871831277895,1.1369077658394895,0.22382751528767145,137 days 15:34:03.243243244,1
SMCI,true,55,73,,,38,43.24324324324324,3.672807105868603,8.233199821984869,421.14102522982546,154.68908181077148,0.17757009345794392,1,74.78205120903442,1.0894656917770058,0,0,4494,4495 days 00:00:00,1000.0,16565.65228122232,1556.565228122232,3763.0137728236996,100.0,200.91824784774857,70.68760377367565,2070 days 00:00:00,37,1,-16.565652281220537,236.19550995589188,-30.414287164128396,50.16723589722467,-11.079034672511384,111 days 15:00:00,36 days 16:00:00,0.6963304393384587,0.3622048083173743,1.1679415567225973,-0.5863514400708099,69 days 01:56:45.405405405,1
FUTU,true,3,11,,,72,35.2112676056338,1.6376524852307854,47.71505376344086,246.4933255975721,131.50518864573843,1.0161290322580645,3,250.46902439753293,2.3770456912514675,0,0,1488,1489 days 00:00:00,1000.0,18482.54357385376,1748.2543573853761,534.2036918899845,100.0,1154.899519052844,66.69276723701756,616 days 00:00:00,71,1,-18.482543573853036,262.7280735703766,-15.678864851006008,34.48704400330103,-6.232910628588491,18 days 17:16:48,5 days 09:23:28.695652173,1.3984278159154224,1.565680933875346,1.3455248690479178,2.272636232071224,10 days 02:01:41.408450703,1
MS,true,34,53,,,81,52.5,1.8605187096433289,9.944064636420135,110.25096372138873,87.69963023292284,0.21143567433188315,1,23.310986860171813,0.6892580299798122,0,0,8045,8046 days 00:00:00,1000.0,9810.266830880217,881.0266830880216,1720.3871204007214,100.0,555.4289439436554,89.23422452085819,4981 days 00:00:00,80,1,-9.81026683087839,52.60428571428574,-36.419847510196384,15.865756312972865,-8.528357340313477,84 days 01:42:51.428571428,33 days 05:41:03.157894737,0.4703851942640005,0.12230846494397388,1.099794022699822,-0.48789044474896537,59 days 22:12:00,1
SBAC,false,,,8,11,200,38.19095477386934,1.3051145393933279,30.847930553402573,125.10084668451742,72.38970875607829,0.6510618508758332,2,81.44838878855576,1.0286632095906232,0,0,6451,6452 days 00:00:00,1000.0,25869.19929092807,2486.919929092807,2209.859154929575,100.0,7420.419410011799,85.62686280690039,777 days 00:00:00,199,1,-25.86919929092619,233.31625455891705,-34.98826676881815,15.180964705122083,-4.507588442012655,35 days 08:12:37.894736842,8 days 08:58:32.195121951,0.6288305299714104,0.23596847925592035,1.1601242970250976,0.12537485637724324,18 days 16:09:38.894472361,1
ALL,true,69,75,,,98,50.51546391752577,1.949799950300046,12.163009404388713,80.84597619779395,61.87836353783042,0.25805642633228837,1,20.862823700947953,0.786654184778916,0,0,7975,7976 days 00:00:00,1000.0,8833.226464721298,783.3226464721298,1206.4170545212849,100.0,663.8156293422383,47.59686952600443,3525 days 00:00:00,97,1,-8.8332264647197,64.52340701946123,-22.849303710153876,10.59436142318707,-4.8395171684583005,71 days 07:50:12.244897959,30 days 07:00:00,0.5463967630860376,0.22025160311960612,1.1116600495797868,-0.35070327169491317,51 days 00:29:41.443298968,1
SPY,true,23,62,,,67,48.484848484848484,2.3834515600601653,8.187569780424266,66.92680158387799,49.16569446014912,0.17454410122813546,1,11.681678430531736,0.8437790816556217,0,0,8061,8062 days 00:00:00,1000.0,5411.757147388562,441.17571473885613,1279.960187366646,100.0,324.03449398509485,33.531094839243785,2570 days 00:00:00,66,1,-5.411757147388016,48.435074838491595,-9.83615445370427,10.375481103094138,-3.7767253150344926,132 days 06:45:00,36 days 01:24:42.352941177,0.6068760090504155,0.23693475506042017,1.1138493485947276,-0.6553207520879859,82 days 17:05:27.272727272,1
PG,true,80,85,,,215,50.93457943925234,1.6006865675746198,13.475221963352434,62.37499825908215,48.13703490682494,0.28430199609596374,1,17.733336511539317,0.6045854083588855,0,0,15881,15882 days 00:00:00,1000.0,14333.915711731854,1333.3915711731854,11712.367986504027,100.0,2500.3591265786063,55.45510584733626,4288 days 00:00:00,214,1,-14.333915711729787,63.42767022551149,-16.223776440915817,6.766147720220982,-3.686064801575907,61 days 01:19:15.963302752,28 days 21:56:34.285714285,0.41518618224685994,0.11379213469974059,1.0820574408798262,-0.8861552529164357,45 days 06:50:28.037383177,1
FRT,true,81,88,,,155,53.246753246753244,1.568733148775099,11.798958014097456,58.63477496075174,47.30471809112202,0.2493870671161508,1,14.622754558477393,0.5814650007791967,0,0,13052,13053 days 00:00:00,1000.0,10019.735608347417,901.9735608347418,3180.592628761589,100.0,1383.9398812555369,60.34172610449843,1843 days 00:00:00,154,1,-10.01973560834631,47.42072853092792,-24.828398005287287,7.552738999052791,-4.484104878186261,72 days 01:10:14.634146341,29 days 13:40:00,0.4002029144615464,0.1103114957170035,1.0812620454380197,-0.7164133650193553,52 days 04:31:10.129870129,1
FUTU,false,,,4,5,92,35.16483516483517,1.4561536708269607,61.155913978494624,87.17177077125521,46.445165912090694,1.2983870967741935,3,113.18270237235555,1.8927807092725304,0,0,1488,1489 days 00:00:00,1000.0,8923.707432751464,792.3707432751463,534.2036918899845,100.0,830.4665440926515,72.84082729507585,911 days 00:00:00,91,1,-8.923707432750234,290.47374978458186,-14.524397580409913,25.731223808270148,-5.691856849870863,15 days 12:00:00,3 days 17:53:53.898305084,1.1350969313256412,0.9747928295888668,1.2691704741926904,0.48327455482716786,7 days 21:05:56.043956042,1
CMS,true,14,44,,,168,46.10778443113773,1.5242650368075228,12.74614562662189,53.693930595965426,37.51072995726128,0.26927186689055105,1,14.458264932267289,0.5729786066206835,0,0,13102,13103 days 00:00:00,1000.0,9956.929480046168,895.6929480046168,133.60684386685432,100.0,1509.6753518483138,66.70075435660483,2157 days 00:00:00,167,1,-9.956929480045801,51.26363636363638,-31.418749999999978,9.844804978899576,-4.785691834308112,68 days 06:14:01.558441558,23 days 00:48:00,0.40553415144805327,0.09912161110571949,1.091404860607916,5.703945113000485,43 days 21:16:10.059880239,1
STE,false,,,20,65,69,36.76470588235294,1.233556740469724,8.262454434993925,53.50557094979712,29.804796652070586,0.17606318347509112,1,9.420361155073635,0.526904390007008,0,0,8230,8231 days 00:00:00,1000.0,4633.745079506691,363.37450795066906,10830.424360795494,100.0,670.3246801690292,80.70561346688697,6029 days 00:00:00,68,1,-4.633745079506298,190.81758241758243,-21.984063236487366,23.647839464760867,-6.483820359187171,151 days 12:28:48,35 days 02:13:57.209302325,0.37215278662626106,0.08718285275550232,1.0765258255736856,-0.96644872852203,77 days 21:31:45.882352941,1
PDD,true,49,50,,,50,51.02040816326531,1.3860942258222868,29.84165651644336,48.33142470028211,27.738420971236287,0.6394640682095006,2,30.906209461203545,1.1665855107063776,0,0,1642,1643 days 00:00:00,1000.0,3364.8749353784497,236.48749353784498,322.1722771527502,100.0,341.1877438075299,67.07520584182127,998 days 00:00:00,49,1,-3.364874935377884,97.39733834395635,-19.655104536929358,13.84836172107962,-6.391168683179458,24 days 16:19:12,9 days 09:00:00,0.7639781003651968,0.4612563405942163,1.170804959273382,-0.26595951821850844,17 days 04:24:29.387755102,1
IWM,false,,,22,24,74,49.31506849315068,1.7431589761241173,11.75334084688456,36.26761298663705,27.099088159380106,0.2502012558364193,1,9.074202315445818,0.723471415186688,0,0,6211,6212 days 00:00:00,1000.0,3643.8918561683345,264.38918561683346,400.123021509744,100.0,372.1830794747033,33.86791060838782,1000 days 00:00:00,73,1,-3.643891856168011,53.83268724026544,-8.980893196200004,7.953953992392838,-3.4817574877571285,86 days 02:40:00,22 days 08:25:56.756756756,0.5089774700725578,0.23307278947182258,1.0933456817583653,-0.3392302581859941,53 days 19:04:06.575342465,1
CPAY,true,27,56,,,35,47.05882352941176,1.5213338899063757,9.558616811920157,66.94146564802318,24.588233479531013,0.20663480461062694,1,13.832436674528266,0.8518037720482416,0,0,3557,3558 days 00:00:00,1000.0,3272.737094937853,227.2737094937853,1329.5412396072297,100.0,201.44873414870477,51.86127593991294,1365 days 00:00:00,34,1,-3.2727370949373835,169.8582279676631,-29.558681409874687,21.760356702694885,-7.151933869969331,96 days 22:30:00,40 days 06:40:00,0.5796097619849733,0.24938516202596925,1.1187558166129916,-0.8290585483749824,66 days 22:35:17.647058823,1
REGN,false,,,8,18,199,36.868686868686865,1.4784997721325788,23.225806451612904,43.71493688871081,24.419883630822532,0.49020527859237534,1,21.429292816178588,0.724246670366599,0,0,8525,8526 days 00:00:00,1000.0,9645.911592372362,864.5911592372363,3318.0828749075417,100.0,1140.5876702164828,88.6987748796192,4287 days 00:00:00,198,1,-9.645911592371704,116.04139646065839,-44.02709677419354,18.52077380264177,-6.899527475371022,43 days 20:23:00.821917808,9 days 21:07:12,0.4361875620213328,0.11487685023800129,1.1089629124870979,-0.7394305109810351,22 days 09:41:49.090909089,1
EWN,false,,,12,59,73,37.5,2.0513158010344306,9.903713892709767,41.945910861346704,23.832903898492443,0.2108665749656121,1,8.844990557145048,0.685647550594491,0,0,7270,7271 days 00:00:00,1000.0,4016.089492524438,301.6089492524438,183.19391170835297,100.0,285.0953033502746,48.77532235748843,2187 days 00:00:00,72,1,-4.016089492523861,48.64327846606909,-7.925599999999992,11.757809948246887,-3.20954060767715,123 days 18:40:00,23 days 04:48:00,0.4877843251713329,0.14820171599341428,1.0950407888319171,0.6463917738303937,60 days 22:00:00,1
REGN,true,11,14,,,410,43.52078239608802,1.1863122548816725,47.976539589442815,35.733622051707556,23.56295741721844,1.0099706744868036,3,36.0899103654196,0.7973359373267477,0,0,8525,8526 days 00:00:00,1000.0,15599.451967181229,1459.9451967181228,3318.0828749075417,100.0,6363.618669340112,81.89157685834843,2786 days 00:00:00,409,1,-15.599451967180357,138.98993820524746,-59.13773217861434,10.100659494642253,-5.262656979224439,14 days 16:10:47.191011236,7 days 10:10:54.545454545,0.4807421002835534,0.15240287117263845,1.1226611327975797,-0.5600033960095695,10 days 13:54:25.525672370,1
AMT,true,19,35,,,102,42.57425742574257,1.339168601488728,14.901150781941576,33.17750849045338,21.401633139656393,0.3160224254942461,1,10.48483670500902,0.6178590585781675,0,0,6778,6779 days 00:00:00,1000.0,4346.581775760038,334.6581775760038,992.0863309352591,100.0,657.2294865730146,90.77977858163348,1447 days 00:00:00,101,1,-4.34658177575966,221.5779949188233,-36.82023368236367,18.595612118506963,-7.260088601861478,64 days 07:15:20.930232558,20 days 07:51:43.448275862,0.3970111593133266,0.09069183556970349,1.0926404940429268,-0.6626723228204192,39 days 01:11:17.227722772,1
HAS,false,,,14,15,240,35.146443514644346,1.0978173299651597,21.120537292329445,37.23206007028534,19.826886305971655,0.44538706256627786,1,16.582677867995592,0.5902839521310789,0,0,11316,11317 days 00:00:00,1000.0,9888.573783015147,888.8573783015147,56520.78787607012,100.0,6220.244497818659,65.04524678303935,5751 days 00:00:00,239,1,-9.888573783013271,100.65142489664913,-21.259999999999994,12.580894638045459,-4.335635972354619,55 days 11:08:34.285714286,13 days 14:33:17.419354838,0.3958305702830335,0.11792058344795567,1.0824822446418587,-0.9842737970983266,28 days 07:37:54.476987447,1
EWN,true,25,67,,,58,42.10526315789473,1.7115749955895303,7.8404401650618984,35.40593614080345,19.50740283239859,0.16753782668500689,1,5.931833592778349,0.5513536720186614,0,0,7270,7271 days 00:00:00,1000.0,3015.1232367890075,201.51232367890074,183.19391170835297,100.0,199.0118154054402,38.76092052553261,2079 days 00:00:00,57,1,-3.015123236788895,60.235818574940645,-12.639832147853008,12.405520786882466,-4.508137401316172,122 days 12:00:00,40 days 21:05:27.272727272,0.39337988672386137,0.14696648483124417,1.0769899443581998,0.0999946548426288,75 days 05:53:41.052631577,1
PG,false,,,8,70,201,36.0,1.516122047761313,12.593665386310684,35.429231688611466,19.325035466515345,0.26578930797808703,1,9.416710972711353,0.5163819724622606,0,0,15881,15882 days 00:00:00,1000.0,8077.768569153133,707.7768569153134,11712.367986504027,100.0,1481.5923784739193,50.47159977807713,3588 days 00:00:00,200,1,-8.077768569151885,75.5438774484103,-7.884615384615372,9.331305686181002,-2.9531669355451395,105 days 19:20:00,18 days 08:03:45,0.355777232182951,0.0974474508079286,1.0673580394990274,-0.9395701315284087,49 days 19:48:00,1
PDD,false,,,3,4,126,38.4,1.3307415541764915,76.12667478684531,30.143092104752753,17.537799042765236,1.6114494518879414,4,48.57406925041156,1.3883839577702912,0,0,1642,1643 days 00:00:00,1000.0,4763.123389704386,376.3123389704386,322.1722771527502,100.0,724.976963053296,52.61879868443997,905 days 00:00:00,125,1,-4.763123389703651,52.005525449474966,-24.781129106378874,12.924605939422463,-4.916331821177229,11 days 23:30:00,3 days 12:46:45.194805194,0.8655997501004579,0.7877031159191644,1.2008827447358918,0.16804692910314928,6 days 18:37:26.399999999,1
IWM,true,15,88,,,53,36.53846153846153,1.6719029357881605,8.372242795041055,34.49152118882514,15.044511078688648,0.1791981967477057,1,6.180818400122748,0.5952338045155462,0,0,6211,6212 days 00:00:00,1000.0,2790.768333485422,179.07683334854218,400.123021509744,100.0,213.91675714819226,34.824732247574815,980 days 00:00:00,52,1,-2.7907683334851754,51.267810278459194,-8.294626027319131,13.767782025331169,-3.7709422036731084,146 days 03:47:22.105263158,34 days 21:49:05.454545454,0.4228764745039875,0.17849073789990222,1.0764502187236853,-0.5524455636847648,75 days 13:23:04.615384614,1
