Short Window,Long Window,Signal Window,Signal
8,15,18,1
8,16,16,1
8,16,17,1
8,16,18,1
8,17,16,1
8,17,17,1
8,17,18,1
8,18,15,1
8,18,16,1
8,18,17,1
8,18,18,1
8,19,15,1
8,19,16,1
8,19,17,1
8,19,18,1
8,20,15,1
8,20,16,1
8,20,17,1
8,20,18,1
9,13,16,1
9,13,17,1
9,13,18,1
9,14,15,1
9,14,16,1
9,14,17,1
9,14,18,1
9,15,14,1
9,15,15,1
9,15,16,1
9,15,17,1
9,15,18,1
9,16,13,1
9,16,14,1
9,16,15,1
9,16,16,1
9,16,17,1
9,16,18,1
9,17,13,1
9,17,14,1
9,17,15,1
9,17,16,1
9,17,17,1
9,17,18,1
9,18,13,1
9,18,14,1
9,18,15,1
9,18,16,1
9,18,17,1
9,18,18,1
9,19,12,1
9,19,13,1
9,19,14,1
9,19,15,1
9,19,16,1
9,19,17,1
9,19,18,1
9,20,12,1
9,20,13,1
9,20,14,1
9,20,15,1
9,20,16,1
9,20,17,1
9,20,18,1
9,21,13,1
9,21,14,1
9,21,15,1
9,21,16,1
9,21,17,1
9,21,18,1
9,22,13,1
9,22,14,1
9,22,15,1
9,22,16,1
9,22,17,1
9,23,13,1
9,23,14,1
9,23,15,1
9,23,16,1
10,11,18,1
10,12,15,1
10,12,16,1
10,12,17,1
10,12,18,1
10,13,14,1
10,13,15,1
10,13,16,1
10,13,17,1
10,13,18,1
10,14,13,1
10,14,14,1
10,14,15,1
10,14,16,1
10,14,17,1
10,14,18,1
10,15,12,1
10,15,13,1
10,15,14,1
10,15,15,1
10,15,16,1
10,15,17,1
10,15,18,1
10,16,12,1
10,16,13,1
10,16,14,1
10,16,15,1
10,16,16,1
10,16,17,1
10,16,18,1
10,17,12,1
10,17,13,1
10,17,14,1
10,17,15,1
10,17,16,1
10,17,17,1
10,17,18,1
10,18,11,1
10,18,12,1
10,18,13,1
10,18,14,1
10,18,15,1
10,18,16,1
10,18,17,1
10,18,18,1
10,19,11,1
10,19,12,1
10,19,13,1
10,19,14,1
10,19,15,1
10,19,16,1
10,19,17,1
10,19,18,1
10,20,11,1
10,20,12,1
10,20,13,1
10,20,14,1
10,20,15,1
10,20,16,1
10,20,17,1
10,20,18,1
10,21,11,1
10,21,12,1
10,21,13,1
10,21,14,1
10,21,15,1
10,21,16,1
10,21,17,1
10,21,18,1
10,22,11,1
10,22,12,1
10,22,13,1
10,22,14,1
10,22,15,1
10,22,16,1
10,22,17,1
10,22,18,1
10,23,12,1
10,23,13,1
10,23,14,1
10,23,15,1
10,23,16,1
10,23,17,1
10,24,12,1
10,24,13,1
10,24,14,1
10,24,15,1
11,12,14,1
11,12,15,1
11,12,16,1
11,12,17,1
11,12,18,1
11,13,13,1
11,13,14,1
11,13,15,1
11,13,16,1
11,13,17,1
11,13,18,1
11,14,12,1
11,14,13,1
11,14,14,1
11,14,15,1
11,14,16,1
11,14,17,1
11,14,18,1
11,15,11,1
11,15,12,1
11,15,13,1
11,15,14,1
11,15,15,1
11,15,16,1
11,15,17,1
11,15,18,1
11,16,11,1
11,16,12,1
11,16,13,1
11,16,14,1
11,16,15,1
11,16,16,1
11,16,17,1
11,16,18,1
11,17,11,1
11,17,12,1
11,17,13,1
11,17,14,1
11,17,15,1
11,17,16,1
11,17,17,1
11,17,18,1
11,18,10,1
11,18,11,1
11,18,12,1
11,18,13,1
11,18,14,1
11,18,15,1
11,18,16,1
11,18,17,1
11,18,18,1
11,19,10,1
11,19,11,1
11,19,12,1
11,19,13,1
11,19,14,1
11,19,15,1
11,19,16,1
11,19,17,1
11,19,18,1
11,20,10,1
11,20,11,1
11,20,12,1
11,20,13,1
11,20,14,1
11,20,15,1
11,20,16,1
11,20,17,1
11,20,18,1
11,21,10,1
11,21,11,1
11,21,12,1
11,21,13,1
11,21,14,1
11,21,15,1
11,21,16,1
11,21,17,1
11,21,18,1
11,22,10,1
11,22,11,1
11,22,12,1
11,22,13,1
11,22,14,1
11,22,15,1
11,22,16,1
11,22,17,1
11,22,18,1
11,23,11,1
11,23,12,1
11,23,13,1
11,23,14,1
11,23,15,1
11,23,16,1
11,23,17,1
11,24,11,1
11,24,12,1
11,24,13,1
11,24,14,1
11,24,15,1
11,25,12,1
11,25,13,1
12,13,12,1
12,13,13,1
12,13,14,1
12,13,15,1
12,13,16,1
12,13,17,1
12,13,18,1
12,14,11,1
12,14,12,1
12,14,13,1
12,14,14,1
12,14,15,1
12,14,16,1
12,14,17,1
12,14,18,1
12,15,10,1
12,15,11,1
