Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
UBER,false,18,25,22,38.095238095238095,1.6583087061763786,14.512785072563926,26.53601829323108,4.873465251282108,0.31928127159640635,1,8.47245366376832,0.8832503634798994,0,0,1447,1448 days 00:00:00,1000.0,1767.2153324610415,76.72153324610414,85.10944795080924,100.0,44.59013633940933,48.91586099917347,744 days 00:00:00,21,1,209.95894830318866,56.12085528461574,-11.440504582689009,18.884192174684312,-6.367405417797969,62 days 06:00:00,17 days 16:36:55.384615384,0.5624071686360582,0.31552661206041593,1.1208476655975674,-0.09855444849734032,34 days 15:59:59.999999998,0
UBER,false,20,22,23,36.36363636363637,1.5729101491641093,15.20387007601935,23.508675825540273,4.317479490457351,0.33379405666897033,1,7.847056270722843,0.8546041420563921,0,0,1447,1448 days 00:00:00,1000.0,1721.7479355112926,72.17479355112926,85.10944795080924,100.0,45.59425603986507,50.400655383392035,750 days 00:00:00,22,1,204.55706734940668,57.98853608177495,-12.571438941695817,19.630133490188673,-6.425260877559251,62 days 00:00:00,16 days 15:25:42.857142857,0.5450806873531978,0.2912325003439579,1.1164417054605311,-0.15197671599463122,33 days 03:16:21.818181817,0
UBER,false,19,24,22,42.857142857142854,1.5220957040325578,14.512785072563926,20.774468155350817,4.29224548664273,0.31928127159640635,1,6.632898609379459,0.7946027081282927,0,0,1447,1448 days 00:00:00,1000.0,1627.9871401059704,62.79871401059706,85.10944795080924,100.0,43.602748012106574,48.915860999173454,756 days 00:00:00,21,1,191.72330884360304,50.55048385218414,-11.44050458268901,15.495408044090741,-6.844411165915049,60 days 05:20:00,15 days 16:00:00,0.5085594547695798,0.2672140091999963,1.1086118084688068,-0.2621416831784308,34 days 18:17:08.571428571,0
UBER,false,19,23,23,36.36363636363637,1.56533576742654,15.20387007601935,23.18470286012331,4.25798032325497,0.33379405666897033,1,7.738916020345238,0.8497099668078878,0,0,1447,1448 days 00:00:00,1000.0,1713.6595693646086,71.36595693646088,85.10944795080924,100.0,45.52441426495265,50.400655383392035,750 days 00:00:00,22,1,203.59610644189593,57.98853608177495,-12.571438941695817,19.565609887291945,-6.4252608775592535,61 days 21:00:00,16 days 15:25:42.857142857,0.5420011600086492,0.28853336278143693,1.1157729646554093,-0.1614802039638619,33 days 02:10:54.545454545,0
UBER,false,18,24,23,36.36363636363637,1.5353561339064776,15.20387007601935,21.851392647550462,4.013111597346274,0.33379405666897033,1,7.29386499569238,0.8293536323925149,0,0,1447,1448 days 00:00:00,1000.0,1680.3719116351356,68.03719116351355,85.10944795080924,100.0,45.41163503026139,50.16702592087409,750 days 00:00:00,22,1,199.6412733890254,54.19092109963446,-12.571438941695806,19.090908014524384,-6.3954311771561345,61 days 18:00:00,16 days 17:08:34.285714285,0.5292595281586867,0.27861522161427965,1.1129889429747075,-0.2005917932538224,33 days 02:10:54.545454544,0
UBER,false,21,22,22,42.857142857142854,1.457360457411483,14.512785072563926,18.411355311907144,3.8039990313857728,0.31928127159640635,1,5.878400935798964,0.7579579257197225,0,0,1447,1448 days 00:00:00,1000.0,1571.737402449032,57.1737402449032,85.10944795080924,100.0,42.15863803943507,48.91586099917345,756 days 00:00:00,21,1,185.09894089898194,50.55048385218417,-11.440504582689016,15.55194967248087,-7.158918463522947,60 days 02:40:00,15 days 14:00:00,0.48576663701237094,0.24681612018287852,1.1036701816820698,-0.3282327447600419,34 days 15:59:59.999999999,0
UBER,false,17,26,23,36.36363636363637,1.50860336957398,15.20387007601935,20.44309420346132,3.7544709280920707,0.33379405666897033,1,6.823783345039267,0.8078673795670017,0,0,1447,1448 days 00:00:00,1000.0,1645.2120845028367,64.52120845028368,85.10944795080924,100.0,44.58540237655347,51.1684044116711,752 days 00:00:00,22,1,195.46401202668812,56.12085528461576,-12.57143894169582,18.90201540113307,-6.3979996855646775,62 days 00:00:00,16 days 15:25:42.857142857,0.5154466466869372,0.26132109439890255,1.1099019926472502,-0.2419031023726644,33 days 03:16:21.818181817,0
UBER,false,20,23,22,42.857142857142854,1.4508650108121004,14.512785072563926,18.07925330461851,3.7353829141773778,0.31928127159640635,1,5.7723669846121295,0.7527925178239528,0,0,1447,1448 days 00:00:00,1000.0,1563.83229929784,56.383229929784015,85.10944795080924,100.0,41.9975008906235,48.91586099917342,756 days 00:00:00,21,1,184.1679799008516,50.55048385218416,-11.440504582689002,15.495408044090736,-7.158918463522941,60 days 05:20:00,15 days 14:00:00,0.4824688922436233,0.24390592247452897,1.102896901717386,-0.3375209064642052,34 days 17:08:34.285714285,0
UBER,false,16,28,24,39.130434782608695,1.452993054179449,15.894955079474776,17.772308334761263,3.6719645319754677,0.3483068417415342,1,6.19021658653744,0.7768622681776612,0,0,1447,1448 days 00:00:00,1000.0,1596.8153947920277,59.68153947920278,85.10944795080924,100.0,45.77117243051784,49.93666365593399,756 days 00:00:00,23,1,188.0523030925192,56.120855284615736,-11.440504582688995,16.779849724373047,-6.603426939334701,60 days 00:00:00,13 days 13:42:51.428571428,0.4961315655712045,0.2507438544796622,1.105625545248198,-0.29876716491338356,31 days 17:44:20.869565216,0
UBER,false,16,27,23,36.36363636363637,1.4527619309351976,15.20387007601935,18.64640024915289,3.4244995866212844,0.33379405666897033,1,6.224057581438042,0.7768352450982913,0,0,1447,1448 days 00:00:00,1000.0,1600.3555066174672,60.03555066174672,85.10944795080924,100.0,43.49514091699929,51.16282683538941,751 days 00:00:00,22,1,190.13470113610356,56.120855284615736,-12.57143894169582,19.169522133621943,-6.721156957521164,62 days 03:00:00,16 days 18:51:25.714285714,0.49714080219893986,0.2459625770350712,1.1055094963104974,-0.2946076833156584,33 days 06:32:43.636363635,0
