Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
BILI,false,15,28,23,39.130434782608695,1.8158962490831823,13.310185185185185,150.93169970945416,31.184235477159955,0.2795138888888889,1,42.187506342399516,1.2695600528468831,0,0,1728,1729 days 00:00:00,1000.0,4471.429093317446,347.14290933174465,56.67260648529076,100.0,114.36987017774385,68.12939234570226,1005 days 00:00:00,23,0,0.0,124.97364305763486,-18.613482200101704,42.82448429066574,-9.795066116595523,68 days 02:40:00,16 days 13:42:51.428571428,0.8121974826634789,0.5458258391603314,1.1794181407256705,5.125409273735182,36 days 17:44:20.869565216,0
BILI,false,18,24,24,37.5,1.8114504460317586,13.888888888888888,137.76751710528472,28.464363038281967,0.29166666666666663,1,40.18219248904137,1.249141736278795,0,0,1728,1729 days 00:00:00,1000.0,4306.420410526833,330.6420410526832,56.67260648529076,100.0,111.83007218026891,67.14038625293259,1005 days 00:00:00,24,0,0.0,124.97364305763486,-18.613482200101714,42.60214607089947,-9.315108408359023,68 days 02:40:00,15 days 11:12:00,0.7995484346993758,0.5377112076617773,1.1762178975076942,4.83424800019566,35 days 05:00:00,0
BILI,false,16,26,23,39.130434782608695,1.7470153979054464,13.310185185185185,133.65342141209115,27.614343266960983,0.2795138888888889,1,37.35798758219909,1.218910422030929,0,0,1728,1729 days 00:00:00,1000.0,4074.0286924780944,307.4028692478094,56.67260648529076,100.0,112.83631811557012,69.23401715894138,1005 days 00:00:00,23,0,0.0,124.97364305763483,-18.613482200101718,40.874223609479664,-9.574075031925016,68 days 02:40:00,16 days 13:42:51.428571428,0.7810159187146175,0.49856341222185635,1.171959514972289,4.424187950974076,36 days 17:44:20.869565216,0
BILI,false,20,22,24,37.5,1.7867393228369648,13.888888888888888,133.4515462501725,27.57263352276291,0.29166666666666663,1,38.92336765630031,1.2354525422443365,0,0,1728,1729 days 00:00:00,1000.0,4202.83711000414,320.28371100041403,56.67260648529076,100.0,110.3616806975503,68.64622889488814,1005 days 00:00:00,24,0,0.0,124.97364305763486,-17.821250202159078,42.60214607089947,-9.463945216360207,68 days 02:40:00,15 days 09:36:00,0.7913315336473624,0.5157514659441993,1.1741955758193718,4.65147309897495,35 days 04:00:00,0
BILI,false,19,23,24,37.5,1.7722566106386275,13.888888888888888,131.76539700706758,27.224255579972635,0.29166666666666663,1,38.431574127061374,1.230358360507352,0,0,1728,1729 days 00:00:00,1000.0,4162.369528169622,316.23695281696223,56.67260648529076,100.0,110.2093047044245,68.64622889488814,1005 days 00:00:00,24,0,0.0,124.97364305763486,-18.613482200101718,42.60214607089947,-9.516760682889714,68 days 02:40:00,15 days 11:12:00,0.7880908587738173,0.5117267571882564,1.173364939898236,4.580067204056351,35 days 05:00:00,0
BILI,false,17,25,24,37.5,1.7512118496804736,13.888888888888888,127.6106196695016,26.3658305102276,0.29166666666666663,1,37.219764070271296,1.2181588753033896,0,0,1728,1729 days 00:00:00,1000.0,4062.654872068038,306.2654872068038,56.67260648529076,100.0,110.41177944866888,67.53282184244149,1005 days 00:00:00,24,0,0.0,124.97364305763486,-18.613482200101718,42.01987449599758,-9.409630623420707,68 days 00:00:00,15 days 14:24:00,0.7801132178810838,0.5099473156580884,1.1716446608337923,4.404118606866869,35 days 06:00:00,0
BILI,false,20,25,21,42.857142857142854,1.6872792118547364,12.152777777777779,120.37100389618794,24.870042127311557,0.2552083333333333,1,30.719683286006294,1.1225123664877248,0,0,1728,1729 days 00:00:00,1000.0,3527.7910818199475,252.77910818199473,56.67260648529076,100.0,95.51153538694467,67.61961166386406,1005 days 00:00:00,21,0,0.0,124.97364305763483,-18.55334917444087,38.67573911229732,-11.022584157552311,70 days 13:20:00,18 days 00:00:00,0.7358500333163257,0.45091885139207694,1.1589512216370945,3.4603402571152775,40 days 12:34:17.142857142,0
BILI,false,16,27,24,37.5,1.676505851318289,13.888888888888888,118.09562026216045,24.399921541768684,0.29166666666666663,1,34.4445559097968,1.1852757428024365,0,0,1728,1729 days 00:00:00,1000.0,3834.294886291851,283.4294886291851,56.67260648529076,100.0,105.58428994159819,71.4874206666087,1005 days 00:00:00,24,0,0.0,124.97364305763486,-18.554803418910424,42.8315307267939,-10.080377557583391,68 days 05:20:00.000000001,15 days 09:36:00,0.7610763228823859,0.45891040106781184,1.1671143330980998,4.001172633602947,35 days 05:00:00,0
BILI,false,14,30,23,39.130434782608695,1.5538670799574426,13.310185185185185,111.15411086301819,22.965725384921118,0.2795138888888889,1,31.069117793308905,1.1357128622324886,0,0,1728,1729 days 00:00:00,1000.0,3556.54454984942,255.654454984942,56.67260648529076,100.0,109.49479488058375,73.0591978388698,1005 days 00:00:00,23,0,0.0,124.97364305763486,-18.553349174440868,42.52489383981716,-11.137725642198593,70 days 10:40:00,15 days 00:00:00,0.7392157973998498,0.4204092800616918,1.1608224677468775,3.5110763531106777,36 days 16:41:44.347826087,0
BILI,false,11,36,24,37.5,1.5681811387570261,13.888888888888888,108.87999307808701,22.49586633844773,0.29166666666666663,1,31.756664647775374,1.147297300641626,0,0,1728,1729 days 00:00:00,1000.0,3613.1198338740896,261.31198338740893,56.67260648529076,100.0,110.26158989221497,74.01149730706113,1005 days 00:00:00,24,0,0.0,124.97364305763483,-18.554803418910414,41.90171208396623,-10.05942856913777,70 days 16:00:00,13 days 20:48:00,0.7452862726585092,0.42089396202624485,1.1624838236169461,3.610904625592469,35 days 04:00:00,0
BILI,false,20,21,23,39.130434782608695,1.6678742100725743,13.310185185185185,108.70294956362196,22.459287099921898,0.2795138888888889,1,30.38398416622072,1.136756483778096,0,0,1728,1729 days 00:00:00,1000.0,3500.1678399633056,250.01678399633053,56.67260648529076,100.0,100.05795197415337,69.73294032276569,1005 days 00:00:00,23,0,0.0,124.97364305763486,-18.61348220010172,39.281235040447335,-9.973754178273383,68 days 00:00:00,16 days 12:00:00,0.7305949606672333,0.4341504628760938,1.1601992113960793,3.4115984688514693,36 days 15:39:07.826086956,0
BILI,false,19,26,22,40.909090909090914,1.638303504207287,12.731481481481481,108.04704178071788,22.32376896295824,0.2673611111111111,1,28.887577142761376,1.0994800368425925,0,0,1728,1729 days 00:00:00,1000.0,3377.034919175792,237.7034919175792,56.67260648529076,100.0,99.36150299557757,69.0033509435623,1005 days 00:00:00,22,0,0.0,124.97364305763483,-18.553349174440868,38.67573911229733,-10.53485385017064,70 days 13:20:00,16 days 14:46:09.230769231,0.7211257091150687,0.42452130370240315,1.1556812871717346,3.1943278536037445,38 days 16:21:49.090909091,0
BILI,false,14,29,23,39.130434782608695,1.672146979403987,13.310185185185185,106.32535302570349,21.96804814580651,0.2795138888888889,1,29.719412911698374,1.1283795618906112,0,0,1728,1729 days 00:00:00,1000.0,3445.4831195911793,244.54831195911794,56.67260648529076,100.0,97.13855854434132,70.06257690037224,1005 days 00:00:00,23,0,0.0,124.9736430576348,-18.613482200101707,39.26609060587064,-10.076020268681678,68 days 05:20:00.000000001,16 days 12:00:00,0.7253654180885041,0.4259370283412801,1.159168933274167,3.315106135494048,36 days 17:44:20.869565217,0
