Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
STX4847-USD,true,30,32,55,52.72727272727272,1.4397460660335166,28.453181583031558,1238.687118067433,824.6539583093561,0.8535954474909467,2,1057.3376848480416,2.394007787602396,0,0,1933,1934 days 00:00:00,1000.0,69127.79149370879,6812.77914937088,336.5351541856198,100.0,4864.988555322409,73.16960472087206,428 days 00:00:00,55,0,0.0,271.769449831851,-31.353883161714467,37.6497718969784,-10.971845458390247,25 days 04:57:55.862068965,11 days 02:46:09.230769230,1.1902997741184613,1.673240357725581,1.322980988842107,19.243885563328742,18 days 13:05:27.272727271,0
STX4847-USD,true,26,37,25,60.0,1.7877230605036596,12.933264355923434,2366.568214541579,814.9339581754749,0.38799793067770305,1,918.223570049759,2.3552213106126416,0,0,1933,1934 days 00:00:00,1000.0,60164.20536353943,5916.420536353943,336.5351541856198,100.0,1716.7980010341034,66.35052712350377,448 days 00:00:00,25,0,0.0,212.13277419393916,-30.0892557488311,60.53211186266393,-16.091191258594804,47 days 14:24:00,27 days 14:24:00,1.1688236285953544,1.7584801605555769,1.3231814197058154,16.58039379473169,39 days 14:24:00,0
STX4847-USD,true,20,35,26,57.692307692307686,1.7801365933297097,13.450594930160372,2241.364428653607,771.8197068366414,0.40351784790481116,1,904.4305506207,2.362745247342486,0,0,1933,1934 days 00:00:00,1000.0,59275.475144993834,5827.547514499383,336.5351541856198,100.0,1730.5286400589591,69.06456524003669,444 days 00:00:00,26,0,0.0,246.46706680368226,-28.52310414765235,57.18026046993978,-12.533626087485061,51 days 06:24:00,19 days 06:32:43.636363636,1.170124245778654,1.6805777953408627,1.325967189141199,16.316311363077194,37 days 17:32:18.461538460,0
STX4847-USD,true,26,33,34,61.76470588235294,1.5766278975928267,17.58923952405587,1574.9637517082633,759.2800455893831,0.5276771857216761,2,831.0724401150691,2.321460934567241,0,0,1933,1934 days 00:00:00,1000.0,54548.76755808096,5354.876755808096,336.5351541856198,100.0,2403.509443986878,63.972530617377586,444 days 00:00:00,34,0,0.0,252.12751519629774,-27.231029330856728,41.03301295373192,-13.242653123752786,32 days 06:51:25.714285714,24 days 09:13:50.769230769,1.1565039090671154,1.7617893481362854,1.3189361059506794,14.911790162802884,29 days 06:21:10.588235293,0
STX4847-USD,true,25,38,24,54.166666666666664,1.5192656555830946,12.415933781686498,2458.4327915314043,733.6920635883437,0.37247801345059495,1,915.7121623914181,2.359127569999502,0,0,1933,1934 days 00:00:00,1000.0,60002.386996753696,5900.238699675369,336.5351541856198,100.0,1984.2839127189861,68.25691148459225,399 days 00:00:00,24,0,0.0,225.5015250495457,-32.43793709332083,77.53385955021298,-16.097599963103367,49 days 22:09:13.846153846,30 days 19:38:10.909090909,1.1683897390383273,1.7077535002054627,1.3239582321632926,16.532310150341754,41 days 04:00:00,0
STX4847-USD,true,26,30,46,54.347826086956516,1.8851052576670084,23.79720641489912,1260.6754278855815,723.5281381345163,0.7139161924469736,2,900.0166013875336,2.363978695183682,0,0,1933,1934 days 00:00:00,1000.0,58991.06968273672,5799.1069682736725,336.5351541856198,100.0,2868.5342612557865,62.928389773519825,675 days 00:00:00,46,0,0.0,242.4721868192628,-17.42181143880198,34.42577850699692,-8.311920552231882,28 days 17:16:48,13 days 08:00:00,1.1688796889728248,1.8413364542084587,1.3225358342802427,16.231801480908914,21 days 16:41:44.347826086,0
STX4847-USD,true,21,33,29,62.06896551724138,1.7746664073317715,15.002586652871184,1691.570493112983,698.9960715342905,0.4500775995861355,1,761.337987071027,2.300917753333503,0,0,1933,1934 days 00:00:00,1000.0,50055.544300276495,4905.55443002765,336.5351541856198,100.0,1664.5038358553513,68.33382993972934,444 days 00:00:00,29,0,0.0,255.25085747823567,-28.758027422544735,46.776934123809674,-12.804212673948298,43 days 05:20:00,18 days 13:05:27.272727272,1.1404561699870466,1.5992539262030907,1.315053030095058,13.576647845003246,33 days 20:41:22.758620689,0
STX4847-USD,true,44,50,28,64.28571428571429,2.6651579725459817,14.485256078634247,1660.1189095865047,685.999549415911,0.4345576823590274,1,721.4174257903073,2.156019342936724,0,0,1933,1934 days 00:00:00,1000.0,47483.32946842211,4648.332946842212,336.5351541856198,100.0,854.6255431352758,68.1213105937958,675 days 00:00:00,28,0,0.0,443.88472880984784,-53.09399963437726,61.42705253723836,-15.694236484295404,39 days 00:00:00,32 days 21:36:00,1.144054921951792,1.5738071420793427,1.3119860804452097,12.812325069250777,36 days 19:42:51.428571427,0
STX4847-USD,true,20,36,25,56.00000000000001,1.9168024786539037,12.933264355923434,2127.6519305643883,683.8183431565986,0.38799793067770305,1,825.5245462614026,2.3288509682544074,0,0,1933,1934 days 00:00:00,1000.0,54191.29826410968,5319.129826410968,336.5351541856198,100.0,1571.3263472265319,67.03684582662552,444 days 00:00:00,25,0,0.0,246.46706680368223,-26.56096616469589,57.44998186072407,-10.826677189325737,53 days 18:51:25.714285714,20 days 15:16:21.818181818,1.1545022452662526,1.6773216317611794,1.3206283882890713,14.805569671562877,39 days 04:47:59.999999999,0
STX4847-USD,true,19,37,24,58.333333333333336,1.8215777808375822,12.415933781686498,2119.6109252383035,681.233998010474,0.37247801345059495,1,789.5084667209408,2.324508440884895,0,0,1933,1934 days 00:00:00,1000.0,51870.66220571925,5087.0662205719245,336.5351541856198,100.0,1446.3942542197044,66.83890684894712,444 days 00:00:00,24,0,0.0,246.46706680368234,-27.518587204262367,59.54333754134339,-13.07338795296508,52 days 06:51:25.714285714,24 days 02:24:00,1.1433803463697967,1.6561430776912769,1.3206192672705186,14.116002466019035,40 days 12:59:59.999999999,0
