Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
TFX,true,37,40,false,296,51.01351351351351,1.373359784889408,0.026074700493305146,1.3512422489223068,1.1300264709086638,0.547568710359408,1.095137420718816,0.7398979756255337,0.7533862821884126,0,0,11352,11353 days 00:00:00,1000.0,17933.422261701984,1693.3422261701985,8945.162306195245,100.0,4230.1650601771225,56.57875886965383,3733 days 00:00:00,296,0,0.0,60.89956245761473,-26.751361694608665,6.72868675460717,-4.248717201825378,28 days 04:17:29.006622516,16 days 05:17:47.586206896,57.20750764088518,0.513963271295805,0.17188338928312485,1.1056665880533643,0.09721526617559906,9.660378477996709,1.15617576260149,0.3918107147235504,-0.017966199838472443,None,None,0.0003291021470578025,0.08293374105856624,16.93342226170181,0.06617201982162246,0.19419825965870774,1.373359784889408,-0.8106974285980901,16442.38095238095,2.566074509670916,2.2203768882304735,22 days 07:42:09.729729728
TFX,true,36,40,false,256,51.5625,1.3817109653719286,0.02255109231853418,1.5959283568085612,1.3490173098023186,0.4735729386892178,0.9471458773784356,0.7557884818712848,0.7448313979433664,0,0,11352,11353 days 00:00:00,1000.0,17491.153695420508,1649.1153695420508,8945.162306195245,100.0,3788.6588744798564,50.329791342544674,1686 days 00:00:00,256,0,0.0,79.11767619407786,-26.20053417450458,7.505829567531988,-4.695256802993796,33 days 11:05:27.272727272,17 days 14:42:34.838709677,64.41856912273622,0.5101796689013177,0.19147496835550426,1.1049368087298892,0.0553403901562144,9.588989393970774,1.1349678935032481,0.39266437684003924,-0.018115853091487666,None,None,0.00032713766620799965,0.08243869188441591,16.49115369542036,0.06558123299156682,0.19447066805795749,1.3817109653719286,-0.8156416492968601,16442.38095238095,2.3864008207195826,2.0759777791248046,25 days 18:50:37.499999998
TFX,true,35,41,false,210,50.476190476190474,1.4522066086976217,0.01849894291754757,1.9341364347724492,1.6004563785002313,0.38847780126849896,0.7769556025369979,0.7513690695336946,0.7406194174467526,0,0,11352,11353 days 00:00:00,1000.0,17076.88345751755,1607.688345751755,8945.162306195245,100.0,2833.6153930443907,50.65719095198749,2188 days 00:00:00,210,0,0.0,76.45593155811142,-26.411287486355377,8.786931600682555,-5.050443253559004,40 days 16:58:52.075471698,22 days 01:23:04.615384615,76.5565878929406,0.5061967583762581,0.1885702473067474,1.1041753285118774,0.087672189572714,9.64363598276101,1.1193387849583638,0.39317707694195614,-0.01817631167339518,None,None,0.00032537099145059345,0.08199348984554955,16.076883457517507,0.06501444486919139,0.19494233945836564,1.4522066086976217,-0.8202728703269809,16442.38095238095,2.1613895850289473,1.923593464580922,31 days 11:18:51.428571427
TFX,true,35,40,false,232,50.43103448275862,1.3511066692132268,0.0204369274136716,1.726690638792011,1.4275212319012527,0.4291754756871036,0.8583509513742072,0.7410532762680301,0.7149949208826797,0,0,11352,11353 days 00:00:00,1000.0,15074.950823158908,1407.4950823158908,8945.162306195245,100.0,3274.2759482122096,51.75559391180141,2209 days 00:00:00,232,0,0.0,82.79382667099546,-26.411287486355395,8.174988651133313,-4.8337516868074015,36 days 15:23:04.615384615,20 days 02:55:18.260869565,60.66789147913326,0.48873297139338945,0.17609962272204788,1.100596928608033,0.09630776755424265,9.706331315286583,1.1295600056766715,0.39112853816934195,-0.018072318559423525,None,None,0.0003145986880690265,0.07927886939339467,14.07495082315889,0.062070833852404084,0.19522344443470316,1.3511066692132268,-0.8426529296912716,16442.38095238095,2.2717858987809696,1.8143791050463813,28 days 10:51:43.448275861
TFX,true,44,47,false,280,50.357142857142854,1.2380914806843548,0.02466525722339676,1.3846847631659909,1.1430945644403088,0.5179704016913319,1.0359408033826638,0.7172257229929551,0.6849893560985019,0,0,11352,11353 days 00:00:00,1000.0,13641.080323169685,1264.1080323169685,8945.162306195245,100.0,4447.910361290296,45.76230312524667,3353 days 00:00:00,280,0,0.0,85.78361494345937,-26.169940480644083,7.094425342696995,-4.407210357077689,29 days 01:01:16.595744681,18 days 06:12:56.978417266,45.14671543989161,0.46519113313571975,0.19151310007707306,1.0971409735508058,0.22706030166581959,21.650780205165738,1.1562230798284396,0.39146954283613183,-0.01876144249510387,None,None,0.0003125549093683931,0.07876383716083506,12.641080323169527,0.05971720182657658,0.20377063521701572,1.2380914806843548,-0.8586824935036146,16442.38095238095,2.4957577174802323,1.7473110660668416,23 days 16:32:34.285714285
TFX,true,53,56,false,242,53.71900826446281,1.2055017357195459,0.02131782945736434,1.4659178631623302,1.2909451443646045,0.4476744186046512,0.8953488372093024,0.6562539271133688,0.6485307146909554,0,0,11352,11353 days 00:00:00,1000.0,11139.118951865075,1013.9118951865075,8945.162306195245,100.0,4007.2416463009354,59.380046978260005,2431 days 00:00:00,242,0,0.0,68.41814524910667,-24.206621156889803,6.907244876092812,-4.849908133989121,33 days 13:17:32.307692307,20 days 21:51:25.714285714,41.89718575150857,0.44003493540517225,0.1356997452903774,1.090326463145111,0.445030848097214,15.268315869502738,1.1120527721900064,0.4031640093931529,-0.018902593483236366,None,None,0.00029307293512891643,0.07385437965248694,10.139118951865045,0.05496175055641772,0.20199250677369107,1.2055017357195459,-0.8866524876262679,16442.38095238095,2.3202302790699445,1.5974513131115584,27 days 16:51:34.214876032
TFX,true,33,41,false,184,50.0,1.3559097514329552,0.01620859760394644,2.0511560247046203,1.6812754300857544,0.3403805496828753,0.6807610993657506,0.6981736151743,0.7082664574503492,0,0,11352,11353 days 00:00:00,1000.0,14257.367391761309,1325.7367391761309,8945.162306195245,100.0,2662.5221700391257,54.416238068326535,2237 days 00:00:00,184,0,0.0,67.37937418334646,-20.900382060324795,9.430819660335086,-5.328507610925845,48 days 22:57:23.478260870,22 days 15:54:46.956521739,72.05090973783322,0.4837261225522303,0.16389787178670645,1.0990566823204004,0.11738082728428975,9.127523941319193,1.1090512397952543,0.3906173444390004,-0.018103005870054718,None,None,0.00030807578238694,0.07763509716150888,13.257367391761125,0.06075711375057802,0.19315445153953847,1.3559097514329552,-0.8517928804647903,16442.38095238095,2.0231697297651468,1.5925751933216226,35 days 19:26:05.217391304
TFX,true,43,47,false,247,51.012145748987855,1.2324278512468045,0.02175828047921071,1.469349669635569,1.2287652377651936,0.456923890063425,0.91384778012685,0.6713809669132925,0.6433772871675113,0,0,11352,11353 days 00:00:00,1000.0,11159.608726387858,1015.9608726387859,8945.162306195245,100.0,3464.216655725164,47.894262400185724,3357 days 00:00:00,247,0,0.0,83.46014067779195,-25.97407769761755,7.429071590641989,-4.736641752238886,33 days 19:25:42.857142857,19 days 16:03:58.016528925,41.13201913517349,0.4382651155953128,0.16837594982345352,1.091546101840549,0.19167121950574154,21.796576066512586,1.1474436873259495,0.38959608323133404,-0.018642781528837072,None,None,0.00029544161903632493,0.07445128799715388,10.159608726387832,0.055004785643699705,0.20444734428107197,1.2324278512468045,-0.8864234277856365,16442.38095238095,2.3440770543903753,1.554328713557034,26 days 21:10:55.870445343
TFX,true,48,55,false,171,54.97076023391813,1.2448009773446762,0.015063424947145878,2.3715048304690147,2.1371053021195223,0.3163319238900634,0.6326638477801269,0.7501826855368421,0.7057541770517158,0,0,11352,11353 days 00:00:00,1000.0,15040.480770800383,1404.0480770800382,8945.162306195245,100.0,3835.8662823591485,52.28195188119804,3388 days 00:00:00,171,0,0.0,80.13202975370038,-26.983205475085768,9.193275243607843,-5.956370738817347,48 days 22:28:05.106382979,27 days 10:54:32.727272727,82.10807468304301,0.48002089233232453,0.17417311253341206,1.0984375866606322,0.3227822988408195,14.138673237526236,1.1058594622461815,0.4021242435469927,-0.018793803397594438,None,None,0.0003195009431130295,0.08051423766448344,14.040480770800292,0.06201686845388532,0.20186392212599732,1.2448009773446762,-0.8430382782313942,16442.38095238095,1.9503900030560974,1.544104712137019,39 days 06:18:56.842105262
TFX,true,31,42,false,159,52.20125786163522,1.3820204221835009,0.014006342494714588,2.324112256378917,1.988878413026602,0.29413319238900637,0.5882663847780127,0.6835985574391478,0.6928336948233278,0,0,11352,11353 days 00:00:00,1000.0,13211.98641293782,1221.198641293782,8945.162306195245,100.0,2116.9507515265964,56.317693729650244,2260 days 00:00:00,159,0,0.0,72.99406419709442,-21.632630915496073,10.063952385067525,-6.128607884162589,55 days 08:23:07.951807229,26 days 07:53:41.052631579,76.80494599331959,0.4748296616969147,0.15363513008956736,1.0970413461122015,0.07915787039971033,9.178274325307962,1.0966976614799664,0.39112853816934195,-0.01796619983847236,None,None,0.00030041873669757517,0.07570552164778895,12.211986412937598,0.05896566326892527,0.19188272501991485,1.3820204221835009,-0.8634794317317189,16442.38095238095,1.8807105865618035,1.5410494104286998,41 days 11:28:18.113207546
