Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
BILI,true,73,76,27,51.85185185185185,1.759332070970477,15.625,193.34130257880994,62.13907796380484,0.328125,1,63.440114908672015,1.4922737572270752,0,0,1728,1729 days 00:00:00,1000.0,6220.215169627871,522.021516962787,56.67260648529076,100.0,227.58197312524845,71.56688054872798,1005 days 00:00:00,27,0,0.0,121.47548722494916,-33.26014619037445,29.848677699986848,-9.335842689648372,44 days 13:42:51.428571428,17 days 07:23:04.615384615,0.9431204595129024,0.6579522879101519,1.207830487761375,8.2111788981909,31 days 10:39:59.999999998,0
BILI,true,13,16,77,47.368421052631575,1.4553953343559183,43.98148148148148,76.85340735141594,55.157947859867896,0.9357638888888888,2,71.9166433375229,1.480249000764523,0,0,1728,1729 days 00:00:00,1000.0,6501.738615169377,550.1738615169377,56.67260648529076,100.0,582.7921390716865,57.32395642308923,912 days 00:00:00,76,1,-339.1203435382322,161.2040523633737,-22.342952587081903,16.781378856086263,-6.812669333509727,16 days 02:40:00,7 days 06:00:00,0.9260849655434623,0.8455191991514047,1.204493698475991,8.707932908639627,11 days 10:44:12.631578946,0
BILI,true,14,18,64,49.2063492063492,1.5104290319100204,36.458333333333336,76.8458616823489,54.688285402957206,0.7777777777777777,2,59.7690035307158,1.4705170650342596,0,0,1728,1729 days 00:00:00,1000.0,6146.073550605037,514.6073550605037,56.67260648529076,100.0,346.1321917136943,69.23340220872541,844 days 00:00:00,63,1,304.7842646170575,199.0794579469393,-23.84585083622141,20.23640319252914,-8.518265772192244,18 days 00:46:27.096774193,9 days 03:45:00,0.9133981688896903,0.6747571105482856,1.205266567629817,8.08035446003474,13 days 12:34:17.142857142,0
BILI,true,73,79,21,42.857142857142854,1.8179458011072092,12.152777777777779,242.11418420356546,50.02359177759616,0.2552083333333333,1,61.789557426951596,1.4833213178102718,0,0,1728,1729 days 00:00:00,1000.0,6084.3978682748775,508.4397868274878,56.67260648529076,100.0,202.2483302788759,66.49697678726093,1005 days 00:00:00,21,0,0.0,128.80251387810873,-34.09609511104949,44.36683717397945,-8.325053618149788,67 days 02:40:00,20 days 04:00:00,0.9378175000563177,0.6978315108373655,1.2073204122654457,7.971526428018661,40 days 06:51:25.714285713,0
BILI,true,29,38,30,60.0,1.8060573930442394,17.36111111111111,118.27269454964625,48.87301427671332,0.36458333333333337,1,43.1202532212252,1.2630296404128014,0,0,1728,1729 days 00:00:00,1000.0,4548.1808364893905,354.8180836489391,56.67260648529076,100.0,171.24409266726553,62.23801147151619,1005 days 00:00:00,30,0,0.0,129.96489465032474,-26.743866811083354,20.715275050222807,-11.257865595534405,34 days 17:20:00,19 days 18:00:00,0.8205342999449493,0.6054268061534877,1.1764535792015007,5.260839330568487,28 days 17:36:00,0
BILI,true,13,19,51,46.0,1.4731752980116,28.935185185185187,89.72107544610284,47.37338694353456,0.6197916666666666,2,55.60837488586582,1.4278476480302567,0,0,1728,1729 days 00:00:00,1000.0,5772.302712013125,477.23027120131246,56.67260648529076,100.0,294.8975299309469,70.53982170918314,911 days 00:00:00,50,1,286.2489397079826,199.0794579469393,-23.845850836221413,26.141678131432045,-9.314721493974133,24 days 15:39:07.826086956,10 days 16:00:00,0.8916596109177101,0.6348933496821949,1.1976449140193468,7.4208279943005,17 days 02:23:59.999999999,0
BILI,true,13,17,66,47.69230769230769,1.3850165205014948,37.61574074074074,65.38166486402704,46.52965130360051,0.8020833333333334,2,52.44154369302169,1.371643331225595,0,0,1728,1729 days 00:00:00,1000.0,5250.526908501914,425.05269085019137,56.67260648529076,100.0,409.2187971543396,60.89955344654287,909 days 00:00:00,65,1,0.7186923401568492,199.9941209067352,-19.009259393178755,19.344481038951383,-8.028412357151607,18 days 00:00:00,8 days 20:28:14.117647058,0.8613713212554115,0.6883176218901202,1.189701259579485,6.5001436710081935,13 days 05:10:09.230769230,0
BILI,true,73,78,22,50.0,1.6287091335894262,12.731481481481481,182.3496280498925,46.047885871184974,0.2673611111111111,1,48.753199166117085,1.3672840701129467,0,0,1728,1729 days 00:00:00,1000.0,5011.691817097634,401.1691817097634,56.67260648529076,100.0,180.63817800696762,70.25991297198156,1005 days 00:00:00,22,0,0.0,128.80251387810873,-34.09609511104951,36.71247504967993,-11.007494041750302,54 days 19:38:10.909090909,22 days 02:10:54.545454545,0.867162815848981,0.5768623882602452,1.189582800605444,6.0787141546751675,38 days 10:54:32.727272726,0
BILI,true,73,77,24,54.166666666666664,1.6801261112752068,13.888888888888888,153.32038595818835,45.75677266888082,0.29166666666666663,1,44.7184459044716,1.3179732612752044,0,0,1728,1729 days 00:00:00,1000.0,4679.6892629965205,367.968926299652,56.67260648529076,100.0,164.3128430828391,73.71542780112982,1005 days 00:00:00,24,0,0.0,97.54777487395063,-35.17899191700903,28.694535033183577,-10.887451923375785,46 days 00:00:00,22 days 15:16:21.818181818,0.8480443551811546,0.5224352522714537,1.1831576704645248,5.4928887009133325,35 days 06:59:59.999999999,0
BILI,true,12,23,37,44.44444444444444,1.4383965282028648,20.833333333333332,119.67729361823848,43.958601879977394,0.4496527777777778,1,53.813227512367654,1.3594539037312212,0,0,1728,1729 days 00:00:00,1000.0,5288.065338393189,428.80653383931894,56.67260648529076,100.0,285.4394010401053,75.10910315138155,862 days 00:00:00,36,1,-20.317231863398774,201.0320938826475,-21.6455562209313,30.737033914712313,-8.832557317326355,33 days 06:00:00,15 days 22:48:00,0.8693916856860512,0.560941717174385,1.1917369312428758,6.566381016031346,23 days 15:20:00,0
