Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
COHR,false,38,40,64,37.5,1.5077565996923121,6.8005525448942725,496.06455038779643,273.3138018665545,0.1428116034427797,1,70.8437738520028,0.7949037942877285,0,0,9411,9412 days 00:00:00,1000.0,32748.131224818964,3174.8131224818967,21438.461538461637,100.0,1927.1877739725442,75.08319266179177,6226 days 00:00:00,64,0,0.0,539.26,-28.676168224299047,55.022020789282664,-10.08114398045276,150 days 10:00:00,40 days 08:24:00,0.5135186828095123,0.19295715294512844,1.1206492343854353,-0.8519104033287963,81 days 15:00:00,0
COHR,false,37,41,64,37.5,1.507283308632657,6.8005525448942725,495.29104036439844,272.88762554512306,0.1428116034427797,1,70.73330764528227,0.7947262245042561,0,0,9411,9412 days 00:00:00,1000.0,32698.626583321504,3169.86265833215,21438.461538461637,100.0,1925.936641049459,75.08319266179177,6226 days 00:00:00,64,0,0.0,539.26,-28.676168224299047,55.01358016583152,-10.081143980452763,150 days 11:00:00,40 days 08:24:00,0.5134040087647818,0.192867698341626,1.120619087042467,-0.8521413184129252,81 days 15:22:30,0
COHR,false,36,42,64,37.5,1.4960048937955102,6.8005525448942725,472.54551466447947,260.3556554625231,0.1428116034427797,1,67.48498264892788,0.7892712110717439,0,0,9411,9412 days 00:00:00,1000.0,31242.91293852668,3024.291293852668,21438.461538461637,100.0,1857.879610061013,75.08319266179177,6226 days 00:00:00,64,0,0.0,539.26,-28.676168224299058,55.125443618548154,-10.231961330095185,150 days 10:00:00,40 days 08:24:00,0.5099538619614364,0.19017730015575304,1.1198223083803254,-0.8589315148184984,81 days 15:00:00,0
COHR,false,35,43,64,39.0625,1.4911928056433088,6.8005525448942725,441.7788917701587,253.5461959195125,0.1428116034427797,1,63.0911519008706,0.7815131755871044,0,0,9411,9412 days 00:00:00,1000.0,29273.84907329017,2827.384907329017,21438.461538461637,100.0,1739.1275277119826,75.91375290639868,6272 days 00:00:00,64,0,0.0,539.26,-28.676168224299058,52.71120007889959,-10.633313773982124,147 days 01:55:12.000000002,39 days 14:09:13.846153846,0.5050189649920783,0.18430103303731238,1.1186498640552969,-0.8681162404188121,81 days 13:52:30.000000001,0
COHR,false,34,44,65,38.46153846153847,1.4606825673130885,6.906811178408246,423.54593722801644,243.08191989670374,0.14504303474657315,1,61.43238809013308,0.7784696736463806,0,0,9411,9412 days 00:00:00,1000.0,28530.48591982109,2753.048591982109,21438.461538461637,100.0,1822.079654852627,75.91375290639868,6272 days 00:00:00,65,0,0.0,539.26,-28.676168224299058,52.796791925254496,-10.461020947431921,147 days 00:57:36,38 days 14:24:00,0.5030677861158193,0.18280397388665778,1.1182080033519486,-0.8715836681170892,80 days 07:23:04.615384616,0
COHR,false,34,45,62,37.096774193548384,1.5083209375235647,6.588035277866327,447.7764262844803,236.4292425285364,0.13834874083519286,1,61.94930475214041,0.7779236933957212,0,0,9411,9412 days 00:00:00,1000.0,28762.138429637747,2776.213842963775,21438.461538461637,100.0,1648.5485430652595,75.08319266179177,6208 days 00:00:00,62,0,0.0,539.2600000000001,-28.676168224299044,59.299931807400476,-10.397225100657806,157 days 00:00:00,41 days 11:04:36.923076923,0.5038048786596047,0.18530183919686774,1.1180804988553663,-0.8705031217849699,84 days 07:44:30.967741935,0
COHR,false,35,44,62,37.096774193548384,1.4755363443791372,6.588035277866327,444.36323218690745,234.62705097104848,0.13834874083519286,1,61.47709364651509,0.7770272549502778,0,0,9411,9412 days 00:00:00,1000.0,28550.52039558827,2755.0520395588273,21438.461538461637,100.0,1745.1035939741118,75.08319266179177,6226 days 00:00:00,62,0,0.0,539.26,-28.676168224299047,59.32066736007391,-10.411247937774688,157 days 06:15:39.130434784,41 days 10:27:41.538461538,0.5032467044650858,0.18486741539534632,1.1178455049742237,-0.8714902170281141,84 days 09:40:38.709677419,0
COHR,false,32,47,64,37.5,1.4823031672645715,6.8005525448942725,422.4824848538883,232.77271892776213,0.1428116034427797,1,60.33540108847368,0.7764341747944399,0,0,9411,9412 days 00:00:00,1000.0,28038.879030648874,2703.8879030648877,21438.461538461637,100.0,1679.764470360591,76.42619230793882,6226 days 00:00:00,64,0,0.0,539.26,-28.676168224299055,55.08917184959291,-10.555083557390857,150 days 11:00:00,40 days 04:12:00,0.5017501260500828,0.18057426080615738,1.117876689098526,-0.873876775242758,81 days 12:45:00,0
COHR,false,33,45,66,37.878787878787875,1.4363599106442826,7.013069811922219,401.44930758353155,230.4001994854979,0.1472744660503666,1,59.12323242065399,0.7741151489880005,0,0,9411,9412 days 00:00:00,1000.0,27495.6543005131,2649.5654300513097,21438.461538461637,100.0,1830.3262471755797,76.42619230793882,6272 days 00:00:00,66,0,0.0,539.26,-28.676168224299058,53.25108338914822,-10.504652897608596,146 days 10:33:36,37 days 22:49:45.365853658,0.5002654375403035,0.17944496217602632,1.1175505284686134,-0.8764106545006571,79 days 01:05:27.272727271,0
COHR,false,37,42,62,37.096774193548384,1.4832502277615132,6.588035277866327,435.2667061045656,229.82401837477065,0.13834874083519286,1,60.21860071704861,0.7746498736417962,0,0,9411,9412 days 00:00:00,1000.0,27986.535778483067,2698.6535778483067,21438.461538461637,100.0,1683.9999296566239,75.55335101461844,6226 days 00:00:00,62,0,0.0,539.26,-30.36839240956529,59.32066736007391,-10.44196163907823,157 days 06:15:39.130434784,41 days 09:50:46.153846153,0.5017327429155102,0.18255122976634477,1.1174537920178127,-0.8741209310655622,84 days 09:17:25.161290322,0
