Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
EQIX,true,21,33,97,51.546391752577314,1.7076917158580334,15.74419737055673,684.9113251799063,534.9198103560655,0.33062814478169134,1,226.45096078420212,1.2695954254932642,0,0,6161,6162 days 00:00:00,1000.0,67436.39854245089,6643.639854245089,124.67619396391373,100.0,6720.18727933756,68.73130332716487,1250 days 00:00:00,97,0,0.0,299.5,-35.95368421052631,23.775350404309773,-7.6885969119637725,54 days 21:36:00,18 days 17:52:20.425531915,0.7870691671957589,0.4122044350304412,1.206268349889432,52.287156457214465,37 days 09:09:16.701030927,0
EQIX,true,8,89,55,44.44444444444444,2.360353334016541,8.76481090732024,941.3610976943393,518.6562521731896,0.18746956662879405,1,176.47655702596364,1.2629632541927163,0,0,6161,6162 days 00:00:00,1000.0,52357.088187012305,5135.7088187012305,124.67619396391373,100.0,2542.477542765994,64.08309138105881,862 days 00:00:00,54,1,523.5889115179743,667.4244080967882,-23.03428133954798,48.48467936869767,-6.91940061651913,131 days 04:00:00,21 days 16:00:00,0.7782001411578452,0.41230464658495936,1.1935918679040036,40.19237727282331,70 days 08:00:00,0
EQIX,true,21,32,99,48.484848484848484,1.646614249102683,16.068819996753774,638.5929527469957,469.122462991365,0.3374452199318293,1,215.49013938662625,1.2593151536411158,0,0,6161,6162 days 00:00:00,1000.0,64220.702321952595,6322.070232195259,124.67619396391373,100.0,6616.220253264835,67.41346624162398,1314 days 00:00:00,99,0,0.0,299.49999999999994,-35.953684210526305,25.039204430656792,-7.469113110066811,55 days 00:30:00,19 days 00:56:28.235294117,0.7800227434010228,0.41476100750527456,1.2044409239973468,49.70791809722006,36 days 11:38:10.909090908,0
EQIX,true,11,63,59,49.152542372881356,1.8844019703955524,9.576367472812855,704.5855764531101,469.0767152695177,0.20110371692906998,1,141.69477831933185,1.176136540008265,0,0,6161,6162 days 00:00:00,1000.0,42570.5490107335,4157.05490107335,124.67619396391373,100.0,2493.7970539776657,56.804734061718534,1115 days 00:00:00,59,0,0.0,280.280778970391,-33.85052631578947,31.497035489739872,-8.25362119813749,102 days 13:14:28.965517241,23 days 21:36:00,0.7302784645833351,0.4380209817362798,1.1878395364183933,32.34281203897328,62 days 13:25:25.423728813,0
EQIX,true,8,88,56,43.63636363636363,2.340953236708702,8.927122220418765,848.3902521681774,467.4326458226872,0.19087810420386303,1,161.939122958899,1.2393120837589087,0,0,6161,6162 days 00:00:00,1000.0,48142.90954313758,4714.290954313758,124.67619396391373,100.0,2363.231233740386,67.27570624169877,862 days 00:00:00,55,1,481.4456738878216,574.3359813690187,-23.03428133954798,44.80497442495966,-6.697089773197446,130 days 22:00:00,21 days 06:11:36.774193548,0.7651719045609581,0.3834212026181476,1.1899499929119752,36.81227838634746,69 days 02:37:05.454545453,0
EQIX,true,19,40,75,50.66666666666667,1.7453916741191626,12.173348482389223,585.8301905143268,449.7282270615034,0.2556403181301737,1,149.76181627334276,1.1873781121586486,0,0,6161,6162 days 00:00:00,1000.0,44937.26428857451,4393.7264288574515,124.67619396391373,100.0,3718.2466934491667,66.17763739429964,1115 days 00:00:00,75,0,0.0,313.0420135498047,-37.00526315789473,28.587760554738413,-8.655748286734875,71 days 03:09:28.421052632,25 days 15:34:03.243243243,0.7361391653898232,0.38204043051186176,1.1898252304884915,34.241101682404356,48 days 16:38:23.999999999,0
EQIX,true,60,83,37,55.55555555555556,2.4451969983326296,5.843207271546827,978.6296145363009,449.32489188994526,0.12611589027755235,1,123.42074508922347,1.2098547155141501,0,0,6161,6162 days 00:00:00,1000.0,44217.019125895495,4321.7019125895495,124.67619396391373,100.0,1309.255314555299,68.63905600917785,862 days 00:00:00,36,1,7986.353002588679,424.9798972308715,-41.2756370647212,44.25418781620928,-10.632734281491981,136 days 09:36:00,50 days 00:00:00,0.764154646120425,0.36659427383187093,1.1883482610376803,33.663409069420446,98 days 00:00:00,0
EQIX,true,20,34,86,54.65116279069767,1.7105676276179436,13.958772926472976,540.3487931336351,447.43469480762593,0.2931342314559325,1,158.3947281933688,1.1940142483662266,0,0,6161,6162 days 00:00:00,1000.0,47469.99620949261,4646.999620949261,124.67619396391373,100.0,4278.127577354528,74.50323086652436,1250 days 00:00:00,86,0,0.0,271.07157844000284,-36.47947368421052,23.852806336913197,-9.254373335489392,58 days 22:28:05.106382979,21 days 19:41:32.307692307,0.742506772420064,0.34481847881926914,1.193150368626123,36.272549579868375,42 days 02:30:41.860465115,0
EQIX,true,20,36,82,50.0,1.6867033575297343,13.309527674078883,589.3395265540083,446.46933829849115,0.27950008115565655,1,164.72044550008155,1.210091881317718,0,0,6161,6162 days 00:00:00,1000.0,49325.84117742869,4832.584117742868,124.67619396391373,100.0,4497.190473240134,69.90876352345242,1250 days 00:00:00,82,0,0.0,313.0420135498047,-36.47947368421052,27.770949799475126,-8.191307837366143,67 days 07:36:35.121951219,21 days 08:46:49.756097561,0.7486589607050557,0.3715691215459737,1.1940040313438325,37.76108151923222,44 days 08:11:42.439024389,0
EQIX,true,11,64,60,48.333333333333336,1.8301095876162068,9.738678785911379,660.3186001438197,439.6060469277037,0.20451225450413896,1,135.04324560642962,1.1656139104976677,0,0,6161,6162 days 00:00:00,1000.0,40619.116008629186,3961.9116008629185,124.67619396391373,100.0,2555.8036271541037,56.804734061718534,1115 days 00:00:00,60,0,0.0,280.28077897039105,-33.85052631578947,31.44958257321987,-8.086719541158123,102 days 13:14:28.965517241,23 days 00:46:27.096774193,0.7238053454037037,0.4319189305640336,1.1861860330799456,30.777611065105614,61 days 11:11:59.999999999,0
