Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
TLT,true,43,77,false,40,53.84615384615385,1.6893905765657,0.00683371298405467,1.6102341115330283,0.622857180736666,0.14718766427194674,0.2906956369370948,0.2370065978075598,0.47347085283948714,0,0,5707,5708 days 00:00:00,1000.0,1701.1873936334282,70.11873936334283,12.671739765010148,100.0,105.02419084908173,22.084713845922582,1370 days 00:00:00,39,1,19.61971080033527,25.87037135533279,-13.123641390911835,6.271795866598973,-3.8282546027105733,109 days 12:34:17.142857142,42 days 05:20:00,17.476094431617767,0.32639511813108946,0.15648662731365856,1.065259920014604,0.29746261463037527,12.250691948131923,0.9927344164033657,0.38982225468711956,-0.01092403815456744,None,None,0.00011618242896916862,0.029277972100230493,0.7011873936334287,0.02373458689726715,0.1079551835172441,4.533473750538837,8266.09126984127,0.04955023104233558,78 days 11:04:36.923076922
TLT,true,42,76,false,42,46.34146341463415,1.7807120742686913,0.007184159803749781,1.6350820951579346,0.572233556971832,0.15454704748554407,0.3054144033642895,0.2526971102031362,0.4941150521730593,0,0,5707,5708 days 00:00:00,1000.0,1751.3317954063978,75.13317954063979,12.671739765010148,100.0,110.108110847604,21.08990644584636,1370 days 00:00:00,41,1,9.89136603100087,27.18242822865971,-13.12364139091184,7.180214020096175,-3.1538954763796365,117 days 06:18:56.842105262,37 days 13:05:27.272727273,18.083912911595053,0.34041089948525427,0.1729890261735135,1.068350369890418,0.29628710424335936,12.22910668445951,0.9961916207045725,0.38914577756145047,-0.010924038154567401,None,None,0.00012133440684374146,0.030576270524622848,0.7513317954063881,0.025048387228717717,0.10810037906612659,4.929192118362574,8266.09126984127,0.04743702926729221,74 days 11:42:26.341463414
TLT,true,38,85,false,36,48.57142857142857,1.7429817814756734,0.0061328193446644474,1.8067508810757062,0.5657536374707498,0.13246889784475205,0.26125810408270544,0.23933829789613348,0.46938111542756816,0,0,5707,5708 days 00:00:00,1000.0,1688.639863623057,68.86398636230568,12.671739765010148,100.0,91.57221517778785,21.809297372097237,1376 days 00:00:00,35,1,10.641431133288734,28.156084322554992,-11.506393676917925,7.761985681988428,-3.8176375420085313,125 days 05:38:49.411764706,48 days 02:40:00,19.371383785421973,0.3235060799114239,0.1562177185304704,1.0655068179146068,0.29809994914618204,12.5377501449216,0.9946999750627716,0.37774559497948357,-0.010864675958499447,None,None,0.00011470626561909098,0.028905978936010927,0.6886398636230568,0.023400048757410197,0.10753538556079452,4.434453961282919,8266.09126984127,0.04457000968469204,85 days 13:42:51.428571428
TLT,true,42,77,false,41,45.0,1.7960352801831267,0.007008936393902225,1.6290267736918949,0.5401083427234132,0.1508673558787454,0.29805502015069213,0.24576696200257953,0.4876899365479258,0,0,5707,5708 days 00:00:00,1000.0,1731.6579078149493,73.16579078149492,12.671739765010148,100.0,108.63062516862504,22.013163648305913,1370 days 00:00:00,40,1,9.780249665769134,25.87037135533279,-13.123641390911835,7.262277848837815,-2.979996833245676,116 days 00:00:00,43 days 09:49:05.454545454,18.04694145372951,0.33555204043976355,0.16233346899909146,1.0674525362986838,0.31095278976858043,12.381199572893,0.9976756263206419,0.3864464415836774,-0.010876012947168867,None,None,0.00011919685372753734,0.03003760713933941,0.7316579078149581,0.024537264429585814,0.10773370872869947,4.773934135194603,8266.09126984127,0.04408013335927616,76 days 01:47:59.999999999
TLT,true,37,70,false,44,51.162790697674424,1.523641475839163,0.007534606623444892,1.4555894004374026,0.5898501898991132,0.1619064306991414,0.32013316979148415,0.2356692843883231,0.46688390722223916,0,0,5707,5708 days 00:00:00,1000.0,1684.5043139078011,68.45043139078011,12.671739765010148,100.0,126.80269018402457,29.134001623293088,1318 days 00:00:00,43,1,20.345125186807763,27.209466624635287,-9.815639956298416,6.476865125303048,-3.8047946922789886,98 days 18:32:43.636363636,39 days 14:51:25.714285714,15.4455625283952,0.32244730054211723,0.11638586751513993,1.065205506600517,0.27763096473343674,12.53077120488851,0.990371448858326,0.3827519379844961,-0.010856776827802611,None,None,0.00011424396495262853,0.02878947916806239,0.6845043139078011,0.02328926730428127,0.10745366292058571,4.40181795555721,8266.09126984127,0.040939785460579164,69 days 21:12:33.488372092
TLT,true,16,86,false,43,42.857142857142854,1.7184196917709167,0.007359383213597337,1.577148443713864,0.5229079386047072,0.15822673909234275,0.3127737865778868,0.24954705531340798,0.4995022591363862,0,0,5707,5708 days 00:00:00,1000.0,1752.9104533994268,75.29104533994268,12.671739765010148,100.0,121.74912120699776,28.1843567745591,1245 days 00:00:00,42,1,6.27055620067199,24.517969694421826,-5.799585237333497,7.418699289291197,-2.8040146904691357,121 days 16:00:00,31 days 04:00:00,17.77714040949416,0.34389753820801594,0.1296568248923733,1.0704886846517416,0.3036174884876394,12.9015991323432,0.9891508451225041,0.3737665463297232,-0.010805273025343417,None,None,0.00012084067022983026,0.030451848897917223,0.7529104533994315,0.025089162188109526,0.10656896822422558,4.941650218215509,8266.09126984127,0.04092400753978597,69 days 22:51:25.714285714
TLT,true,38,84,false,37,47.22222222222222,1.7418182750487827,0.006308042754512003,1.7139348301251771,0.5366898528666055,0.13614858945155073,0.2686174872963028,0.23334980953342607,0.45976186115239637,0,0,5707,5708 days 00:00:00,1000.0,1667.6250597419814,66.76250597419813,12.671739765010148,100.0,93.71668507409576,21.80929737209725,1376 days 00:00:00,36,1,10.50900053449891,28.15608432255501,-11.506393676917934,7.584318085741878,-3.538513345952923,121 days 21:10:35.294117646,48 days 18:56:50.526315789,18.253223866874517,0.31714553354367964,0.15242240147817376,1.0640947813150137,0.29395650330206186,12.488115886864612,0.9928384343519543,0.378743961352657,-0.010890683940706315,None,None,0.00011255498894543988,0.02836385721425085,0.6676250597419822,0.022834400126988452,0.10763483584327754,4.268614035031414,8266.09126984127,0.04092250455496732,83 days 07:19:59.999999998
TLT,true,20,79,false,45,45.45454545454545,1.7851460633437373,0.007709830033292448,1.403210464214262,0.5169314659105773,0.16558612230594008,0.32749255300508145,0.23235217954835774,0.46735726392211546,0,0,5707,5708 days 00:00:00,1000.0,1681.5101910702842,68.15101910702843,12.671739765010148,100.0,121.73412657032691,22.785112255696713,1245 days 00:00:00,44,1,-14.87584987227342,26.385937160047114,-5.799585237333492,6.131575358847577,-2.537093614646834,111 days 12:00:00,29 days 19:00:00,15.826955475967228,0.3224441539761476,0.14829968207130564,1.065828922507042,0.28653978082118686,12.774010520678132,0.9883764027364358,0.3744281242475319,-0.010833353356233432,None,None,0.00011372429926796735,0.028658523415527774,0.6815101910702837,0.023208899578065045,0.106965928345178,4.378189607019116,8266.09126984127,0.04025833395793142,66 days 22:21:49.090909091
TLT,true,40,71,false,42,48.78048780487805,1.5503055998644488,0.007184159803749781,1.5443686161966481,0.5689329954675442,0.15454704748554407,0.3054144033642895,0.23867760986252737,0.46683244348655084,0,0,5707,5708 days 00:00:00,1000.0,1687.6762583203556,68.76762583203556,12.671739765010148,100.0,119.48975210833702,30.317244368974333,1370 days 00:00:00,41,1,20.93519207385293,29.509917856679962,-11.351531932212195,7.03905534890952,-3.68866636733942,107 days 07:12:00,42 days 03:25:42.857142857,16.261977225524465,0.3225619000254291,0.11225375010318701,1.0648453408044365,0.2704889834700959,12.296172940961622,0.9924707046767588,0.385773245933479,-0.010924038154567356,None,None,0.0001147682070151803,0.028921588167825436,0.6876762583203546,0.0233742592751367,0.10790839446688662,4.426849596605529,8266.09126984127,0.03955005087810785,73 days 22:14:38.048780487
TLT,true,18,83,false,41,45.0,1.7623517687668568,0.007008936393902225,1.5537200679827536,0.515140195684096,0.1508673558787454,0.29805502015069213,0.23440563843230258,0.46560747547262815,0,0,5707,5708 days 00:00:00,1000.0,1675.752302806342,67.57523028063419,12.671739765010148,100.0,109.94883577194756,25.05636725074488,1376 days 00:00:00,40,1,-14.824911446891974,25.868459961795555,-5.799585237333496,6.929285958046933,-2.84447020570612,120 days 14:40:00,34 days 16:21:49.090909090,17.264430356330852,0.32137164376562843,0.13395207021159117,1.0657578666013314,0.2889955355254277,12.903774434640486,0.9826672081871816,0.3734359961501443,-0.010833353356233382,None,None,0.00011297498773665038,0.028469696909635897,0.6757523028063546,0.023053962144601092,0.10661577086590755,4.332750793006841,8266.09126984127,0.03938595119790426,73 days 08:23:59.999999999
