Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
JBHT,false,25,32,false,106,41.509433962264154,1.5337872135710917,0.010174697638702246,3.702847635890364,2.519723105152738,0.21366865041274719,0.42733730082549437,0.7911824570447256,0.6434321370289575,0,0,10418,10419 days 00:00:00,1000.0,11442.03986337661,1044.203986337661,9378.051782958164,100.0,1178.4901942292397,63.80584729506943,3912 days 00:00:00,106,0,0.0,101.75980985343539,-18.0768355180307,17.953051062763098,-6.410199957374157,102 days 13:05:27.272727273,25 days 16:15:29.032258064,98.50981003185478,0.42669157717075473,0.1396969931879582,1.0877276065024903,0.7686307629725726,13.899653491022185,1.1130057832733236,0.3747196200026389,-0.024507140848042407,None,None,0.00037094067296093383,0.09347704958615533,10.442039863376671,0.060722010737815024,0.26365565342822306,-0.8886544870401342,15089.563492063491,1.471066565820146,0.9879095021038635,57 days 14:02:15.849056604
JBHT,false,27,30,false,106,40.56603773584906,1.5056508745763992,0.010174697638702246,3.672296782260062,2.4421398335475204,0.21366865041274719,0.42733730082549437,0.7846546973805816,0.6392751293503889,0,0,10418,10419 days 00:00:00,1000.0,11185.090151886709,1018.5090151886708,9378.051782958164,100.0,1189.3617628470308,61.77834012413086,3164 days 00:00:00,106,0,0.0,101.75980985343539,-18.076835518030705,18.28057167939593,-6.298430528483467,103 days 14:30:41.860465117,26 days 04:11:25.714285714,96.08575614987461,0.4241609576524414,0.14287952765145642,1.0871922969634285,0.764766816493389,13.895158809527903,1.112057708399961,0.3750824864722186,-0.024507140848042362,None,None,0.00036884000654371506,0.09294768164901619,10.185090151886698,0.060139472915268444,0.26372665885946284,-0.8913943920591791,15089.563492063491,1.471066565820146,0.9416232424783342,57 days 14:02:15.849056603
JBHT,false,28,29,false,106,40.56603773584906,1.5056508745763992,0.010174697638702246,3.672296782260062,2.4421398335475204,0.21366865041274719,0.42733730082549437,0.7846546973805816,0.6392751293503889,0,0,10418,10419 days 00:00:00,1000.0,11185.090151886709,1018.5090151886708,9378.051782958164,100.0,1189.3617628470308,61.77834012413086,3164 days 00:00:00,106,0,0.0,101.75980985343539,-18.076835518030705,18.28057167939593,-6.298430528483467,103 days 14:30:41.860465117,26 days 03:48:34.285714285,96.08575614987461,0.4241609576524414,0.14287952765145642,1.0871922969634285,0.764766816493389,13.895158809527903,1.112057708399961,0.3750824864722186,-0.024507140848042362,None,None,0.00036884000654371506,0.09294768164901619,10.185090151886698,0.060139472915268444,0.26372665885946284,-0.8913943920591791,15089.563492063491,1.471066565820146,0.9416232424783342,57 days 13:48:40.754716980
JBHT,false,26,31,false,106,40.56603773584906,1.5067919318545968,0.010174697638702246,3.671616261036727,2.441687275356933,0.21366865041274719,0.42733730082549437,0.7845092913292143,0.6387899359566366,0,0,10418,10419 days 00:00:00,1000.0,11152.825044850793,1015.2825044850794,9378.051782958164,100.0,1182.2939775509362,62.17238083008652,3164 days 00:00:00,106,0,0.0,101.75980985343539,-18.076835518030705,18.286531167420232,-6.303643119510746,103 days 13:23:43.255813954,26 days 04:57:08.571428571,95.78136834764896,0.42384505555554597,0.14179684029651146,1.087144359887575,0.7647413979644683,13.897569677180762,1.1120174269036598,0.37490102929532854,-0.02450714084804239,None,None,0.00036855558420596194,0.09287600721990241,10.152825044850873,0.060065402785451694,0.26371970258095634,-0.891738441204808,15089.563492063491,1.471066565820146,0.9416216420522102,57 days 14:02:15.849056603
JBHT,false,24,33,false,108,40.74074074074074,1.4974756761067864,0.010366673065847572,3.5632364520432787,2.3798179096828216,0.217700134382799,0.435400268765598,0.7757170544475097,0.6309888045273642,0,0,10418,10419 days 00:00:00,1000.0,10629.190918797429,962.9190918797428,9378.051782958164,100.0,1170.3875042480506,64.09084062345472,3915 days 00:00:00,108,0,0.0,101.75980985343539,-18.0768355180307,17.914168010280047,-6.303028994244499,102 days 10:54:32.727272727,24 days 19:30:00,89.15917517405023,0.41862966776294297,0.13469451313235592,1.0860700749576448,0.768955329639345,13.940567003760624,1.1136625398118982,0.37363216875412,-0.024428274250220386,None,None,0.00036367302539934627,0.09164560240063525,9.629190918797468,0.058833154644972074,0.26346794805943724,-0.8973220542853513,15089.563492063491,1.4848797004699488,0.9370694655603504,56 days 10:39:59.999999999
JBHT,false,25,33,false,103,39.80582524271845,1.5200558534822044,0.009886734497984257,3.8747939542222727,2.5285142785789145,0.20762142445766943,0.41524284891533886,0.8044902402555938,0.6500331906810681,0,0,10418,10419 days 00:00:00,1000.0,11919.2823420694,1091.92823420694,9378.051782958164,100.0,1185.9616580738818,62.440024883084966,3163 days 00:00:00,103,0,0.0,107.93919226879511,-18.076835518030702,19.56084026445434,-6.498236670286032,107 days 18:43:54.146341464,27 days 06:34:50.322580645,106.01244992300391,0.43121264350108335,0.14525152820704404,1.0886946270409807,0.7641823402882816,13.909153457685953,1.1112641923942566,0.375808794401162,-0.024428274250220285,None,None,0.0003748673726863119,0.0944665779169506,10.919282342069302,0.0617708835104378,0.2636530858618833,-0.8835655571670871,15089.563492063491,1.450100174258009,0.934996273854276,59 days 07:41:21.553398058
JBHT,false,21,37,false,109,39.44954128440367,1.5145351087394734,0.010462660779420234,3.5573936233873966,2.3006155182081227,0.21971587636782494,0.4394317527356499,0.781615857547874,0.635741210104769,0,0,10418,10419 days 00:00:00,1000.0,10915.577602712088,991.5577602712088,9378.051782958164,100.0,1187.9189287951294,65.14064357679547,4014 days 00:00:00,109,0,0.0,101.75980985343539,-18.0768355180307,18.42989903286491,-6.132268991878257,104 days 03:54:25.116279070,24 days 14:54:32.727272727,90.96860185974393,0.42142119812137535,0.13407775926825385,1.086591280599073,0.7730376655511375,13.882881258894404,1.1160828310418407,0.3741756792403059,-0.02442827425022028,None,None,0.0003665693350224657,0.09237547242566135,9.915577602712117,0.059514250507963995,0.2638070860435713,-0.8942682570730658,15089.563492063491,1.491738303713037,0.928890397788694,55 days 23:59:59.999999999
JBHT,false,24,34,false,105,40.0,1.5173086047281,0.010078709925129584,3.6821663512150318,2.414535312272152,0.21165290842772125,0.4233058168554425,0.7793412175493516,0.6348911858292909,0,0,10418,10419 days 00:00:00,1000.0,10915.308699420602,991.5308699420602,9378.051782958164,100.0,1125.808093665839,64.24341508944437,3166 days 00:00:00,105,0,0.0,101.75980985343539,-18.0768355180307,18.803063180682603,-6.398431535096684,105 days 04:00:00,26 days 22:51:25.714285714,94.43151142305325,0.4214405439760767,0.13594883890053383,1.0865231234210242,0.7622024920444317,13.876810190859683,1.1101763655741506,0.3761722361643112,-0.024590980276988843,None,None,0.0003665754440923164,0.09237701191126374,9.915308699420637,0.05951361920777143,0.26379937249444374,-0.8942711244414459,15089.563492063491,1.4641111293808795,0.9248630241690846,58 days 05:42:51.428571428
JBHT,false,42,43,false,71,43.66197183098591,1.640639228704326,0.006815127663659052,5.260478310391965,3.003772842552052,0.1431176809368401,0.2862353618736802,0.7528674564018449,0.6527852023718652,0,0,10418,10419 days 00:00:00,1000.0,12701.703989179414,1170.1703989179414,9378.051782958164,100.0,961.7171838221806,57.917401518237234,1514 days 00:00:00,71,0,0.0,86.81649064239815,-21.62702071093627,21.296178606537545,-7.167189419120858,152 days 05:25:09.677419354,40 days 06:00:00,164.81273224196354,0.4365052152231106,0.1607929555415236,1.0886438691541125,0.5368405312982978,16.380654846246717,1.0886438691541116,0.399838774687626,-0.024651038428572903,None,None,0.00038657264147520706,0.09741630565175217,11.701703989179263,0.06340487933088967,0.2685890979335933,-0.8752224421447127,15089.563492063491,1.20395032068668,0.9229230008800634,89 days 03:22:49.014084507
JBHT,false,27,31,false,103,39.80582524271845,1.5161654522811092,0.009886734497984257,3.7793990674965015,2.466263914807522,0.20762142445766943,0.41524284891533886,0.7846842179876111,0.6421157837281579,0,0,10418,10419 days 00:00:00,1000.0,11398.548787142996,1039.8548787142995,9378.051782958164,100.0,1134.4125816471567,63.10333450046205,3915 days 00:00:00,103,0,0.0,107.93919226879511,-18.076835518030702,19.32464223247672,-6.500519799667838,107 days 18:08:46.829268292,27 days 06:34:50.322580645,100.95678434119404,0.4263980252629289,0.14102195780099383,1.087634990199117,0.7563457046952715,13.947883369447151,1.1090285832623958,0.3759904912836767,-0.0244282742502203,None,None,0.00037034060203834727,0.09332583171366352,10.398548787143005,0.060624314134233304,0.26341035651909966,-0.8891182408905091,15089.563492063491,1.450100174258009,0.9212441510910694,59 days 07:27:22.718446601
