Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
IREN,true,19,24,21,70.0,3.510842774926281,24.691358024691358,256.92964550552557,77.85746833500775,0.5444444444444444,2,139.8839181085639,2.3640869684783667,0,0,810,811 days 00:00:00,1000.0,5922.64084650348,492.264084650348,-49.202455260779324,100.0,107.4848146828559,78.09219869831321,203 days 00:00:00,20,1,-215.95206360703287,157.26242694386804,-36.85581085237046,25.252832266293552,-12.056642907360953,19 days 00:00:00,18 days 08:00:00,1.2439080333383592,1.570952703724166,1.3168581035579716,11.004868294504517,18 days 19:12:00,0
IREN,true,22,25,24,60.86956521739131,4.081994681983987,28.395061728395063,242.0688035042479,77.79989093341301,0.6222222222222222,2,150.6205888470876,2.452150888400407,0,0,810,811 days 00:00:00,1000.0,6561.021459138563,556.1021459138562,-49.202455260779324,100.0,110.46013743864013,75.70242541971072,209 days 00:00:00,23,1,-6.561021459137919,130.88029759730858,-32.619824620552095,26.884750456633448,-10.820345576105153,21 days 10:17:08.571428571,8 days 16:00:00,1.286893315121962,1.759229947413565,1.3286859025546707,12.302325117038235,16 days 10:26:05.217391303,1
IREN,true,23,25,31,61.29032258064516,2.4667763758452907,38.27160493827161,163.68175347345328,71.39470422395804,0.8037037037037037,2,131.55163149533098,2.3627933297013737,0,0,810,811 days 00:00:00,1000.0,6074.134357677053,507.4134357677053,-49.202455260779324,100.0,152.80191661973745,72.92561773103682,219 days 00:00:00,31,0,0.0,72.64375038766302,-33.209170578188996,20.59177345887434,-11.582238950499187,15 days 01:15:47.368421052,7 days 16:00:00,1.2525101619090344,1.717158396835233,1.3155488719754893,11.312766569845936,12 days 04:38:42.580645160,0
IREN,true,22,26,21,60.0,3.843688071038074,24.691358024691358,250.5141131689776,69.0121523881481,0.5444444444444444,2,136.3910171697767,2.3728984734895326,0,0,810,811 days 00:00:00,1000.0,6004.277985394159,500.4277985394159,-49.202455260779324,100.0,96.69547771075368,73.62654925113743,219 days 00:00:00,20,1,-6.0042779853938555,96.43403687601962,-33.209170578189,29.419101132354893,-11.836126549722243,24 days 20:00:00,9 days 00:00:00,1.2483631840108573,1.684927073622622,1.3191595612597702,11.170789158530491,18 days 12:00:00,1
IREN,true,21,25,23,63.63636363636363,3.56484387753769,27.160493827160494,199.81313288356327,64.219096886361,0.5962962962962963,2,119.14783108982847,2.2816430382832666,0,0,810,811 days 00:00:00,1000.0,5390.4984250133775,439.04984250133776,-49.202455260779324,100.0,95.92241148711152,75.68836601625726,219 days 00:00:00,22,1,-5.390498425012993,130.88029759730858,-33.20660820685068,25.513338753092146,-12.6551412988681,21 days 06:51:25.714285714,9 days 00:00:00,1.2035353411498064,1.498792234759409,1.3054917773073538,9.923331979559094,16 days 19:38:10.909090908,1
IREN,true,21,23,34,51.515151515151516,2.117476039139592,40.74074074074075,161.32502603183138,62.959720903148146,0.8814814814814815,2,142.20502294657732,2.4052660733240656,0,0,810,811 days 00:00:00,1000.0,6101.26092792626,510.1260927926259,-49.202455260779324,100.0,198.4971070564555,77.5222681303202,201 days 00:00:00,33,1,-222.46493112417738,57.34138279123303,-36.85581085237046,23.543357381307572,-8.89396921188194,15 days 08:28:14.117647058,7 days 04:30:00,1.2577727893399762,1.6211725100317396,1.3198660945278828,11.367899123913476,11 days 09:27:16.363636363,0
IREN,true,21,24,25,62.5,3.2320187176255657,29.62962962962963,161.53112797347612,55.62366665753309,0.6481481481481481,2,104.69610146429008,2.1963441308579736,0,0,810,811 days 00:00:00,1000.0,4871.8751961672615,387.18751961672615,-49.202455260779324,100.0,97.87944299743201,77.2098945719295,201 days 00:00:00,24,1,-4.871875196166911,59.74000785749,-33.20660820685068,22.19867648103063,-12.513278633200958,19 days 17:36:00,8 days 08:00:00,1.1609745452638198,1.346220299030543,1.2959074747623214,8.869272327256489,15 days 11:00:00,1
IREN,true,24,27,22,57.14285714285714,3.420308885385234,25.925925925925924,163.86054259156344,45.14064534202849,0.5703703703703704,2,93.4611983670399,2.21168526635156,0,0,810,811 days 00:00:00,1000.0,4977.687946935389,397.7687946935389,-49.202455260779324,100.0,72.66192084267249,67.88201567334181,209 days 00:00:00,21,1,536.6165525125562,93.53122364104682,-30.741713464093472,25.8632704352383,-10.771736245208526,24 days 08:00:00,8 days 13:20:00,1.1678678717874953,1.5604025268434232,1.294789398820012,9.084328161782034,17 days 13:42:51.428571428,0
IREN,true,28,29,34,57.57575757575758,1.9822102048077668,40.74074074074075,96.0986161930743,41.91629264619862,0.8814814814814815,2,84.70915057019143,2.0235813793903743,0,0,810,811 days 00:00:00,1000.0,4024.512076898464,302.45120768984634,-49.202455260779324,100.0,155.10036658674846,67.2135864928778,237 days 00:00:00,33,1,-146.7422574729876,60.195514304477186,-19.605034800107873,16.95402883517011,-9.520404127197327,11 days 21:28:25.263157894,10 days 05:08:34.285714285,1.0744986120346234,1.2964103000654765,1.2643608742946115,7.147075508464287,11 days 04:21:49.090909089,0
IREN,true,27,29,27,57.692307692307686,2.7220065093543577,32.098765432098766,115.87766327916516,39.90277661128277,0.7,2,81.11436429541561,2.020419092427906,0,0,810,811 days 00:00:00,1000.0,3992.736554946255,299.2736554946255,-49.202455260779324,100.0,109.30519460429896,70.63133801251368,235 days 00:00:00,26,1,-20.082690312040086,80.61611922671588,-13.838228196845211,18.426350835508703,-8.230859921086322,17 days 17:36:00,9 days 06:32:43.636363636,1.0718100024524027,1.2242434724007984,1.265885666664235,7.082494337090227,14 days 03:41:32.307692307,0
