Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
BSX,false,47,84,34,45.45454545454545,1.920406863070379,4.004368401892974,269.44130035720974,92.78281692741382,0.08663997087732071,1,23.344386416096075,0.8360380371469942,0,0,8241,8242 days 00:00:00,1000.0,19386.53463739664,1838.653463739664,2375.4453338845788,100.0,407.83090473372374,59.75219433582749,2341 days 00:00:00,33,1,9494.971725608711,309.82048071828785,-35.94403669724769,47.86002340905027,-10.168027751571989,239 days 16:00:00,58 days 13:20:00,0.5769371224187874,0.2347955988896407,1.1228050838668808,-0.22597525713929864,140 days 21:05:27.272727272,0
BSX,false,51,63,35,44.11764705882353,1.8989273797900408,4.1257128989200345,267.7015961112897,92.18374521738623,0.08918820531488897,1,23.875824917097187,0.8415831586512845,0,0,8241,8242 days 00:00:00,1000.0,19563.28992149724,1856.3289921497237,2375.4453338845788,100.0,430.9840743915305,55.018350973522026,2341 days 00:00:00,34,1,9461.435653713383,190.47250524241076,-28.19254498714652,40.95483610987287,-8.682419813531542,234 days 14:24:00,59 days 10:06:18.947368421,0.5788078479702438,0.25583090259375685,1.1232333008754003,-0.2185343246295385,136 days 16:56:28.235294117,0
BSX,false,51,62,35,44.11764705882353,1.8869914228453084,4.1257128989200345,264.7445983623641,91.16549530384437,0.08918820531488897,1,23.612095594750347,0.8396953644113734,0,0,8241,8242 days 00:00:00,1000.0,19368.587791305763,1836.8587791305763,2375.4453338845788,100.0,421.4477328059129,54.958365551860744,2341 days 00:00:00,34,1,9367.271446985385,190.4725052424107,-28.192544987146523,41.621043607591176,-9.081020510433369,234 days 11:12:00,59 days 11:22:06.315789474,0.5774907434982861,0.25519091072081995,1.1229859416149928,-0.22673077215094187,136 days 16:14:07.058823529,0
BSX,false,47,82,35,44.11764705882353,1.9446922946739362,4.1257128989200345,264.12944859934595,90.953666873053,0.08918820531488897,1,23.55723149138688,0.8389076228542262,0,0,8241,8242 days 00:00:00,1000.0,19622.401520520158,1862.2401520520157,2375.4453338845788,100.0,405.25642154235805,62.092374139998796,2338 days 00:00:00,34,1,9642.000268142385,309.8204807182878,-37.38251121076232,48.11265103626601,-9.779836268113055,239 days 08:00:00,55 days 08:50:31.578947369,0.5788225173770691,0.22693023263519976,1.1232974402613396,-0.21604588180243064,136 days 12:42:21.176470588,0
BSX,false,48,81,34,45.45454545454545,1.932551167928433,4.004368401892974,263.01548849690187,90.5700717964538,0.08663997087732071,1,22.78765426365586,0.8321156844825617,0,0,8241,8242 days 00:00:00,1000.0,19030.82340317068,1803.0823403170682,2375.4453338845788,100.0,392.8018740896298,62.092374139998796,2338 days 00:00:00,33,1,9351.312282772915,309.82048071828785,-37.38251121076232,47.80703661868122,-10.276139942500311,239 days 09:36:00,58 days 10:40:00,0.5743873101874242,0.22444098602743687,1.1222674323565385,-0.24094976440965796,140 days 16:43:38.181818180,0
BSX,false,46,85,34,45.45454545454545,1.9239822236518547,4.004368401892974,261.52895776138126,90.0581810473076,0.08663997087732071,1,22.658861284022112,0.8303813246950412,0,0,8241,8242 days 00:00:00,1000.0,18874.78883236639,1787.4788832366391,2375.4453338845788,100.0,394.1722079446906,61.443760149851244,2341 days 00:00:00,33,1,9244.333226240808,309.82048071828785,-35.9440366972477,47.63618708784237,-10.168027751571989,239 days 14:24:00,58 days 13:20:00,0.5733359481704233,0.22613428536806096,1.1220181887328187,-0.24751840939502273,140 days 20:21:49.090909090,0
BSX,false,48,82,34,45.45454545454545,1.9450681636501879,4.004368401892974,260.971143244564,89.86609615859642,0.08663997087732071,1,22.61053225053012,0.8306936762743318,0,0,8241,8242 days 00:00:00,1000.0,18898.18406750402,1789.818406750402,2375.4453338845788,100.0,387.8936523112988,61.789168793525576,2341 days 00:00:00,33,1,9286.136340433404,309.8204807182878,-35.9440366972477,47.55637054239251,-10.166425920303606,239 days 08:00:00,58 days 09:20:00,0.573543089876073,0.22497128885481188,1.122146313866357,-0.24653353153637847,140 days 15:16:21.818181816,0
BSX,false,50,64,35,44.11764705882353,1.885768204315284,4.1257128989200345,260.8611761780466,89.82822871144855,0.08918820531488897,1,23.265740139651044,0.8366607799282672,0,0,8241,8242 days 00:00:00,1000.0,19112.885678582123,1811.2885678582124,2375.4453338845788,100.0,422.24325470657857,55.260839647519234,2341 days 00:00:00,34,1,9243.605688528536,190.47250524241076,-28.19254498714653,40.91814189499684,-8.772298465932508,234 days 12:48:00,59 days 08:50:31.578947369,0.575514670209754,0.2525800636264511,1.1225282688991993,-0.23749515847784114,136 days 15:31:45.882352942,0
BSX,false,47,83,34,45.45454545454545,1.9404188800989057,4.004368401892974,259.80110261759125,89.46318960660855,0.08663997087732071,1,22.509159964683917,0.8297923797001064,0,0,8241,8242 days 00:00:00,1000.0,18822.27056351676,1782.227056351676,2375.4453338845788,100.0,387.4107434034619,62.308249832590015,2341 days 00:00:00,33,1,9248.834177136248,309.8204807182878,-37.38251121076232,47.589904004550554,-10.176808054930014,239 days 09:36:00,58 days 09:20:00,0.5729546319407169,0.22277126724106588,1.122000036662027,-0.2497292903654447,140 days 15:59:59.999999998,0
BSX,false,50,79,34,45.45454545454545,1.932546659027679,4.004368401892974,259.34940544381226,89.30764650269016,0.08663997087732071,1,22.470024934702337,0.8295786559581443,0,0,8241,8242 days 00:00:00,1000.0,18792.963961325146,1779.2963961325147,2375.4453338845788,100.0,385.7737664404688,62.43197213202565,2338 days 00:00:00,33,1,9234.433581679348,309.82048071828785,-37.38251121076232,47.77328565833198,-10.326106406083206,239 days 06:24:00,58 days 09:20:00,0.57264356927497,0.22220392919711718,1.121935212208859,-0.25096302122734115,140 days 14:32:43.636363636,0
