Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
XLM-USD,true,55,84,123,40.16393442622951,1.2775518193938373,0.16803443328550932,2.6546187951433193,1.640306695611887,5.08235294117647,10.12338593974175,13.491709641198987,1.4680185021213321,0,0,17425,726 days 02:00:00,1000.0,2247.2720410927573,124.72720410927573,219.24061323941703,100.0,349.1117976281288,62.26620117614393,504 days 16:00:00,122,1,7.067583094354632,383.42288347591546,-16.302744581614085,11.45479602857028,-3.2523494848282026,4 days 01:47:45.306122449,1 days 21:57:32.054794520,10.165610311462316,0.9432734618937513,0.8068066484020863,1.054725540403262,3.264480580592959,97.12542018478958,1.0496474203242874,0.3129897528631706,-0.007530689094692016,None,None,0.00007085838543969041,0.4285515151392476,1.2472720410927431,0.3244887751077927,0.5467786905312809,-0.43109443881608717,2 days 18:46:43.278688523,false
XLM-USD,true,62,88,116,40.0,1.254770641168912,0.15839311334289816,2.663543387983772,1.639103623374629,4.793113342898135,9.544906743185079,12.76666535233312,1.3970162798559704,0,0,17425,726 days 02:00:00,1000.0,2131.6679232661436,113.16679232661436,219.24061323941703,100.0,320.8839682709426,66.11170894715556,500 days 20:00:00,115,1,2.995159887637783,366.15800064832047,-17.87208213383442,11.653469140970293,-3.3297404473405763,4 days 06:43:02.608695652,2 days 02:23:28.695652173,9.814545768508744,0.9021323042923863,0.7003402203876864,1.0518646916374519,3.1903229019387758,95.29364045579466,1.0365766892095563,0.3172575402524756,-0.00763836336780243,None,None,0.00006800616286446538,0.4113012730042866,1.1316679232661402,0.30043277147881176,0.548701289521401,-0.48382377400562654,2 days 23:19:18.260869563,false
XLM-USD,true,62,89,115,38.59649122807017,1.3001093570782236,0.1570157819225251,2.7520328617308376,1.634135572417771,4.751793400286944,9.462266857962698,13.077091589745386,1.5889639349044966,0,0,17425,726 days 02:00:00,1000.0,2490.8931822182017,149.08931822182018,219.24061323941703,100.0,380.9934608730987,66.47919406431461,481 days 01:00:00,114,1,3.4998994272705204,355.53645528206965,-17.438626516120852,12.155416268857584,-3.1586652798916885,4 days 09:05:27.272727272,2 days 03:11:08.571428571,13.047309498166065,1.0162048016944774,0.8756815566075709,1.0589717783061054,3.3764268697887756,95.44247124381714,1.0405877260311112,0.31805461009000835,-0.007648701822330238,None,None,0.00007748595589617642,0.468635061260075,1.4908931822181923,0.372656954450449,0.5550085795604998,-0.31997399560723555,2 days 23:59:28.421052630,false
XLM-USD,true,62,87,121,40.0,1.277528994409378,0.16527977044476327,2.6325529214186867,1.6200325670268843,4.999713055954089,9.958106169296986,13.162009211707087,1.5025708731974867,0,0,17425,726 days 02:00:00,1000.0,2326.762375618043,132.6762375618043,219.24061323941703,100.0,350.9664119744591,64.70886372708945,500 days 20:00:00,120,1,3.2692828275230568,366.15800064832047,-17.438626516120852,11.37807944055021,-3.1977980913356623,4 days 05:06:15,1 days 22:19:10,11.029109106587654,0.9690871770229981,0.8172776805781347,1.0558355984410763,3.204391527272104,95.62352528813689,1.037228350457118,0.3174567173206321,-0.007638363367802324,None,None,0.0000729833320919431,0.4414031924920719,1.326762375618026,0.34056460273139244,0.5481744439416378,-0.3948373177695957,2 days 20:14:00,false
XLM-USD,true,63,85,129,41.40625,1.2458851692284678,0.1762984218077475,2.489560688632931,1.5858980348262661,5.330272596843615,10.61922525107604,13.270037116799234,1.5448908393764262,0,0,17425,726 days 02:00:00,1000.0,2396.8812015126728,139.68812015126727,219.24061323941703,100.0,416.7991584743938,69.05613287717519,481 days 00:00:00,128,1,3.3678052532704896,366.15800064832047,-17.438626516120834,10.425523574437044,-3.118519750668641,3 days 16:18:06.792452830,1 days 22:32:48,10.886823408276562,0.9890844050117453,0.7991193864575767,1.0573832887353898,3.3788064404952056,96.84805178071566,1.0439890931562856,0.3159643558374868,-0.0076437004414329525,None,None,0.0000750077169634944,0.45364667219521415,1.3968812015126844,0.35445007905885895,0.5519891444377427,-0.36285472802101754,2 days 15:50:09.374999999,false
XLM-USD,true,61,87,116,39.130434782608695,1.2130625242065234,0.15839311334289816,2.6326617983855396,1.5848800124060105,4.793113342898135,9.544906743185079,12.61864639317993,1.325026486825517,0,0,17425,726 days 02:00:00,1000.0,2005.8328442505522,100.58328442505523,219.24061323941703,100.0,321.2579566193456,68.08026008949632,501 days 09:00:00,115,1,2.818351775542851,368.09683990810595,-17.524337374558456,11.99755434250919,-3.38762626569395,4 days 10:52:00,2 days 00:19:42.857142857,8.721865151956592,0.8559629796099877,0.6153555074509226,1.0491589244329709,3.1990425387084507,95.57307415194597,1.0324023933395268,0.3170584233995919,-0.007648701822330212,None,None,0.00006447572159857273,0.3899491642281679,1.0058328442505342,0.2732588672153633,0.548275921942488,-0.5412196538822148,2 days 23:14:05.217391304,false
XLM-USD,true,56,83,125,38.70967741935484,1.2753298103583117,0.1707890961262554,2.614985885035456,1.5573116933213635,5.164992826398852,10.288665710186514,13.506383337342383,1.4691938978867125,0,0,17425,726 days 02:00:00,1000.0,2251.4335599611477,125.14335599611476,219.24061323941703,100.0,353.66872097349096,60.981661347057695,504 days 17:00:00,124,1,7.080670909208948,383.4228834759154,-17.24420857267848,11.751468541692894,-3.155424213906083,4 days 03:37:30,1 days 20:43:25.263157894,10.03510394396725,0.9453865160640266,0.8260938603346982,1.0545927250765268,3.233497696798072,97.27502299847002,1.0505463261313903,0.3145745322872661,-0.007534076522967015,None,None,0.00007086306810895744,0.4285798359229746,1.2514335599611517,0.3253395138455295,0.5455926265197131,-0.42919628737101445,2 days 17:58:32.903225805,false
XLM-USD,true,62,86,125,40.32258064516129,1.2224836846816378,0.1707890961262554,2.4648202469676854,1.529044818218167,5.164992826398852,10.288665710186514,12.730778893950742,1.3734399752534552,0,0,17425,726 days 02:00:00,1000.0,2087.742715344133,108.7742715344133,219.24061323941703,100.0,342.6502901059303,67.45182619525684,500 days 20:00:00,124,1,2.9334415405214713,366.1580006483206,-17.8720821338344,11.043869113438733,-3.3318343925397786,3 days 22:21:36,1 days 22:35:40.540540540,8.748461885513002,0.8867543745174912,0.6638422805177084,1.0510488838258114,3.209602014447078,96.0362197761774,1.0359728778421757,0.3158649852752397,-0.0076437004414328805,None,None,0.00006670802707012895,0.4034501477201399,1.0877427153441621,0.2910692017587504,0.5475612434460663,-0.5038589341308369,2 days 17:51:17.419354838,false
XLM-USD,true,67,86,131,40.0,1.2870594308717456,0.17905308464849357,2.4759235642394364,1.5236452703011918,5.412912482065997,10.784505021520804,13.401957565512978,1.6809609728709145,0,0,17425,726 days 02:00:00,1000.0,2681.0599653565664,168.10599653565663,219.24061323941703,100.0,453.6626127138951,67.27494906369445,481 days 01:00:00,130,1,-7.539031934469222,354.989782442478,-17.84072726187208,10.717352867708822,-3.018362638073488,3 days 17:17:18.461538461,1 days 21:11:32.307692307,12.989223056084896,1.0719863381131702,0.9539292481327304,1.0625003389791625,3.404991187427737,95.84000096711235,1.0465171676907938,0.3163619882157425,-0.007623871250471647,None,None,0.0000816506156166059,0.4938229232492325,1.681059965356574,0.4081577790354305,0.5544063007121924,-0.23323514721207214,2 days 14:49:50.769230768,false
XLM-USD,true,60,87,116,38.26086956521739,1.195786312531563,0.15839311334289816,2.5826497572746066,1.5202219307034475,4.793113342898135,9.544906743185079,12.378933011625545,1.2581362504350646,0,0,17425,726 days 02:00:00,1000.0,1893.2707266887528,89.32707266887529,219.24061323941703,100.0,312.40503370720154,68.93179022674477,501 days 09:00:00,115,1,2.660193210735997,368.09683990810595,-18.709451298710366,12.098597117351236,-3.3145570574207692,4 days 13:55:54.545454545,1 days 22:57:27.887323943,7.744439421547995,0.8124916895656455,0.5488507161004961,1.0467072599910914,3.234315959092463,96.83498382703507,1.031189361827666,0.3157656297191181,-0.007643700441432984,None,None,0.000060989750568648745,0.3688660114391876,0.893270726688751,0.24799128750281962,0.5463813589556744,-0.5925614723065585,2 days 23:03:07.826086955,false
