Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
CAKE-USD,true,6,33,24,45.83333333333333,2.699510280731964,15.028177833437695,7988.832899599227,2017.3820453533401,0.4508453350031309,1,3601.728044903847,3.4399278670946676,0,0,1597,1598 days 00:00:00,1000.0,192731.98959038148,19173.19895903815,71.05699654037106,100.0,4888.607845089892,53.388675758777005,344 days 00:00:00,24,0,0.0,2952.0078515273544,-16.19414506338188,301.03659221025583,-7.221203922453491,47 days 00:00:00,10 days 16:36:55.384615384,1.735151750193165,4.356517229253472,1.5700197757023866,268.8284460720893,27 days 07:59:59.999999998,0
CAKE-USD,true,3,47,24,45.83333333333333,2.314903378597602,15.028177833437695,7435.814540176494,1877.7309444890136,0.4508453350031309,1,3352.4022973870233,3.366612799769334,0,0,1597,1598 days 00:00:00,1000.0,179459.548964236,17845.9548964236,71.05699654037106,100.0,5754.989495852181,55.68980785588262,798 days 00:00:00,24,0,0.0,6466.185107654213,-16.216143697221526,610.3473533387072,-7.537928010207259,51 days 21:49:05.454545454,6 days 20:18:27.692307692,1.7108664558815534,4.079962554028075,1.5623990445183122,250.14986229799922,27 days 11:59:59.999999998,0
CAKE-USD,true,5,37,27,51.85185185185185,2.3375798800022896,16.906700062617407,5633.933802793559,1810.7225261503634,0.5072010018785222,2,2857.536869294166,3.317324327554069,0,0,1597,1598 days 00:00:00,1000.0,153116.2126754262,15211.621267542623,71.05699654037106,100.0,5144.046702622956,58.203488835759075,798 days 00:00:00,27,0,0.0,2753.2955677091495,-18.17266546717038,220.9096313374593,-7.294236916349728,37 days 15:25:42.857142857,8 days 12:55:23.076923076,1.6795309324459762,3.7035563235105666,1.554409273684081,213.0763331996468,23 days 15:06:39.999999998,0
CAKE-USD,true,6,35,23,47.82608695652174,2.504698909690849,14.402003757044458,6656.23919493199,1680.8684835686845,0.43206011271133377,1,2875.895456795913,3.321606371855184,0,0,1597,1598 days 00:00:00,1000.0,154093.5014834358,15309.35014834358,71.05699654037106,100.0,4155.467349342041,56.50626514189573,396 days 00:00:00,23,0,0.0,2843.2404824544005,-19.25068160233005,288.7569938114196,-7.617508669696795,47 days 13:05:27.272727273,10 days 08:00:00,1.6797678683631654,3.8229179422001383,1.5507597743309351,214.45169221507368,28 days 03:07:49.565217390,0
CAKE-USD,true,3,42,29,48.275862068965516,2.116535095430398,18.15904821540388,5220.708009850168,1677.913501788392,0.5447714464621165,2,2844.092654082434,3.3252285383177607,0,0,1597,1598 days 00:00:00,1000.0,152400.53228565495,15140.053228565495,71.05699654037106,100.0,6364.5787377004835,56.73667135297684,579 days 00:00:00,29,0,0.0,2698.8017211294496,-17.77577412097172,218.6903514517812,-6.784349657367648,39 days 12:00:00,6 days 04:48:00,1.6737534189553485,3.793356022158295,1.5542521565202319,212.06914119236197,22 days 06:37:14.482758620,0
CAKE-USD,true,6,37,22,54.54545454545454,2.702268076933241,13.77582968065122,6085.461793725302,1676.4357558471904,0.41327489041953663,1,2514.9685559541012,3.2463055103323497,0,0,1597,1598 days 00:00:00,1000.0,134880.1594619567,13388.01594619567,71.05699654037106,100.0,3295.414804619961,52.83734385173532,798 days 00:00:00,22,0,0.0,2793.887066865616,-17.308117177771663,257.5275853827807,-8.137800702450512,44 days 18:00:00,9 days 14:24:00,1.649797112591254,3.9091831642999333,1.5441580072548575,187.41235343502402,28 days 18:32:43.636363635,0
CAKE-USD,true,3,49,23,47.82608695652174,2.270258798364182,14.402003757044458,6626.862897123953,1673.450226546453,0.43206011271133377,1,2863.2031302539312,3.277936576620524,0,0,1597,1598 days 00:00:00,1000.0,153417.84663385086,15241.784663385088,71.05699654037106,100.0,4772.861692556463,57.14603716969895,799 days 00:00:00,23,0,0.0,6239.805914302703,-16.216143697221526,588.5190182535345,-8.355860023935573,52 days 06:32:43.636363636,7 days 08:00:00,1.6708164862356878,3.7745711121969556,1.5436030404505743,213.50082898909838,28 days 19:49:33.913043478,0
CAKE-USD,true,3,48,23,47.82608695652174,2.2266139821063318,14.402003757044458,6612.1294076330005,1669.7296483921718,0.43206011271133377,1,2856.837377123839,3.274241392323947,0,0,1597,1598 days 00:00:00,1000.0,153078.97637555897,15207.897637555896,71.05699654037106,100.0,4845.129722293577,57.99800667793518,799 days 00:00:00,23,0,0.0,6466.185107654213,-16.216143697221515,608.9067115962555,-8.480346159997689,52 days 04:21:49.090909091,7 days 14:00:00,1.66993446371496,3.7163754651310907,1.5416443604750607,213.02392977467778,28 days 21:54:46.956521738,0
CAKE-USD,true,6,34,24,45.83333333333333,2.440086590327898,15.028177833437695,6529.6006669175595,1648.889057302414,0.4508453350031309,1,2943.840000113114,3.330995822336122,0,0,1597,1598 days 00:00:00,1000.0,157710.41600602138,15671.041600602137,71.05699654037106,100.0,4291.504055182685,56.469981753584875,396 days 00:00:00,24,0,0.0,2843.2404824544005,-19.25068160233004,290.13689199882856,-7.712437004142723,47 days 10:54:32.727272727,10 days 00:00:00,1.6846201848096491,3.8551093209605174,1.5489573353647828,219.5418518034129,27 days 03:59:59.999999999,0
CAKE-USD,true,4,42,24,45.83333333333333,2.1807782915419187,15.028177833437695,6520.4820415009635,1646.586374116405,0.4508453350031309,1,2939.728910382401,3.340786556016469,0,0,1597,1598 days 00:00:00,1000.0,157491.56899602315,15649.156899602314,71.05699654037106,100.0,5033.826644353177,56.7840314193792,799 days 00:00:00,24,0,0.0,2589.9564973243596,-18.685238967096506,270.43576171046453,-7.934693529181845,49 days 00:00:00,8 days 03:41:32.307692307,1.6829820867825158,3.832014000480122,1.5588132581971925,219.2338638210136,26 days 20:59:59.999999998,0
CAKE-USD,true,4,41,25,48.0,2.1086346380973215,15.654351909830932,5918.2813213025,1630.3805292844352,0.469630557294928,1,2779.4057551514557,3.312885853729893,0,0,1597,1598 days 00:00:00,1000.0,148957.03303256253,14795.703303256252,71.05699654037106,100.0,5105.589483899765,58.836096543671744,798 days 00:00:00,25,0,0.0,2589.9564973243596,-18.6852389670965,247.4864212982348,-8.220821889267398,44 days 18:00:00,8 days 00:00:00,1.6689748427303028,3.6301044109761156,1.553999328504996,207.22303254613453,25 days 15:21:36,0
CAKE-USD,true,3,43,27,48.148148148148145,2.0754954279933173,16.906700062617407,5352.562272408983,1597.4129830421664,0.5072010018785222,2,2714.824947183016,3.300882444803117,0,0,1597,1598 days 00:00:00,1000.0,145519.1813550425,14451.91813550425,71.05699654037106,100.0,5712.503691923376,57.88073788932395,798 days 00:00:00,27,0,0.0,2589.9564973243596,-17.77577412097172,227.33600230098764,-7.42049257941005,42 days 16:36:55.384615384,6 days 08:34:17.142857142,1.6625152207025844,3.6612037952453385,1.550177786054542,202.3848718513368,23 days 20:26:39.999999998,0
CAKE-USD,true,5,29,32,43.75,1.8906693242133217,20.037570444583594,4969.537959862408,1597.188508679378,0.6011271133375078,2,2987.324008433257,3.3486193054315807,0,0,1597,1598 days 00:00:00,1000.0,160025.214715597,15902.521471559698,71.05699654037106,100.0,6781.875661279386,57.021695357778654,799 days 00:00:00,32,0,0.0,3130.665205893352,-16.538788612722083,254.91842901412934,-8.490837109148307,37 days 18:51:25.714285714,7 days 18:40:00,1.6800557120247848,3.8363828910600244,1.5427115382364878,222.79951652649257,20 days 21:45:00,0
CAKE-USD,true,3,38,33,42.42424242424242,2.1133675455133827,20.66374452097683,4891.898074014915,1572.2353773234347,0.6199123356293049,2,3032.5479607230845,3.370039202170028,0,0,1597,1598 days 00:00:00,1000.0,162432.63644249222,16143.263644249222,71.05699654037106,100.0,6648.955961157115,52.07350797551605,799 days 00:00:00,33,0,0.0,1558.9661772274308,-19.43515580354861,145.85929206349311,-6.427821068660348,38 days 15:25:42.857142857,5 days 03:47:22.105263157,1.6919969531715136,4.221841016334185,1.5637344663388293,226.18753156246086,19 days 08:43:38.181818180,0
CAKE-USD,true,6,36,23,47.82608695652174,2.6234241723610445,14.402003757044458,6214.550090175782,1569.3308308524706,0.43206011271133377,1,2685.059212411578,3.288710419545429,0,0,1597,1598 days 00:00:00,1000.0,143934.65207404303,14293.4652074043,71.05699654037106,100.0,3768.027154394008,54.51996074600214,528 days 00:00:00,23,0,0.0,2753.2955677091495,-19.25068160233004,278.29016452371553,-6.955025863398685,47 days 06:32:43.636363636,9 days 22:00:00,1.6666357572326178,3.872602437321962,1.549633974659219,200.15493059551798,27 days 18:46:57.391304347,0
CAKE-USD,true,6,32,25,48.0,2.3619813361218984,15.654351909830932,5686.822199153176,1566.6176857171283,0.469630557294928,1,2670.705478625474,3.2690722269344024,0,0,1597,1598 days 00:00:00,1000.0,143170.5549788294,14217.055497882942,71.05699654037106,100.0,4095.432839513173,53.04985609406976,798 days 00:00:00,25,0,0.0,3013.823562896938,-16.19414506338188,279.72155423678,-8.615375654529478,44 days 22:00:00,9 days 05:32:18.461538461,1.656725616284085,3.9727929147210097,1.5340045164193317,199.07960074424926,26 days 08:38:23.999999999,0
CAKE-USD,true,5,38,26,50.0,2.2951623075373364,16.28052598622417,5189.82464118863,1548.8457377284708,0.48841577958672505,1,2534.7922480445404,3.253807408833418,0,0,1597,1598 days 00:00:00,1000.0,135935.44067090438,13493.544067090437,71.05699654037106,100.0,4324.321954596366,56.62513546635615,798 days 00:00:00,26,0,0.0,2699.536157663049,-18.17266546717038,233.46688581678637,-7.712330679324515,40 days 12:55:23.076923077,8 days 12:55:23.076923076,1.6496972125167322,3.657333946882904,1.5428206285447057,188.89747279036874,24 days 12:55:23.076923076,0
CAKE-USD,true,4,47,22,50.0,2.038058463098896,13.77582968065122,6105.2842801879,1541.7384545929037,0.41327489041953663,1,2523.160691874774,3.2052766762109455,0,0,1597,1598 days 00:00:00,1000.0,135316.25416413386,13431.625416413386,71.05699654037106,100.0,4339.661449373377,61.62534118369183,798 days 00:00:00,22,0,0.0,2374.857661696786,-18.468990690141748,250.35506709195866,-9.545430082304305,52 days 21:49:05.454545454,7 days 21:49:05.454545454,1.6391192145138538,3.3553884838503447,1.5281538259095826,188.026078646347,30 days 09:49:05.454545454,0
CAKE-USD,true,3,46,26,46.15384615384615,2.209923578036625,16.28052598622417,5558.02938517611,1531.1375716738594,0.48841577958672505,1,2714.6292551267156,3.2595675864595908,0,0,1597,1598 days 00:00:00,1000.0,145508.7640145789,14450.87640145789,71.05699654037106,100.0,4952.745744997985,55.68980785588261,799 days 00:00:00,26,0,0.0,2316.4185140323466,-16.216143697221526,225.73034541516103,-7.673456595084898,47 days 08:00:00,6 days 12:00:00,1.6591699789606007,3.805150081477623,1.5414734839096853,202.37021130984084,25 days 08:18:27.692307692,0
CAKE-USD,true,5,36,28,42.857142857142854,2.2140510886597555,17.532874139010644,5550.36396955125,1529.0258869287188,0.5259862241703193,2,2919.4149871152467,3.3335661474889564,0,0,1597,1598 days 00:00:00,1000.0,156410.19114743505,15541.019114743505,71.05699654037106,100.0,5450.230706071975,59.60711831832462,344 days 00:00:00,28,0,0.0,2753.2955677091495,-17.308117177771678,259.2930033374804,-6.659972099447529,41 days 10:00:00,9 days 01:30:00,1.684679297013277,3.6421452482262455,1.5554509926545772,217.71201811793256,22 days 22:17:08.571428571,0
CAKE-USD,true,3,50,22,40.909090909090914,2.3667423292535643,13.77582968065122,7376.858953280074,1524.1444118347263,0.41327489041953663,1,3048.6705755572,3.311644197222831,0,0,1597,1598 days 00:00:00,1000.0,163290.89697216154,16229.089697216154,71.05699654037106,100.0,4684.013304621306,58.17011252705589,798 days 00:00:00,22,0,0.0,6271.255307353977,-16.036167109211426,723.0543930989866,-7.296528461436244,60 days 21:20:00,8 days 09:13:50.769230769,1.686330563980341,3.7859871977745025,1.5521037654936212,227.3953795879283,29 days 20:43:38.181818181,0
CAKE-USD,true,3,41,30,43.333333333333336,1.9640595700673258,18.78522229179712,5015.877695630987,1496.933196584087,0.5635566687539135,2,2826.731325026855,3.3304230176719516,0,0,1597,1598 days 00:00:00,1000.0,151476.33086892948,15047.633086892947,71.05699654037106,100.0,6779.018687923907,57.26315266268385,579 days 00:00:00,30,0,0.0,2793.887066865616,-17.775774120971736,244.59822902581934,-6.891460398410384,41 days 18:27:41.538461538,5 days 21:10:35.294117647,1.6732460572816554,3.7508367779486758,1.5568034287144024,210.76849317496314,21 days 10:23:59.999999998,0
CAKE-USD,true,2,48,27,48.148148148148145,2.178933413700223,16.906700062617407,4995.8063402081025,1490.9431226516374,0.5072010018785222,2,2533.8779809446232,3.2219469376291117,0,0,1597,1598 days 00:00:00,1000.0,135886.77118561877,13488.677118561876,71.05699654037106,100.0,5218.558087151155,54.42506055427765,799 days 00:00:00,27,0,0.0,6466.185107654213,-16.03616710921143,514.626416129729,-7.540833169766071,44 days 14:46:09.230769230,5 days 15:25:42.857142857,1.6416131905968154,3.80471625785855,1.5331468876032655,188.82897920401518,24 days 09:46:39.999999998,0
CAKE-USD,true,6,38,23,52.17391304347826,2.5443765651982555,14.402003757044458,5236.91506259034,1442.6763257824628,0.43206011271133377,1,2262.662112202464,3.186890755737421,0,0,1597,1598 days 00:00:00,1000.0,121449.04643957784,12044.904643957783,71.05699654037106,100.0,3329.309351328958,52.256189124092444,798 days 00:00:00,23,0,0.0,2793.887066865616,-17.308117177771663,256.551462708366,-7.526937104533212,45 days 02:00:00,9 days 04:21:49.090909090,1.6228931116312866,3.813781120551861,1.5301332527535378,168.51046667324965,27 days 21:54:46.956521738,0
CAKE-USD,true,7,32,26,46.15384615384615,2.095797947360516,16.28052598622417,5229.517378486245,1440.6383962772024,0.48841577958672505,1,2554.1788072756863,3.255087450282873,0,0,1597,1598 days 00:00:00,1000.0,136967.45184064232,13596.745184064233,71.05699654037106,100.0,4384.755478919104,58.06338565655156,798 days 00:00:00,26,0,0.0,3207.3080448426017,-22.386857390093056,296.5208873903622,-9.043833177332901,44 days 14:00:00,8 days 22:17:08.571428571,1.645768841973457,3.5758852886789407,1.5297322970127192,190.34984373198546,25 days 09:13:50.769230768,0
CAKE-USD,true,3,51,22,40.909090909090914,2.320692243446122,13.77582968065122,6853.222078238916,1415.9549748427512,0.41327489041953663,1,2832.264603404937,3.2748022325411603,0,0,1597,1598 days 00:00:00,1000.0,151770.8857212561,15077.088572125613,71.05699654037106,100.0,4404.068933156582,58.17011252705589,798 days 00:00:00,22,0,0.0,6271.255307353977,-16.036167109211426,722.346326635825,-7.542026216987385,60 days 16:00:00,8 days 11:04:36.923076923,1.668766663520825,3.6947573089504675,1.5457687554154345,211.18302639008334,29 days 19:38:10.909090908,0
CAKE-USD,true,4,46,24,50.0,1.9804248294687339,15.028177833437695,5117.823760468983,1409.86880453691,0.4508453350031309,1,2307.3469677756216,3.164339583554518,0,0,1597,1598 days 00:00:00,1000.0,123827.7702512556,12282.77702512556,71.05699654037106,100.0,4336.869257589322,63.88401865942761,799 days 00:00:00,24,0,0.0,2374.857661696786,-18.468990690141748,228.80086543040682,-9.360258359498486,48 days 06:00:00,7 days 06:00:00,1.6179524378174541,3.140419422519737,1.5217050896507387,171.85809453186073,27 days 18:00:00,0
