Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
MDB,false,4,74,26,36.0,1.6133176403579494,13.609145345672292,147.94946246268944,30.568070756754015,0.29722373434948285,1,43.97409172815919,1.2518150629344102,0,0,1837,1838 days 00:00:00,1000.0,4729.082474049078,372.9082474049078,792.1733640158591,100.0,213.66126857864765,58.3424067082384,811 days 00:00:00,25,1,30.34591248184188,110.79628559001587,-24.359826762214578,42.69459276637719,-8.102205838139396,98 days 18:39:59.999999999,15 days 09:00:00,0.8249772804461442,0.6195276654265828,1.1689425473992716,-0.5292592955732828,45 days 09:35:59.999999999,0
MDB,false,4,76,26,36.0,1.5572064084401147,13.609145345672292,141.00288692212388,29.132827876471875,0.29722373434948285,1,41.90940460505152,1.240433948217624,0,0,1837,1838 days 00:00:00,1000.0,4647.074588620361,364.7074588620361,792.1733640158591,100.0,211.31796456611852,62.20169981122813,811 days 00:00:00,25,1,122.00241556726542,110.79628559001587,-24.359826762214578,42.80181052743104,-8.319656564268369,98 days 08:00:00,15 days 09:00:00,0.8175854272983825,0.5734988025843015,1.1678341595856963,-0.5396115605134955,45 days 05:45:36,0
MDB,false,3,77,30,34.48275862068966,1.5804936333136366,15.786608600979857,120.2319953923926,27.601468180071763,0.34295046271094176,1,41.23361845248086,1.228274681361031,0,0,1837,1838 days 00:00:00,1000.0,4515.704560301036,351.57045603010357,792.1733640158591,100.0,230.81535709103295,59.963401545685144,811 days 00:00:00,29,1,28.976693921647893,76.50937919858876,-24.359826762214578,36.525121978221364,-7.029793259407686,84 days 19:12:00,14 days 13:53:41.052631579,0.8105843743087817,0.5820579052471972,1.1668050979022369,-0.5561950552744598,38 days 19:02:04.137931034,0
MDB,false,3,71,31,36.666666666666664,1.5440168709228665,16.33097441480675,102.176743395463,25.80220792814722,0.3543821448013065,1,36.209613473296905,1.1736715484208127,0,0,1837,1838 days 00:00:00,1000.0,4091.557297488385,309.1557297488385,792.1733640158591,100.0,231.56379565875645,62.768196705069435,811 days 00:00:00,30,1,26.254995624492494,76.50937919858876,-24.359826762214585,31.457810353571265,-6.771061209723318,76 days 06:32:43.636363636,15 days 05:03:09.473684210,0.7753109450534621,0.5143604051896931,1.1584202426379215,-0.6097372825291696,37 days 14:23:59.999999998,0
MDB,false,3,76,30,34.48275862068966,1.5543407300069587,15.786608600979857,111.29715400858478,25.550310837599813,0.34295046271094176,1,38.1694104656551,1.1954230202838723,0,0,1837,1838 days 00:00:00,1000.0,4254.92074404641,325.49207440464096,792.1733640158591,100.0,223.65444495084884,61.170737456391485,811 days 00:00:00,29,1,27.303277797448573,76.50937919858876,-24.359826762214574,35.740534324556386,-7.061765327273259,84 days 16:48:00,14 days 17:41:03.157894736,0.7897072088963883,0.5446716312610883,1.1620954379226427,-0.5891150988028869,38 days 20:41:22.758620688,0
MDB,false,8,72,21,40.0,1.4169590760290265,10.887316276537833,138.87045022347894,25.504214917076027,0.24006532389765922,1,33.337979612713234,1.131814999290679,0,0,1837,1838 days 00:00:00,1000.0,3828.360593037498,282.8360593037498,792.1733640158591,100.0,174.21656718810007,64.46779379005305,811 days 00:00:00,20,1,50.95158856792341,114.88136242534594,-25.71182838470396,45.58324918740458,-11.234875052719028,114 days 15:00:00,18 days 12:00:00,0.7492431836087022,0.4738845631000222,1.1526199220178865,-0.6429619169850206,56 days 22:48:00,0
MDB,false,4,73,28,37.03703703703704,1.5211271156107773,14.697876973326075,110.88824798705505,25.456438931830824,0.32008709853021233,1,35.49389755927511,1.1612938328871893,0,0,1837,1838 days 00:00:00,1000.0,4019.7770869188867,301.97770869188867,792.1733640158591,100.0,202.2250355065181,61.06859885734962,811 days 00:00:00,27,1,25.794391268399977,77.98910597622637,-24.35982676221458,35.624161071900076,-8.057488000573477,86 days 16:48:00,15 days 18:21:10.588235294,0.7681244366220563,0.5210752224288865,1.1564762914860653,-0.6187984569930034,42 days 00:53:19.999999999,0
MDB,false,3,78,30,34.48275862068966,1.5622407990140548,15.786608600979857,110.13485130210154,25.283482851722116,0.34295046271094176,1,37.77079821465649,1.1897462720846257,0,0,1837,1838 days 00:00:00,1000.0,4220.996276625075,322.0996276625075,792.1733640158591,100.0,220.17389525539733,62.5763088023787,811 days 00:00:00,29,1,27.085588864127203,76.50937919858876,-24.359826762214578,35.52675750499067,-7.029793259407686,84 days 21:36:00,14 days 13:53:41.052631579,0.7864799908249566,0.5290532990929789,1.1613059739760248,-0.593397553750546,38 days 19:51:43.448275862,0
MDB,false,2,77,36,34.285714285714285,1.5034210923636842,19.05280348394121,88.06648282380849,24.26073906991969,0.4115405552531301,1,36.24292924050039,1.1928142171994636,0,0,1837,1838 days 00:00:00,1000.0,4228.243934904655,322.8243934904655,792.1733640158591,100.0,279.2342522242937,63.69636532297284,811 days 00:00:00,35,1,145.9170360713615,76.50937919858877,-24.35982676221458,29.846054267227416,-6.036624841719081,71 days 20:00:00,11 days 14:36:31.304347826,0.787373833824383,0.5204623204294474,1.1616875435252572,-0.5924826456497688,32 days 06:10:17.142857142,0
MDB,false,2,78,35,35.294117647058826,1.4766014585672458,18.50843767011432,87.05449188740491,23.981953687990334,0.4001088731627654,1,34.83127465282668,1.175580872052359,0,0,1837,1838 days 00:00:00,1000.0,4101.392093043813,310.1392093043812,792.1733640158591,100.0,261.4555425112158,65.61736249930074,811 days 00:00:00,34,1,141.53936887204827,76.50937919858877,-24.359826762214578,30.070142947886353,-6.51346575353943,73 days 12:00:00,11 days 04:21:49.090909090,0.7769265844052137,0.4929877966259977,1.159485848473747,-0.6084957871694202,33 days 04:14:07.058823528,0
MDB,false,9,63,21,40.0,1.4241919764186792,10.887316276537833,129.6681633786219,23.81417141939796,0.24006532389765922,1,31.12882964070346,1.1168457661753748,0,0,1837,1838 days 00:00:00,1000.0,3721.8029860285274,272.18029860285276,792.1733640158591,100.0,159.38704730076103,67.13820751716412,811 days 00:00:00,20,1,128.43971845608985,113.39623872367568,-24.35982676221458,45.82575120843655,-11.419693753352096,111 days 03:00:00,20 days 18:00:00,0.7398425591874878,0.4441659609310192,1.1505273164050531,-0.6564132158861582,56 days 21:36:00,0
MDB,false,3,75,33,34.375,1.5313252231446068,17.419706042460536,94.24770759450888,23.799926160229514,0.3772455089820359,1,35.55452442188059,1.167739077597261,0,0,1837,1838 days 00:00:00,1000.0,4041.862755178244,304.1862755178244,792.1733640158591,100.0,241.04838593936228,60.25082032249429,811 days 00:00:00,32,1,25.936112153958675,76.50937919858876,-24.35982676221459,31.907156443017985,-6.397394081029605,75 days 02:10:54.545454546,14 days 10:17:08.571428571,0.7714435228024548,0.5305296318815319,1.1578840913533812,-0.6160104727887131,35 days 06:44:59.999999999,0
MDB,false,8,71,22,38.095238095238095,1.4145828412433723,11.431682090364724,126.49642590096937,23.23166683213395,0.251497005988024,1,31.813472382279727,1.1264570251754993,0,0,1837,1838 days 00:00:00,1000.0,3787.1187133455164,278.71187133455163,792.1733640158591,100.0,168.83795435422712,64.46779379005304,811 days 00:00:00,21,1,130.693769425161,114.88136242534594,-25.71182838470395,46.52422405792399,-10.957041679038904,113 days 21:00:00,17 days 09:13:50.769230769,0.7458412000219673,0.46953354523162066,1.1521541447905854,-0.6481680854281134,54 days 03:25:42.857142856,0
MDB,false,4,71,29,35.714285714285715,1.526401801684627,15.242242787152968,101.11236703533507,23.212205471840008,0.331518780620577,1,33.520648625214506,1.1394289859647768,0,0,1837,1838 days 00:00:00,1000.0,3855.8890196614425,285.58890196614425,792.1733640158591,100.0,199.4191342223978,58.405105385250344,811 days 00:00:00,28,1,24.74274267205965,76.0378496942654,-24.35982676221459,34.42433501462069,-7.362372240476726,80 days 12:00:00,18 days 02:40:00,0.7539342092841445,0.5262584117501516,1.153507574198735,-0.6394868662102267,40 days 09:25:42.857142857,0
MDB,false,9,69,22,38.095238095238095,1.3831048307140208,11.431682090364724,123.56561526614934,22.693409598925495,0.251497005988024,1,31.07638228250463,1.1056058437273901,0,0,1837,1838 days 00:00:00,1000.0,3643.367438283685,264.33674382836847,792.1733640158591,100.0,177.5003134739591,65.41208978526932,811 days 00:00:00,21,1,48.489517694546976,114.55133773378255,-25.71182838470395,46.02792828536773,-10.820107501797839,114 days 09:00:00,17 days 09:13:50.769230769,0.7319203242120041,0.44750972388806676,1.1488055020665624,-0.6663145267996203,54 days 07:59:59.999999999,0
MDB,false,10,67,22,38.095238095238095,1.3779752937051508,11.431682090364724,121.89957637906105,22.38743367843178,0.251497005988024,1,30.657378490542303,1.1002217742906029,0,0,1837,1838 days 00:00:00,1000.0,3607.908701911943,260.7908701911943,792.1733640158591,100.0,178.6353268484003,64.45979803965928,811 days 00:00:00,21,1,48.01759795165799,109.15913852216536,-25.71182838470395,45.834324607476404,-10.805090269349597,114 days 06:00:00,17 days 11:04:36.923076923,0.7283051249155825,0.45022975771752816,1.1478254902728144,-0.6707906601793123,54 days 07:59:59.999999999,0
