timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
8,51.5765997687522,5.1576599768752285,52.575600767753144,5.26281763685208,0.0,0.0,1051.5765997687522,52.575600767753144,0.0
9,148.64643353986548,14.86464335398654,97.06983377111328,9.230885680839563,0.0,0.0,1148.6464335398655,149.64543453886643,0.0
10,164.82353316065928,16.482353316065932,16.177099620793797,1.408361977056738,0.0,0.0,1164.8235331606593,165.82253415966022,0.0
11,136.51363582444287,13.651363582444297,-28.30989733621641,-2.430402248089858,28.30989733621641,2.4304022480898606,1164.8235331606593,165.82253415966022,0.0
12,104.15943658285505,10.41594365828551,-32.35419924158782,-2.846793757834465,60.66409657780423,5.20800746643544,1164.8235331606593,165.82253415966022,0.0
13,116.29223429827766,11.629223429827773,12.132797715422612,1.0988266108535205,48.53129886238162,4.166407827518359,1164.8235331606593,165.82253415966022,0.0
14,92.02663886743267,9.202663886743267,-24.265595430844996,-2.1737672882853,72.79689429322661,6.249607105352502,1164.8235331606593,165.82253415966022,0.0
15,43.48799595800938,4.348799595800945,-48.53864290942329,-4.44482223984608,121.3355372026499,10.416645418676874,1164.8235331606593,165.82253415966022,0.0
16,-0.9990009990009412,-0.09990009990009652,-44.48699695701032,-4.263297434118307,165.82253415966022,14.235850275939525,1164.8235331606593,165.82253415966022,0.0
17,-21.220294524474525,-2.1220294524474492,-20.221293525473584,-2.024151481899905,186.0438276851338,15.971846583517948,1164.8235331606593,165.82253415966022,-20.221293525473584
18,31.355198242586766,3.1355198242586813,52.57549276706129,5.371534827800528,133.46833491807251,11.458245057593954,1164.8235331606593,165.82253415966022,-20.221293525473584
19,23.266702432535794,2.32667024325357,-8.088495810050972,-0.784258985055164,141.5568307281235,12.152641726255297,1164.8235331606593,165.82253415966022,-20.221293525473584
20,-13.13179871442344,-1.3131798714423493,-36.398501146959234,-3.5570883974267664,177.95533187508272,15.277449914856595,1164.8235331606593,165.82253415966022,-20.221293525473584
21,-9.087496809052027,-0.9087496809052076,4.044301905371412,0.40981175602810005,173.9110299697113,14.930246944600874,1164.8235331606593,165.82253415966022,-20.221293525473584
22,11.133904717113296,1.1133904717113285,20.221401526165323,2.040684869859666,153.68962844354598,13.194241365172369,1164.8235331606593,165.82253415966022,-20.221293525473584
23,3.0453009063704712,0.30453009063704517,-8.088603810742825,-0.7999537719987515,161.7782322542888,13.888647305683804,1164.8235331606593,165.82253415966022,-20.221293525473584
24,63.70939748417459,6.370939748417448,60.664096577804116,6.047991703165034,101.1141356764847,8.680639839248375,1164.8235331606593,165.82253415966022,-20.221293525473584
25,31.355198242586766,3.1355198242586813,-32.35419924158782,-3.041638939931357,133.46833491807251,11.458245057593954,1164.8235331606593,165.82253415966022,-20.221293525473584
26,51.5765997687522,5.1576599768752285,20.221401526165437,1.9606631702271393,113.24693339190708,9.722239478165436,1164.8235331606593,165.82253415966022,-20.221293525473584
27,63.70939748417459,6.370939748417448,12.132797715422384,1.15377212825869,101.1141356764847,8.680639839248375,1164.8235331606593,165.82253415966022,-20.221293525473584
28,59.665095578803175,5.966509557880317,-4.044301905371412,-0.38020740579493006,105.1584375818561,9.027842809504092,1164.8235331606593,165.82253415966022,-20.221293525473584
29,43.48799595800938,4.348799595800945,-16.177099620793797,-1.5266238067375149,121.3355372026499,10.416645418676874,1164.8235331606593,165.82253415966022,-20.221293525473584
30,35.39950014795818,3.539950014795812,-8.0884958100512,-0.775140283489828,129.4240330127011,11.111042087338236,1164.8235331606593,165.82253415966022,-20.221293525473584
31,3.0453009063704712,0.30453009063704517,-32.35419924158771,-3.1248034441743844,161.7782322542888,13.888647305683804,1164.8235331606593,165.82253415966022,-20.221293525473584
32,-34.31984704034812,-3.4319847040348073,-37.365147946718594,-3.725170529482047,199.1433802010074,17.096442038790812,1164.8235331606593,165.82253415966022,-33.32084604134718
33,-34.31984704034812,-3.4319847040348073,0.0,0.0,199.1433802010074,17.096442038790812,1164.8235331606593,0.0,0.0
34,-34.31984704034812,-3.4319847040348073,0.0,0.0,199.1433802010074,17.096442038790812,1164.8235331606593,0.0,0.0
35,-34.31984704034812,-3.4319847040348073,0.0,0.0,199.1433802010074,17.096442038790812,1164.8235331606593,0.0,0.0
36,-34.31984704034812,-3.4319847040348073,0.0,0.0,199.1433802010074,17.096442038790812,1164.8235331606593,0.0,0.0
37,-34.31984704034812,-3.4319847040348073,0.0,0.0,199.1433802010074,17.096442038790812,1164.8235331606593,0.0,0.0
38,-34.31984704034812,-3.4319847040348073,0.0,0.0,199.1433802010074,17.096442038790812,1164.8235331606593,0.0,0.0
39,-34.31984704034812,-3.4319847040348073,0.0,0.0,199.1433802010074,17.096442038790812,1164.8235331606593,0.0,0.0
40,-34.31984704034812,-3.4319847040348073,0.0,0.0,199.1433802010074,17.096442038790812,1164.8235331606593,0.0,0.0
41,-34.31984704034812,-3.4319847040348073,0.0,0.0,199.1433802010074,17.096442038790812,1164.8235331606593,0.0,0.0
42,-34.31984704034812,-3.4319847040348073,0.0,0.0,199.1433802010074,17.096442038790812,1164.8235331606593,0.0,0.0
43,-34.31984704034812,-3.4319847040348073,0.0,0.0,199.1433802010074,17.096442038790812,1164.8235331606593,0.0,0.0
44,-34.31984704034812,-3.4319847040348073,0.0,0.0,199.1433802010074,17.096442038790812,1164.8235331606593,0.0,0.0
45,-34.31984704034812,-3.4319847040348073,0.0,0.0,199.1433802010074,17.096442038790812,1164.8235331606593,0.0,0.0
