timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,-0.9990009990008275,-0.09990009990008542,-0.9990009990008275,-0.09990009990008542,0.9990009990008275,0.09990009990008275,1000.0,0.0,0.0
9,134.12374477981666,13.41237447798167,135.1227457788175,13.525786852459621,0.0,0.0,1134.1237447798167,135.1227457788175,0.0
10,80.33388068607519,8.033388068607517,-53.78986409374147,-4.742856706891752,53.78986409374147,4.7428567068917555,1134.1237447798167,135.1227457788175,0.0
11,165.87919480049004,16.587919480049006,85.54531411441485,7.9184144498077425,0.0,0.0,1165.87919480049,166.87819579949087,0.0
12,113.2432107392267,11.324321073922672,-52.63598406126334,-4.514703092396344,52.63598406126334,4.514703092396346,1165.87919480049,166.87819579949087,0.0
13,112.13107965956715,11.213107965956715,-1.112131079659548,-0.09990009990009652,53.74811514092289,4.610092999396947,1165.87919480049,0.0,0.0
14,194.4893440073988,19.448934400739894,82.35826434783166,7.405445801680344,0.0,0.0,1194.4893440073988,82.35826434783166,0.0
15,194.4893440073988,19.448934400739894,0.0,0.0,0.0,0.0,1194.4893440073988,0.0,0.0
16,193.29604795943942,19.329604795943943,-1.193296047959393,-0.09990009990009652,1.193296047959393,0.09990009990009602,1194.4893440073988,0.0,0.0
17,278.5314799565424,27.853147995654236,85.23543199710298,7.142857142857162,0.0,0.0,1278.5314799565424,85.23543199710298,0.0
18,355.58425325598637,35.558425325598634,77.05277329944397,6.026662190755205,0.0,0.0,1355.5842532559864,162.28820529654695,0.0
19,247.8466724140062,24.784667241400626,-107.73758084198016,-7.947686068439097,107.73758084198016,7.947686068439094,1355.5842532559864,162.28820529654695,0.0
20,388.9966570507247,38.899665705072465,141.1499846367185,11.311484636462477,0.0,0.0,1388.9966570507247,195.7006090912853,0.0
21,357.29408127622946,35.72940812762295,-31.702575774495244,-2.282408356677379,31.702575774495244,2.282408356677384,1388.9966570507247,195.7006090912853,0.0
22,355.93814313309645,35.593814313309636,-1.3559381431330166,-0.09990009990009652,33.05851391762826,2.380028328349029,1388.9966570507247,0.0,0.0
23,397.1027953721168,39.71027953721169,41.16465223902037,3.0358798037721124,0.0,0.0,1397.1027953721168,41.16465223902037,0.0
24,395.7070882838334,39.57070882838334,-1.395707088283416,-0.09990009990007431,1.395707088283416,0.09990009990007004,1397.1027953721168,0.0,0.0
25,321.66775623553985,32.16677562355399,-74.03933204829355,-5.304790143276595,75.43503913657696,5.399390752524042,1397.1027953721168,0.0,-74.03933204829355
26,234.37756062747098,23.437756062747095,-87.29019560806887,-6.604549077953936,162.72523474464583,11.647334418317024,1397.1027953721168,0.0,-161.32952765636242
27,234.37756062747098,23.437756062747095,0.0,0.0,162.72523474464583,11.647334418317024,1397.1027953721168,0.0,0.0
28,234.37756062747098,23.437756062747095,0.0,0.0,162.72523474464583,11.647334418317024,1397.1027953721168,0.0,0.0
29,233.1444162112598,23.31444162112597,-1.2331444162111893,-0.09990009990009652,163.95837916085702,11.735598819497522,1397.1027953721168,0.0,0.0
30,292.1735057835665,29.21735057835666,59.0290895723067,4.78687563243152,104.92928958855032,7.510491707276451,1397.1027953721168,59.0290895723067,0.0
31,216.56006673686852,21.656006673686857,-75.61343904669798,-5.8516475309441045,180.5427286352483,12.922651735669955,1397.1027953721168,59.0290895723067,-16.584349474391274
32,103.01970436434272,10.301970436434281,-113.5403623725258,-9.332902293683754,294.0830910077741,21.0494955691106,1397.1027953721168,59.0290895723067,-130.12471184691708
33,103.01970436434272,10.301970436434281,0.0,0.0,294.0830910077741,21.0494955691106,1397.1027953721168,0.0,0.0
34,103.01970436434272,10.301970436434281,0.0,0.0,294.0830910077741,21.0494955691106,1397.1027953721168,0.0,0.0
35,101.91778657776513,10.191778657776517,-1.1019177865775873,-0.09990009990008542,295.1850087943517,21.12836720190868,1397.1027953721168,0.0,0.0
36,52.311107822162285,5.231110782216231,-49.60667875560284,-4.501849353903864,344.79168754995453,24.679049293442983,1397.1027953721168,0.0,-49.60667875560284
37,55.292943603979666,5.529294360397974,2.981835781817381,0.2833606677390854,341.80985176813715,24.465619344573458,1397.1027953721168,0.0,-49.60667875560284
38,49.363181167462926,4.9363181167462855,-5.929762436516739,-0.5619067646056353,347.7396142046539,24.890052139079273,1397.1027953721168,0.0,-52.5546054103022
39,49.363181167462926,4.9363181167462855,0.0,0.0,347.7396142046539,24.890052139079273,1397.1027953721168,0.0,0.0
40,48.31486630116183,4.8314866301161885,-1.048314866301098,-0.09990009990009652,348.787929070955,24.96508705202724,1397.1027953721168,0.0,0.0
41,54.45973634099687,5.445973634099688,6.144870039835041,0.5861664503067132,342.64305903111995,24.52525756630938,1397.1027953721168,6.144870039835041,0.0
42,160.1514822735037,16.015148227350373,105.69174593250682,10.023307888384615,236.95131309861313,16.960191754215295,1397.1027953721168,111.83661597234186,0.0
43,250.60397676093703,25.060397676093693,90.45249448743334,7.7966106900261956,146.4988186111798,10.48590118754719,1397.1027953721168,202.2891104597752,0.0
44,416.0238669817022,41.60238669817022,165.41989022076518,13.22720008049252,0.0,0.0,1416.0238669817022,367.7090006805404,0.0
45,443.061257651666,44.30612576516659,27.03739066996377,1.9093880619113213,0.0,0.0,1443.061257651666,394.74639135050415,0.0
46,756.6954769922788,75.66954769922789,313.63421934061284,21.73395049431226,0.0,0.0,1756.6954769922788,708.380610691117,0.0
47,586.1138246779626,58.61138246779627,-170.58165231431622,-9.710371236702741,170.58165231431622,9.71037123670274,1756.6954769922788,708.380610691117,0.0
