timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
44,-0.9990009990010549,-0.09990009990010762,-0.9990009990010549,-0.09990009990010762,0.9990009990010549,0.0999000999001055,1000.0,0.0,0.0
45,-38.12191529525569,-3.812191529525566,-37.122914296254635,-3.7160037210550945,38.12191529525569,3.8121915295255686,1000.0,0.0,-37.122914296254635
46,-37.69964620021665,-3.7699646200216597,0.42226909503904153,0.043900479879277476,37.69964620021665,3.7699646200216645,1000.0,0.0,-37.122914296254635
47,-32.79209713580747,-3.279209713580744,4.9075490644091815,0.5099810100901436,32.79209713580747,3.2792097135807468,1000.0,0.0,-37.122914296254635
48,-24.11665697646356,-2.411665697646359,8.675440159343907,0.8969571209719529,24.11665697646356,2.411665697646356,1000.0,0.0,-37.122914296254635
49,2.4409692173919666,0.24409692173918973,26.557626193855526,2.721393533736638,0.0,0.0,1002.440969217392,3.4399702163930215,-37.122914296254635
50,30.35907191208662,3.0359071912086533,27.918102694694653,2.7850121405642803,0.0,0.0,1030.3590719120866,31.358072911087675,-37.122914296254635
51,30.35907191208662,3.0359071912086533,0.0,0.0,0.0,0.0,1030.3590719120866,0.0,0.0
52,30.35907191208662,3.0359071912086533,0.0,0.0,0.0,0.0,1030.3590719120866,0.0,0.0
53,30.35907191208662,3.0359071912086533,0.0,0.0,0.0,0.0,1030.3590719120866,0.0,0.0
54,30.35907191208662,3.0359071912086533,0.0,0.0,0.0,0.0,1030.3590719120866,0.0,0.0
55,30.35907191208662,3.0359071912086533,0.0,0.0,0.0,0.0,1030.3590719120866,0.0,0.0
56,30.35907191208662,3.0359071912086533,0.0,0.0,0.0,0.0,1030.3590719120866,0.0,0.0
57,30.35907191208662,3.0359071912086533,0.0,0.0,0.0,0.0,1030.3590719120866,0.0,0.0
58,30.35907191208662,3.0359071912086533,0.0,0.0,0.0,0.0,1030.3590719120866,0.0,0.0
59,30.35907191208662,3.0359071912086533,0.0,0.0,0.0,0.0,1030.3590719120866,0.0,0.0
60,30.35907191208662,3.0359071912086533,0.0,0.0,0.0,0.0,1030.3590719120866,0.0,0.0
61,30.35907191208662,3.0359071912086533,0.0,0.0,0.0,0.0,1030.3590719120866,0.0,0.0
62,30.35907191208662,3.0359071912086533,0.0,0.0,0.0,0.0,1030.3590719120866,0.0,0.0
63,30.35907191208662,3.0359071912086533,0.0,0.0,0.0,0.0,1030.3590719120866,0.0,0.0
64,29.329742169916926,2.9329742169917017,-1.0293297421696934,-0.09990009990007431,1.0293297421696934,0.09990009990007824,1030.3590719120866,0.0,0.0
65,9.217183053193821,0.9217183053193745,-20.112559116723105,-1.9539471456759938,21.1418888588928,2.0518952504255417,1030.3590719120866,0.0,-20.112559116723105
