timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
18,-7.936507936507837,-0.7936507936507797,-6.937506937506896,-0.694444444444442,7.936507936507837,0.7936507936507837,1000.0,0.0,-6.937506937506896
19,-7.936507936507837,-0.7936507936507797,0.0,0.0,7.936507936507837,0.7936507936507837,1000.0,0.0,-6.937506937506896
20,47.56354756354767,4.756354756354764,55.50005550005551,5.594405594405605,0.0,0.0,1047.5635475635477,48.56254856254861,-6.937506937506896
21,5.938505938505955,0.5938505938505978,-41.62504162504172,-3.9735099337748436,41.62504162504172,3.9735099337748427,1047.5635475635477,48.56254856254861,-6.937506937506896
22,-14.874014874014847,-1.4874014874014851,-20.812520812520802,-2.0689655172413834,62.43756243756252,5.960264900662258,1047.5635475635477,48.56254856254861,-13.875013875013906
23,-35.68653568653565,-3.568653568653568,-20.812520812520802,-2.1126760563380254,83.25008325008332,7.947019867549675,1047.5635475635477,48.56254856254861,-34.68753468753471
24,-35.68653568653565,-3.568653568653568,0.0,0.0,83.25008325008332,7.947019867549675,1047.5635475635477,48.56254856254861,-34.68753468753471
25,-49.561549561549555,-4.956154956154957,-13.875013875013906,-1.4388489208633115,97.12509712509723,9.271523178807955,1047.5635475635477,48.56254856254861,-48.56254856254861
26,-28.749028749028753,-2.8749028749028738,20.812520812520802,2.1897810218978186,76.31257631257643,7.2847682119205395,1047.5635475635477,48.56254856254861,-48.56254856254861
27,12.876012876012965,1.2876012876013032,41.62504162504172,4.285714285714293,34.68753468753471,3.311258278145697,1047.5635475635477,48.56254856254861,-48.56254856254861
28,33.68853368853365,3.368853368853375,20.812520812520688,2.054794520547931,13.87501387501402,1.3245033112582918,1047.5635475635477,48.56254856254861,-48.56254856254861
29,33.68853368853365,3.368853368853375,0.0,0.0,13.87501387501402,1.3245033112582918,1047.5635475635477,48.56254856254861,-48.56254856254861
30,26.751026751026757,2.6751026751026696,-6.937506937506896,-0.6711409395973145,20.812520812520916,1.986754966887427,1047.5635475635477,48.56254856254861,-48.56254856254861
31,5.938505938505955,0.5938505938505978,-20.812520812520802,-2.0270270270270285,41.62504162504172,3.9735099337748427,1047.5635475635477,48.56254856254861,-48.56254856254861
32,-14.874014874014847,-1.4874014874014851,-20.812520812520802,-2.0689655172413834,62.43756243756252,5.960264900662258,1047.5635475635477,48.56254856254861,-48.56254856254861
33,-28.749028749028753,-2.8749028749028738,-13.875013875013906,-1.4084507042253502,76.31257631257643,7.2847682119205395,1047.5635475635477,48.56254856254861,-48.56254856254861
34,-42.624042624042545,-4.262404262404251,-13.875013875013792,-1.4285714285714235,90.18759018759022,8.60927152317881,1047.5635475635477,48.56254856254861,-48.56254856254861
35,-35.68653568653565,-3.568653568653568,6.937506937506896,0.7246376811594235,83.25008325008332,7.947019867549675,1047.5635475635477,48.56254856254861,-48.56254856254861
36,-49.561549561549555,-4.956154956154957,-13.875013875013906,-1.4388489208633115,97.12509712509723,9.271523178807955,1047.5635475635477,48.56254856254861,-48.56254856254861
37,-91.18659118659116,-9.118659118659112,-41.625041625041604,-4.379562043795615,138.75013875013883,13.245033112582789,1047.5635475635477,48.56254856254861,-90.18759018759022
38,-98.12409812409805,-9.812409812409806,-6.937506937506896,-0.7633587786259444,145.68764568764573,13.907284768211921,1047.5635475635477,48.56254856254861,-97.12509712509711
39,-98.12409812409805,-9.812409812409806,0.0,0.0,145.68764568764573,13.907284768211921,1047.5635475635477,48.56254856254861,-97.12509712509711
40,-111.99911199911196,-11.199911199911195,-13.875013875013906,-1.538461538461544,159.56265956265963,15.231788079470205,1047.5635475635477,48.56254856254861,-111.00011100011102
41,-111.99911199911196,-11.199911199911195,0.0,0.0,159.56265956265963,15.231788079470205,1047.5635475635477,48.56254856254861,-111.00011100011102
42,-91.18659118659116,-9.118659118659112,20.812520812520802,2.34375,138.75013875013883,13.245033112582789,1047.5635475635477,48.56254856254861,-111.00011100011102
43,-84.24908424908426,-8.424908424908429,6.937506937506896,0.7633587786259444,131.81263181263193,12.582781456953654,1047.5635475635477,48.56254856254861,-111.00011100011102
44,-84.24908424908426,-8.424908424908429,0.0,0.0,131.81263181263193,12.582781456953654,1047.5635475635477,48.56254856254861,-111.00011100011102
45,-70.37407037407036,-7.037407037407039,13.875013875013906,1.5151515151515138,117.93761793761803,11.258278145695371,1047.5635475635477,48.56254856254861,-111.00011100011102
46,-63.43656343656335,-6.343656343656335,6.93750693750701,0.7462686567164312,111.00011100011102,10.596026490066226,1047.5635475635477,48.56254856254861,-111.00011100011102
47,-49.561549561549555,-4.956154956154957,13.875013875013792,1.4814814814814614,97.12509712509723,9.271523178807955,1047.5635475635477,48.56254856254861,-111.00011100011102
