timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
3,-44.43378652033675,-4.44337865203368,-43.43478552133581,-4.347822030685711,44.43378652033675,4.443378652033676,1000.0,0.0,-43.43478552133581
4,-110.47648229067863,-11.047648229067864,-66.04269577034188,-6.9113678192795795,110.47648229067863,11.047648229067864,1000.0,0.0,-109.47748129167769
5,-110.47648229067863,-11.047648229067864,0.0,0.0,110.47648229067863,11.047648229067864,1000.0,0.0,0.0
6,-110.47648229067863,-11.047648229067864,0.0,0.0,110.47648229067863,11.047648229067864,1000.0,0.0,0.0
7,-110.47648229067863,-11.047648229067864,0.0,0.0,110.47648229067863,11.047648229067864,1000.0,0.0,0.0
8,-110.47648229067863,-11.047648229067864,0.0,0.0,110.47648229067863,11.047648229067864,1000.0,0.0,0.0
9,-110.47648229067863,-11.047648229067864,0.0,0.0,110.47648229067863,11.047648229067864,1000.0,0.0,0.0
10,-110.47648229067863,-11.047648229067864,0.0,0.0,110.47648229067863,11.047648229067864,1000.0,0.0,0.0
11,-110.47648229067863,-11.047648229067864,0.0,0.0,110.47648229067863,11.047648229067864,1000.0,0.0,0.0
12,-110.47648229067863,-11.047648229067864,0.0,0.0,110.47648229067863,11.047648229067864,1000.0,0.0,0.0
13,-110.47648229067863,-11.047648229067864,0.0,0.0,110.47648229067863,11.047648229067864,1000.0,0.0,0.0
14,-110.47648229067863,-11.047648229067864,0.0,0.0,110.47648229067863,11.047648229067864,1000.0,0.0,0.0
15,-110.47648229067863,-11.047648229067864,0.0,0.0,110.47648229067863,11.047648229067864,1000.0,0.0,0.0
16,-110.47648229067863,-11.047648229067864,0.0,0.0,110.47648229067863,11.047648229067864,1000.0,0.0,0.0
17,-110.47648229067863,-11.047648229067864,0.0,0.0,110.47648229067863,11.047648229067864,1000.0,0.0,0.0
18,-110.47648229067863,-11.047648229067864,0.0,0.0,110.47648229067863,11.047648229067864,1000.0,0.0,0.0
19,-110.47648229067863,-11.047648229067864,0.0,0.0,110.47648229067863,11.047648229067864,1000.0,0.0,0.0
20,-110.47648229067863,-11.047648229067864,0.0,0.0,110.47648229067863,11.047648229067864,1000.0,0.0,0.0
21,-110.47648229067863,-11.047648229067864,0.0,0.0,110.47648229067863,11.047648229067864,1000.0,0.0,0.0
22,-110.47648229067863,-11.047648229067864,0.0,0.0,110.47648229067863,11.047648229067864,1000.0,0.0,0.0
23,-110.47648229067863,-11.047648229067864,0.0,0.0,110.47648229067863,11.047648229067864,1000.0,0.0,0.0
24,-110.47648229067863,-11.047648229067864,0.0,0.0,110.47648229067863,11.047648229067864,1000.0,0.0,0.0
25,-110.47648229067863,-11.047648229067864,0.0,0.0,110.47648229067863,11.047648229067864,1000.0,0.0,0.0
26,-111.36511717350504,-11.136511717350505,-0.888634882826409,-0.09990009990008542,111.36511717350504,11.136511717350505,1000.0,0.0,0.0
27,-120.16347404230703,-12.016347404230698,-8.798356868801989,-0.9900980750178201,120.16347404230703,12.016347404230702,1000.0,0.0,-8.798356868801989
28,-133.36100934550996,-13.336100934550998,-13.197535303202926,-1.4999985694885254,133.36100934550996,13.336100934550995,1000.0,0.0,-21.995892172004915
29,-164.99115551783177,-16.499115551783174,-31.630146172321815,-3.6497488012205093,164.99115551783177,16.499115551783177,1000.0,0.0,-53.62603834432673
30,-164.99115551783177,-16.499115551783174,0.0,0.0,164.99115551783177,16.499115551783177,1000.0,0.0,0.0
31,-164.99115551783177,-16.499115551783174,0.0,0.0,164.99115551783177,16.499115551783177,1000.0,0.0,0.0
32,-164.99115551783177,-16.499115551783174,0.0,0.0,164.99115551783177,16.499115551783177,1000.0,0.0,0.0
33,-164.99115551783177,-16.499115551783174,0.0,0.0,164.99115551783177,16.499115551783177,1000.0,0.0,0.0
34,-164.99115551783177,-16.499115551783174,0.0,0.0,164.99115551783177,16.499115551783177,1000.0,0.0,0.0
35,-164.99115551783177,-16.499115551783174,0.0,0.0,164.99115551783177,16.499115551783177,1000.0,0.0,0.0
36,-165.825330187644,-16.5825330187644,-0.8341746698122279,-0.09990009990008542,165.825330187644,16.5825330187644,1000.0,0.0,0.0
37,-170.08131925930775,-17.00813192593077,-4.255989071663748,-0.5102035851341724,170.08131925930775,17.008131925930776,1000.0,0.0,-4.255989071663748
38,-174.33730833097138,-17.433730833097137,-4.255989071663635,-0.5128200112166637,174.33730833097138,17.433730833097137,1000.0,0.0,-8.511978143327383
39,-110.49747225601573,-11.04974722560157,63.839836074955656,7.731951161061579,110.49747225601573,11.049747225601573,1000.0,55.32785793162827,-8.511978143327383
40,-55.16951285360392,-5.516951285360394,55.32795940241181,6.220101424864777,55.16951285360392,5.516951285360392,1000.0,110.65581733404008,-8.511978143327383
41,-80.70544728358618,-8.07054472835862,-25.535934429982262,-2.702700090373522,80.70544728358618,8.070544728358618,1000.0,110.65581733404008,-8.511978143327383
42,-21.12160028029416,-2.1121600280294195,59.58384700329202,6.481475042708373,21.12160028029416,2.112160028029416,1000.0,144.70372990734984,-8.511978143327383
43,42.718337265444916,4.271833726544494,63.839937545739076,6.52174341205396,0.0,0.0,1042.718337265445,208.54366745308891,-8.511978143327383
44,42.718337265444916,4.271833726544494,0.0,0.0,0.0,0.0,1042.718337265445,208.54366745308891,-8.511978143327383
45,106.5581733404008,10.655817334040085,63.83983607495588,6.12244302160998,0.0,0.0,1106.5581733404008,272.3835035280448,-8.511978143327383
46,136.35019831283034,13.635019831283035,29.792024972429545,2.6923143934218574,0.0,0.0,1136.3501983128303,302.17552850047434,-8.511978143327383
47,170.39811088613988,17.039811088613988,34.04791257330953,2.9962517385803578,0.0,0.0,1170.3981108861399,336.2234410737839,-8.511978143327383
48,127.83822016950285,12.783822016950275,-42.55989071663703,-3.63636016845702,42.55989071663703,3.636360168457021,1170.3981108861399,336.2234410737839,-8.511978143327383
