timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
8,-38.57245746035335,-3.8572457460353315,-37.57345646135241,-3.761102991781373,38.57245746035335,3.857245746035335,1000.0,0.0,-37.57345646135241
9,-39.532924535817415,-3.953292453581736,-0.9604670754640665,-0.09990009990008542,39.532924535817415,3.9532924535817413,1000.0,0.0,0.0
10,-70.34987074843957,-7.034987074843957,-30.816946212622156,-3.2085374917957155,70.34987074843957,7.034987074843957,1000.0,0.0,-30.816946212622156
11,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
12,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
13,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
14,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
15,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
16,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
17,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
18,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
19,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
20,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
21,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
22,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
23,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
24,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
25,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
26,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
27,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
28,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
29,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
30,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
31,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
32,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
33,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
34,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
35,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
36,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
37,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
38,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
39,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
40,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
41,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
42,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
43,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
44,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
45,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
46,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
47,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
48,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
49,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
50,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
51,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
52,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
53,-70.34987074843957,-7.034987074843957,0.0,0.0,70.34987074843957,7.034987074843957,1000.0,0.0,0.0
