timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
39,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
40,38.432506927330905,3.84325069273308,39.43150792633185,3.947093943425828,0.0,0.0,1038.432506927331,39.43150792633185,0.0
41,12.14480154772923,1.2144801547729234,-26.287705379601675,-2.5314794369627025,26.287705379601675,2.531479436962703,1038.432506927331,39.43150792633185,0.0
42,12.14480154772923,1.2144801547729234,0.0,0.0,26.287705379601675,2.531479436962703,1038.432506927331,39.43150792633185,0.0
43,25.288704380600848,2.5288704380600935,13.143902832871618,1.2986188154869183,13.143802546730058,1.265734889754357,1038.432506927331,39.43150792633185,0.0
44,25.288704380600848,2.5288704380600935,0.0,0.0,13.143802546730058,1.265734889754357,1038.432506927331,39.43150792633185,0.0
45,25.288704380600848,2.5288704380600935,0.0,0.0,13.143802546730058,1.265734889754357,1038.432506927331,39.43150792633185,0.0
46,64.72031259307391,6.472031259307398,39.431608212473066,3.8459029192460026,0.0,0.0,1064.720312593074,65.71931359207485,0.0
47,64.72031259307391,6.472031259307398,0.0,0.0,0.0,0.0,1064.720312593074,65.71931359207485,0.0
48,25.288704380600848,2.5288704380600935,-39.431608212473066,-3.7034710192049736,39.431608212473066,3.703471019204971,1064.720312593074,65.71931359207485,0.0
49,12.14480154772923,1.2144801547729234,-13.143902832871618,-1.2819709001682722,52.57551104534468,4.937964498610872,1064.720312593074,65.71931359207485,0.0
50,-14.149623003344459,-1.4149623003344436,-26.29442455107369,-2.597891577456646,78.86993559641837,7.407573112260302,1064.720312593074,65.71931359207485,-13.150622004343518
51,-14.149623003344459,-1.4149623003344436,0.0,0.0,78.86993559641837,7.407573112260302,1064.720312593074,65.71931359207485,-13.150622004343518
52,-14.149623003344459,-1.4149623003344436,0.0,0.0,78.86993559641837,7.407573112260302,1064.720312593074,65.71931359207485,-13.150622004343518
53,-14.149623003344459,-1.4149623003344436,0.0,0.0,78.86993559641837,7.407573112260302,1064.720312593074,65.71931359207485,-13.150622004343518
54,-27.293525836216077,-2.7293525836216026,-13.143902832871618,-1.33325534376868,92.01383842928999,8.642066591666202,1064.720312593074,65.71931359207485,-26.294524837215135
55,-40.43732838294625,-4.0437328382946225,-13.143802546730171,-1.351260929771192,105.15764097602016,9.876550652059404,1064.720312593074,65.71931359207485,-39.43832738394531
56,-14.149623003344459,-1.4149623003344436,26.28770537960179,2.7395506470986097,78.86993559641837,7.407573112260302,1064.720312593074,65.71931359207485,-39.43832738394531
57,-40.43732838294625,-4.0437328382946225,-26.28770537960179,-2.666500514985448,105.15764097602016,9.876550652059404,1064.720312593074,65.71931359207485,-39.43832738394531
58,-14.149623003344459,-1.4149623003344436,26.28770537960179,2.7395506470986097,78.86993559641837,7.407573112260302,1064.720312593074,65.71931359207485,-39.43832738394531
59,-93.01283942829104,-9.301283942829109,-78.86321642494659,-7.999511717508234,157.73315202136496,14.814515150670285,1064.720312593074,65.71931359207485,-92.0138384292901
