timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
30,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
31,-17.742022793867363,-1.7742022793867385,-16.743021794866422,-1.6759764816661304,17.742022793867363,1.7742022793867365,1000.0,0.0,-16.743021794866422
32,22.441249473068297,2.244124947306836,40.18327226693566,4.0909082134644725,0.0,0.0,1022.4412494730683,23.440250472069238,-16.743021794866422
33,48.11414236219616,4.811414236219624,25.672892889127866,2.510940643519488,0.0,0.0,1048.1141423621962,49.1131433611971,-16.743021794866422
34,68.76418859063324,6.876418859063316,20.650046228437077,1.9702096741006425,0.0,0.0,1068.7641885906332,69.76318958963418,-16.743021794866422
35,47.55578216536787,4.755578216536782,-21.208406425265366,-1.9843859526424312,21.208406425265366,1.9843859526424292,1068.7641885906332,69.76318958963418,-16.743021794866422
36,48.67250255902445,4.867250255902444,1.1167203936565784,0.10660247527327638,20.091686031608788,1.879898881913648,1068.7641885906332,69.76318958963418,-16.743021794866422
37,65.9730861804644,6.597308618046438,17.300583621439955,1.6497603950921036,2.7911024101688326,0.2611523140431405,1068.7641885906332,69.76318958963418,-16.743021794866422
38,123.45784023537658,12.345784023537654,57.48475405491217,5.392702198597554,0.0,0.0,1123.4578402353766,124.45684123437752,-16.743021794866422
39,70.48283844143111,7.048283844143111,-52.97500179394547,-4.715352895026892,52.97500179394547,4.7153528950268955,1123.4578402353766,124.45684123437752,-16.743021794866422
40,70.48283844143111,7.048283844143111,0.0,0.0,52.97500179394547,4.7153528950268955,1123.4578402353766,0.0,0.0
41,70.48283844143111,7.048283844143111,0.0,0.0,52.97500179394547,4.7153528950268955,1123.4578402353766,0.0,0.0
42,70.48283844143111,7.048283844143111,0.0,0.0,52.97500179394547,4.7153528950268955,1123.4578402353766,0.0,0.0
43,70.48283844143111,7.048283844143111,0.0,0.0,52.97500179394547,4.7153528950268955,1123.4578402353766,0.0,0.0
44,70.48283844143111,7.048283844143111,0.0,0.0,52.97500179394547,4.7153528950268955,1123.4578402353766,0.0,0.0
45,70.48283844143111,7.048283844143111,0.0,0.0,52.97500179394547,4.7153528950268955,1123.4578402353766,0.0,0.0
46,70.48283844143111,7.048283844143111,0.0,0.0,52.97500179394547,4.7153528950268955,1123.4578402353766,0.0,0.0
47,70.48283844143111,7.048283844143111,0.0,0.0,52.97500179394547,4.7153528950268955,1123.4578402353766,0.0,0.0
48,70.48283844143111,7.048283844143111,0.0,0.0,52.97500179394547,4.7153528950268955,1123.4578402353766,0.0,0.0
49,70.48283844143111,7.048283844143111,0.0,0.0,52.97500179394547,4.7153528950268955,1123.4578402353766,0.0,0.0
50,70.48283844143111,7.048283844143111,0.0,0.0,52.97500179394547,4.7153528950268955,1123.4578402353766,0.0,0.0
51,70.48283844143111,7.048283844143111,0.0,0.0,52.97500179394547,4.7153528950268955,1123.4578402353766,0.0,0.0
52,70.48283844143111,7.048283844143111,0.0,0.0,52.97500179394547,4.7153528950268955,1123.4578402353766,0.0,0.0
53,70.48283844143111,7.048283844143111,0.0,0.0,52.97500179394547,4.7153528950268955,1123.4578402353766,0.0,0.0
54,69.41342501641475,6.941342501641468,-1.0694134250163643,-0.09990009990009652,54.04441521896183,4.810542352674217,1123.4578402353766,0.0,0.0
55,18.813598177695894,1.881359817769579,-50.599826838718855,-4.731549619170172,104.64424205768069,9.314478773476411,1123.4578402353766,0.0,-50.599826838718855
56,-15.73046000064096,-1.5730460000640933,-34.544058178336854,-3.3906161284187997,139.18830023601754,12.389276682323574,1123.4578402353766,0.0,-85.14388501705571
57,24.652083236024964,2.4652083236024858,40.382543236665924,4.10279314715889,98.80575699935162,8.79478992986962,1123.4578402353766,0.0,-85.14388501705571
