timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
45,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
46,-7.8097526276104645,-0.7809752627610411,-6.810751628609523,-0.6817562380238118,7.8097526276104645,0.7809752627610465,1000.0,0.0,-6.810751628609523
47,-3.4507718184307805,-0.3450771818430787,4.358980809179684,0.4393291327669857,3.4507718184307805,0.34507718184307806,1000.0,0.0,-6.810751628609523
48,-4.719536820834833,-0.4719536820834813,-1.2687650024040522,-0.1273158381467243,4.719536820834833,0.4719536820834833,1000.0,0.0,-6.810751628609523
49,-5.713822997836928,-0.5713822997836959,-0.9942861770020954,-0.09990009990009652,5.713822997836928,0.5713822997836928,1000.0,0.0,0.0
50,-7.090929711722083,-0.7090929711722094,-1.377106713885155,-0.13850204757318574,7.090929711722083,0.7090929711722084,1000.0,0.0,-1.377106713885155
51,-13.976568347655416,-1.3976568347655371,-6.885638635933333,-0.6934812906819521,13.976568347655416,1.3976568347655416,1000.0,0.0,-8.262745349818488
52,-10.0098812243383,-1.0009881224338324,3.966687123317115,0.40229136509157826,10.0098812243383,1.0009881224338302,1000.0,0.0,-8.262745349818488
53,-10.0098812243383,-1.0009881224338324,0.0,0.0,10.0098812243383,1.0009881224338302,1000.0,0.0,0.0
54,-10.0098812243383,-1.0009881224338324,0.0,0.0,10.0098812243383,1.0009881224338302,1000.0,0.0,0.0
55,-10.0098812243383,-1.0009881224338324,0.0,0.0,10.0098812243383,1.0009881224338302,1000.0,0.0,0.0
56,-10.0098812243383,-1.0009881224338324,0.0,0.0,10.0098812243383,1.0009881224338302,1000.0,0.0,0.0
57,-10.0098812243383,-1.0009881224338324,0.0,0.0,10.0098812243383,1.0009881224338302,1000.0,0.0,0.0
58,-10.0098812243383,-1.0009881224338324,0.0,0.0,10.0098812243383,1.0009881224338302,1000.0,0.0,0.0
59,-10.0098812243383,-1.0009881224338324,0.0,0.0,10.0098812243383,1.0009881224338302,1000.0,0.0,0.0
60,-10.99888234199625,-1.0998882341996197,-0.9890011176579492,-0.09990009990009652,10.99888234199625,1.099888234199625,1000.0,0.0,0.0
61,-12.372474045744298,-1.2372474045744264,-1.3735917037480476,-0.1388867696126339,12.372474045744298,1.2372474045744297,1000.0,0.0,-1.3735917037480476
62,-12.262285204650652,-1.226228520465067,0.11018884109364535,0.011156922847721518,12.262285204650652,1.2262285204650651,1000.0,0.0,-1.3735917037480476
63,-12.262285204650652,-1.226228520465067,0.0,0.0,12.262285204650652,1.2262285204650651,1000.0,0.0,0.0
