timestamp,equity,equity_pct,equity_change,equity_change_pct,drawdown,drawdown_pct,peak_equity,mfe,mae
0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
14,-0.9990009990009412,-0.09990009990009652,-0.9990009990009412,-0.09990009990009652,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
15,-0.9990009990009412,-0.09990009990009652,0.0,0.0,0.9990009990009412,0.09990009990009412,1000.0,0.0,0.0
16,-3.010101083514428,-0.3010101083514405,-2.0111000845134868,-0.20131111845980154,3.010101083514428,0.30101010835144276,1000.0,0.0,-2.0111000845134868
17,-3.010101083514428,-0.3010101083514405,0.0,0.0,3.010101083514428,0.30101010835144276,1000.0,0.0,0.0
18,-3.010101083514428,-0.3010101083514405,0.0,0.0,3.010101083514428,0.30101010835144276,1000.0,0.0,0.0
19,-3.010101083514428,-0.3010101083514405,0.0,0.0,3.010101083514428,0.30101010835144276,1000.0,0.0,0.0
20,-3.010101083514428,-0.3010101083514405,0.0,0.0,3.010101083514428,0.30101010835144276,1000.0,0.0,0.0
21,-3.010101083514428,-0.3010101083514405,0.0,0.0,3.010101083514428,0.30101010835144276,1000.0,0.0,0.0
22,-3.010101083514428,-0.3010101083514405,0.0,0.0,3.010101083514428,0.30101010835144276,1000.0,0.0,0.0
23,-3.010101083514428,-0.3010101083514405,0.0,0.0,3.010101083514428,0.30101010835144276,1000.0,0.0,0.0
24,-3.010101083514428,-0.3010101083514405,0.0,0.0,3.010101083514428,0.30101010835144276,1000.0,0.0,0.0
25,-3.010101083514428,-0.3010101083514405,0.0,0.0,3.010101083514428,0.30101010835144276,1000.0,0.0,0.0
26,-3.010101083514428,-0.3010101083514405,0.0,0.0,3.010101083514428,0.30101010835144276,1000.0,0.0,0.0
27,-3.010101083514428,-0.3010101083514405,0.0,0.0,3.010101083514428,0.30101010835144276,1000.0,0.0,0.0
28,-3.010101083514428,-0.3010101083514405,0.0,0.0,3.010101083514428,0.30101010835144276,1000.0,0.0,0.0
29,-3.010101083514428,-0.3010101083514405,0.0,0.0,3.010101083514428,0.30101010835144276,1000.0,0.0,0.0
30,-4.006094988525774,-0.4006094988525777,-0.9959939050113462,-0.09990009990008542,4.006094988525774,0.4006094988525774,1000.0,0.0,0.0
31,-4.006094988525774,-0.4006094988525777,0.0,0.0,4.006094988525774,0.4006094988525774,1000.0,0.0,0.0
32,-6.028463847265357,-0.6028463847265408,-2.0223688587395827,-0.20305032476241047,6.028463847265357,0.6028463847265357,1000.0,0.0,-2.0223688587395827
33,-4.006094988525774,-0.4006094988525777,2.0223688587395827,0.2034634579745953,4.006094988525774,0.4006094988525774,1000.0,0.0,-2.0223688587395827
34,-5.522871632580404,-0.5522871632580362,-1.5167766440546302,-0.15228774357179953,5.522871632580404,0.5522871632580404,1000.0,0.0,-2.0223688587395827
35,-6.517348760947812,-0.6517348760947783,-0.9944771283674072,-0.10000000000000009,6.517348760947812,0.6517348760947812,1000.0,0.0,-2.5112537724220374
36,-6.517348760947812,-0.6517348760947783,0.0,0.0,6.517348760947812,0.6517348760947812,1000.0,0.0,0.0
37,-6.517348760947812,-0.6517348760947783,0.0,0.0,6.517348760947812,0.6517348760947812,1000.0,0.0,0.0
38,-6.517348760947812,-0.6517348760947783,0.0,0.0,6.517348760947812,0.6517348760947812,1000.0,0.0,0.0
39,-6.517348760947812,-0.6517348760947783,0.0,0.0,6.517348760947812,0.6517348760947812,1000.0,0.0,0.0
40,-6.517348760947812,-0.6517348760947783,0.0,0.0,6.517348760947812,0.6517348760947812,1000.0,0.0,0.0
41,-7.509838922025665,-0.7509838922025613,-0.9924901610778534,-0.09990009990008542,7.509838922025665,0.7509838922025664,1000.0,0.0,0.0
42,-7.509838922025665,-0.7509838922025613,0.0,0.0,7.509838922025665,0.7509838922025664,1000.0,0.0,0.0
43,-7.509838922025665,-0.7509838922025613,0.0,0.0,7.509838922025665,0.7509838922025664,1000.0,0.0,0.0
44,-9.520914024890203,-0.9520914024890192,-2.011075102864538,-0.20262922311292675,9.520914024890203,0.9520914024890202,1000.0,0.0,-2.011075102864538
45,-4.493178318772948,-0.4493178318772939,5.027735706117255,0.5076064479612397,4.493178318772948,0.4493178318772948,1000.0,3.016660603252717,-2.011075102864538
46,-4.493178318772948,-0.4493178318772939,0.0,0.0,4.493178318772948,0.4493178318772948,1000.0,3.016660603252717,-2.011075102864538
47,-4.493178318772948,-0.4493178318772939,0.0,0.0,4.493178318772948,0.4493178318772948,1000.0,3.016660603252717,-2.011075102864538
48,-2.4820073179969313,-0.24820073179969704,2.0111710007760166,0.2020248336801478,2.4820073179969313,0.24820073179969313,1000.0,5.027831604028734,-2.011075102864538
49,-2.4820073179969313,-0.24820073179969704,0.0,0.0,2.4820073179969313,0.24820073179969313,1000.0,5.027831604028734,-2.011075102864538
50,-3.4875928183849965,-0.34875928183849547,-1.0055855003880652,-0.10080875811416812,3.4875928183849965,0.34875928183849964,1000.0,5.027831604028734,-2.011075102864538
51,-3.4875928183849965,-0.34875928183849547,0.0,0.0,3.4875928183849965,0.34875928183849964,1000.0,5.027831604028734,-2.011075102864538
