Metric Type,Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
Least Sharpe Ratio,SBET,EMA,5,9,0,false,false,None,1,387,0.4178790901351717,13.471502590673575,0.0943517386032393,-3.169957570564808,-0.9811019466374035,-0.0020058058310355315,7 days 05:09:38.238341967,0.03754030569615246,1.1448091280462038,2.286660092970841,-3.6289963623017605,0,7099,7100 days 00:00:00,1000.0,1.5036561080705724e-6,-99.99999984963439,-99.7998207871632,100.0,27.616786764082402,99.99999998860257,7094 days 00:00:00,386,-7.022628728457929e-8,681.8300632830125,-43.63478260869563,30.62900760503206,-8.43207190928049,20 days 20:18:27.692307692,5 days 02:13:39.161676646,-2.5906735710521196,-0.4022998318663189,-0.6480905949426946,0.8315586566619677,35.71358751889986,2081.0622288055197,1.6600787311436915,0.50091519219036,-0.06185017706641333,,,-0.001482376538055069,-0.3735588875898774,-0.9999999984963439,-0.5137597510213667,1.1175202055665854,0,387,10282.281746031746,,,,
Least Calmar Ratio,SBET,EMA,5,9,0,false,false,None,1,387,0.4178790901351717,13.471502590673575,0.0943517386032393,-3.169957570564808,-0.9811019466374035,-0.0020058058310355315,7 days 05:09:38.238341967,0.03754030569615246,1.1448091280462038,2.286660092970841,-3.6289963623017605,0,7099,7100 days 00:00:00,1000.0,1.5036561080705724e-6,-99.99999984963439,-99.7998207871632,100.0,27.616786764082402,99.99999998860257,7094 days 00:00:00,386,-7.022628728457929e-8,681.8300632830125,-43.63478260869563,30.62900760503206,-8.43207190928049,20 days 20:18:27.692307692,5 days 02:13:39.161676646,-2.5906735710521196,-0.4022998318663189,-0.6480905949426946,0.8315586566619677,35.71358751889986,2081.0622288055197,1.6600787311436915,0.50091519219036,-0.06185017706641333,,,-0.001482376538055069,-0.3735588875898774,-0.9999999984963439,-0.5137597510213667,1.1175202055665854,0,387,10282.281746031746,,,,
Least Omega Ratio,SBET,EMA,5,9,0,false,false,None,1,387,0.4178790901351717,13.471502590673575,0.0943517386032393,-3.169957570564808,-0.9811019466374035,-0.0020058058310355315,7 days 05:09:38.238341967,0.03754030569615246,1.1448091280462038,2.286660092970841,-3.6289963623017605,0,7099,7100 days 00:00:00,1000.0,1.5036561080705724e-6,-99.99999984963439,-99.7998207871632,100.0,27.616786764082402,99.99999998860257,7094 days 00:00:00,386,-7.022628728457929e-8,681.8300632830125,-43.63478260869563,30.62900760503206,-8.43207190928049,20 days 20:18:27.692307692,5 days 02:13:39.161676646,-2.5906735710521196,-0.4022998318663189,-0.6480905949426946,0.8315586566619677,35.71358751889986,2081.0622288055197,1.6600787311436915,0.50091519219036,-0.06185017706641333,,,-0.001482376538055069,-0.3735588875898774,-0.9999999984963439,-0.5137597510213667,1.1175202055665854,0,387,10282.281746031746,,,,
Least Sortino Ratio,SBET,EMA,5,9,0,false,false,None,1,387,0.4178790901351717,13.471502590673575,0.0943517386032393,-3.169957570564808,-0.9811019466374035,-0.0020058058310355315,7 days 05:09:38.238341967,0.03754030569615246,1.1448091280462038,2.286660092970841,-3.6289963623017605,0,7099,7100 days 00:00:00,1000.0,1.5036561080705724e-6,-99.99999984963439,-99.7998207871632,100.0,27.616786764082402,99.99999998860257,7094 days 00:00:00,386,-7.022628728457929e-8,681.8300632830125,-43.63478260869563,30.62900760503206,-8.43207190928049,20 days 20:18:27.692307692,5 days 02:13:39.161676646,-2.5906735710521196,-0.4022998318663189,-0.6480905949426946,0.8315586566619677,35.71358751889986,2081.0622288055197,1.6600787311436915,0.50091519219036,-0.06185017706641333,,,-0.001482376538055069,-0.3735588875898774,-0.9999999984963439,-0.5137597510213667,1.1175202055665854,0,387,10282.281746031746,,,,
Most Avg Losing Trade [%],SBET,EMA,5,8,0,false,false,None,1,413,0.41649762206460533,14.805825242718445,0.0899448101958669,-2.8126431214734,-0.9092509214405807,-0.002005804910690656,6 days 17:49:30.873786406,0.04006892732335444,1.2217213692069306,2.440484575292295,-3.4362662054569375,0,7099,7100 days 00:00:00,1000.0,2.4221585590566974e-6,-99.99999975778414,-99.7998207871632,100.0,29.101552198705775,99.99999998136317,7094 days 00:00:00,412,-1.1312374384843147e-7,681.8300632830125,-43.63478260869563,27.933612277585695,-8.156009444386804,18 days 08:15:44.262295082,4 days 17:26:09.230769230,-2.427184459865817,-0.3744413697422283,-0.6393589138953235,0.8432786379028454,35.11359090639295,2033.200094283036,1.7332332151730134,0.4865350089766607,-0.062499975164730645,,,-0.001387762370921385,-0.349716117472189,-0.9999999975778414,-0.5054617746822723,1.1240302128420652,0,413,10282.281746031746,,,,
Least Profit Factor,SBET,EMA,5,8,0,false,false,None,1,413,0.41649762206460533,14.805825242718445,0.0899448101958669,-2.8126431214734,-0.9092509214405807,-0.002005804910690656,6 days 17:49:30.873786406,0.04006892732335444,1.2217213692069306,2.440484575292295,-3.4362662054569375,0,7099,7100 days 00:00:00,1000.0,2.4221585590566974e-6,-99.99999975778414,-99.7998207871632,100.0,29.101552198705775,99.99999998136317,7094 days 00:00:00,412,-1.1312374384843147e-7,681.8300632830125,-43.63478260869563,27.933612277585695,-8.156009444386804,18 days 08:15:44.262295082,4 days 17:26:09.230769230,-2.427184459865817,-0.3744413697422283,-0.6393589138953235,0.8432786379028454,35.11359090639295,2033.200094283036,1.7332332151730134,0.4865350089766607,-0.062499975164730645,,,-0.001387762370921385,-0.349716117472189,-0.9999999975778414,-0.5054617746822723,1.1240302128420652,0,413,10282.281746031746,,,,
Most Expectancy,SBET,EMA,5,8,0,false,false,None,1,413,0.41649762206460533,14.805825242718445,0.0899448101958669,-2.8126431214734,-0.9092509214405807,-0.002005804910690656,6 days 17:49:30.873786406,0.04006892732335444,1.2217213692069306,2.440484575292295,-3.4362662054569375,0,7099,7100 days 00:00:00,1000.0,2.4221585590566974e-6,-99.99999975778414,-99.7998207871632,100.0,29.101552198705775,99.99999998136317,7094 days 00:00:00,412,-1.1312374384843147e-7,681.8300632830125,-43.63478260869563,27.933612277585695,-8.156009444386804,18 days 08:15:44.262295082,4 days 17:26:09.230769230,-2.427184459865817,-0.3744413697422283,-0.6393589138953235,0.8432786379028454,35.11359090639295,2033.200094283036,1.7332332151730134,0.4865350089766607,-0.062499975164730645,,,-0.001387762370921385,-0.349716117472189,-0.9999999975778414,-0.5054617746822723,1.1240302128420652,0,413,10282.281746031746,,,,
Median Expectancy,SBET,EMA,24,66,0,false,false,None,1,53,0.41204408129431236,15.384615384615385,0.7555130590144853,-3.050810830315669,0.10936425521930435,0.002186878027120636,47 days 01:23:04.615384614,0.005057243254403958,0.15678264544302015,0.31060712776447386,-0.47831419272310743,0,7099,7100 days 00:00:00,1000.0,4.184292480268255,-99.58157075197317,-99.7998207871632,100.0,63.067661932613575,99.95394714947028,6396 days 00:00:00,52,-2.533394601730863,237.45683497378698,-44.87359136030138,71.37532224895725,-16.58283502654711,153 days 09:00:00,27 days 17:27:16.363636363,-19.101582940730765,0.06413677574022297,-0.24548790698213158,1.022292928693706,8.837553691254948,333.2991183147658,1.2792939442870956,0.7991071428571428,-0.04589279646619104,,,0.0001510073747539917,0.03805385843800591,-0.9958157075197326,-0.1766503004753769,0.7140649836357663,0,53,10282.281746031746,,,,
Median Total Return [%],SBET,EMA,26,70,0,false,false,None,1,52,0.40927595431515057,11.76470588235294,0.8040583928403183,-1.1704112700550837,0.19099557687374416,0.006972687136755023,47 days 15:31:45.882352940,0.004959988576434651,0.15382448232145374,0.30469080152134104,-0.18003790771941844,0,7099,7100 days 00:00:00,1000.0,8.96052139489916,-99.10394786051009,-99.7998207871632,100.0,87.97182280454486,99.91733077005154,5137 days 00:00:00,51,-5.425179199968383,254.3838709677419,-51.205279044219495,99.56133454570458,-14.601310712156371,178 days 00:00:00,30 days 06:24:00,-19.32577057657123,0.11140452425880934,-0.21542573804736734,1.0391738976973928,8.813676117797588,329.5364363296992,1.2838900722667548,0.8093947606142728,-0.044969379882061934,,,0.00026313430911361924,0.06630984589663205,-0.9910394786051011,-0.15409371513332049,0.7163435454776416,0,52,10282.281746031746,,,,
Median Calmar Ratio,SBET,EMA,26,70,0,false,false,None,1,52,0.40927595431515057,11.76470588235294,0.8040583928403183,-1.1704112700550837,0.19099557687374416,0.006972687136755023,47 days 15:31:45.882352940,0.004959988576434651,0.15382448232145374,0.30469080152134104,-0.18003790771941844,0,7099,7100 days 00:00:00,1000.0,8.96052139489916,-99.10394786051009,-99.7998207871632,100.0,87.97182280454486,99.91733077005154,5137 days 00:00:00,51,-5.425179199968383,254.3838709677419,-51.205279044219495,99.56133454570458,-14.601310712156371,178 days 00:00:00,30 days 06:24:00,-19.32577057657123,0.11140452425880934,-0.21542573804736734,1.0391738976973928,8.813676117797588,329.5364363296992,1.2838900722667548,0.8093947606142728,-0.044969379882061934,,,0.00026313430911361924,0.06630984589663205,-0.9910394786051011,-0.15409371513332049,0.7163435454776416,0,52,10282.281746031746,,,,
Mean Sortino Ratio,SBET,EMA,25,60,0,false,false,None,1,51,0.40176561140318995,18.0,0.7798428139063576,-1.8161756566604463,0.18755690598176183,0.006272168937550669,49 days 08:38:24,0.004862733898465345,0.1508663191998873,0.2987744752782082,-0.2739997363407998,0,7099,7100 days 00:00:00,1000.0,8.261405487511752,-99.17385945124883,-99.7998207871632,100.0,70.13274783022047,99.91258886859036,5137 days 00:00:00,50,-5.001897014482477,237.45683497378707,-44.87359136030138,67.31860576841852,-16.992103286555828,143 days 10:40:00.000000002,28 days 16:58:32.195121951,-19.734733949960116,0.10957350957778353,-0.2187091927405939,1.0380875750823688,8.692851165722137,324.27547765852466,1.2872745261806822,0.8064228367528992,-0.04651160830739681,,,0.0002597767989661952,0.06546375333948119,-0.9917385945124887,-0.15652913968211835,0.7190208622799044,0,51,10282.281746031746,,,,
Mean Calmar Ratio,SBET,EMA,25,63,0,false,false,None,1,51,0.3989757218028915,18.0,0.7541371467242347,-2.589811772621557,0.1443903114690801,0.0037126052077645975,49 days 04:47:59.999999999,0.004862733898465345,0.1508663191998873,0.2987744752782082,-0.39071536955594977,0,7099,7100 days 00:00:00,1000.0,5.706965472252023,-99.4293034527748,-99.7998207871632,100.0,61.94406161831375,99.93718841856507,6396 days 00:00:00,50,-3.4553023212045177,237.45683497378698,-44.873591360301376,63.7007024367557,-17.141388062484854,144 days 13:19:59.999999998,28 days 06:26:20.487804878,-19.81675464413088,0.0845737970389868,-0.23338514352805506,1.0293512008039514,8.775934190962149,329.9030811418545,1.2884084072423618,0.798932384341637,-0.04629629636897374,,,0.00019963022966613044,0.05030681787586487,-0.9942930345277484,-0.1675307772431609,0.715874973162398,0,51,10282.281746031746,,,,
Median Worst Trade [%],SBET,EMA,33,56,0,false,false,None,1,51,0.397629227843417,14.000000000000002,0.7283924054888137,-2.1235414630557603,0.1467500433726905,0.003521006124583516,49 days 11:02:23.999999999,0.004862733898465345,0.1508663191998873,0.2987744752782082,-0.320370884199566,0,7099,7100 days 00:00:00,1000.0,5.515749930607285,-99.44842500693926,-99.7998207871632,100.0,55.02679371174165,99.93880338802616,6396 days 00:00:00,50,-3.3395301988558783,254.38387096774198,-48.732979341054794,83.42181450968707,-16.04952964466506,167 days 10:17:08.571428570,30 days 06:08:22.325581395,-19.822894397410742,0.08592387702296703,-0.23472437678443217,1.0297369859648446,8.698223918234195,323.95935143621256,1.2786469196583337,0.8053333333333333,-0.04652249503571636,,,0.00020382469001673387,0.05136382188421694,-0.9944842500693925,-0.16853711787852732,0.7194317964722251,0,51,10282.281746031746,,,,
Median Sortino Ratio,SBET,EMA,28,53,0,false,false,None,1,50,0.39532463021772857,16.3265306122449,0.8028857891045699,-1.1301300333274256,0.21507837952788295,0.008450683681582543,50 days 19:06:07.346938775,0.004765479220496038,0.1479081560783209,0.2928581490350754,-0.16715544935819085,0,7099,7100 days 00:00:00,1000.0,10.435559297877376,-98.95644407021226,-99.7998207871632,100.0,80.64969808168033,99.90204200646376,5137 days 00:00:00,49,-6.31824608723211,245.8694808156867,-44.87359136030138,77.30393816321238,-16.43433846192056,143 days 12:00:00,32 days 16:58:32.195121951,-20.066248869691677,0.12570727557944006,-0.20928062554576765,1.0435262326565018,8.613737274533875,320.30744507489607,1.2807431248887995,0.8147818343722172,-0.046768230880493665,,,0.00029894001760704254,0.07533288443697472,-0.9895644407021228,-0.14950598354012534,0.7212242890171078,0,50,10282.281746031746,,,,
Mean Sharpe Ratio,SBET,EMA,28,59,0,false,false,None,1,50,0.3933648816834639,18.367346938775512,0.7257122916717601,-1.9533252587305299,0.1863533285079988,0.006052404135320709,50 days 08:48:58.775510204,0.004765479220496038,0.1479081560783209,0.2928581490350754,-0.28891273724004174,0,7099,7100 days 00:00:00,1000.0,8.042080608732931,-99.1957919391267,-99.7998207871632,100.0,54.86659328654451,99.91148784699719,6396 days 00:00:00,49,-4.869105995082373,237.45683497378707,-51.205279044219495,63.30007535331522,-16.635340396440824,144 days 18:40:00,29 days 03:00:00,-20.144669661146622,0.10875327569733999,-0.2197927912252785,1.0378540085482695,8.694906314262731,322.78879832947905,1.2875804697662856,0.806049822064057,-0.04629755739435799,,,0.0002582257398080894,0.06507288643163853,-0.9919579193912672,-0.15733427435927383,0.7201183637097519,0,50,10282.281746031746,,,,
Median Sharpe Ratio,SBET,EMA,33,61,0,false,false,None,1,49,0.3861008404322336,14.583333333333334,0.8029228405324427,-0.1656833159580149,0.20421907208581436,0.008103431095978763,51 days 05:00:00,0.0046682245425267305,0.14494999295675448,0.2869418227919425,-0.024015795481165985,0,7099,7100 days 00:00:00,1000.0,10.089001839766183,-98.9910998160234,-99.7998207871632,100.0,87.56592587112016,99.90133566681936,5137 days 00:00:00,48,-6.108421655094849,312.39032258064515,-48.73297934105479,92.86128691117236,-16.04833676937052,168 days 13:42:51.428571430,31 days 04:05:51.219512195,-20.495887010523717,0.11916099446245891,-0.21065549518851462,1.0416419718563776,8.784452234467384,328.27940106907795,1.2793706247497292,0.8141831238779174,-0.04589279653886844,,,0.0002817010763260565,0.07098867123416625,-0.989910998160234,-0.15052487008525683,0.7169701750188644,0,49,10282.281746031746,,,,
Median Max Drawdown [%],SBET,EMA,28,58,0,false,false,None,1,49,0.38512320697934915,18.75,0.7572099997687348,-1.93294784466622,0.17841404022295404,0.005682107393929708,51 days 10:29:59.999999999,0.0046682245425267305,0.14494999295675448,0.2869418227919425,-0.28018077647014233,0,7099,7100 days 00:00:00,1000.0,7.672525124444064,-99.2327474875556,-99.7998207871632,100.0,60.05357516680662,99.9155552212452,6396 days 00:00:00,48,-4.645357327092972,237.45683497378707,-51.205279044219495,65.98826683888669,-17.607074310101506,144 days 18:40:00,29 days 21:32:18.461538461,-20.576710782259653,0.10448497073474725,-0.22167044829807522,1.036261105408991,8.701100769706454,325.9085343728469,1.2830443455063916,0.8076580587711488,-0.04629755739435798,,,0.0002473841865850374,0.06234081501942943,-0.9923274748755563,-0.15874006694069298,0.7180667416766672,0,49,10282.281746031746,,,,
Median Best Trade [%],SBET,EMA,43,83,0,false,false,None,1,36,0.3617427516493343,22.857142857142858,0.9403560271118393,6.832654110518746,0.5213549433697277,0.24652909207399654,65 days 19:53:08.571428571,0.003403913728925741,0.10649387237639105,0.21002958163121568,0.727635794837607,0,7099,7100 days 00:00:00,1000.0,248.0373842064372,-75.19626157935629,-99.7998207871632,100.0,189.371401053759,99.21861636948131,5137 days 00:00:00,35,-150.1751068165963,272.86000000000007,-45.15500130286583,78.21587398482336,-14.31792955594188,177 days 09:00:00,32 days 18:40:00,-17.19392882791334,0.29707610104074805,-0.06970892316098151,1.1110620805527196,9.378365259528117,358.04043904347014,1.3086121900054661,0.8490384615384616,-0.042255650935759635,,,0.0006865976962261655,0.17302261944899372,-0.7519626157935602,-0.04827906513611324,0.700940782549173,0,36,10282.281746031746,,,,
Most Total Fees Paid,SBET,EMA,43,87,0,false,false,None,1,37,0.3541085587834558,22.22222222222222,0.9263653266108304,4.937633087798721,0.5251225402509274,0.25728937652797074,63 days 18:00:00,0.0035011684068950483,0.10945203549795746,0.2159459078743485,0.5404339920016349,0,7099,7100 days 00:00:00,1000.0,258.7761288076923,-74.12238711923077,-99.7998207871632,100.0,207.43556369843864,99.03936466541356,5137 days 00:00:00,36,-79.33746729036937,252.88000000000008,-45.15500130286581,68.80174802720252,-13.309256894888078,178 days 09:00:00,31 days 00:00:00,-18.385733441720504,0.29840412549707407,-0.06778499788030935,1.1118569588521512,9.445985430074835,360.91108477554195,1.31977547795335,0.8424591738712776,-0.04238189599915929,,,0.0006882743860898929,0.17344514529465302,-0.7412238711923083,-0.04684628732723106,0.6995253980701581,0,37,10282.281746031746,,,,
Median Avg Losing Trade [%],SBET,EMA,46,73,0,false,false,None,1,36,0.3525557938653643,20.0,0.9270666570398999,6.695836304477291,0.4751591391561531,0.15841935824740386,66 days 16:27:25.714285714,0.003403913728925741,0.10649387237639105,0.21002958163121568,0.7130655368622105,0,7099,7100 days 00:00:00,1000.0,160.1040277514511,-83.98959722485489,-99.7998207871632,100.0,164.82470986782744,99.42779843719848,5137 days 00:00:00,35,-96.93554681793495,316.15,-49.44149117205715,95.37834507865503,-15.474790889067142,185 days 10:17:08.571428570,37 days 00:00:00,-21.227440726589066,0.2716930085488003,-0.09039536910121353,1.1007238254055518,9.315034682631719,355.2259962336814,1.3109185446072886,0.8396584440227702,-0.041998117686178595,,,0.0006292048682606597,0.15855962680168625,-0.8398959722485494,-0.06295190315160537,0.702360879339521,0,36,10282.281746031746,,,,
Most Profit Factor,SBET,EMA,44,83,0,false,false,None,1,32,0.3289578145679462,25.806451612903224,0.9581170184296502,8.94188987232698,0.562244779776409,0.3573116467111327,74 days 03:05:48.387096774,0.0030148950170485137,0.09466121989012537,0.18636427665868432,0.8464502034376293,0,7099,7100 days 00:00:00,1000.0,358.59817519774015,-64.14018248022599,-99.7998207871632,100.0,187.52347866689513,98.88453034499108,5137 days 00:00:00,31,-217.11452665432188,272.86000000000007,-45.57830594596214,78.22961634301596,-15.158188900086579,178 days 06:00:00,37 days 21:54:46.956521739,-13.686687037030424,0.31960691047048395,-0.051935704996233796,1.1201094937541356,9.375659333363012,357.5423625487649,1.311657096876302,0.8539651837524179,-0.04199811768617855,,,0.0007389099948723813,0.18620531870784007,-0.6414018248022604,-0.03574539138927302,0.7011679923446253,0,32,10282.281746031746,,,,
Least Max Drawdown Duration,SBET,EMA,51,76,0,false,false,None,1,34,0.31990386666634374,21.21212121212121,0.9312750184714367,5.7607399683171465,0.54111634904441,0.2946587644954377,69 days 21:05:27.272727271,0.003209404372987127,0.10057754613325821,0.19819692914495,0.5794010899251223,0,7099,7100 days 00:00:00,1000.0,296.0707110284841,-70.39292889715159,-99.7998207871632,100.0,191.2211266790215,98.90578775450933,4365 days 00:00:00,33,-90.77151149948202,252.88000000000005,-45.23966273938194,78.57473611981803,-13.843028226317704,188 days 10:17:08.571428570,37 days 23:04:36.923076923,-18.58053871127379,0.3073373188900755,-0.06132575085093196,1.1148961005910853,9.4090425122912,358.85623182777675,1.3116424712836283,0.85,-0.042553175659547936,,,0.0007098816683310999,0.17889018041943716,-0.7039292889715156,-0.04228065259820046,0.700514881299484,0,34,10282.281746031746,,,,
Median Avg Winning Trade [%],SBET,EMA,33,74,0,false,false,None,1,45,0.3173914235142559,15.909090909090908,0.8619626238697561,0.278074937536104,0.3146199109243023,0.03387498481475249,53 days 19:38:10.909090908,0.0042792058306495035,0.13311734047048882,0.2632765178194112,0.03701659613630347,0,7099,7100 days 00:00:00,1000.0,35.808966265169715,-96.41910337348303,-99.7998207871632,100.0,109.30310822823601,99.78727392429269,5137 days 00:00:00,44,-21.680664594447016,246.22000000000003,-44.38653846153845,79.06668054713833,-14.627877475091344,179 days 17:08:34.285714286,30 days 00:00:00,-21.420690207736044,0.18194922240255815,-0.1576548465077249,1.0659652422004378,9.24758297222301,353.72350198547144,1.3001637212342811,0.8198700092850512,-0.04347826086956525,,,0.0004218585902828821,0.10630836475128629,-0.96419103373483,-0.11146018826683068,0.7031749577903885,0,45,10282.281746031746,,,,
Most Total Return [%],SBET,EMA,62,64,0,false,false,None,1,30,0.3063552159747072,24.137931034482758,0.9551494223762502,8.600820624879127,0.5805983768259225,0.42212652450176874,79 days 14:53:47.586206896,0.0028203856611099,0.08874489364699253,0.17453162417241866,0.763278911631758,0,7099,7100 days 00:00:00,1000.0,423.28330707621376,-57.671669292378624,-99.7998207871632,100.0,175.68983952987995,98.65955085987291,4365 days 00:00:00,29,-129.77327423688,286.18,-45.23966273938195,83.98611425079376,-15.38540916518462,191 days 10:17:08.571428570,44 days 01:05:27.272727273,-15.411842023686404,0.32942731150795085,-0.04382151128888435,1.123532714789634,9.391373306190486,357.9325108241885,1.3057272090798433,0.8604651162790699,-0.04238189599915926,,,0.0007613706851575836,0.19186541265971108,-0.5767166929237872,-0.030052931299167973,0.7009438859898691,0,30,10282.281746031746,,,,
Least Max Drawdown [%],SBET,EMA,62,64,0,false,false,None,1,30,0.3063552159747072,24.137931034482758,0.9551494223762502,8.600820624879127,0.5805983768259225,0.42212652450176874,79 days 14:53:47.586206896,0.0028203856611099,0.08874489364699253,0.17453162417241866,0.763278911631758,0,7099,7100 days 00:00:00,1000.0,423.28330707621376,-57.671669292378624,-99.7998207871632,100.0,175.68983952987995,98.65955085987291,4365 days 00:00:00,29,-129.77327423688,286.18,-45.23966273938195,83.98611425079376,-15.38540916518462,191 days 10:17:08.571428570,44 days 01:05:27.272727273,-15.411842023686404,0.32942731150795085,-0.04382151128888435,1.123532714789634,9.391373306190486,357.9325108241885,1.3057272090798433,0.8604651162790699,-0.04238189599915926,,,0.0007613706851575836,0.19186541265971108,-0.5767166929237872,-0.030052931299167973,0.7009438859898691,0,30,10282.281746031746,,,,
Most Sharpe Ratio,SBET,EMA,62,64,0,false,false,None,1,30,0.3063552159747072,24.137931034482758,0.9551494223762502,8.600820624879127,0.5805983768259225,0.42212652450176874,79 days 14:53:47.586206896,0.0028203856611099,0.08874489364699253,0.17453162417241866,0.763278911631758,0,7099,7100 days 00:00:00,1000.0,423.28330707621376,-57.671669292378624,-99.7998207871632,100.0,175.68983952987995,98.65955085987291,4365 days 00:00:00,29,-129.77327423688,286.18,-45.23966273938195,83.98611425079376,-15.38540916518462,191 days 10:17:08.571428570,44 days 01:05:27.272727273,-15.411842023686404,0.32942731150795085,-0.04382151128888435,1.123532714789634,9.391373306190486,357.9325108241885,1.3057272090798433,0.8604651162790699,-0.04238189599915926,,,0.0007613706851575836,0.19186541265971108,-0.5767166929237872,-0.030052931299167973,0.7009438859898691,0,30,10282.281746031746,,,,
Most Calmar Ratio,SBET,EMA,62,64,0,false,false,None,1,30,0.3063552159747072,24.137931034482758,0.9551494223762502,8.600820624879127,0.5805983768259225,0.42212652450176874,79 days 14:53:47.586206896,0.0028203856611099,0.08874489364699253,0.17453162417241866,0.763278911631758,0,7099,7100 days 00:00:00,1000.0,423.28330707621376,-57.671669292378624,-99.7998207871632,100.0,175.68983952987995,98.65955085987291,4365 days 00:00:00,29,-129.77327423688,286.18,-45.23966273938195,83.98611425079376,-15.38540916518462,191 days 10:17:08.571428570,44 days 01:05:27.272727273,-15.411842023686404,0.32942731150795085,-0.04382151128888435,1.123532714789634,9.391373306190486,357.9325108241885,1.3057272090798433,0.8604651162790699,-0.04238189599915926,,,0.0007613706851575836,0.19186541265971108,-0.5767166929237872,-0.030052931299167973,0.7009438859898691,0,30,10282.281746031746,,,,
Most Omega Ratio,SBET,EMA,62,64,0,false,false,None,1,30,0.3063552159747072,24.137931034482758,0.9551494223762502,8.600820624879127,0.5805983768259225,0.42212652450176874,79 days 14:53:47.586206896,0.0028203856611099,0.08874489364699253,0.17453162417241866,0.763278911631758,0,7099,7100 days 00:00:00,1000.0,423.28330707621376,-57.671669292378624,-99.7998207871632,100.0,175.68983952987995,98.65955085987291,4365 days 00:00:00,29,-129.77327423688,286.18,-45.23966273938195,83.98611425079376,-15.38540916518462,191 days 10:17:08.571428570,44 days 01:05:27.272727273,-15.411842023686404,0.32942731150795085,-0.04382151128888435,1.123532714789634,9.391373306190486,357.9325108241885,1.3057272090798433,0.8604651162790699,-0.04238189599915926,,,0.0007613706851575836,0.19186541265971108,-0.5767166929237872,-0.030052931299167973,0.7009438859898691,0,30,10282.281746031746,,,,
Most Sortino Ratio,SBET,EMA,62,64,0,false,false,None,1,30,0.3063552159747072,24.137931034482758,0.9551494223762502,8.600820624879127,0.5805983768259225,0.42212652450176874,79 days 14:53:47.586206896,0.0028203856611099,0.08874489364699253,0.17453162417241866,0.763278911631758,0,7099,7100 days 00:00:00,1000.0,423.28330707621376,-57.671669292378624,-99.7998207871632,100.0,175.68983952987995,98.65955085987291,4365 days 00:00:00,29,-129.77327423688,286.18,-45.23966273938195,83.98611425079376,-15.38540916518462,191 days 10:17:08.571428570,44 days 01:05:27.272727273,-15.411842023686404,0.32942731150795085,-0.04382151128888435,1.123532714789634,9.391373306190486,357.9325108241885,1.3057272090798433,0.8604651162790699,-0.04238189599915926,,,0.0007613706851575836,0.19186541265971108,-0.5767166929237872,-0.030052931299167973,0.7009438859898691,0,30,10282.281746031746,,,,
Mean Total Fees Paid,SBET,EMA,44,58,0,false,false,None,1,39,0.28538899179164556,15.789473684210526,0.8461909978655655,1.7228696821993115,0.30901813794505156,0.030174564243833107,63 days 11:22:06.315789473,0.0036956777628336618,0.1153683617410903,0.22777856036061417,0.19876465272872745,0,7099,7100 days 00:00:00,1000.0,32.11595316702085,-96.78840468329791,-99.7998207871632,100.0,88.82541589783804,99.7861314266206,5137 days 00:00:00,38,-19.44471682284798,292.8399999999999,-48.73297934105479,101.9777509640071,-17.07492055813965,198 days 16:00:00,38 days 03:00:00,-24.958929737108804,0.17925215131160246,-0.16236884354628714,1.0641602241990313,9.087028842218043,345.77672048860927,1.2777001361502767,0.832871652816251,-0.04348693165509667,,,0.00041798119004495237,0.105331259891328,-0.967884046832979,-0.11488621419239775,0.7071948089569309,0,39,10282.281746031746,,,,
Most Win Rate [%],SBET,EMA,53,76,0,false,false,None,1,28,0.28001128915272594,29.629629629629626,0.9367844120644537,7.815368004489665,0.5303555044538958,0.27877393981551846,85 days 10:40:00,0.002625876305171286,0.0828285674038597,0.162698971686153,0.6473357355458407,0,7099,7100 days 00:00:00,1000.0,280.2176844655696,-71.97823155344304,-99.7998207871632,100.0,157.39584821942532,99.07267384067919,5137 days 00:00:00,27,-85.91117533871022,286.18,-45.239662739381934,71.03458814853612,-18.80325100352989,183 days 00:00:00,44 days 08:50:31.578947368,-23.476708896137723,0.3026485020402063,-0.06390102245596199,1.1126327780024041,9.441687546008332,363.9068057869596,1.291806750135673,0.8612997090203685,-0.04256229498860768,,,0.0006963304632795392,0.17547527674644386,-0.7197823155344312,-0.04414947605307873,0.6977881166796461,0,28,10282.281746031746,,,,
