Metric Type,Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
Mean Total Return [%],SBET,SMA,42,61,0,false,false,None,0,67,0.5564419350262939,29.850746268656714,0.8495727901373057,-0.1943048862001202,0.4601832413646732,0.06961378130448873,42 days 08:57:18.805970148,0.006516063423943562,0.19819692914495,0.3963938582899,-0.0385106317627228,0,7099,7100 days 00:00:00,1000.0,71.47622111341548,-92.85237788865845,-99.7998207871632,100.0,126.7863284354352,99.18756813384036,6396 days 00:00:00,67,0.0,118.68100677490239,-47.94881269810562,32.62984408260997,-14.16202785165122,70 days 09:36:00,30 days 10:43:24.255319149,-13.858563863978887,0.2659661397881416,-0.12787813851134924,1.087876172692407,7.733193967227838,270.07129616250137,1.3286793215939587,0.8187650360866079,-0.05224314186164627,,,0.0006610846354868877,0.1665933281426957,-0.9285237788865855,-0.08939337527673508,0.7538369418565392,0,67,10282.281746031746,,,,
Least Avg Winning Trade [%],SBET,SMA,11,12,0,false,false,None,0,673,0.5527302956360196,34.472511144130756,0.8150116591423141,-0.8491919094184777,0.14401283527909328,-0.0018761356410628605,4 days 15:22:11.946508171,0.06545239827334354,1.9908437808141992,3.9816875616283984,-1.690608431583511,0,7099,7100 days 00:00:00,1000.0,0.12941212086309406,-99.98705878791368,-99.7998207871632,100.0,388.28158548792163,99.99661467151351,5096 days 00:00:00,673,0.0,89.71000000000001,-42.95798663700559,7.793577777983858,-5.395955100977076,5 days 17:47:35.172413793,4 days 01:28:09.795918367,-1.4856918096272462,0.05939055325912744,-0.3688769191922293,1.0252359384510106,34.128963770860864,1980.4781932131173,2.0339358133786267,0.5040650406504066,-0.059761145194579444,,,0.00022143821444865327,0.05580243004106063,-0.9998705878791371,-0.2722160205110229,1.1307898523377178,0,673,10282.281746031746,,,,
Least Worst Trade [%],SBET,SMA,6,83,0,false,false,None,1,89,0.5505852376336753,12.5,0.7595032136729698,-2.6408185655572325,0.020005428754624202,-0.0010843611128757966,29 days 02:10:54.545454545,0.008558411661299007,0.2632765178194112,0.523594872517256,-0.6952655161327607,0,7099,7100 days 00:00:00,1000.0,0.9196016810321908,-99.90803983189677,-99.7998207871632,100.0,84.06186448819595,99.97886545801555,6396 days 00:00:00,88,0.2483710438013199,402.96785714285716,-75.00650421288204,71.52953714538467,-13.23658366712036,110 days 06:32:43.636363636,17 days 11:50:38.961038961,-11.356008742758767,0.01171198131274613,-0.30198676162557686,1.0039701160795624,8.280927027392996,285.5579280117704,1.353957463807857,0.7415078707539354,-0.05025441926880791,,,0.00002896314220997754,0.007298711836914339,-0.9990803983189676,-0.21975826945674015,0.7500012867918837,0,89,10282.281746031746,,,,
Most Avg Losing Trade [%],SBET,SMA,9,10,0,true,false,None,1,740,0.5451198844976133,33.55886332882274,0.7847035339741286,-0.19041072281918758,0.24386147413066583,-0.0014749352528277324,4 days 04:48:23.382949931,0.07187120701931779,2.189040709959149,4.375123256796732,-0.41681682386394914,0,7099,7100 days 00:00:00,1000.0,0.5298093893192117,-99.94701906106808,-99.7998207871632,100.0,324.2453645840276,99.99522915020434,5554 days 00:00:00,739,-0.0005298093893194578,450.98528052607634,-43.29801480699098,9.466718762886424,-5.068146186067645,5 days 05:25:09.677419354,3 days 16:22:29.083503055,-1.3524623285538357,0.09656938575002719,-0.3214493807010807,1.0410238099024522,34.664596086682785,2007.401469187996,2.179768245638677,0.47758462946020125,-0.05882352958363512,,,0.0003587778936198059,0.09041202919219109,-0.9994701906106805,-0.23488041799097437,1.1267638613524407,0,740,10282.281746031746,,,,
Mean Expectancy,SBET,SMA,76,88,0,false,false,None,1,60,0.5420350230037658,33.89830508474576,0.8696777902880715,0.6983509453205379,0.29436965620888145,0.03460085590175808,45 days 12:36:36.610169490,0.005738026000189107,0.17748978729398507,0.35202141146640376,0.12395016074149566,0,7099,7100 days 00:00:00,1000.0,36.533384309147095,-96.34666156908528,-99.7998207871632,100.0,131.96500696554696,99.82971742615054,6396 days 00:00:00,59,-93.1310349940158,226.24000000000004,-42.203409090909076,29.984322703529877,-14.320096110171427,60 days 12:00:00,37 days 20:18:27.692307692,-14.751450520285388,0.18317652169242746,-0.15671825246283438,1.0580251965801457,3.821298888263583,126.47111485303637,1.2949285080737747,0.8170529801324504,-0.04651158707451656,,,0.0004034566754011804,0.10167108220109747,-0.9634666156908533,-0.1108283373649741,0.6679959049300229,0,60,10282.281746031746,,,,
Median Expectancy,SBET,SMA,20,56,0,false,false,None,0,72,0.5335717384480902,22.22222222222222,0.6899227621174095,-3.563355863771667,0.21381644210528572,0.0033592715323068154,39 days 05:00:00,0.007002336813790097,0.2129877447527821,0.4259754895055642,-0.7589511291763292,0,7099,7100 days 00:00:00,1000.0,5.354339097364345,-99.46456609026356,-99.7998207871632,100.0,64.31206629946855,99.88410817971864,6396 days 00:00:00,72,0.0,101.14782235158202,-54.680770072674065,36.08230930312376,-14.890688768598931,70 days 12:00:00,30 days 06:25:42.857142857,-13.814523068092189,0.1252301451824723,-0.23602205136228094,1.04056392238373,7.583206484609744,260.7435535594977,1.2962333188844861,0.8027597402597403,-0.054519237012987054,,,0.00031400691902331565,0.07912974359387555,-0.9946456609026355,-0.16941314523640227,0.7604611574789826,0,72,10282.281746031746,,,,
Mean Sortino Ratio,SBET,SMA,22,55,0,false,false,None,0,69,0.5317044685040767,27.536231884057973,0.6595274439798019,-3.205448474170832,0.2826457819190663,0.007848769031429087,41 days 05:54:46.956521738,0.006710572779882176,0.20411325538808284,0.4082265107761657,-0.6542745230417715,0,7099,7100 days 00:00:00,1000.0,9.834849555732603,-99.01651504442674,-99.7998207871632,100.0,57.3264034633889,99.7741124156855,6396 days 00:00:00,69,0.0,96.67273064255177,-48.57468992677228,29.016007417191336,-15.449601712888455,71 days 06:18:56.842105263,29 days 20:09:36,-14.350219571656051,0.1647637932239026,-0.21196136336082885,1.0534729068021937,7.473583771088198,252.88749973277407,1.2978786211803037,0.8116883116883117,-0.05442790548263471,,,0.00041656712969269995,0.10497491668256038,-0.9901651504442677,-0.15129377123905507,0.7667784851985622,0,69,10282.281746031746,,,,
Most Worst Trade [%],SBET,SMA,21,84,0,false,false,None,1,45,0.530062548761388,27.27272727272727,0.9336794814038571,6.861349459330965,0.5609265318583587,0.2306001850648775,58 days 22:21:49.090909090,0.0042792058306495035,0.13311734047048882,0.2632765178194112,0.9133645920647644,0,7099,7100 days 00:00:00,1000.0,232.14036355798237,-76.78596364420176,-99.7998207871632,100.0,186.07941955757488,98.65411890886482,3120 days 00:00:00,44,-140.55019974226255,312.39032258064515,-30.969197967529283,66.93854506768334,-15.667598893801172,126 days 22:00:00,33 days 10:30:00,-14.257032652267242,0.3180679835290286,-0.07331521486842556,1.1110948467975126,8.351787556115067,294.0001122977813,1.3293456202755949,0.835820895522388,-0.04828139048043466,,,0.0007733815975855997,0.1948921625915711,-0.7678596364420192,-0.05051389187242594,0.7374296255285604,0,45,10282.281746031746,,,,
Median Win Rate [%],SBET,SMA,17,67,0,false,false,None,1,59,0.5137121515649822,20.689655172413794,0.8501169839726755,0.9420036937036045,0.3224449467257744,0.019564834790694836,46 days 11:10:20.689655171,0.0056407713222198,0.17453162417241866,0.3461050852232709,0.16440943463850768,0,7099,7100 days 00:00:00,1000.0,21.52746218678601,-97.8472537813214,-99.7998207871632,100.0,112.27495278307742,99.6890414754251,6396 days 00:00:00,58,-14.528994867539371,339.46000000000004,-54.68077007267406,63.060509856844774,-15.262824001028875,107 days 14:00:00,30 days 12:31:18.260869565,-16.619716257684075,0.1865867466964577,-0.17963688010824097,1.062581267998192,8.091071368411962,285.5342866704548,1.3198377855135444,0.8050847457627118,-0.05190795664227814,,,0.00045690473128625556,0.1151399922841364,-0.978472537813214,-0.12736428212795514,0.7426626200274583,0,59,10282.281746031746,,,,
Mean Calmar Ratio,SBET,SMA,15,70,0,false,false,None,1,63,0.5127602142816012,20.967741935483872,0.8693771546659838,-0.6099400433953797,0.24749804468053338,0.009079153435877426,42 days 19:44:30.967741935,0.0060297900340970274,0.18636427665868432,0.3697703901958022,-0.11367103499254645,0,7099,7100 days 00:00:00,1000.0,11.062770986365194,-98.89372290136347,-99.7998207871632,100.0,157.61391865285313,99.86160320575397,6396 days 00:00:00,62,-3.2975223957058066,339.46,-64.8018163515611,52.28976319072329,-14.644555187141153,95 days 18:27:41.538461539,28 days 18:36:44.081632653,-15.897414622869803,0.14434344419320855,-0.20698532748272136,1.0484856672758036,8.158216134112902,293.46254327036814,1.330554158686551,0.7880067567567567,-0.05116874248980048,,,0.00035092697783872004,0.08843359841535745,-0.9889372290136353,-0.1477422781301394,0.7373376239046832,0,63,10282.281746031746,,,,
Least Avg Losing Trade Duration,SBET,EMA,5,57,0,false,false,None,1,137,0.5116321544453093,11.76470588235294,0.463093114143928,-5.1139632759433065,-0.14200481290994355,-0.0019943273983254965,19 days 03:21:10.588235293,0.013226636203825737,0.40526834765459924,0.8075785321876321,-2.072527446807845,0,7099,7100 days 00:00:00,1000.0,0.011456958929898065,-99.99885430410701,-99.7998207871632,100.0,36.447965271252556,99.9994342854585,6396 days 00:00:00,136,0.0010717285540033216,356.5857142857143,-50.149999999999984,48.769942337862034,-12.298484024450683,87 days 16:30:00,10 days 00:00:00,-7.352864814482536,-0.058938316472068014,-0.44282392720173797,0.972283079037901,36.42734723012687,2174.2426385021636,1.397174095416554,0.6958925750394945,-0.05392819289878113,,,-0.00021470445132907765,-0.05410552173492757,-0.9999885430410705,-0.332222537633594,1.1048161770695628,0,137,10282.281746031746,,,,
Mean Worst Trade [%],SBET,SMA,49,82,0,false,false,None,1,43,0.5109195094989484,35.714285714285715,0.9517638991027201,7.265974534314855,0.4058120340305955,0.11168924166879318,64 days 03:59:59.999999999,0.004084696474710889,0.12720101422735597,0.2514438653331455,0.92423933011499,0,7099,7100 days 00:00:00,1000.0,113.46745515236523,-88.65325448476348,-99.7998207871632,100.0,194.52895258076393,99.45086749033246,6396 days 00:00:00,42,-289.2516457565385,283.51599999999996,-51.08074432881649,53.79161929218854,-18.581605886726084,111 days 09:36:00,37 days 22:13:20,-14.220973787883224,0.2558004999942386,-0.10643028918835802,1.078987983830637,1.7938085291102588,52.40489737578845,1.289152309998454,0.8369747899159663,-0.046522495035716364,,,0.0005531342859344011,0.1393898400554691,-0.8865325448476364,-0.07433341331696885,0.6558067653432919,0,43,10282.281746031746,,,,
Least Win Rate [%],SBET,EMA,5,61,0,false,false,None,1,137,0.5108842817900038,9.558823529411764,0.5431708600742962,-5.212119656832818,-0.14898603548683226,-0.0019946229771910227,19 days 00:10:35.294117645,0.013226636203825737,0.40526834765459924,0.8075785321876321,-2.1123071211026927,0,7099,7100 days 00:00:00,1000.0,0.011161971751789679,-99.99888380282482,-99.7998207871632,100.0,43.914386779844605,99.99965502462788,6396 days 00:00:00,136,0.0019193797783014239,356.5857142857143,-50.14999999999999,59.16332346200836,-12.016028279149365,95 days 12:55:23.076923076,10 days 22:02:55.609756097,-7.352873216235471,-0.06182264746850819,-0.44356961327421085,0.9708738485490797,36.58367898595799,2187.330220338326,1.3908894885782426,0.6980237154150198,-0.05305735930735939,,,-0.00022487410232181122,-0.05666827378509643,-0.9999888380282487,-0.33284049514350944,1.1031601015167483,0,137,10282.281746031746,,,,
Mean Total Fees Paid,SBET,SMA,15,68,0,false,false,None,1,63,0.5040234264483228,24.193548387096776,0.8417888015039198,-1.0461527235153039,0.20693440415026457,0.005095458936030147,43 days 07:21:17.419354837,0.0060297900340970274,0.18636427665868432,0.3697703901958022,-0.19496549559244217,0,7099,7100 days 00:00:00,1000.0,7.087051014809504,-99.29129489851904,-99.7998207871632,100.0,124.62174818797801,99.8985525657694,6396 days 00:00:00,62,-2.112464360841387,339.4600000000001,-64.80181635156111,45.81034360868966,-16.000353680601993,83 days 08:00:00,30 days 12:45:57.446808510,-15.98065297781207,0.1210902028471469,-0.22488175482088577,1.0401589893409358,8.078138297796402,289.7426291496778,1.3201166747699322,0.7879295892707461,-0.05238687323514746,,,0.00029533994180801074,0.0744256653356187,-0.99291294898519,-0.161106817665719,0.7397072594686623,0,63,10282.281746031746,,,,
Least Best Trade [%],SBET,SMA,13,21,0,false,false,None,0,223,0.4904560807169163,31.390134529147986,0.8182709270177875,-3.342674482992186,-0.24607658018512346,-0.0019860627381255765,13 days 10:45:44.394618833,0.021687793187155437,0.6596703761093112,1.3193407522186225,-2.2050633334064527,0,7099,7100 days 00:00:00,1000.0,0.019705074998000782,-99.9980294925002,-99.7998207871632,100.0,205.64492116290234,99.99937902448957,6396 days 00:00:00,223,0.0,67.83006899947588,-72.63656188049764,12.349170677990287,-10.521950046840377,19 days 13:22:17.142857142,10 days 15:41:10.588235294,-4.484216569170414,-0.14751164893539262,-0.4270726701509019,0.9555719817032191,7.13888648506587,231.22662660368871,1.4343078453000646,0.6662251655629139,-0.05970444247799242,,,-0.000385121706341261,-0.09705066999799777,-0.9999802949250014,-0.3192452833694672,0.7918052592160139,0,223,10282.281746031746,,,,
Most Max Drawdown Duration,SBET,EMA,8,22,0,false,false,None,1,182,0.48030160475181316,17.12707182320442,0.4282436437948073,-4.627389931071485,-0.18339322661336216,-0.002002358829499211,15 days 13:55:21.546961325,0.017603096712444546,0.538385688125088,1.0738132131286098,-2.491320512263025,0,7099,7100 days 00:00:00,1000.0,0.0034416050118579733,-99.99965583949881,-99.7998207871632,100.0,38.94103331360884,99.99979895260867,7094 days 00:00:00,181,-0.0002470930532925482,276.60625,-52.321739130434764,27.22729019443712,-11.210690490343262,41 days 00:00:00,10 days 07:50:24,-5.524841498905716,-0.07733638550797055,-0.47622766643440184,0.9657913898659457,34.27664781417588,1996.029558550001,1.4394204296722766,0.670958512160229,-0.05796394686324173,,,-0.0002878401343557067,-0.07253571385763809,-0.9999965583949881,-0.36012743493932775,1.1287926707116498,0,182,10282.281746031746,,,,
Mean Best Trade [%],SBET,EMA,14,88,0,false,false,None,1,62,0.477476806304489,14.754098360655737,0.8152355141487331,-2.5977550424765887,0.08549274550632126,0.0019098953992441796,38 days 15:44:15.737704918,0.00593253535612772,0.18340611353711792,0.3638540639526694,-0.4764441562620818,0,7099,7100 days 00:00:00,1000.0,3.9078643140360327,-99.6092135685964,-99.7998207871632,100.0,96.12806383357565,99.97009870922395,5137 days 00:00:00,61,-2.366030196063883,245.86948081568676,-44.38653846153846,66.65860641438397,-14.584432986933221,141 days 10:40:00.000000002,20 days 20:46:09.230769231,-16.290591893277053,0.050318752565345765,-0.24809583014600706,1.017794710360567,9.09741331490878,350.9461892202283,1.2801491581405047,0.7950594693504118,-0.04445437694252657,,,0.00011689139436548322,0.029456631380101773,-0.9960921356859639,-0.17864518095548065,0.704529813364192,0,62,10282.281746031746,,,,
Mean Avg Winning Trade [%],SBET,EMA,20,48,0,false,false,None,1,74,0.45869264484619626,16.43835616438356,0.6637179554157314,-4.750755668249399,-0.06287210498325832,-0.0016289975033769884,35 days 06:54:14.794520547,0.007099591491759403,0.2189040709959149,0.43484997887026344,-1.0399597560867115,0,7099,7100 days 00:00:00,1000.0,0.3760555393703271,-99.96239444606296,-99.7998207871632,100.0,56.16673204690691,99.98547677302858,6396 days 00:00:00,73,0.011250533527321582,331.725806451613,-66.6977702174686,56.12937114537733,-16.72717405781531,101 days 20:00:00,22 days 04:43:16.721311475,-13.693632808139132,-0.03709422501284216,-0.3333352768546673,0.9875971657130725,8.205484772904498,284.6447547426093,1.30044527449856,0.7594300083822297,-0.05138431292409124,,,-0.00009183879700822943,-0.023143376846073815,-0.9996239444606295,-0.24413268936721533,0.7508731705840695,0,74,10282.281746031746,,,,
Median Profit Factor,SBET,SMA,13,17,0,false,false,None,0,322,0.4486710446766775,27.639751552795033,0.8232950826624112,-1.8032733648684136,-0.14160353960210548,-0.0019361156447540218,9 days 12:53:39.875776396,0.03131600630611682,0.9525285251443866,1.9050570502887731,-1.7176693186702654,0,7099,7100 days 00:00:00,1000.0,0.06955218467135182,-99.99304478153287,-99.7998207871632,100.0,263.5790355106897,99.99687072174314,5030 days 00:00:00,322,0.0,89.38773537912675,-72.21833801431336,13.612702728800913,-7.691779254724938,14 days 22:55:16.853932584,7 days 11:13:38.884120171,-3.1053740615383063,-0.084371536098012,-0.3887047841517102,0.9749579666916878,7.197574749556653,232.29480047344745,1.5389679036551038,0.6335141651597348,-0.06016009639596128,,,-0.00021949578147635165,-0.05531293693204061,-0.99993044781533,-0.28807980609959827,0.7889998568346087,0,322,10282.281746031746,,,,
Median Calmar Ratio,SBET,SMA,14,89,0,false,false,None,1,53,0.44450799006061364,15.384615384615385,0.8694548124420982,-1.1457850761210207,0.284758820293243,0.01682354973626512,49 days 10:36:55.384615384,0.005057243254403958,0.15678264544302015,0.31060712776447386,-0.17963921534338584,0,7099,7100 days 00:00:00,1000.0,18.79166461519992,-98.12083353848001,-99.7998207871632,100.0,163.2901364606429,99.84907132938983,5030 days 00:00:00,52,3.231359285480849,236.23000000000002,-64.8018163515611,71.86584125695971,-14.420626227590247,143 days 12:00:00,32 days 08:10:54.545454545,-18.931532589813045,0.1653746943369791,-0.18507359130112513,1.056863962043471,8.462597721400254,310.0362580790552,1.3156173803892597,0.8033216783216782,-0.048076923925992186,,,0.0003964223488071775,0.09989843189940872,-0.9812083353847997,-0.13156379339423874,0.7270022894588727,0,53,10282.281746031746,,,,
Least Total Fees Paid,SBET,EMA,8,12,0,false,false,None,1,263,0.43999615789370705,15.648854961832063,0.11412332562743305,-5.111821626767934,-0.5259326325190835,-0.0020057343759930526,11 days 01:00:27.480916030,0.025480725627958407,0.7779969009719679,1.5530356388223694,-3.976981383946937,0,7099,7100 days 00:00:00,1000.0,0.00007281566035999276,-99.99999271843396,-99.7998207871632,100.0,21.383970852350338,99.99999508651689,7094 days 00:00:00,262,-5.227864242264202e-6,101.16911393837114,-50.149999999999984,19.385461893900555,-9.656566533317292,28 days 09:57:04.390243902,7 days 19:39:21.990950226,-3.816793595253722,-0.22557976142609754,-0.5704061982283575,0.9058816148981218,34.44879041386451,2011.512582093987,1.4792854030517215,0.6123778501628665,-0.06185017706641338,,,-0.0008380339755606172,-0.21118456184127551,-0.9999999271843399,-0.44196781742582525,1.1266997443027171,0,263,10282.281746031746,,,,
Least Total Return [%],SBET,EMA,5,9,0,false,false,None,1,387,0.4178790901351717,13.471502590673575,0.0943517386032393,-3.169957570564808,-0.9811019466374035,-0.0020058058310355315,7 days 05:09:38.238341967,0.03754030569615246,1.1448091280462038,2.286660092970841,-3.6289963623017605,0,7099,7100 days 00:00:00,1000.0,1.5036561080705724e-6,-99.99999984963439,-99.7998207871632,100.0,27.616786764082402,99.99999998860257,7094 days 00:00:00,386,-7.022628728457929e-8,681.8300632830125,-43.63478260869563,30.62900760503206,-8.43207190928049,20 days 20:18:27.692307692,5 days 02:13:39.161676646,-2.5906735710521196,-0.4022998318663189,-0.6480905949426946,0.8315586566619677,35.71358751889986,2081.0622288055197,1.6600787311436915,0.50091519219036,-0.06185017706641333,,,-0.001482376538055069,-0.3735588875898774,-0.9999999984963439,-0.5137597510213667,1.1175202055665854,0,387,10282.281746031746,,,,
Most Max Drawdown [%],SBET,EMA,5,9,0,false,false,None,1,387,0.4178790901351717,13.471502590673575,0.0943517386032393,-3.169957570564808,-0.9811019466374035,-0.0020058058310355315,7 days 05:09:38.238341967,0.03754030569615246,1.1448091280462038,2.286660092970841,-3.6289963623017605,0,7099,7100 days 00:00:00,1000.0,1.5036561080705724e-6,-99.99999984963439,-99.7998207871632,100.0,27.616786764082402,99.99999998860257,7094 days 00:00:00,386,-7.022628728457929e-8,681.8300632830125,-43.63478260869563,30.62900760503206,-8.43207190928049,20 days 20:18:27.692307692,5 days 02:13:39.161676646,-2.5906735710521196,-0.4022998318663189,-0.6480905949426946,0.8315586566619677,35.71358751889986,2081.0622288055197,1.6600787311436915,0.50091519219036,-0.06185017706641333,,,-0.001482376538055069,-0.3735588875898774,-0.9999999984963439,-0.5137597510213667,1.1175202055665854,0,387,10282.281746031746,,,,
Least Sharpe Ratio,SBET,EMA,5,9,0,false,false,None,1,387,0.4178790901351717,13.471502590673575,0.0943517386032393,-3.169957570564808,-0.9811019466374035,-0.0020058058310355315,7 days 05:09:38.238341967,0.03754030569615246,1.1448091280462038,2.286660092970841,-3.6289963623017605,0,7099,7100 days 00:00:00,1000.0,1.5036561080705724e-6,-99.99999984963439,-99.7998207871632,100.0,27.616786764082402,99.99999998860257,7094 days 00:00:00,386,-7.022628728457929e-8,681.8300632830125,-43.63478260869563,30.62900760503206,-8.43207190928049,20 days 20:18:27.692307692,5 days 02:13:39.161676646,-2.5906735710521196,-0.4022998318663189,-0.6480905949426946,0.8315586566619677,35.71358751889986,2081.0622288055197,1.6600787311436915,0.50091519219036,-0.06185017706641333,,,-0.001482376538055069,-0.3735588875898774,-0.9999999984963439,-0.5137597510213667,1.1175202055665854,0,387,10282.281746031746,,,,
Least Calmar Ratio,SBET,EMA,5,9,0,false,false,None,1,387,0.4178790901351717,13.471502590673575,0.0943517386032393,-3.169957570564808,-0.9811019466374035,-0.0020058058310355315,7 days 05:09:38.238341967,0.03754030569615246,1.1448091280462038,2.286660092970841,-3.6289963623017605,0,7099,7100 days 00:00:00,1000.0,1.5036561080705724e-6,-99.99999984963439,-99.7998207871632,100.0,27.616786764082402,99.99999998860257,7094 days 00:00:00,386,-7.022628728457929e-8,681.8300632830125,-43.63478260869563,30.62900760503206,-8.43207190928049,20 days 20:18:27.692307692,5 days 02:13:39.161676646,-2.5906735710521196,-0.4022998318663189,-0.6480905949426946,0.8315586566619677,35.71358751889986,2081.0622288055197,1.6600787311436915,0.50091519219036,-0.06185017706641333,,,-0.001482376538055069,-0.3735588875898774,-0.9999999984963439,-0.5137597510213667,1.1175202055665854,0,387,10282.281746031746,,,,
Least Omega Ratio,SBET,EMA,5,9,0,false,false,None,1,387,0.4178790901351717,13.471502590673575,0.0943517386032393,-3.169957570564808,-0.9811019466374035,-0.0020058058310355315,7 days 05:09:38.238341967,0.03754030569615246,1.1448091280462038,2.286660092970841,-3.6289963623017605,0,7099,7100 days 00:00:00,1000.0,1.5036561080705724e-6,-99.99999984963439,-99.7998207871632,100.0,27.616786764082402,99.99999998860257,7094 days 00:00:00,386,-7.022628728457929e-8,681.8300632830125,-43.63478260869563,30.62900760503206,-8.43207190928049,20 days 20:18:27.692307692,5 days 02:13:39.161676646,-2.5906735710521196,-0.4022998318663189,-0.6480905949426946,0.8315586566619677,35.71358751889986,2081.0622288055197,1.6600787311436915,0.50091519219036,-0.06185017706641333,,,-0.001482376538055069,-0.3735588875898774,-0.9999999984963439,-0.5137597510213667,1.1175202055665854,0,387,10282.281746031746,,,,
Least Sortino Ratio,SBET,EMA,5,9,0,false,false,None,1,387,0.4178790901351717,13.471502590673575,0.0943517386032393,-3.169957570564808,-0.9811019466374035,-0.0020058058310355315,7 days 05:09:38.238341967,0.03754030569615246,1.1448091280462038,2.286660092970841,-3.6289963623017605,0,7099,7100 days 00:00:00,1000.0,1.5036561080705724e-6,-99.99999984963439,-99.7998207871632,100.0,27.616786764082402,99.99999998860257,7094 days 00:00:00,386,-7.022628728457929e-8,681.8300632830125,-43.63478260869563,30.62900760503206,-8.43207190928049,20 days 20:18:27.692307692,5 days 02:13:39.161676646,-2.5906735710521196,-0.4022998318663189,-0.6480905949426946,0.8315586566619677,35.71358751889986,2081.0622288055197,1.6600787311436915,0.50091519219036,-0.06185017706641333,,,-0.001482376538055069,-0.3735588875898774,-0.9999999984963439,-0.5137597510213667,1.1175202055665854,0,387,10282.281746031746,,,,
Least Profit Factor,SBET,EMA,5,8,0,false,false,None,1,413,0.41649762206460533,14.805825242718445,0.0899448101958669,-2.8126431214734,-0.9092509214405807,-0.002005804910690656,6 days 17:49:30.873786406,0.04006892732335444,1.2217213692069306,2.440484575292295,-3.4362662054569375,0,7099,7100 days 00:00:00,1000.0,2.4221585590566974e-6,-99.99999975778414,-99.7998207871632,100.0,29.101552198705775,99.99999998136317,7094 days 00:00:00,412,-1.1312374384843147e-7,681.8300632830125,-43.63478260869563,27.933612277585695,-8.156009444386804,18 days 08:15:44.262295082,4 days 17:26:09.230769230,-2.427184459865817,-0.3744413697422283,-0.6393589138953235,0.8432786379028454,35.11359090639295,2033.200094283036,1.7332332151730134,0.4865350089766607,-0.062499975164730645,,,-0.001387762370921385,-0.349716117472189,-0.9999999975778414,-0.5054617746822723,1.1240302128420652,0,413,10282.281746031746,,,,
Median Total Fees Paid,SBET,EMA,45,60,0,false,false,None,1,40,0.3335149277943294,17.94871794871795,0.8611910401743653,2.5398666084726926,0.34281640012399045,0.04229230401453428,61 days 14:46:09.230769230,0.003792932440802969,0.11832652486265671,0.23369488660374702,0.30053358939527564,0,7099,7100 days 00:00:00,1000.0,44.2094357416355,-95.57905642583646,-99.7998207871632,100.0,98.79754728200682,99.72829329712941,5137 days 00:00:00,39,-26.76675839024285,302.8299999999999,-48.73297934105479,90.32064731582115,-16.66217917125978,186 days 10:17:08.571428570,34 days 07:30:00,-23.821123227387716,0.19849825605814414,-0.148544001711248,1.0713717532220461,9.089494896889462,345.7231115527329,1.283983220879192,0.8344125809435707,-0.04347826086956521,,,0.0004628651054939386,0.11664200658447252,-0.9557905642583643,-0.10478918523408409,0.7072035767062195,0,40,10282.281746031746,,,,
Least Avg Losing Trade [%],SBET,SMA,49,86,0,false,false,None,1,36,0.32568974027931846,37.142857142857146,0.8636096452161514,4.517539937881583,0.24323352411579377,0.026368564352241813,76 days 12:20:34.285714285,0.003403913728925741,0.10649387237639105,0.21002958163121568,0.48109032160001086,0,7099,7100 days 00:00:00,1000.0,28.31757209605314,-97.16824279039469,-99.7998207871632,100.0,79.88178487779233,99.82681045269626,6396 days 00:00:00,35,-72.18725688008185,242.41428571428577,-54.82158447610348,53.02050650664509,-24.14330394366049,121 days 03:41:32.307692308,50 days 03:16:21.818181818,-25.69986202925321,0.1556750508820477,-0.16771694070741552,1.0473401549730146,1.63540347648061,54.16690046807564,1.2698598201766795,0.8247683235046336,-0.04632201901861776,,,0.0003302163916828288,0.08321453070407285,-0.9716824279039465,-0.1188316502655351,0.6433189045860863,0,36,10282.281746031746,,,,
