Short Window,Long Window
5,8
5,9
5,10
5,11
5,12
5,13
5,14
5,15
11,12
74,75
74,80
74,81
74,82
74,83
74,84
74,85
74,86
74,87
74,88
75,80
75,81
76,80
76,81
77,80
78,79
78,80
