Short Window,Long Window
5,8
11,12
11,13
11,14
32,36
33,34
33,35
33,36
33,48
34,35
34,48
35,48
37,48
38,48
39,44
39,45
39,46
39,47
39,48
39,49
39,50
40,43
40,44
41,42
41,43
41,53
41,54
41,55
46,47
72,82
72,85
72,86
72,87
73,76
73,77
73,78
73,79
73,80
73,81
73,82
73,83
73,84
73,85
73,86
73,87
73,88
73,89
74,75
74,76
83,84
83,85
83,86
