Short Window,Long Window
5,89
6,89
7,89
8,89
9,88
9,89
10,87
10,88
10,89
11,86
11,87
11,88
11,89
12,84
12,85
12,86
12,87
12,88
12,89
13,83
13,84
13,85
13,86
13,87
14,81
14,82
14,83
14,84
14,85
14,86
15,80
15,81
15,82
15,83
15,84
16,78
16,79
16,80
16,81
16,82
17,77
17,78
17,79
17,80
17,81
18,75
18,76
18,77
18,78
18,79
19,74
19,75
19,76
19,77
20,72
20,73
20,74
20,75
20,76
21,71
21,72
21,73
21,74
22,69
22,70
22,71
22,72
23,68
23,69
23,70
23,71
24,66
24,67
24,68
24,69
25,65
25,66
25,67
25,68
26,63
26,64
26,65
26,66
27,62
27,63
27,64
27,65
28,60
28,61
28,62
28,63
29,59
29,60
29,61
29,62
30,58
30,59
30,60
31,56
31,57
31,58
31,59
32,55
32,56
32,57
32,58
33,54
33,55
33,56
34,53
34,54
34,55
35,52
35,53
35,54
36,50
36,51
36,52
36,53
37,49
37,50
37,51
37,52
38,48
38,49
38,50
39,47
39,48
39,49
40,46
40,47
40,48
41,45
41,46
41,47
42,44
42,45
42,46
43,44
43,45
