Short Window,Long Window
5,8
5,9
5,10
5,11
5,12
5,13
5,14
5,15
8,12
9,10
9,12
9,13
10,12
11,12
70,86
70,87
70,88
70,89
71,82
71,83
71,84
71,85
71,86
71,87
71,88
71,89
72,80
72,81
72,82
73,77
73,78
73,79
73,80
74,75
74,76
74,77
