Short Window,Long Window
5,8
5,82
5,83
5,84
5,85
5,86
5,87
5,88
5,89
6,82
6,83
6,84
6,85
6,86
6,87
6,88
6,89
7,82
7,83
7,84
7,85
7,86
7,87
7,88
7,89
8,82
8,83
8,84
8,85
8,86
8,87
8,88
9,81
9,82
9,83
9,84
9,85
9,86
9,87
10,81
10,82
10,83
10,84
10,85
10,86
11,80
11,81
11,82
11,83
11,84
11,85
12,79
12,80
12,81
12,82
12,83
12,84
13,78
13,79
13,80
13,81
13,82
14,77
14,78
14,79
14,80
14,81
15,76
15,77
15,78
15,79
15,80
16,75
16,76
16,77
16,78
17,74
17,75
17,76
17,77
18,72
18,73
18,74
18,75
18,76
19,71
19,72
19,73
19,74
20,70
20,71
20,72
20,73
21,69
21,70
21,71
21,72
22,68
22,69
22,70
23,66
23,67
23,68
23,69
24,65
24,66
24,67
24,68
25,64
25,65
25,66
26,63
26,64
26,65
27,61
27,62
27,63
27,64
28,60
28,61
28,62
28,63
29,59
29,60
29,61
30,58
30,59
30,60
31,57
31,58
31,59
32,55
32,56
32,57
32,58
33,54
33,55
33,56
34,53
34,54
34,55
35,52
35,53
35,54
36,51
36,52
36,53
37,50
37,51
37,52
38,49
38,50
38,51
39,48
39,49
39,50
40,47
40,48
40,49
41,46
41,47
41,48
42,45
42,46
43,44
43,45
