Short Window,Long Window
5,23
5,24
5,25
5,26
5,27
5,28
5,29
5,30
5,31
5,32
5,33
5,34
5,35
5,36
6,26
6,27
6,28
6,32
6,33
11,12
11,13
11,14
24,29
25,26
25,27
25,28
25,29
25,30
25,31
26,27
41,42
46,47
66,89
67,88
67,89
68,87
68,88
69,85
69,86
69,87
70,83
70,84
70,85
71,80
71,81
71,82
71,83
71,84
72,78
72,79
72,80
72,81
73,75
73,76
73,77
73,78
73,79
74,75
