strategy_name,ticker,timeframe,analysis_timestamp,sample_size,sample_size_confidence,dual_layer_convergence_score,asset_layer_percentile,strategy_layer_percentile,exit_signal,signal_confidence,exit_recommendation,target_exit_timeframe,statistical_significance,p_value
SPG_ASSET_DISTRIBUTION,SPG,D,2025-07-23T11:39:19.032795,0,0.0,0.0,0.0,0.0,HOLD,61.374404691483555,,,ENHANCED_ANALYSIS,0.0
ADBE_ASSET_DISTRIBUTION,ADBE,D,2025-07-23T11:39:20.255117,0,0.0,0.0,0.0,0.0,HOLD,60.24333068686849,,,ENHANCED_ANALYSIS,0.0
LNC_ASSET_DISTRIBUTION,LNC,D,2025-07-23T11:39:21.580054,0,0.0,0.0,0.0,0.0,HOLD,60.56753324982604,,,ENHANCED_ANALYSIS,0.0
MTD_ASSET_DISTRIBUTION,MTD,D,2025-07-23T11:39:23.406062,0,0.0,0.0,0.0,0.0,BUY,71.2623134895082,,,ENHANCED_ANALYSIS,0.0
EXR_ASSET_DISTRIBUTION,EXR,D,2025-07-23T11:39:24.468467,0,0.0,0.0,0.0,0.0,HOLD,61.343549647194585,,,ENHANCED_ANALYSIS,0.0
CTSH_ASSET_DISTRIBUTION,CTSH,D,2025-07-23T11:39:25.514587,0,0.0,0.0,0.0,0.0,BUY,70.20762091449373,,,ENHANCED_ANALYSIS,0.0
CMA_ASSET_DISTRIBUTION,CMA,D,2025-07-23T11:39:26.760417,0,0.0,0.0,0.0,0.0,BUY,70.89681679695703,,,ENHANCED_ANALYSIS,0.0
HIMS_ASSET_DISTRIBUTION,HIMS,D,2025-07-23T11:39:27.499526,0,0.0,0.0,0.0,0.0,SELL,70.05156100724237,,,ENHANCED_ANALYSIS,0.0
MSI_ASSET_DISTRIBUTION,MSI,D,2025-07-23T11:39:29.189310,0,0.0,0.0,0.0,0.0,HOLD,60.95244477879198,,,ENHANCED_ANALYSIS,0.0
TEAM_ASSET_DISTRIBUTION,TEAM,D,2025-07-23T11:39:30.012096,0,0.0,0.0,0.0,0.0,HOLD,62.288335986425736,,,ENHANCED_ANALYSIS,0.0
HPQ_ASSET_DISTRIBUTION,HPQ,D,2025-07-23T11:39:31.523995,0,0.0,0.0,0.0,0.0,HOLD,62.258461665078066,,,ENHANCED_ANALYSIS,0.0
LYB_ASSET_DISTRIBUTION,LYB,D,2025-07-23T11:39:32.426588,0,0.0,0.0,0.0,0.0,HOLD,63.4113684679341,,,ENHANCED_ANALYSIS,0.0
