strategy_name,ticker,timeframe,analysis_timestamp,sample_size,sample_size_confidence,dual_layer_convergence_score,asset_layer_percentile,strategy_layer_percentile,exit_signal,signal_confidence,exit_recommendation,target_exit_timeframe,statistical_significance,p_value
TSLA_ASSET_DISTRIBUTION,TSLA,D,2025-07-24T12:24:47.038888,0,0.0,0.0,0.0,0.0,BUY,70.76907066878778,,,ENHANCED_ANALYSIS,0.0
AAPL_ASSET_DISTRIBUTION,AAPL,D,2025-07-24T12:24:48.665918,0,0.0,0.0,0.0,0.0,BUY,72.41961489629969,,,ENHANCED_ANALYSIS,0.0
ADBE_ASSET_DISTRIBUTION,ADBE,D,2025-07-24T12:24:49.935918,0,0.0,0.0,0.0,0.0,HOLD,61.32449747026201,,,ENHANCED_ANALYSIS,0.0
AMZN_ASSET_DISTRIBUTION,AMZN,D,2025-07-24T12:24:51.324285,0,0.0,0.0,0.0,0.0,STRONG_BUY,80.82644032397684,,,ENHANCED_ANALYSIS,0.0
GME_ASSET_DISTRIBUTION,GME,D,2025-07-24T12:24:52.562970,0,0.0,0.0,0.0,0.0,HOLD,60.9770367177758,,,ENHANCED_ANALYSIS,0.0
ASML_ASSET_DISTRIBUTION,ASML,D,2025-07-24T12:24:54.284576,0,0.0,0.0,0.0,0.0,SELL,71.25457956282976,,,ENHANCED_ANALYSIS,0.0
NI_ASSET_DISTRIBUTION,NI,D,2025-07-24T12:24:56.113285,0,0.0,0.0,0.0,0.0,STRONG_BUY,81.00260324786271,,,ENHANCED_ANALYSIS,0.0
RJF_ASSET_DISTRIBUTION,RJF,D,2025-07-24T12:24:59.055538,0,0.0,0.0,0.0,0.0,STRONG_BUY,80.3309335530081,,,ENHANCED_ANALYSIS,0.0
DOV_ASSET_DISTRIBUTION,DOV,D,2025-07-24T12:25:02.229084,0,0.0,0.0,0.0,0.0,BUY,71.90629473454912,,,ENHANCED_ANALYSIS,0.0
SMCI_ASSET_DISTRIBUTION,SMCI,D,2025-07-24T12:25:04.372470,0,0.0,0.0,0.0,0.0,HOLD,60.0100150020001,,,ENHANCED_ANALYSIS,0.0
