Metric Type,Short Window,Long Window,Ticker,Strategy Type,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
Most Sortino Ratio,7,15,GDDY,SMA,0,true,false,1,94,1.1838381439060035,56.98924731182796,1.5820162799462105,1.3695687322961563,0.9392819021668349,-0.7808700968437272,16 days 05:09:40.645161290,0.024915878610043535,0.7660069848661234,1.5238649592549476,1.0490992151930976,0,2577,2578 days 00:00:00,1000.0,2753.6965882103805,175.3696588210381,800.2999877929623,100.0,295.4604071667118,35.098776841023586,672 days 00:00:00,93,-2.753696588210005,38.26511452169875,-15.606812947308851,5.864086059201244,-4.585666725853087,21 days 09:30:33.962264151,9 days 08:24:00,18.8865622021354,0.6461566220853899,0.4393573170639477,1.1375220979112537,0.46224082716248927,16.403683974692257,1.0697959948764397,1.0633074935400517,-0.021496393273904273,,,0.0005033644070672261,0.12684783058094098,1.7536965882103925,0.10408340637108893,0.23626065649937403,0,94,3732.559523809524,,,,
Median Total Return [%],6,16,GDDY,SMA,0,true,false,1,93,1.0794269643919219,54.347826086956516,1.4586976290214173,1.0886746339077356,0.75733644484337,-0.856124833760048,16 days 13:02:36.521739129,0.02464796593681726,0.7578579743888243,1.5075669383003494,0.8250607528218113,0,2577,2578 days 00:00:00,1000.0,2151.4329378554394,115.1432937855439,800.2999877929623,100.0,254.06083409714435,36.33666373056303,1050 days 00:00:00,92,-2.151432937855134,38.265114521698756,-15.108000235963228,5.47487730900319,-4.132995217396377,22 days 22:04:48,8 days 22:51:25.714285714,12.538960552101013,0.5212636829916514,0.3153093335118335,1.1100469903371943,0.5424437103407712,16.898095631729863,1.0614908643929157,1.04574332909784,-0.021356707794220345,,,0.000409260529111066,0.10313365333598863,1.1514329378554335,0.07776532840886041,0.23811628366436752,0,93,3732.559523809524,,,,
Most Max Drawdown [%],6,16,GDDY,SMA,0,true,false,1,93,1.0794269643919219,54.347826086956516,1.4586976290214173,1.0886746339077356,0.75733644484337,-0.856124833760048,16 days 13:02:36.521739129,0.02464796593681726,0.7578579743888243,1.5075669383003494,0.8250607528218113,0,2577,2578 days 00:00:00,1000.0,2151.4329378554394,115.1432937855439,800.2999877929623,100.0,254.06083409714435,36.33666373056303,1050 days 00:00:00,92,-2.151432937855134,38.265114521698756,-15.108000235963228,5.47487730900319,-4.132995217396377,22 days 22:04:48,8 days 22:51:25.714285714,12.538960552101013,0.5212636829916514,0.3153093335118335,1.1100469903371943,0.5424437103407712,16.898095631729863,1.0614908643929157,1.04574332909784,-0.021356707794220345,,,0.000409260529111066,0.10313365333598863,1.1514329378554335,0.07776532840886041,0.23811628366436752,0,93,3732.559523809524,,,,
Most Best Trade [%],6,16,GDDY,SMA,0,true,false,1,93,1.0794269643919219,54.347826086956516,1.4586976290214173,1.0886746339077356,0.75733644484337,-0.856124833760048,16 days 13:02:36.521739129,0.02464796593681726,0.7578579743888243,1.5075669383003494,0.8250607528218113,0,2577,2578 days 00:00:00,1000.0,2151.4329378554394,115.1432937855439,800.2999877929623,100.0,254.06083409714435,36.33666373056303,1050 days 00:00:00,92,-2.151432937855134,38.265114521698756,-15.108000235963228,5.47487730900319,-4.132995217396377,22 days 22:04:48,8 days 22:51:25.714285714,12.538960552101013,0.5212636829916514,0.3153093335118335,1.1100469903371943,0.5424437103407712,16.898095631729863,1.0614908643929157,1.04574332909784,-0.021356707794220345,,,0.000409260529111066,0.10313365333598863,1.1514329378554335,0.07776532840886041,0.23811628366436752,0,93,3732.559523809524,,,,
Least Avg Winning Trade [%],6,16,GDDY,SMA,0,true,false,1,93,1.0794269643919219,54.347826086956516,1.4586976290214173,1.0886746339077356,0.75733644484337,-0.856124833760048,16 days 13:02:36.521739129,0.02464796593681726,0.7578579743888243,1.5075669383003494,0.8250607528218113,0,2577,2578 days 00:00:00,1000.0,2151.4329378554394,115.1432937855439,800.2999877929623,100.0,254.06083409714435,36.33666373056303,1050 days 00:00:00,92,-2.151432937855134,38.265114521698756,-15.108000235963228,5.47487730900319,-4.132995217396377,22 days 22:04:48,8 days 22:51:25.714285714,12.538960552101013,0.5212636829916514,0.3153093335118335,1.1100469903371943,0.5424437103407712,16.898095631729863,1.0614908643929157,1.04574332909784,-0.021356707794220345,,,0.000409260529111066,0.10313365333598863,1.1514329378554335,0.07776532840886041,0.23811628366436752,0,93,3732.559523809524,,,,
Mean Profit Factor,6,16,GDDY,SMA,0,true,false,1,93,1.0794269643919219,54.347826086956516,1.4586976290214173,1.0886746339077356,0.75733644484337,-0.856124833760048,16 days 13:02:36.521739129,0.02464796593681726,0.7578579743888243,1.5075669383003494,0.8250607528218113,0,2577,2578 days 00:00:00,1000.0,2151.4329378554394,115.1432937855439,800.2999877929623,100.0,254.06083409714435,36.33666373056303,1050 days 00:00:00,92,-2.151432937855134,38.265114521698756,-15.108000235963228,5.47487730900319,-4.132995217396377,22 days 22:04:48,8 days 22:51:25.714285714,12.538960552101013,0.5212636829916514,0.3153093335118335,1.1100469903371943,0.5424437103407712,16.898095631729863,1.0614908643929157,1.04574332909784,-0.021356707794220345,,,0.000409260529111066,0.10313365333598863,1.1514329378554335,0.07776532840886041,0.23811628366436752,0,93,3732.559523809524,,,,
Mean Expectancy,6,16,GDDY,SMA,0,true,false,1,93,1.0794269643919219,54.347826086956516,1.4586976290214173,1.0886746339077356,0.75733644484337,-0.856124833760048,16 days 13:02:36.521739129,0.02464796593681726,0.7578579743888243,1.5075669383003494,0.8250607528218113,0,2577,2578 days 00:00:00,1000.0,2151.4329378554394,115.1432937855439,800.2999877929623,100.0,254.06083409714435,36.33666373056303,1050 days 00:00:00,92,-2.151432937855134,38.265114521698756,-15.108000235963228,5.47487730900319,-4.132995217396377,22 days 22:04:48,8 days 22:51:25.714285714,12.538960552101013,0.5212636829916514,0.3153093335118335,1.1100469903371943,0.5424437103407712,16.898095631729863,1.0614908643929157,1.04574332909784,-0.021356707794220345,,,0.000409260529111066,0.10313365333598863,1.1514329378554335,0.07776532840886041,0.23811628366436752,0,93,3732.559523809524,,,,
Median Sharpe Ratio,6,16,GDDY,SMA,0,true,false,1,93,1.0794269643919219,54.347826086956516,1.4586976290214173,1.0886746339077356,0.75733644484337,-0.856124833760048,16 days 13:02:36.521739129,0.02464796593681726,0.7578579743888243,1.5075669383003494,0.8250607528218113,0,2577,2578 days 00:00:00,1000.0,2151.4329378554394,115.1432937855439,800.2999877929623,100.0,254.06083409714435,36.33666373056303,1050 days 00:00:00,92,-2.151432937855134,38.265114521698756,-15.108000235963228,5.47487730900319,-4.132995217396377,22 days 22:04:48,8 days 22:51:25.714285714,12.538960552101013,0.5212636829916514,0.3153093335118335,1.1100469903371943,0.5424437103407712,16.898095631729863,1.0614908643929157,1.04574332909784,-0.021356707794220345,,,0.000409260529111066,0.10313365333598863,1.1514329378554335,0.07776532840886041,0.23811628366436752,0,93,3732.559523809524,,,,
Mean Calmar Ratio,6,16,GDDY,SMA,0,true,false,1,93,1.0794269643919219,54.347826086956516,1.4586976290214173,1.0886746339077356,0.75733644484337,-0.856124833760048,16 days 13:02:36.521739129,0.02464796593681726,0.7578579743888243,1.5075669383003494,0.8250607528218113,0,2577,2578 days 00:00:00,1000.0,2151.4329378554394,115.1432937855439,800.2999877929623,100.0,254.06083409714435,36.33666373056303,1050 days 00:00:00,92,-2.151432937855134,38.265114521698756,-15.108000235963228,5.47487730900319,-4.132995217396377,22 days 22:04:48,8 days 22:51:25.714285714,12.538960552101013,0.5212636829916514,0.3153093335118335,1.1100469903371943,0.5424437103407712,16.898095631729863,1.0614908643929157,1.04574332909784,-0.021356707794220345,,,0.000409260529111066,0.10313365333598863,1.1514329378554335,0.07776532840886041,0.23811628366436752,0,93,3732.559523809524,,,,
Median Calmar Ratio,6,16,GDDY,SMA,0,true,false,1,93,1.0794269643919219,54.347826086956516,1.4586976290214173,1.0886746339077356,0.75733644484337,-0.856124833760048,16 days 13:02:36.521739129,0.02464796593681726,0.7578579743888243,1.5075669383003494,0.8250607528218113,0,2577,2578 days 00:00:00,1000.0,2151.4329378554394,115.1432937855439,800.2999877929623,100.0,254.06083409714435,36.33666373056303,1050 days 00:00:00,92,-2.151432937855134,38.265114521698756,-15.108000235963228,5.47487730900319,-4.132995217396377,22 days 22:04:48,8 days 22:51:25.714285714,12.538960552101013,0.5212636829916514,0.3153093335118335,1.1100469903371943,0.5424437103407712,16.898095631729863,1.0614908643929157,1.04574332909784,-0.021356707794220345,,,0.000409260529111066,0.10313365333598863,1.1514329378554335,0.07776532840886041,0.23811628366436752,0,93,3732.559523809524,,,,
Mean Omega Ratio,6,16,GDDY,SMA,0,true,false,1,93,1.0794269643919219,54.347826086956516,1.4586976290214173,1.0886746339077356,0.75733644484337,-0.856124833760048,16 days 13:02:36.521739129,0.02464796593681726,0.7578579743888243,1.5075669383003494,0.8250607528218113,0,2577,2578 days 00:00:00,1000.0,2151.4329378554394,115.1432937855439,800.2999877929623,100.0,254.06083409714435,36.33666373056303,1050 days 00:00:00,92,-2.151432937855134,38.265114521698756,-15.108000235963228,5.47487730900319,-4.132995217396377,22 days 22:04:48,8 days 22:51:25.714285714,12.538960552101013,0.5212636829916514,0.3153093335118335,1.1100469903371943,0.5424437103407712,16.898095631729863,1.0614908643929157,1.04574332909784,-0.021356707794220345,,,0.000409260529111066,0.10313365333598863,1.1514329378554335,0.07776532840886041,0.23811628366436752,0,93,3732.559523809524,,,,
Median Omega Ratio,6,16,GDDY,SMA,0,true,false,1,93,1.0794269643919219,54.347826086956516,1.4586976290214173,1.0886746339077356,0.75733644484337,-0.856124833760048,16 days 13:02:36.521739129,0.02464796593681726,0.7578579743888243,1.5075669383003494,0.8250607528218113,0,2577,2578 days 00:00:00,1000.0,2151.4329378554394,115.1432937855439,800.2999877929623,100.0,254.06083409714435,36.33666373056303,1050 days 00:00:00,92,-2.151432937855134,38.265114521698756,-15.108000235963228,5.47487730900319,-4.132995217396377,22 days 22:04:48,8 days 22:51:25.714285714,12.538960552101013,0.5212636829916514,0.3153093335118335,1.1100469903371943,0.5424437103407712,16.898095631729863,1.0614908643929157,1.04574332909784,-0.021356707794220345,,,0.000409260529111066,0.10313365333598863,1.1514329378554335,0.07776532840886041,0.23811628366436752,0,93,3732.559523809524,,,,
Mean Sortino Ratio,6,16,GDDY,SMA,0,true,false,1,93,1.0794269643919219,54.347826086956516,1.4586976290214173,1.0886746339077356,0.75733644484337,-0.856124833760048,16 days 13:02:36.521739129,0.02464796593681726,0.7578579743888243,1.5075669383003494,0.8250607528218113,0,2577,2578 days 00:00:00,1000.0,2151.4329378554394,115.1432937855439,800.2999877929623,100.0,254.06083409714435,36.33666373056303,1050 days 00:00:00,92,-2.151432937855134,38.265114521698756,-15.108000235963228,5.47487730900319,-4.132995217396377,22 days 22:04:48,8 days 22:51:25.714285714,12.538960552101013,0.5212636829916514,0.3153093335118335,1.1100469903371943,0.5424437103407712,16.898095631729863,1.0614908643929157,1.04574332909784,-0.021356707794220345,,,0.000409260529111066,0.10313365333598863,1.1514329378554335,0.07776532840886041,0.23811628366436752,0,93,3732.559523809524,,,,
Median Sortino Ratio,6,16,GDDY,SMA,0,true,false,1,93,1.0794269643919219,54.347826086956516,1.4586976290214173,1.0886746339077356,0.75733644484337,-0.856124833760048,16 days 13:02:36.521739129,0.02464796593681726,0.7578579743888243,1.5075669383003494,0.8250607528218113,0,2577,2578 days 00:00:00,1000.0,2151.4329378554394,115.1432937855439,800.2999877929623,100.0,254.06083409714435,36.33666373056303,1050 days 00:00:00,92,-2.151432937855134,38.265114521698756,-15.108000235963228,5.47487730900319,-4.132995217396377,22 days 22:04:48,8 days 22:51:25.714285714,12.538960552101013,0.5212636829916514,0.3153093335118335,1.1100469903371943,0.5424437103407712,16.898095631729863,1.0614908643929157,1.04574332909784,-0.021356707794220345,,,0.000409260529111066,0.10313365333598863,1.1514329378554335,0.07776532840886041,0.23811628366436752,0,93,3732.559523809524,,,,
Least Total Fees Paid,6,17,GDDY,SMA,0,true,false,1,89,1.0723231677817568,54.54545454545454,1.4143214226699123,1.0946354629261124,0.7132266386183367,-0.8710944669120468,17 days 06:49:05.454545454,0.023576315243912162,0.7252619324796276,1.442374854481956,0.793897431202524,0,2577,2578 days 00:00:00,1000.0,2031.630965567342,103.16309655673419,800.2999877929623,100.0,226.76759485066944,35.46899760236027,1010 days 00:00:00,88,-2.0316309655670466,38.26511452169875,-15.606812947308857,5.869136523855301,-4.634765810188912,23 days 10:30:00,9 days 21:36:00,11.746165869692145,0.495363903372032,0.2976347000757432,1.104070251004431,0.4275506441654913,16.76633421777589,1.0490679663249851,1.0524296675191815,-0.02147156499269883,,,0.0003847839927898213,0.09696556618303497,1.0316309655673388,0.07174604914283411,0.23558050187169877,0,89,3732.559523809524,,,,
Mean Worst Trade [%],6,17,GDDY,SMA,0,true,false,1,89,1.0723231677817568,54.54545454545454,1.4143214226699123,1.0946354629261124,0.7132266386183367,-0.8710944669120468,17 days 06:49:05.454545454,0.023576315243912162,0.7252619324796276,1.442374854481956,0.793897431202524,0,2577,2578 days 00:00:00,1000.0,2031.630965567342,103.16309655673419,800.2999877929623,100.0,226.76759485066944,35.46899760236027,1010 days 00:00:00,88,-2.0316309655670466,38.26511452169875,-15.606812947308857,5.869136523855301,-4.634765810188912,23 days 10:30:00,9 days 21:36:00,11.746165869692145,0.495363903372032,0.2976347000757432,1.104070251004431,0.4275506441654913,16.76633421777589,1.0490679663249851,1.0524296675191815,-0.02147156499269883,,,0.0003847839927898213,0.09696556618303497,1.0316309655673388,0.07174604914283411,0.23558050187169877,0,89,3732.559523809524,,,,
Most Avg Losing Trade Duration,6,17,GDDY,SMA,0,true,false,1,89,1.0723231677817568,54.54545454545454,1.4143214226699123,1.0946354629261124,0.7132266386183367,-0.8710944669120468,17 days 06:49:05.454545454,0.023576315243912162,0.7252619324796276,1.442374854481956,0.793897431202524,0,2577,2578 days 00:00:00,1000.0,2031.630965567342,103.16309655673419,800.2999877929623,100.0,226.76759485066944,35.46899760236027,1010 days 00:00:00,88,-2.0316309655670466,38.26511452169875,-15.606812947308857,5.869136523855301,-4.634765810188912,23 days 10:30:00,9 days 21:36:00,11.746165869692145,0.495363903372032,0.2976347000757432,1.104070251004431,0.4275506441654913,16.76633421777589,1.0490679663249851,1.0524296675191815,-0.02147156499269883,,,0.0003847839927898213,0.09696556618303497,1.0316309655673388,0.07174604914283411,0.23558050187169877,0,89,3732.559523809524,,,,
Mean Total Return [%],9,14,GDDY,SMA,0,true,false,1,113,1.0687043720137257,50.89285714285714,1.4191563794750988,1.0021905662616302,0.8286569326637008,-0.8331015823113014,13 days 07:42:51.428571427,0.03000621940134275,0.920838183934808,1.8335273573923168,0.9228553409929564,0,2577,2578 days 00:00:00,1000.0,2335.6880163893024,133.56880163893024,800.2999877929623,100.0,312.33714057331264,30.466478540049767,815 days 00:00:00,112,-2.335688016389213,29.081034815947625,-18.237035444590433,5.886001280976638,-4.0592132653521045,19 days 12:12:37.894736842,6 days 21:49:05.454545454,11.946640217907962,0.5563099237434699,0.41887270380732544,1.1207999811700309,1.1018985316409835,22.249857607197406,1.1096477425514213,1.0100502512562812,-0.02213690498028908,,,0.0004445711326742033,0.11203192543389924,1.335688016389295,0.08645719744481695,0.24236569828455232,0,113,3732.559523809524,,,,
Most Total Fees Paid,9,14,GDDY,SMA,0,true,false,1,113,1.0687043720137257,50.89285714285714,1.4191563794750988,1.0021905662616302,0.8286569326637008,-0.8331015823113014,13 days 07:42:51.428571427,0.03000621940134275,0.920838183934808,1.8335273573923168,0.9228553409929564,0,2577,2578 days 00:00:00,1000.0,2335.6880163893024,133.56880163893024,800.2999877929623,100.0,312.33714057331264,30.466478540049767,815 days 00:00:00,112,-2.335688016389213,29.081034815947625,-18.237035444590433,5.886001280976638,-4.0592132653521045,19 days 12:12:37.894736842,6 days 21:49:05.454545454,11.946640217907962,0.5563099237434699,0.41887270380732544,1.1207999811700309,1.1018985316409835,22.249857607197406,1.1096477425514213,1.0100502512562812,-0.02213690498028908,,,0.0004445711326742033,0.11203192543389924,1.335688016389295,0.08645719744481695,0.24236569828455232,0,113,3732.559523809524,,,,
