Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
BTC-USD,SMA,73,79,0,true,false,1,40,1.9861975308641973,66.66666666666666,4.509369380254942,55.91964282691606,2.0055373933273533,1.2494162874021522,58 days 15:23:04.615384614,0.010023130300693909,0.3084040092521203,0.6090979182729376,17.24584204376748,0,3891,3892 days 00:00:00,1000.0,511465.7951817379,51046.57951817379,22693.255936688987,100.0,10734.673469422833,64.3271929581157,1173 days 00:00:00,39,-511.46579518169165,1647.6451727194394,-35.6609972912274,88.27753309663818,-8.796137712528118,75 days 02:46:09.230769231,25 days 16:36:55.384615384,13101.981050690247,1.3243348466414444,1.2357028624356379,1.3184616023262783,-0.013424176001300827,16.037592548231693,1.154717177521241,0.46757164404223217,-0.03959892801303481,None,None,0.002039919494598795,0.5140597126388963,510.46579518173934,0.4975833485805583,0.4671559926832552,2288,2287,3891.0
FET-USD,SMA,15,17,0,true,false,1,100,1.771019641989113,52.52525252525253,1.4780957984422518,11.325401684111405,1.9924290899836181,59.62836947071493,11 days 05:34:32.727272726,0.04372791519434629,1.3250883392226147,2.6369257950530036,15.007157708628185,0,2264,2265 days 00:00:00,1000.0,72530.72811109324,7153.072811109324,117.98227254923033,100.0,4466.025333722789,78.57509031201155,488 days 00:00:00,99,-72.53072811108723,374.5468386425967,-39.91183191902816,33.41765005314138,-13.117085873113252,13 days 12:27:41.538461538,8 days 16:51:03.829787234,723.2652408000445,1.1769293856889829,1.2655816928233696,1.2730265747822265,1.2664363104485903,8.531791996842008,1.492041899475945,0.3268892794376098,-0.0732219461714194,None,None,0.003182105176587872,0.8018905045001438,71.53072811109305,0.6106399917852894,0.8199942862241888,1113,1112,2264.0
DASH,SMA,27,28,0,true,false,1,60,1.6742217712770777,66.10169491525424,2.2444658010947207,1.9874265706208232,1.4549049772408704,36.93749594600835,10 days 04:28:28.474576270,0.03669751943724547,1.1351351351351353,2.2513513513513517,2.255997728812827,0,1110,1111 days 00:00:00,1000.0,2659.5545073166527,165.95545073166528,4.374443979324538,100.0,154.95332805985345,53.78298140646589,461 days 00:00:00,59,-2.659554507316443,25.04257475533423,-21.3851803195059,5.947052292786816,-5.7338435876028635,11 days 11:41:32.307692307,7 days 15:36:00,28.17311969193168,0.9288072617524349,0.7046804105396777,1.2077625514853447,1.150550566467244,13.27154705352134,1.2638505956719717,0.40989847715736033,-0.03722922569297708,None,None,0.0011616845515741534,0.29274450699668664,1.6595545073166487,0.2484072816855194,0.3793231203238919,602,601,1607.7380952380952
TSLA,SMA,26,29,0,true,false,1,105,1.672104683177268,58.65384615384615,2.0007499643645925,6.734624084958107,1.7355545127202268,-0.6220809869221288,19 days 22:09:13.846153845,0.01919346156803726,0.5894145950280674,1.1732157177225342,3.969485727701852,0,3741,3742 days 00:00:00,1000.0,79892.51778668605,7889.251778668604,20875.509052631343,100.0,4340.27876857895,48.64518714865189,1459 days 00:00:00,104,-79.89251778667676,190.33059361993975,-21.89732555511286,16.44119187299477,-7.035158125977627,25 days 03:08:51.147540983,12 days 12:50:13.953488372,759.3500990814687,1.100658165572178,1.0959139963822488,1.2531493739802324,0.8372449465214861,12.828064615968517,1.2764204858461645,0.4041275797373358,-0.0364197019396262,None,None,0.0015117525043445183,0.3809616310948186,78.89251778668586,0.3431414035529854,0.4165574820004241,2073,2072,5418.511904761905
AAPL,SMA,13,37,0,true,false,1,150,1.5829133074864576,51.006711409395976,2.0934187564235556,7.439022184977168,1.1949857822128083,-0.2579821691178556,43 days 03:42:16.912751677,0.00918985464326535,0.2814007504020011,0.5609254958013221,2.0933464251097087,0,11194,11195 days 00:00:00,1000.0,1231269.4512910882,123026.94512910882,165800.52393464564,100.0,79749.88452559352,74.62352982324936,1380 days 00:00:00,149,-1231.2694512910675,151.8114826732831,-56.63775665208826,22.172925906667107,-7.900384429384963,65 days 16:25:15.789473685,19 days 16:46:01.643835616,8265.105508338122,0.8130257580610479,0.34992020845023586,1.1802290529336177,-1.0800282416931437,59.47905988225952,1.1261231978174675,0.4129748832512937,-0.02734783079561157,None,None,0.0008336966841760386,0.21009156441236174,1230.2694512910793,0.17371863587707304,0.3109928983213562,6431,6430,16213.531746031746
AMD,SMA,15,40,0,true,false,1,141,1.5648324282170418,42.857142857142854,1.508740546053991,11.197137426343051,1.1704173786550314,65.82985029124903,41 days 16:17:08.571428571,0.008492139715917708,0.26014760147601473,0.518450184501845,2.912908444860461,0,11382,11383 days 00:00:00,1000.0,2323262.2806887263,232226.22806887262,3474.8877493637187,100.0,136413.7962225715,76.60234205815644,2732 days 00:00:00,140,-2323.262280688621,321.90181818181816,-44.05853658536584,40.13752427265139,-10.508152708388204,65 days 15:36:00,23 days 16:48:00,16604.182449781532,0.7477374046185625,0.3683165817521843,1.1682480758321523,1.1898701906318603,26.817139335698247,1.1994957954068377,0.3268446205851498,-0.03666929320724941,None,None,0.001009466907316274,0.25438566064370105,2322.2622806887084,0.18718831447019957,0.40943944770516677,5836,5835,16485.833333333332
SMLR,SMA,40,50,0,true,false,1,36,1.4725046377078457,60.0,1.6447557251010312,13.378291203670749,1.2156036324939572,1.128370261219742,43 days 11:39:25.714285713,0.008559824145109399,0.26780021253985126,0.5281615302869288,3.582709227763049,0,2823,2824 days 00:00:00,1000.0,10046.335428089205,904.6335428089205,425.03579348570986,100.0,302.9017879155564,67.66857183502192,719 days 00:00:00,35,-10.046335428087332,214.1921483025775,-39.783501886220606,32.50778043260641,-15.315942639732746,57 days 04:34:17.142857143,22 days 22:17:08.571428571,258.7537646719224,0.7859311630795911,0.5134406762804545,1.2056986700869687,0.7883415443787245,23.70852429385783,1.1798622700136774,0.3295668549905838,-0.03996301310462897,None,None,0.0013669767177387332,0.34447813287016077,9.046335428089211,0.22861066965324506,0.527501028791616,1523,1522,4088.8690476190477
MSTR,SMA,45,88,0,true,false,1,38,1.4680227838573308,54.054054054054056,3.3804681687573086,28.535202273276006,1.089734588166061,0.9219474654941792,101 days 18:48:38.918918919,0.003772180372039583,0.11783815711754282,0.23257531010041346,3.362535648859163,0,6772,6773 days 00:00:00,1000.0,75794.00451305907,7479.400451305908,3891.573825813586,100.0,979.7750793610078,94.13066988506465,2743 days 00:00:00,37,-75.79400451305264,419.44164749445247,-38.88468085106381,65.0895159692514,-14.469872663165637,142 days 04:48:00,54 days 05:38:49.411764706,2023.50806804249,0.6915384397265006,0.27906216609066764,1.176397518192292,0.7102916337051669,40.33292920591623,1.188912385407105,0.3842223584712855,-0.03991548796103523,None,None,0.0011644274406436236,0.2934357150421931,74.7940045130587,0.174721015828865,0.5106728960123117,3767,3766,9808.650793650793
EQT,SMA,34,80,0,true,false,1,78,1.4486337415622448,49.35064935064935,3.095999385396516,7.618407037385753,0.9831128593042049,-0.024787349219686904,85 days 14:01:33.506493506,0.004670676843754739,0.14391143911439114,0.2859778597785978,1.0963759205093888,0,11382,11383 days 00:00:00,1000.0,84533.64285040657,8353.364285040656,8565.684908165147,100.0,2201.2114358675376,47.676881195408995,1769 days 00:00:00,77,-84.53364285039424,96.38673437083517,-20.761666997889876,21.111240971233535,-5.528456795594138,127 days 12:37:53.684210526,44 days 17:13:50.769230769,1085.9503440682724,0.6551286861079432,0.32069638384629806,1.1408796819772618,0.5743352804087242,14.901694207107912,1.116313558362806,0.383951367781155,-0.020602801862120955,None,None,0.0004926208651859912,0.1241404580268698,83.53364285040666,0.10321742691546376,0.2280514768017684,6591,6590,16485.833333333332
FFIV,EMA,30,74,0,true,false,1,34,1.4187871103221894,51.515151515151516,3.0424046867866683,31.269930432565797,1.2500801816770044,1.576895106614342,111 days 21:05:27.272727271,0.0034917335852621637,0.10942528735632184,0.21563218390804598,3.421721123195706,0,6525,6526 days 00:00:00,1000.0,96554.73909264583,9555.473909264583,3708.134601496861,100.0,2579.3626068925428,58.07017543859649,1864 days 00:00:00,33,-96.55473909263674,493.6604838709679,-17.93099865170579,69.34383145104567,-9.183589399569069,181 days 09:52:56.470588234,38 days 00:00:00,2898.524055507227,0.7609796080632505,0.5015396446196868,1.1920693608827029,2.35390582744402,33.42846905124574,1.113880532422932,0.4171552660152008,-0.03196550394535502,None,None,0.001015393812365537,0.25587924071611534,95.5547390926462,0.19300311928263092,0.4046766964684908,3693,3692,9450.892857142857
