Short Window,Long Window,Signal Window,Signal
2,30,18,1
2,31,18,1
2,32,17,1
2,32,18,1
2,33,17,1
2,33,18,1
2,34,16,1
2,34,17,1
2,34,18,1
2,35,16,1
2,35,17,1
2,35,18,1
2,36,15,1
2,36,16,1
2,36,17,1
2,36,18,1
3,26,18,1
3,27,17,1
3,27,18,1
3,28,16,1
3,28,17,1
3,28,18,1
3,29,16,1
3,29,17,1
3,29,18,1
3,30,15,1
3,30,16,1
3,30,17,1
3,30,18,1
3,31,15,1
3,31,16,1
3,31,17,1
3,31,18,1
3,32,14,1
3,32,15,1
3,32,16,1
3,32,17,1
3,32,18,1
3,33,14,1
3,33,15,1
3,33,16,1
3,33,17,1
3,33,18,1
3,34,13,1
3,34,14,1
3,34,15,1
3,34,16,1
3,34,17,1
3,34,18,1
3,35,13,1
3,35,14,1
3,35,15,1
3,35,16,1
3,35,17,1
3,35,18,1
3,36,12,1
3,36,13,1
3,36,14,1
3,36,15,1
3,36,16,1
3,36,17,1
3,36,18,1
4,23,18,1
4,24,17,1
4,24,18,1
4,25,16,1
4,25,17,1
4,25,18,1
4,26,16,1
4,26,17,1
4,26,18,1
4,27,15,1
4,27,16,1
4,27,17,1
4,27,18,1
4,28,14,1
4,28,15,1
4,28,16,1
4,28,17,1
4,28,18,1
4,29,14,1
4,29,15,1
4,29,16,1
4,29,17,1
4,29,18,1
4,30,13,1
4,30,14,1
4,30,15,1
4,30,16,1
4,30,17,1
4,30,18,1
4,31,13,1
4,31,14,1
4,31,15,1
4,31,16,1
4,31,17,1
4,31,18,1
4,32,12,1
4,32,13,1
4,32,14,1
4,32,15,1
4,32,16,1
4,32,17,1
4,32,18,1
4,33,12,1
4,33,13,1
4,33,14,1
4,33,15,1
4,33,16,1
4,33,17,1
4,33,18,1
4,34,11,1
4,34,12,1
4,34,13,1
4,34,14,1
4,34,15,1
4,34,16,1
4,34,17,1
4,34,18,1
4,35,11,1
4,35,12,1
4,35,13,1
4,35,14,1
4,35,15,1
4,35,16,1
4,35,17,1
4,35,18,1
4,36,10,1
4,36,11,1
4,36,12,1
4,36,13,1
4,36,14,1
4,36,15,1
4,36,16,1
4,36,17,1
4,36,18,1
5,21,18,1
5,22,17,1
5,22,18,1
5,23,16,1
5,23,17,1
5,23,18,1
5,24,16,1
5,24,17,1
5,24,18,1
5,25,15,1
5,25,16,1
5,25,17,1
5,25,18,1
5,26,14,1
5,26,15,1
5,26,16,1
5,26,17,1
5,26,18,1
5,27,13,1
5,27,14,1
5,27,15,1
5,27,16,1
5,27,17,1
5,27,18,1
5,28,13,1
5,28,14,1
5,28,15,1
5,28,16,1
5,28,17,1
5,28,18,1
5,29,12,1
5,29,13,1
5,29,14,1
5,29,15,1
5,29,16,1
5,29,17,1
5,29,18,1
5,30,12,1
5,30,13,1
5,30,14,1
5,30,15,1
5,30,16,1
5,30,17,1
5,30,18,1
5,31,11,1
5,31,12,1
5,31,13,1
5,31,14,1
5,31,15,1
5,31,16,1
5,31,17,1
5,31,18,1
5,32,11,1
5,32,12,1
5,32,13,1
5,32,14,1
5,32,15,1
5,32,16,1
5,32,17,1
5,32,18,1
5,33,10,1
5,33,11,1
5,33,12,1
5,33,13,1
5,33,14,1
5,33,15,1
5,33,16,1
5,33,17,1
5,33,18,1
5,34,10,1
5,34,11,1
5,34,12,1
5,34,13,1
5,34,14,1
5,34,15,1
5,34,16,1
5,34,17,1
5,34,18,1
5,35,9,1
5,35,10,1
5,35,11,1
5,35,12,1
5,35,13,1
5,35,14,1
5,35,15,1
5,35,16,1
5,35,17,1
5,35,18,1
5,36,9,1
5,36,10,1
5,36,11,1
5,36,12,1
5,36,13,1
5,36,14,1
5,36,15,1
5,36,16,1
5,36,17,1
5,36,18,1
6,19,18,1
6,20,18,1
6,21,17,1
6,21,18,1
6,22,16,1
6,22,17,1
6,22,18,1
6,23,15,1
6,23,16,1
6,23,17,1
6,23,18,1
6,24,14,1
6,24,15,1
6,24,16,1
6,24,17,1
6,24,18,1
6,25,14,1
6,25,15,1
6,25,16,1
6,25,17,1
6,25,18,1
6,26,13,1
6,26,14,1
6,26,15,1
6,26,16,1
6,26,17,1
6,26,18,1
6,27,12,1
6,27,13,1
6,27,14,1
6,27,15,1
6,27,16,1
6,27,17,1
6,27,18,1
6,28,12,1
6,28,13,1
6,28,14,1
6,28,15,1
6,28,16,1
6,28,17,1
6,28,18,1
6,29,11,1
6,29,12,1
6,29,13,1
6,29,14,1
6,29,15,1
6,29,16,1
6,29,17,1
6,29,18,1
6,30,10,1
6,30,11,1
6,30,12,1
6,30,13,1
6,30,14,1
6,30,15,1
6,30,16,1
6,30,17,1
6,30,18,1
6,31,10,1
6,31,11,1
6,31,12,1
6,31,13,1
6,31,14,1
6,31,15,1
6,31,16,1
6,31,17,1
6,31,18,1
6,32,9,1
6,32,10,1
6,32,11,1
6,32,12,1
6,32,13,1
6,32,14,1
6,32,15,1
6,32,16,1
6,32,17,1
6,32,18,1
6,33,9,1
6,33,10,1
6,33,11,1
6,33,12,1
6,33,13,1
6,33,14,1
6,33,15,1
6,33,16,1
6,33,17,1
6,34,8,1
6,34,9,1
6,34,10,1
6,34,11,1
6,34,12,1
6,34,13,1
6,34,14,1
6,34,15,1
6,34,16,1
6,34,17,1
6,35,8,1
6,35,9,1
6,35,10,1
6,35,11,1
6,35,12,1
6,35,13,1
6,35,14,1
6,35,15,1
6,35,16,1
6,36,8,1
6,36,9,1
6,36,10,1
6,36,11,1
6,36,12,1
6,36,13,1
6,36,14,1
6,36,15,1
6,36,16,1
7,18,18,1
7,19,17,1
7,19,18,1
7,20,16,1
7,20,17,1
7,20,18,1
7,21,15,1
7,21,16,1
7,21,17,1
7,21,18,1
7,22,15,1
7,22,16,1
7,22,17,1
7,22,18,1
7,23,14,1
7,23,15,1
7,23,16,1
7,23,17,1
7,23,18,1
7,24,13,1
7,24,14,1
7,24,15,1
7,24,16,1
7,24,17,1
7,24,18,1
7,25,12,1
7,25,13,1
7,25,14,1
7,25,15,1
7,25,16,1
7,25,17,1
7,25,18,1
7,26,12,1
7,26,13,1
7,26,14,1
7,26,15,1
7,26,16,1
7,26,17,1
7,26,18,1
7,27,11,1
7,27,12,1
7,27,13,1
7,27,14,1
7,27,15,1
7,27,16,1
7,27,17,1
7,27,18,1
7,28,10,1
7,28,11,1
7,28,12,1
7,28,13,1
7,28,14,1
7,28,15,1
7,28,16,1
7,28,17,1
7,28,18,1
7,29,10,1
7,29,11,1
7,29,12,1
7,29,13,1
7,29,14,1
7,29,15,1
7,29,16,1
7,29,17,1
7,29,18,1
7,30,9,1
7,30,10,1
7,30,11,1
7,30,12,1
7,30,13,1
7,30,14,1
7,30,15,1
7,30,16,1
7,30,17,1
7,31,9,1
7,31,10,1
7,31,11,1
7,31,12,1
7,31,13,1
7,31,14,1
7,31,15,1
7,31,16,1
7,31,17,1
7,32,8,1
7,32,9,1
7,32,10,1
7,32,11,1
7,32,12,1
7,32,13,1
7,32,14,1
7,32,15,1
7,32,16,1
7,33,8,1
7,33,9,1
7,33,10,1
7,33,11,1
7,33,12,1
7,33,13,1
7,33,14,1
7,33,15,1
7,33,16,1
7,34,7,1
7,34,8,1
7,34,9,1
7,34,10,1
7,34,11,1
7,34,12,1
7,34,13,1
7,34,14,1
7,34,15,1
7,35,7,1
7,35,8,1
7,35,9,1
7,35,10,1
7,35,11,1
7,35,12,1
7,35,13,1
7,35,14,1
7,35,15,1
7,36,7,1
7,36,8,1
7,36,9,1
7,36,10,1
7,36,11,1
7,36,12,1
7,36,13,1
7,36,14,1
8,17,18,1
8,18,17,1
8,18,18,1
8,19,16,1
8,19,17,1
8,19,18,1
8,20,15,1
8,20,16,1
8,20,17,1
8,20,18,1
8,21,14,1
8,21,15,1
8,21,16,1
8,21,17,1
8,21,18,1
8,22,13,1
8,22,14,1
8,22,15,1
8,22,16,1
8,22,17,1
8,22,18,1
8,23,13,1
8,23,14,1
8,23,15,1
8,23,16,1
8,23,17,1
8,23,18,1
8,24,12,1
8,24,13,1
8,24,14,1
8,24,15,1
8,24,16,1
8,24,17,1
8,24,18,1
8,25,11,1
8,25,12,1
8,25,13,1
8,25,14,1
8,25,15,1
8,25,16,1
8,25,17,1
8,25,18,1
8,26,11,1
8,26,12,1
8,26,13,1
8,26,14,1
8,26,15,1
8,26,16,1
8,26,17,1
8,26,18,1
8,27,10,1
8,27,11,1
8,27,12,1
8,27,13,1
8,27,14,1
8,27,15,1
8,27,16,1
8,27,17,1
8,27,18,1
8,28,9,1
8,28,10,1
8,28,11,1
8,28,12,1
8,28,13,1
8,28,14,1
8,28,15,1
8,28,16,1
8,28,17,1
8,29,9,1
8,29,10,1
8,29,11,1
8,29,12,1
8,29,13,1
8,29,14,1
8,29,15,1
8,29,16,1
8,30,8,1
8,30,9,1
8,30,10,1
8,30,11,1
8,30,12,1
8,30,13,1
8,30,14,1
8,30,15,1
8,30,16,1
8,31,8,1
8,31,9,1
8,31,10,1
8,31,11,1
8,31,12,1
8,31,13,1
8,31,14,1
8,31,15,1
8,32,7,1
8,32,8,1
8,32,9,1
8,32,10,1
8,32,11,1
8,32,12,1
8,32,13,1
8,32,14,1
8,32,15,1
8,33,7,1
8,33,8,1
8,33,9,1
8,33,10,1
8,33,11,1
8,33,12,1
8,33,13,1
8,33,14,1
8,34,6,1
8,34,7,1
8,34,8,1
8,34,9,1
8,34,10,1
8,34,11,1
8,34,12,1
8,34,13,1
8,34,14,1
8,35,6,1
8,35,7,1
8,35,8,1
8,35,9,1
8,35,10,1
8,35,11,1
8,35,12,1
8,35,13,1
8,36,6,1
8,36,7,1
8,36,8,1
8,36,9,1
8,36,10,1
8,36,11,1
8,36,12,1
8,36,13,1
9,16,18,1
9,17,17,1
9,17,18,1
9,18,16,1
9,18,17,1
9,18,18,1
9,19,15,1
9,19,16,1
9,19,17,1
9,19,18,1
9,20,14,1
9,20,15,1
9,20,16,1
9,20,17,1
9,20,18,1
9,21,13,1
9,21,14,1
9,21,15,1
9,21,16,1
9,21,17,1
9,21,18,1
9,22,12,1
9,22,13,1
9,22,14,1
9,22,15,1
9,22,16,1
9,22,17,1
9,22,18,1
9,23,12,1
9,23,13,1
9,23,14,1
9,23,15,1
9,23,16,1
9,23,17,1
9,23,18,1
9,24,11,1
9,24,12,1
9,24,13,1
9,24,14,1
9,24,15,1
9,24,16,1
9,24,17,1
9,24,18,1
9,25,10,1
9,25,11,1
9,25,12,1
9,25,13,1
9,25,14,1
9,25,15,1
9,25,16,1
9,25,17,1
9,25,18,1
9,26,10,1
9,26,11,1
9,26,12,1
9,26,13,1
9,26,14,1
9,26,15,1
9,26,16,1
9,26,17,1
9,27,9,1
9,27,10,1
9,27,11,1
9,27,12,1
9,27,13,1
9,27,14,1
9,27,15,1
9,27,16,1
9,28,8,1
9,28,9,1
9,28,10,1
9,28,11,1
9,28,12,1
9,28,13,1
9,28,14,1
9,28,15,1
9,28,16,1
9,29,8,1
9,29,9,1
9,29,10,1
9,29,11,1
9,29,12,1
9,29,13,1
9,29,14,1
9,29,15,1
9,30,7,1
9,30,8,1
9,30,9,1
9,30,10,1
9,30,11,1
9,30,12,1
9,30,13,1
9,30,14,1
9,31,7,1
9,31,8,1
9,31,9,1
9,31,10,1
9,31,11,1
9,31,12,1
9,31,13,1
9,31,14,1
9,32,6,1
9,32,7,1
9,32,8,1
9,32,9,1
9,32,10,1
9,32,11,1
9,32,12,1
9,32,13,1
9,33,6,1
9,33,7,1
9,33,8,1
9,33,9,1
9,33,10,1
9,33,11,1
9,33,12,1
9,33,13,1
9,34,6,1
9,34,7,1
9,34,8,1
9,34,9,1
9,34,10,1
9,34,11,1
9,34,12,1
9,34,13,1
9,35,5,1
9,35,6,1
9,35,7,1
9,35,8,1
9,35,9,1
9,35,10,1
9,35,11,1
9,35,12,1
9,36,5,1
9,36,6,1
9,36,7,1
