Fast Period,Slow Period,Signal Period,Signal
2,4,2,1
2,4,3,1
2,4,4,1
2,4,5,1
2,4,6,1
2,4,7,1
2,4,8,1
2,4,9,1
2,5,2,1
2,5,3,1
2,5,4,1
2,5,5,1
2,5,6,1
2,6,2,1
2,6,3,1
2,6,4,1
2,6,5,1
2,7,2,1
2,7,3,1
2,7,4,1
2,8,2,1
2,8,3,1
2,8,4,1
2,9,2,1
2,9,3,1
2,9,4,1
2,10,2,1
2,10,3,1
2,11,2,1
2,11,3,1
2,12,2,1
2,12,3,1
2,13,2,1
2,13,3,1
2,14,2,1
2,14,3,1
2,15,2,1
2,15,3,1
2,16,2,1
2,16,3,1
2,17,2,1
2,17,3,1
2,18,2,1
2,18,3,1
2,19,2,1
2,20,2,1
2,21,2,1
2,22,2,1
2,23,2,1
2,24,2,1
2,25,2,1
2,26,2,1
2,27,2,1
2,28,2,1
2,29,2,1
2,30,2,1
2,31,2,1
2,32,2,1
2,33,2,1
2,34,2,1
2,35,2,1
2,36,2,1
3,4,2,1
3,4,3,1
3,4,4,1
3,4,5,1
3,5,2,1
3,5,3,1
3,5,4,1
3,6,2,1
3,6,3,1
3,7,2,1
3,7,3,1
3,8,2,1
3,9,2,1
3,10,2,1
3,11,2,1
3,12,2,1
3,13,2,1
3,14,2,1
3,15,2,1
3,16,2,1
3,17,2,1
3,18,2,1
4,5,2,1
4,5,3,1
4,6,2,1
4,7,2,1
4,8,2,1
4,9,2,1
4,35,18,1
4,36,18,1
5,6,2,1
5,31,18,1
5,32,18,1
5,33,17,1
5,34,17,1
5,36,16,1
6,36,14,1
14,36,6,1
16,36,5,1
17,33,5,1
17,34,5,1
18,31,5,1
18,32,5,1
18,35,4,1
18,36,4,1
