Position_UUID,Ticker,Strategy_Type,Short_Window,Long_Window,Signal_Window,Entry_Timestamp,Exit_Timestamp,Avg_Entry_Price,Avg_Exit_Price,Position_Size,Direction,PnL,Return,Duration_Days,Trade_Type,Status,Max_Favourable_Excursion,Max_Adverse_Excursion,MFE_MAE_Ratio,Exit_Efficiency,Days_Since_Entry,Current_Unrealized_PnL,Current_Excursion_Status,Exit_Efficiency_Fixed,Trade_Quality
NFLX_SMA_82_83_2025-06-16,NFLX,SMA,82,83,0,2025-06-16 00:00:00,,1225.3499755859375,,1.0,Long,,,,,Open,0.0945036529443368,0.010731647836182,8.806071014156418,,22,0.0555881924278847,Favorable,,Excellent
WELL_SMA_64_76_2025-06-20,WELL,SMA,64,76,0,2025-06-20 00:00:00,,151.24000549316406,,11.0,Long,,,,,Open,0.0234725447238178,0.0150092845147611,1.5638683310142705,,18,0.0101163628916029,Favorable,,Good
RJF_SMA_68_77_2025-06-23,RJF,SMA,68,77,0,2025-06-23 00:00:00,,150.9600067138672,,8.0,Long,,,,,Open,0.0632617075267491,0.0250398375064374,2.5264424144320157,,15,0.058823458062338,Favorable,,Excellent
AMZN_SMA_51_69_2025-06-17,AMZN,SMA,51,69,0,2025-06-17 00:00:00,,214.82000732421875,,4.0,Long,,,,,Open,0.0440833518249602,-0.0144771680734035,inf,,21,0.0402662396497794,Favorable,,Excellent
ALGN_SMA_13_39_2025-06-10,ALGN,SMA,13,39,0,2025-06-10 00:00:00,,188.07000732421875,,6.0,Long,,,,,Open,0.0687509553476589,0.0807678090596328,0.8512172875321952,,28,0.033338590787966,Favorable,,Poor
SMCI_SMA_58_60_2025-06-20,SMCI,SMA,58,60,0,2025-06-20 00:00:00,2025-07-08 00:00:00,45.31999969482422,46.62,22.0,Long,28.6,0.0287,18.0,Long,Closed,0.1154015793789517,-0.0198588157974257,inf,0.2488,18,0.0287,Favorable,0.2488,Poor
COR_SMA_8_26_2025-06-13,COR,SMA,8,26,0,2025-06-13 00:00:00,,295.5400085449219,,7.0,Long,,,,,Open,0.0238376622672575,0.0220275075367181,1.0821770110631914,,25,0.0235500820661992,Favorable,,Poor
GME_SMA_53_61_2025-05-16,GME,SMA,53,61,0,2025-05-16 00:00:00,,28.450000762939453,,33.0,Long,,,,,Open,0.2586994872752027,0.242882237683925,1.065123121979226,,53,-0.174692481104511,Adverse,,Poor
HWM_SMA_7_9_2025-06-20,HWM,SMA,7,9,0,2025-06-20 00:00:00,,173.33999633789062,,12.0,Long,,,,,Open,0.0817468470538316,0.0246913515040919,3.3107481799967133,,18,0.0439021620579559,Favorable,,Excellent
TPR_SMA_14_30_2025-05-06,TPR,SMA,14,30,0,2025-05-06 00:00:00,,72.9861068725586,,12.0,Long,,,,,Open,0.2689401015111688,0.0136479263173794,19.70556517210213,,63,0.2394139509650146,Favorable,,Excellent
PLTR_SMA_10_11_2025-07-08,PLTR,SMA,10,11,0,2025-07-08 00:00:00,,124.6,,1.0,Long,,,,,Open,0.0,0.0,,,0,,Open,,Excellent
