Position_UUID,Ticker,Strategy_Type,Short_Window,Long_Window,Signal_Window,Entry_Timestamp,Exit_Timestamp,Avg_Entry_Price,Avg_Exit_Price,Position_Size,Direction,PnL,Return,Duration_Days,Trade_Type,Status,Max_Favourable_Excursion,Max_Adverse_Excursion,MFE_MAE_Ratio,Exit_Efficiency,Days_Since_Entry,Current_Unrealized_PnL,Current_Excursion_Status
NFLX_EMA_19_46_0_2002-05-24,NFLX,EMA,19,46,0,2002-05-24 00:00:00,2002-05-28 00:00:00,1.2100000381469727,1.157142996788025,825.6206343025383,Long,-45.594226148117706,-0.04563982037426582,4.0,Loser,Closed,0.018300004650147347,0.04368350387814407,0.41892254570960114,-2.4939786216884015,,,
NFLX_EMA_19_46_0_2002-07-11,NFLX,EMA,19,46,0,2002-07-11 00:00:00,2002-07-26 00:00:00,1.269286036491394,0.8714290261268616,751.1721504208139,Long,-300.46715157254687,-0.31513600081258164,15.0,Big Loser,Closed,0.008440914490789096,0.3303321714690422,0.02555280780933611,-37.334343471488154,,,
NFLX_EMA_19_46_0_2002-11-25,NFLX,EMA,19,46,0,2002-11-25 00:00:00,2004-03-15 00:00:00,0.7928569912910461,4.221428871154785,823.9636455480048,Long,2820.886995896862,4.318001394458986,476.0,Big Winner,Closed,6.165767561752116,0.13693641367762113,45.02650095881515,0.7003185493473171,,,
NFLX_EMA_19_46_0_2004-04-02,NFLX,EMA,19,46,0,2004-04-02 00:00:00,2004-04-22 00:00:00,5.025713920593262,4.25428581237793,690.7186359510308,Long,-539.2496393979617,-0.15534272747783937,20.0,Big Loser,Closed,0.09778289410139923,0.23194993664896657,0.42156896231182867,-1.5886493123915062,,,
NFLX_EMA_19_46_0_2004-05-28,NFLX,EMA,19,46,0,2004-05-28 00:00:00,2004-06-16 00:00:00,4.70285701751709,4.320000171661377,623.5876031355732,Long,-244.37132473924373,-0.08332800712103872,19.0,Big Loser,Closed,0.00850545991596947,0.1324422774264733,0.06422012729803264,-9.797001919271382,,,
NFLX_EMA_19_46_0_2004-06-28,NFLX,EMA,19,46,0,2004-06-28 00:00:00,2004-07-16 00:00:00,4.857142925262451,3.2885708808898926,553.5180206285197,Long,-872.741692596917,-0.32461835742532,18.0,Big Loser,Closed,0.07558829538137359,0.3276471414615527,0.23070030473695857,-4.29455851315986,,,
NFLX_EMA_19_46_0_2005-04-11,NFLX,EMA,19,46,0,2005-04-11 00:00:00,2005-12-15 00:00:00,1.698570966720581,3.705713987350464,1069.514521747851,Long,2140.8886465504643,1.1784840167971051,248.0,Big Winner,Closed,1.5441555639742892,0.08494491336229422,18.178317015739246,0.7631899559160785,,,
NFLX_EMA_19_46_0_2005-12-23,NFLX,EMA,19,46,0,2005-12-23 00:00:00,2006-01-04 00:00:00,3.9614291191101074,3.5714290142059326,998.477088154816,Long,-396.92755537922966,-0.10035089637721249,12.0,Big Loser,Closed,0.0025243391116140383,0.1121529868788292,0.022507997173016447,-39.75333421548466,,,
NFLX_EMA_19_46_0_2006-01-30,NFLX,EMA,19,46,0,2006-01-30 00:00:00,2006-02-08 00:00:00,3.942857027053833,3.5914289951324463,902.6107624513905,Long,-324.0032514903663,-0.09104117026830032,9.0,Big Loser,Closed,0.01811605485966747,0.09384061390989144,0.19305132505913744,-5.025441299087093,,,
NFLX_EMA_19_46_0_2006-03-02,NFLX,EMA,19,46,0,2006-03-02 00:00:00,2006-03-07 00:00:00,3.8299999237060547,3.6371428966522217,844.6959999876307,Long,-169.21302499357154,-0.0523039618445604,5.0,Big Loser,Closed,0.011562927815069847,0.07086914592113724,0.16315884246632523,-4.52341852176861,,,
NFLX_EMA_19_46_0_2006-03-21,NFLX,EMA,19,46,0,2006-03-21 00:00:00,2006-05-31 00:00:00,3.8814289569854736,3.955713987350464,789.9517596416878,Long,52.490625592418894,0.017119439298526187,71.0,Winner,Closed,0.2189915498830367,0.012881841422422125,17.000019073504518,0.07817397204444497,,,
NFLX_EMA_19_46_0_2006-09-26,NFLX,EMA,19,46,0,2006-09-26 00:00:00,2007-01-04 00:00:00,3.2828569412231445,3.621428966522217,949.9590989602954,Long,315.07078686638346,0.101030214026857,100.0,Big Winner,Closed,0.30548306740357173,0.04482159586907105,6.815533036706732,0.33072279549094163,,,
NFLX_EMA_19_46_0_2007-04-04,NFLX,EMA,19,46,0,2007-04-04 00:00:00,2007-04-23 00:00:00,3.504286050796509,3.104285955429077,979.7533086532864,Long,-398.37618718644376,-0.11603181403562543,19.0,Big Loser,Closed,0.018752431021249703,0.14879751662143276,0.1260265053277684,-6.1875611702899525,,,
NFLX_EMA_19_46_0_2007-09-24,NFLX,EMA,19,46,0,2007-09-24 00:00:00,2008-01-16 00:00:00,2.755713939666748,3.1528570652008057,1101.4777695412902,Long,430.93616449029304,0.14197212159709982,114.0,Big Winner,Closed,0.5106274260700231,0.009849716679837575,51.841838975458074,0.2780346576559148,,,
