Position_UUID,Ticker,Strategy_Type,Short_Window,Long_Window,Signal_Window,Entry_Timestamp,Exit_Timestamp,Avg_Entry_Price,Avg_Exit_Price,Position_Size,Direction,PnL,Return,Duration_Days,Trade_Type,Status,Max_Favourable_Excursion,Max_Adverse_Excursion,MFE_MAE_Ratio,Exit_Efficiency,Days_Since_Entry,Current_Unrealized_PnL,Current_Excursion_Status
COR_SMA_8_26_0_2016-12-28,COR,SMA,8,26,0,2016-12-28 00:00:00,2017-03-09 00:00:00,78.3499984741211,88.61000061035156,370.3937271365893,Long,3738.39949532416,0.12881994044300762,71.0,Big Winner,Closed,,,,,,,
COR_SMA_8_26_0_2017-05-10,COR,SMA,8,26,0,2017-05-10 00:00:00,2017-07-12 00:00:00,88.13999938964844,93.20999908447266,371.6248356397919,Long,1816.7436399066241,0.055464598708906326,63.0,Big Winner,Closed,,,,,,,
COR_SMA_8_26_0_2017-09-08,COR,SMA,8,26,0,2017-09-08 00:00:00,2017-10-11 00:00:00,82.5,80.31999969482422,419.0295939110895,Long,-981.7110409565875,-0.02839782187721954,33.0,Loser,Closed,,,,,,,
COR_SMA_8_26_0_2017-10-25,COR,SMA,8,26,0,2017-10-25 00:00:00,2017-10-27 00:00:00,82.22000122070312,76.37999725341797,408.5284686004253,Long,-2450.600491872069,-0.07295796493188088,2.0,Big Loser,Closed,,,,,,,
COR_SMA_8_26_0_2017-11-22,COR,SMA,8,26,0,2017-11-22 00:00:00,2018-02-07 00:00:00,81.4000015258789,94.22000122070312,382.56828333824984,Long,4837.33863267517,0.15533635694168507,77.0,Big Winner,Closed,,,,,,,
COR_SMA_8_26_0_2018-02-26,COR,SMA,8,26,0,2018-02-26 00:00:00,2018-03-02 00:00:00,100.58000183105469,93.95999908447266,357.66120818391136,Long,-2437.2975922908854,-0.0677524619550516,4.0,Big Loser,Closed,,,,,,,
COR_SMA_8_26_0_2018-03-12,COR,SMA,8,26,0,2018-03-12 00:00:00,2018-03-21 00:00:00,100.29000091552734,89.5,334.4172094755769,Long,-3671.831038902112,-0.10948041495872526,9.0,Big Loser,Closed,,,,,,,
COR_SMA_8_26_0_2018-04-18,COR,SMA,8,26,0,2018-04-18 00:00:00,2018-05-08 00:00:00,92.75,84.69000244140625,322.0543328134514,Long,-2652.9024578116355,-0.08881334297612008,20.0,Big Loser,Closed,,,,,,,
COR_SMA_8_26_0_2018-06-11,COR,SMA,8,26,0,2018-06-11 00:00:00,2018-07-05 00:00:00,87.27999877929688,87.19999694824219,311.8731386749095,Long,-79.36604605429731,-0.002915694664773408,24.0,Breakeven,Closed,,,,,,,
COR_SMA_8_26_0_2018-08-17,COR,SMA,8,26,0,2018-08-17 00:00:00,2018-09-14 00:00:00,87.72000122070312,85.83999633789062,309.4049250553469,Long,-635.3830879075097,-0.023410452026834,28.0,Loser,Closed,,,,,,,
COR_SMA_8_26_0_2018-09-25,COR,SMA,8,26,0,2018-09-25 00:00:00,2018-10-25 00:00:00,89.5199966430664,85.72000122070312,296.09308599132567,Long,-1177.0397231170496,-0.04440611672582025,30.0,Loser,Closed,,,,,,,
COR_SMA_8_26_0_2018-11-16,COR,SMA,8,26,0,2018-11-16 00:00:00,2018-12-07 00:00:00,88.75,84.31999969482422,285.4128248419251,Long,-1313.775298659101,-0.05186558089995049,21.0,Big Loser,Closed,,,,,,,
COR_SMA_8_26_0_2019-01-16,COR,SMA,8,26,0,2019-01-16 00:00:00,2019-03-04 00:00:00,77.30000305175781,80.4800033569336,310.71053584326353,Long,939.0356884663138,0.03909728563326848,47.0,Winner,Closed,,,,,,,
COR_SMA_8_26_0_2019-05-06,COR,SMA,8,26,0,2019-05-06 00:00:00,2019-07-25 00:00:00,78.30999755859375,85.93000030517578,318.6824637697149,Long,2376.0208420440017,0.09520831287396815,80.0,Big Winner,Closed,,,,,,,
COR_SMA_8_26_0_2019-08-01,COR,SMA,8,26,0,2019-08-01 00:00:00,2019-08-13 00:00:00,91.69999694824219,89.26000213623047,298.03349033967504,Long,-781.1323103735633,-0.02858184185737248,12.0,Loser,Closed,,,,,,,
COR_SMA_8_26_0_2019-08-19,COR,SMA,8,26,0,2019-08-19 00:00:00,2019-08-22 00:00:00,87.75,85.55000305175781,302.556332720308,Long,-718.0560220397838,-0.027046119103064915,3.0,Loser,Closed,,,,,,,
COR_SMA_8_26_0_2019-09-12,COR,SMA,8,26,0,2019-09-12 00:00:00,2019-09-18 00:00:00,84.63999938964844,83.0,305.1982478630532,Long,-551.688374302661,-0.021356798228653495,6.0,Loser,Closed,,,,,,,
COR_SMA_8_26_0_2019-10-17,COR,SMA,8,26,0,2019-10-17 00:00:00,2019-11-14 00:00:00,89.5,86.12999725341797,282.46751146128497,Long,-1001.5260577068428,-0.03961600831101044,28.0,Loser,Closed,,,,,,,
COR_SMA_8_26_0_2019-11-21,COR,SMA,8,26,0,2019-11-21 00:00:00,2019-12-13 00:00:00,88.30999755859375,84.8499984741211,274.9441446592763,Long,-998.9158158006313,-0.04114097136164866,22.0,Loser,Closed,,,,,,,
COR_SMA_8_26_0_2020-01-13,COR,SMA,8,26,0,2020-01-13 00:00:00,2020-03-03 00:00:00,86.1500015258789,85.87000274658203,270.2541895917869,Long,-122.15997003379734,-0.005246880737820493,50.0,Breakeven,Closed,,,,,,,
COR_SMA_8_26_0_2020-04-06,COR,SMA,8,26,0,2020-04-06 00:00:00,2020-05-12 00:00:00,86.29000091552734,88.58000183105469,268.40144475463035,Long,567.7041928355401,0.024511888867070005,36.0,Winner,Closed,,,,,,,
COR_SMA_8_26_0_2020-05-20,COR,SMA,8,26,0,2020-05-20 00:00:00,2020-07-09 00:00:00,92.7300033569336,96.38999938964844,255.87724695807987,Long,888.1182030810713,0.03742991377459869,50.0,Winner,Closed,,,,,,,
COR_SMA_8_26_0_2020-07-17,COR,SMA,8,26,0,2020-07-17 00:00:00,2020-08-18 00:00:00,104.44999694824219,102.83999633789062,235.66040843152828,Long,-428.26344589203194,-0.017398665933309573,32.0,Loser,Closed,,,,,,,
COR_SMA_8_26_0_2020-10-05,COR,SMA,8,26,0,2020-10-05 00:00:00,2020-11-30 00:00:00,96.38999938964844,103.11000061035156,250.9274145073848,Long,1636.1725126032834,0.06764707191608701,56.0,Big Winner,Closed,,,,,,,
COR_SMA_8_26_0_2021-01-07,COR,SMA,8,26,0,2021-01-07 00:00:00,2021-02-17 00:00:00,110.12999725341797,105.30999755859375,234.46319758298324,Long,-1180.6252908683725,-0.04572268968689128,41.0,Loser,Closed,,,,,,,
COR_SMA_8_26_0_2021-03-10,COR,SMA,8,26,0,2021-03-10 00:00:00,2021-05-14 00:00:00,111.83000183105469,116.5199966430664,220.35218686704184,Long,983.1331916870091,0.039896671201686766,65.0,Winner,Closed,,,,,,,
COR_SMA_8_26_0_2021-06-14,COR,SMA,8,26,0,2021-06-14 00:00:00,2021-06-23 00:00:00,118.7300033569336,115.80999755859375,215.81854440306603,Long,-680.8094826481001,-0.026569070243954888,9.0,Loser,Closed,,,,,,,
COR_SMA_8_26_0_2021-07-23,COR,SMA,8,26,0,2021-07-23 00:00:00,2021-08-19 00:00:00,121.30999755859375,119.26000213623047,205.62202333011822,Long,-470.9906966535912,-0.018881917963535777,27.0,Loser,Closed,,,,,,,
COR_SMA_8_26_0_2021-09-03,COR,SMA,8,26,0,2021-09-03 00:00:00,2021-09-29 00:00:00,125.13999938964844,122.5,195.56885960570875,Long,-564.7323422666983,-0.023075270921544547,26.0,Loser,Closed,,,,,,,
COR_SMA_8_26_0_2021-10-25,COR,SMA,8,26,0,2021-10-25 00:00:00,2021-11-23 00:00:00,122.59999847412111,123.66000366210938,195.01891594759604,Long,158.6957040024447,0.0066373996409456164,29.0,Breakeven,Closed,,,,,,,
COR_SMA_8_26_0_2021-12-15,COR,SMA,8,26,0,2021-12-15 00:00:00,2022-01-27 00:00:00,123.7699966430664,134.69000244140625,194.456302958815,Long,2073.204779949289,0.08613998617129846,43.0,Big Winner,Closed,,,,,,,
COR_SMA_8_26_0_2022-02-01,COR,SMA,8,26,0,2022-02-01 00:00:00,2022-05-02 00:00:00,137.66000366210938,148.97000122070312,189.88078537973573,Long,2093.125688628132,0.0800767634785783,90.0,Big Winner,Closed,,,,,,,
COR_SMA_8_26_0_2022-07-27,COR,SMA,8,26,0,2022-07-27 00:00:00,2022-09-09 00:00:00,145.07000732421875,147.27000427246094,194.5958698521408,Long,371.22216096600266,0.013149905840854207,44.0,Winner,Closed,0.028667097779972384,0.08325857520099152,0.3443140566694563,0.45871074713538285,,,
COR_SMA_8_26_0_2022-10-13,COR,SMA,8,26,0,2022-10-13 00:00:00,2022-12-30 00:00:00,142.0500030517578,165.7100067138672,201.3437167188798,Long,4701.827530687765,0.16439453115558947,78.0,Big Winner,Closed,0.1999962955671314,0.06784135758424968,2.947999608037964,0.821987880772563,,,
COR_SMA_8_26_0_2023-03-28,COR,SMA,8,26,0,2023-03-28 00:00:00,2023-07-28 00:00:00,158.0,186.55999755859375,210.74687325732032,Long,5946.315243575313,0.17857871874072886,122.0,Big Winner,Closed,0.21057790950892985,0.028743952330507565,7.325990075673474,0.8480410844479201,,,
COR_SMA_8_26_0_2023-09-21,COR,SMA,8,26,0,2023-09-21 00:00:00,2024-04-12 00:00:00,184.92999267578125,234.0,212.17964850166757,Long,10322.768487434241,0.2630783499615335,204.0,Big Winner,Closed,0.31986152780373517,0.051267953582209036,6.239014929488687,0.8224757499531378,,,
COR_SMA_8_26_0_2024-06-05,COR,SMA,8,26,0,2024-06-05 00:00:00,2024-07-03 00:00:00,231.77000427246094,222.5,213.79313958382545,Long,-2078.983127797062,-0.04195656943295324,28.0,Loser,Closed,0.03186787192612417,0.060787202757254875,0.524252975636731,-1.3165789523133709,,,
COR_SMA_8_26_0_2024-07-30,COR,SMA,8,26,0,2024-07-30 00:00:00,2024-08-30 00:00:00,231.02999877929688,239.57000732421875,205.48816562364468,Long,1658.167958309567,0.03492796858180788,31.0,Winner,Closed,0.06280967087082888,0.029755919817521827,2.1108294166676473,0.5560922083740725,,,
COR_SMA_8_26_0_2024-09-09,COR,SMA,8,26,0,2024-09-09 00:00:00,2024-09-13 00:00:00,236.52999877929688,239.8800048828125,207.7133655502881,Long,596.8843171327612,0.012148971017138757,4.0,Winner,Closed,0.011518506603739239,0.018096179156189968,0.6365159465057145,1.0547349092281504,,,
COR_SMA_8_26_0_2024-10-18,COR,SMA,8,26,0,2024-10-18 00:00:00,2024-12-11 00:00:00,237.42999267578125,231.88999938964844,209.43744119581595,Long,-1258.57519632987,-0.02530983221822407,54.0,Loser,Closed,0.062268184618461446,0.04608962369163807,1.351023931873816,-0.40646491259229905,,,
COR_SMA_8_26_0_2025-01-14,COR,SMA,8,26,0,2025-01-14 00:00:00,2025-02-14 00:00:00,240.05000305175778,242.6300048828125,201.91381643204943,Long,423.47825359241807,0.008737020605944192,31.0,Breakeven,Closed,0.08796861714209822,0.02192351007974434,4.012524309388511,0.09931974481116411,,,
COR_SMA_8_26_0_2025-03-04,COR,SMA,8,26,0,2025-03-04 00:00:00,2025-05-15 00:00:00,253.27999877929688,285.9700012207031,193.03722238131985,Long,6206.291948758507,0.12693758921493759,72.0,Big Winner,Closed,0.21902656631655854,0.02040472027732759,10.734112663133478,0.5795533909410561,,,
COR_SMA_8_26_0_2025-05-22,COR,SMA,8,26,0,2025-05-22 00:00:00,2025-06-10 00:00:00,290.1099853515625,284.239990234375,189.90232011227957,Long,-1223.7960847218515,-0.022213454959035546,19.0,Loser,Closed,0.022715615415590716,0.029437035809004617,0.7716678935669923,-0.9778936010595374,,,
COR_SMA_8_26_0_2025-06-13,COR,SMA,8,26,0,2025-06-13 00:00:00,,295.5400085449219,294.1199951171875,182.2764574583895,Long,-312.7050029455495,-0.005804809456173823,,Breakeven,Open,0.00879747590289599,0.027441346804684512,0.32059198717586895,,12.0,,Open
