Position_UUID,Ticker,Strategy_Type,Short_Window,Long_Window,Signal_Window,Entry_Timestamp,Exit_Timestamp,Avg_Entry_Price,Avg_Exit_Price,Position_Size,Direction,PnL,Return,Duration_Days,Trade_Type,Status,Max_Favourable_Excursion,Max_Adverse_Excursion,MFE_MAE_Ratio,Exit_Efficiency,Days_Since_Entry,Current_Unrealized_PnL,Current_Excursion_Status
NFLX_SMA_82_83_0_2003-01-28,NFLX,SMA,82,83,0,2003-01-28 00:00:00,2003-08-15 00:00:00,0.8964290022850037,1.784999966621399,1114.4228895479048,Long,987.2555758244877,0.988242831400312,199.0,Big Winner,Closed,1.2788831312676694,0.08047822868493096,15.891044723094561,0.7727389682751812,,,
NFLX_SMA_82_83_0_2003-08-18,NFLX,SMA,82,83,0,2003-08-18 00:00:00,2004-03-04 00:00:00,1.774999976158142,4.6685709953308105,1118.462158977569,Long,3229.142798958491,1.6265506968908,199.0,Big Winner,Closed,2.200805062318252,0.018510953050411293,118.89204495980029,0.7390707722098057,,,
NFLX_SMA_82_83_0_2004-03-05,NFLX,SMA,82,83,0,2004-03-05 00:00:00,2004-05-14 00:00:00,4.752857208251953,4.3914289474487305,1096.4325161184465,Long,-406.3077900665936,-0.07796837370067253,70.0,Big Loser,Closed,0.16080549676427225,0.24346263001301033,0.6604935498958465,-0.48486137146771674,,,
NFLX_SMA_82_83_0_2004-06-22,NFLX,SMA,82,83,0,2004-06-22 00:00:00,2004-06-24 00:00:00,4.1414289474487305,4.441429138183594,1160.2964484944741,Long,338.13049610263636,0.07036637265713694,2.0,Big Winner,Closed,0.10037942680922018,0.022076620865411827,4.546865547095025,0.7010039297282932,,,
NFLX_SMA_82_83_0_2004-07-07,NFLX,SMA,82,83,0,2004-07-07 00:00:00,2004-07-27 00:00:00,4.764286041259766,2.9085710048675537,1079.5065531909752,Long,-2011.5394421034139,-0.3911158728298406,20.0,Big Loser,Closed,0.04557725058830406,0.4452774136880479,0.10235697834032635,-8.581383646037832,,,
NFLX_SMA_82_83_0_2004-08-26,NFLX,SMA,82,83,0,2004-08-26 00:00:00,2004-08-30 00:00:00,2.177143096923828,2.06428599357605,1439.2935838955639,Long,-168.53916642199988,-0.05378540923824944,4.0,Big Loser,Closed,0.029527684086030924,0.07808401594463182,0.3781527336781519,-1.8215248131733588,,,
NFLX_SMA_82_83_0_2005-02-11,NFLX,SMA,82,83,0,2005-02-11 00:00:00,2005-03-18 00:00:00,1.592857003211975,1.3142859935760498,1861.5464470566847,Long,-523.9846549575063,-0.17671275705547715,35.0,Big Loser,Closed,0.03139010734514142,0.1838564606271301,0.1707315981068628,-5.629568421429079,,,
NFLX_SMA_82_83_0_2005-03-23,NFLX,SMA,82,83,0,2005-03-23 00:00:00,2005-03-24 00:00:00,1.3128570318222046,1.2899999618530273,1859.849200674838,Long,-47.35162481110065,-0.019392764288671052,1.0,Loser,Closed,0.00652925808062313,0.0304679642129791,0.21429912530361056,-2.970132907783647,,,
NFLX_SMA_82_83_0_2005-05-11,NFLX,SMA,82,83,0,2005-05-11 00:00:00,2005-05-13 00:00:00,1.850000023841858,2.0399999618530273,1294.2766215601612,Long,240.87774182638236,0.10059996520377547,2.0,Big Winner,Closed,0.12741301346581674,0.10888054423872788,1.1702091898664206,0.7895580087725116,,,
NFLX_SMA_82_83_0_2005-05-17,NFLX,SMA,82,83,0,2005-05-17 00:00:00,2005-05-23 00:00:00,2.068571090698242,2.2214291095733643,1273.849807393597,Long,189.25334197380695,0.07182156772030586,6.0,Big Winner,Closed,0.33080123869668526,0.05732026496343556,5.771104493457985,0.21711396246058112,,,
NFLX_SMA_82_83_0_2005-05-24,NFLX,SMA,82,83,0,2005-05-24 00:00:00,2005-05-27 00:00:00,2.062856912612915,2.078571081161499,1369.030079543845,Long,15.84342992229144,0.005610054911734585,3.0,Breakeven,Closed,0.07271473578719244,0.02008275536221854,3.6207549450106753,0.07715155464709408,,,
NFLX_SMA_82_83_0_2005-05-31,NFLX,SMA,82,83,0,2005-05-31 00:00:00,2005-06-02 00:00:00,2.041429042816162,2.125714063644409,1391.153307765372,Long,111.45625060380536,0.03924597722547525,2.0,Winner,Closed,0.0531838483112277,0.006298603634926482,8.443752201887596,0.7379303768281467,,,
NFLX_SMA_82_83_0_2005-06-06,NFLX,SMA,82,83,0,2005-06-06 00:00:00,2006-02-01 00:00:00,2.174285888671875,3.872857093811035,1357.3586098113574,Long,2297.362108081259,0.7784275614236389,240.0,Big Winner,Closed,0.9875163603379792,0.053876500940390475,18.329259382129838,0.7882680152835349,,,
NFLX_SMA_82_83_0_2006-02-02,NFLX,SMA,82,83,0,2006-02-02 00:00:00,2006-02-06 00:00:00,3.7285709381103516,3.754286050796509,1407.0679623113706,Long,25.654022872270346,0.004889877650146251,4.0,Breakeven,Closed,0.05172436945128642,0.02873539845870133,1.8000226976363305,0.09453721141543345,,,
NFLX_SMA_82_83_0_2006-02-17,NFLX,SMA,82,83,0,2006-02-17 00:00:00,2006-02-22 00:00:00,3.568571090698242,3.7671430110931396,1477.3367190133747,Long,282.52026956162314,0.05358901404306579,5.0,Big Winner,Closed,0.06285032167995142,0.0016012510161900928,39.250761463679304,0.8526450240931721,,,
NFLX_SMA_82_83_0_2006-02-24,NFLX,SMA,82,83,0,2006-02-24 00:00:00,2006-03-03 00:00:00,3.7114291191101074,3.822856903076172,1496.5176378095439,Long,155.47845212674395,0.027992855207427284,7.0,Winner,Closed,0.043879813413904484,0.01847591377118908,2.3749739232020914,0.6379438067199484,,,
